2024,Expert Systems Appl.,"Neural-symbolic BDI-Agent as a Multi-Context System: A case study with negotiating agent.",UFSC,Rodrigo Rodrigues Pires de Mello; Rafael de Santiago; Ricardo Azambuja Silveira; Thiago Ângelo Gelaim,https://doi.org/10.1016/j.eswa.2023.121656,null,J,no_arxiv,0
2024,Expert Systems Appl.,"O3PO: A domain ontology for offshore petroleum production plants.",UFRGS,Nicolau Oyhenard dos Santos; Fabrício Henrique Rodrigues; Daniela Schmidt; Regis Kruel Romeu; Givanildo Santana do Nascimento; Mara Abel,https://doi.org/10.1016/j.eswa.2023.122104,null,J,no_arxiv,0
2024,Expert Systems Appl.,"On the feasibility of using an autonomic control loop and automated planning for tenant-oriented reconfiguration of network slices.",UFRGS,Angela Rodriguez-Vivas; Oscar Maurício Caicedo Rendón; Jéferson Campos Nobre; Armando Ordóñez 0001; Katherine Casilimas,https://doi.org/10.1016/j.eswa.2023.122360,null,J,no_arxiv,0
2024,Expert Systems Appl.,"PrAACT: Predictive Augmentative and Alternative Communication with Transformers.",UFPE,Jayr Alencar Pereira; Jaylton Alencar Pereira; Cleber Zanchettin; Robson do Nascimento Fidalgo,https://doi.org/10.1016/j.eswa.2023.122417,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Prov-Dominoes: An approach for knowledge discovery from provenance data.",UFF,Victor Alencar; Troy C. Kohwalter; Vanessa Braganholo; José Ricardo da Silva Jr.; Leonardo Murta 0001,https://doi.org/10.1016/j.eswa.2023.123030,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Recommendations with minimum exposure guarantees: A post-processing framework.",UFMG,Ramon Lopes; Rodrigo Alves; Antoine Ledent; Rodrygo L. T. Santos; Marius Kloft,https://doi.org/10.1016/j.eswa.2023.121164,null,J,no_arxiv,0
2024,Expert Systems Appl.,"SDS-MDBScan: Assigning a meaning to changes in data stream scenarios based on the statistical calculation of the data semantic trends.",UFU,Eldane Vieira Junior; Rita Maria da Silva Julia; Elaine Ribeiro de Faria,https://doi.org/10.1016/j.eswa.2024.124500,null,J,no_arxiv,0
2024,Expert Systems Appl.,"SOAP classifier for free-text clinical notes with domain-specific pre-trained language models.",Unisinos,Jezer Machado de Oliveira; Rodolfo Stoffel Antunes; Cristiano André da Costa,https://doi.org/10.1016/j.eswa.2023.123046,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Sliding Window, Hierarchical Classification, Regression, and Genetic Algorithm for RFID Indoor Positioning Systems.",UTFPR,Eduardo Luis Gomes; Mauro Sérgio Pereira Fonseca; André Eugênio Lazzaretti; Anelise Munaretto; Carlos Rafael Guerber,https://doi.org/10.1016/j.eswa.2023.122298,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Temporal analysis of drifting hashtags in textual data streams: A graph-based application.",PUCPR,Cristiano Mesquita Garcia; Alceu de Souza Britto Jr.; Jean Paul Barddal,https://doi.org/10.1016/j.eswa.2024.125007,null,J,no_arxiv,0
2024,Expert Systems Appl.,"The priority-based traveling backpacker problem: Formulations and heuristics.",UNIFESP,Calvin Rodrigues da Costa; Mariá Cristina Vasconcelos Nascimento,https://doi.org/10.1016/j.eswa.2023.121818,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Towards explainable automatic punctuation restoration for Portuguese using transformers.",UFRPE,Tiago Barbosa de Lima; Vitor Rolim; André C. A. Nascimento; Péricles B. C. Miranda; Valmir Macario; Luiz A. L. Rodrigues; Elyda L. S. X. Freitas; Dragan Gasevic; Rafael Ferreira Mello,https://doi.org/10.1016/j.eswa.2024.125097,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Transformers, convolutional neural networks, and few-shot learning for classification of histopathological images of oral cancer.",UFES,Beatriz Matias Santana Maia; Maria Clara Falcão Ribeiro de Assis; Leandro M. de Lima; Matheus Becali Rocha; Humberto Giuri Calente; Maria Luiza Armini Correa; Danielle Resende Camisasca; Renato Antonio Krohling,https://doi.org/10.1016/j.eswa.2023.122418,null,J,no_arxiv,0
2024,Expert Systems Appl.,"What rating they will probably give: A cognitive diagnosis approach for recommending items based on polytomous responses and latent attributes.",ICMC/USP,Fernanda Tostes Marana; Renato da Silva Fernandes; Jorge Luis Bazán Guzmán; André Carlos Ponce de Leon Ferreira de Carvalho; Mariana Curi,https://doi.org/10.1016/j.eswa.2023.122981,null,J,no_arxiv,0
2024,Fuzzy Sets and Systems,"Admissible OWA operators for fuzzy numbers.",UFRN; FURG,Diego García-Zamora; Anderson Paiva Cruz; Fernando Neres; Regivan H. N. Santiago; Antonio-Francisco Roldán-López-de-Hierro; Rui Paiva 0001; Graçaliz Pereira Dimuro; Luis Martínez 0001; Benjamín R. C. Bedregal; Humberto Bustince,https://doi.org/10.1016/j.fss.2024.108863,null,J,no_arxiv,0
2024,Fuzzy Sets and Systems,"Reduction of complexity using generators of pseudo-overlap and pseudo-grouping functions.",UFRN,Mikel Ferrero-Jaurrieta; Rui Paiva 0001; Anderson Paiva Cruz; Benjamín René Callejas Bedregal; Xiaohong Zhang 0001; Zdenko Takác; Carlos Lopez-Molina; Humberto Bustince,https://doi.org/10.1016/j.fss.2024.109025,null,J,no_arxiv,0
2024,IEEE Trans. Cybernetics,"Quantifying External Information in Social Network Analysis: An Application to Comparative Mythology.",FURG,Javier Fumanal-Idocin; Oscar Cordón; Graçaliz Pereira Dimuro; Antonio-Francisco Roldán-López-de-Hierro; Humberto Bustince,https://doi.org/10.1109/TCYB.2023.3239555,null,J,no_arxiv,0
2024,IEEE Trans. Fuzzy Systems,"A Cross-Field Deep Learning-Based Fuzzy Spamming Detection Approach via Collaboration of Behavior Modeling and Sentiment Analysis.",Inatel,Keping Yu; Xiaogang Zhu 0001; Zhiwei Guo; Amr Tolba; Joel J. P. C. Rodrigues; Victor C. M. Leung,https://doi.org/10.1109/TFUZZ.2024.3425510,top,J,no_arxiv,0
2024,IEEE Trans. Fuzzy Systems,"A Fuzzy-Probabilistic Representation Learning Method for Time Series Classification.",UFMG,Fabricio Javier Erazo-Costa; Petrônio C. L. Silva; Frederico Gadelha Guimarães,https://doi.org/10.1109/TFUZZ.2024.3364585,top,J,no_arxiv,0
2024,IEEE Trans. Fuzzy Systems,"A New Family of Metrics in Interval Space and Their Applications to Multicriteria Decision-Making Theory.",UFRN,Yurilev Chalco-Cano; Tiago Mendonça da Costa; Benjamín R. C. Bedregal; Ademir G. Chalco Cano,https://doi.org/10.1109/TFUZZ.2024.3478827,top,J,no_arxiv,0
2024,IEEE Trans. Fuzzy Systems,"Averaging Functions on Triangular Fuzzy Numbers and an Application in Graphs.",UFRN,Nicolás Zumelzu; Roberto Díaz 0002; Aldryn Aparcana; José Canumán; Álvaro Mella; Edmundo Mansilla; Diego Soto; Benjamín R. C. Bedregal,https://doi.org/10.1109/TFUZZ.2024.3473791,top,J,no_arxiv,0
2024,IEEE Trans. Fuzzy Systems,"Multiple-Input-Multiple-Output Randomized Fuzzy Cognitive Map Method for High-Dimensional Time Series Forecasting.",UFMG,Omid Orang; Hugo Vinicius Bitencourt; Luiz Augusto Facury de Souza; Patrícia de Oliveira e Lucas; Petrônio C. L. Silva; Frederico Gadelha Guimarães,https://doi.org/10.1109/TFUZZ.2024.3379853,top,J,no_arxiv,0
2024,IEEE Trans. Neural Netw. Learn. Syst.,"A Survey on Offline Reinforcement Learning: Taxonomy, Review, and Open Problems.",UNICAMP,Rafael Figueiredo Prudencio; Marcos Ricardo Omena Albuquerque Máximo; Esther Luna Colombini,https://doi.org/10.1109/TNNLS.2023.3250269,top,J,no_arxiv,0
2024,IEEE Trans. Neural Netw. Learn. Syst.,"Parametrized Constant-Depth Quantum Neuron.",UFPE,Jonathan H. A. de Carvalho; Fernando M. de Paula Neto,https://doi.org/10.1109/TNNLS.2023.3290535,top,J,no_arxiv,0
2024,IJCAI,"A Survey on Model-Free Goal Recognition.",PUC-RS,Leonardo Amado; Sveta Paster Shainkopf; Ramon Fraga Pereira; Reuth Mirsky; Felipe Meneguzzi,https://www.ijcai.org/proceedings/2024/877,top,C,no_arxiv,0
2024,IJCAI,"Searching for Programmatic Policies in Semantic Spaces.",UFV,Rubens O. Moraes; Levi H. S. Lelis,https://www.ijcai.org/proceedings/2024/662,top,C,no_arxiv,0
2024,Int. J. Approx. Reasoning,"-IvE methodology: Admissible interleaving entropy methods applied to video streaming traffic classification.",UFPEL; UFRN,Lidiane Costa da Silva; Eduardo Maroñas Monks; Adenauer Corrêa Yamin; Renata Reiser; Benjamín René Callejas Bedregal,https://doi.org/10.1016/j.ijar.2023.109061,null,J,no_arxiv,0
2024,Int. J. Approx. Reasoning,"Explaining answers generated by knowledge graph embeddings.",POLI/USP,Andrey Ruschel; Arthur Colombini Gusmão; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2024.109183,null,J,no_arxiv,0
2024,Int. J. Approx. Reasoning,"Markov conditions and factorization in logical credal networks.",POLI/USP,Fábio G. Cozman; Radu Marinescu 0002; Junkyu Lee 0001; Alexander G. Gray; Ryan Riegel; Debarun Bhattacharjya,https://doi.org/10.1016/j.ijar.2024.109237,null,J,http://arxiv.org/abs/2302.14146v3,0
2024,Int. J. Approx. Reasoning,"Multidimensional fuzzy sets: Negations and an algorithm for multi-attribute group decision making.",UFRN,Landerson Santiago; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.ijar.2024.109171,null,J,no_arxiv,0
2024,Journal of AI Research,"Understanding Sample Generation Strategies for Learning Heuristic Functions in Classical Planning.",UFRGS,Rafael Vales Bettker; Pedro Minini; André G. Pereira; Marcus Ritt,https://doi.org/10.1613/jair.1.15742,top,J,http://arxiv.org/abs/2211.13316v3,0
2024,Knowledge-Based Syst.,"An open source experimental framework and public dataset for vibration-based fault diagnosis of electrical submersible pumps used on offshore oil exploration.",UFES,Flávio Miguel Varejão; Lucas Henrique Sousa Mello; Marcos Pellegrini Ribeiro; Thiago Oliveira-Santos; Alexandre Rodrigues Loureiros,https://doi.org/10.1016/j.knosys.2024.111452,null,J,no_arxiv,0
2024,Knowledge-Based Syst.,"DE3D-NURBS: A differential evolution-based 3D path-planner integrating kinematic constraints and obstacle avoidance.",UFMG,Elias José De Rezende Freitas; Miri Weiss-Cohen; Armando Alves Neto; Frederico Gadelha Guimarães; Luciano C. A. Pimenta,https://doi.org/10.1016/j.knosys.2024.112084,null,J,no_arxiv,0
2024,Knowledge-Based Syst.,"Developing an Intelligent Decision Support System for large-scale smart grid communication network planning.",PUCPR,Marcos Alberto Mochinski; Mauricio Biczkowski; Ivan Chueiri; Edgard Jamhour; Voldi Costa Zambenedetti; Marcelo Eduardo Pellenz; Fabrício Enembreck,https://doi.org/10.1016/j.knosys.2023.111159,null,J,no_arxiv,0
2024,Knowledge-Based Syst.,"Echo state network and classical statistical techniques for time series forecasting: A review.",FURG,Fabian Corrêa Cardoso; Rafael Alceste Berri; Eduardo Nunes Borges; Bruno Lopes Dalmazo; Giancarlo Lucca; Viviane Leite Dias de Mattos,https://doi.org/10.1016/j.knosys.2024.111639,null,J,no_arxiv,0
2024,Knowledge-Based Syst.,"Generalized linear models for symbolic polygonal data.",UFPE,Rafaella L. S. do Nascimento; Renata M. C. R. de Souza; Francisco José de A. Cysneiros,https://doi.org/10.1016/j.knosys.2024.111569,null,J,no_arxiv,0
2024,Knowledge-Based Syst.,"Improving dense retrieval models with LLM augmented data for dataset search.",UFPE,Levy de Souza Silva; Luciano Barbosa,https://doi.org/10.1016/j.knosys.2024.111740,null,J,no_arxiv,0
2024,LAK,"Towards Improving Rhetorical Categories Classification and Unveiling Sequential Patterns in Students' Writing.",UFRPE,Sehrish Iqbal; Mladen Rakovic; Guanliang Chen; Tongguang Li; Jasmine Bajaj; Rafael Ferreira Mello; Yizhou Fan; Naif Radi Aljohani; Dragan Gasevic,https://doi.org/10.1145/3636555.3636927,null,C,no_arxiv,0
2024,NAACL-HLT,"Measuring Cross-lingual Transfer in Bytes.",FEEC/UNICAMP,Leandro Rodrigues de Souza; Thales Sales Almeida; Roberto A. Lotufo; Rodrigo Frassetto Nogueira,https://doi.org/10.18653/v1/2024.naacl-long.418,null,C,no_arxiv,0
2024,Neural Computing Applications,"A multi-modal approach for mixed-frequency time series forecasting.",UNICAMP,Leopoldo Lusquino Filho; Rafael de Oliveira Werneck; Manuel Castro 0002; Pedro Ribeiro Mendes Júnior; Augusto Lustosa; Marcelo Ferreira Zampieri; Oscar Linares; Renato Moura; Elayne Morais; Murilo Amaral; Soroor Salavati; Ashish Loomba; Ahmed Esmin; Maiara Moreira Gonçalves; Denis José Schiozer; Alexandre Ferreira; Alessandra Davólio; Anderson Rocha 0001,https://doi.org/10.1007/s00521-024-10305-z,null,J,no_arxiv,0
2024,Neural Computing Applications,"A statistical approach to secure health care services from DDoS attacks during COVID-19 pandemic.",UERJ,Zhili Zhou; Akshat Gaurav; B. B. Gupta 0001; Hédi Hamdi; Nadia Nedjah,https://doi.org/10.1007/s00521-021-06389-6,null,J,no_arxiv,0
2024,Neural Computing Applications,"Approaches based on language models for aspect extraction for sentiment analysis in the Portuguese language.",UFLA,José Carlos Ferreira Neto; Denilson Alves Pereira; Bruno Henrique Groenner Barbosa; Danton Diego Ferreira,https://doi.org/10.1007/s00521-024-10265-4,null,J,no_arxiv,0
2024,Neural Computing Applications,"Contrastive dissimilarity: optimizing performance on imbalanced and limited data sets.",UFPE; UFPR,Lucas O. Teixeira; Diego Bertolini; Luiz S. Oliveira; George D. C. Cavalcanti; Yandre M. G. Costa,https://doi.org/10.1007/s00521-024-10286-z,null,J,no_arxiv,0
2024,Neural Computing Applications,"DeepCraftFuse: visual and deeply-learnable features work better together for esophageal cancer detection in patients with Barrett's esophagus.",UNESP,Luis Antônio de Souza Júnior; André G. C. Pacheco; Leandro A. Passos; Marcos C. S. Santana; Robert Mendel; Alanna Ebigbo; Andreas Probst; Helmut Messmann; Christoph Palm; João Paulo Papa,https://doi.org/10.1007/s00521-024-09615-z,null,J,no_arxiv,0
2024,Neural Computing Applications,"Fault distance estimation for transmission lines with dynamic regressor selection.",UFPE; UFPR,Leandro Augusto Ensina; Luiz Eduardo Soares de Oliveira; Rafael M. O. Cruz; George D. C. Cavalcanti,https://doi.org/10.1007/s00521-023-09155-y,null,J,no_arxiv,0
2024,Neural Computing Applications,"Few-shot learning and modeling of 3D reservoir properties for predicting oil reservoir production.",UNICAMP,Gabriel Cirac Mendes Souza; Guilherme Daniel Avansi; Jeanfranco Farfan; Denis José Schiozer; Anderson Rocha 0001,https://doi.org/10.1007/s00521-024-09834-4,null,J,no_arxiv,0
2024,Neural Computing Applications,"Golden lichtenberg algorithm: a fibonacci sequence approach applied to feature selection.",UNIFESP,João Luiz Junho Pereira; Matheus Brendon Francisco; Benedict Jun Ma; Guilherme Ferreira Gomes; Ana Carolina Lorena,https://doi.org/10.1007/s00521-024-10155-9,null,J,no_arxiv,0
2024,Neural Computing Applications,"Object modeling through weightless tracking.",COPPE/UFRJ,Daniel Nascimento; Felipe M. G. França,https://doi.org/10.1007/s00521-024-09601-5,null,J,no_arxiv,0
2024,Neural Computing Applications,"Recent advances in applications of machine learning in reward crowdfunding success forecasting.",UFPE,George D. C. Cavalcanti; Wesley Mendes-Da-Silva; Israel J. dos S. Felipe; Leonardo A. Santos,https://doi.org/10.1007/s00521-024-09886-6,null,J,no_arxiv,0
2024,Neural Computing Applications,"Recommendation systems with user and item profiles based on symbolic modal data.",UFPE,Delmiro D. Sampaio Neto; Telmo de Menezes e Silva Filho; Renata M. C. R. Souza,https://doi.org/10.1007/s00521-024-10411-y,null,J,no_arxiv,0
2024,Neural Computing Applications,"Solving the kidney exchange problem via graph neural networks with no supervision.",UFRGS,Pedro Foletto Pimenta; Pedro H. C. Avelar; Luís C. Lamb,https://doi.org/10.1007/s00521-024-09887-5,null,J,http://arxiv.org/abs/2304.09975v1,0
2024,Neural Computing Applications,"Spatio-temporal wind speed forecasting with approximate Bayesian uncertainty quantification.",UFC,Airton F. Souza Neto; César L. C. Mattos; João P. P. Gomes,https://doi.org/10.1007/s00521-024-10054-z,null,J,no_arxiv,0
2024,Neural Computing Applications,"Subconcept perturbation-based classifier for within-class multimodal data.",UFPE,George D. C. Cavalcanti; Rodolfo J. O. Soares; Edson L. Araújo,https://doi.org/10.1007/s00521-023-09144-1,null,J,no_arxiv,0
2024,Neural Computing Applications,"Toward an emotion efficient architecture based on the sound spectrum from the voice of Portuguese speakers.",UnB; ITV,Geraldo P. Rocha Filho; Rodolfo I. Meneguette; Fábio Lúcio Lopes de Mendonça; Liriam Enamoto; Gustavo Pessin; Vinícius P. Gonçalves 0001,https://doi.org/10.1007/s00521-024-10249-4,null,J,no_arxiv,0
2024,Neurocomputing,"A binary particle swarm optimization-based pruning approach for environmentally sustainable and robust CNNs.",UNESP,Jihene Tmamna; Rahma Fourati; Emna Ben Ayed; Leandro A. Passos; João P. Papa; Mounir Ben Ayed; Amir Hussain 0001,https://doi.org/10.1016/j.neucom.2024.128378,null,J,no_arxiv,0
2024,Neurocomputing,"DODFMiner: An automated tool for Named Entity Recognition from Official Gazettes.",UFMS,Gabriel M. C. Guimarães; Felipe X. B. da Silva; Andrei L. Queiroz; Ricardo M. Marcacini; Thiago de Paulo Faleiros; Vinicius R. P. Borges; Luís P. F. Garcia,https://doi.org/10.1016/j.neucom.2023.127064,null,J,no_arxiv,0
2024,Neurocomputing,"Memory-efficient DRASiW Models.",UNICAMP,Otávio Oliveira Napoli; Ana Maria de Almeida 0002; Edson Borin; Maurício Breternitz,https://doi.org/10.1016/j.neucom.2024.128443,null,J,no_arxiv,0
2024,Neurocomputing,"On Representation Learning-based Methods for Effective, Efficient, and Scalable Code Retrieval.",UFMG; UFSJ,Celso França; Rennan C. Lima; Cláudio M. V. de Andrade; Washington Cunha; Pedro O. S. Vaz de Melo; Berthier A. Ribeiro-Neto; Leonardo Rocha 0001; Rodrygo L. T. Santos; Adriana S. Pagano; Marcos André Gonçalves,https://doi.org/10.1016/j.neucom.2024.128172,null,J,no_arxiv,0
2024,Neurocomputing,"Physics-informed neural nets for control of dynamical systems.",UFSC,Eric Aislan Antonelo; Eduardo Camponogara; Laio Oriel Seman; Jean Panaioti Jordanou; Eduardo Rehbein de Souza; Jomi Fred Hübner,https://doi.org/10.1016/j.neucom.2024.127419,null,J,no_arxiv,0
2024,Neurocomputing,"Quantum variational distance-based centroid classifier.",UFPE,Nicolas M. de Oliveira; Daniel K. Park; Israel F. Araujo; Adenilton J. da Silva,https://doi.org/10.1016/j.neucom.2024.127356,null,J,no_arxiv,0
2024,Neurocomputing,"Training and meta-training an ensemble of binary neural networks with quantum computing.",UFPE,Daivid Leal; Israel F. Araujo; Adenilton J. da Silva,https://doi.org/10.1016/j.neucom.2023.127169,null,J,no_arxiv,0
2024,Neurocomputing,"Weakly supervised classification through manifold learning and rank-based contextual measures.",UNESP,João Gabriel Camacho Presotto; Lucas Pascotti Valem; Nikolas Gomes de Sá; Daniel Carlos Guimarães Pedronette; João Paulo Papa,https://doi.org/10.1016/j.neucom.2024.127717,null,J,no_arxiv,0
2024,Soft Computing,"Assessing the interactions amongst index tracking model formulations and genetic algorithm approaches with different rebalancing strategies.",UFPE,Thiago Wanderley De Amorim; Julio Cezar Soares Silva; Adiel Teixeira de Almeida Filho,https://doi.org/10.1007/s00500-023-09185-7,null,J,no_arxiv,0
2024,Soft Computing,"Binary differential evolution applied to the optimization of the voltage stability margin through the selection of corrective control sets.",UTFPR,Rafael Martini Silva; Marcelo Favoretto Castoldi; Alessandro Goedtel; Danilo Sipoli Sanches; Rodrigo de Andrade Ramos,https://doi.org/10.1007/s00500-023-09087-8,null,J,no_arxiv,0
2024,Soft Computing,"BrkgaCuda 2.0: a framework for fast biased random-key genetic algorithms on GPUs.",UNICAMP,Bruno A. Oliveira; Eduardo C. Xavier; Edson Borin,https://doi.org/10.1007/s00500-024-10336-7,null,J,no_arxiv,0
2024,Soft Computing,"Three-phase induction motor fault identification using optimization algorithms and intelligent systems.",UTFPR,Jacqueline Jordan Guedes; Alessandro Goedtel; Marcelo Favoretto Castoldi; Danilo Sipoli Sanches; Paulo José Amaral Serni; Agnes Fernanda Ferreira Rezende; Gustavo Henrique Bazan; Wesley Angelino de Souza,https://doi.org/10.1007/s00500-023-09519-5,null,J,no_arxiv,0
2023,AAAI,"AmnioML: Amniotic Fluid Segmentation and Volume Prediction with Uncertainty Quantification.",IMPA,Daniel Csillag; Lucas Monteiro Paes; Thiago Ramos; João Vitor Romano; Rodrigo Schuller; Roberto de Beauclair Seixas; Roberto I. Oliveira 0001; Paulo Orenstein,https://doi.org/10.1609/aaai.v37i13.26837,top,C,no_arxiv,0
2023,AAAI,"Optimal Decision Diagrams for Classification.",PUC-Rio,Alexandre M. Florio; Pedro Martins; Maximilian Schiffer; Thiago Serra; Thibaut Vidal,https://doi.org/10.1609/aaai.v37i6.25920,top,C,http://arxiv.org/abs/2205.14500v1,0
2023,AAAI,"Robust Neuro-Symbolic Goal and Plan Recognition.",PUC-RS,Leonardo Amado; Ramon Fraga Pereira; Felipe Meneguzzi,https://doi.org/10.1609/aaai.v37i10.26408,top,C,no_arxiv,0
2023,AAAI,"Show Me the Way! Bilevel Search for Synthesizing Programmatic Strategies.",UFV,David S. Aleixo; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v37i4.25626,top,C,no_arxiv,0
2023,AAMAS,"MAIDS - A Framework for the Development of Multi-Agent Intentional Dialogue Systems.",UFSC; PUC-RS,Débora C. Engelmann; Alison R. Panisson; Renata Vieira; Jomi Fred Hübner; Viviana Mascardi; Rafael H. Bordini,https://dl.acm.org/doi/10.5555/3545946.3598764,null,C,no_arxiv,0
2023,AAMAS,"Sample-Efficient Multi-Objective Learning via Generalized Policy Improvement Prioritization.",UFRGS,Lucas Nunes Alegre; Ana L. C. Bazzan; Diederik M. Roijers; Ann Nowé; Bruno C. da Silva 0001,https://dl.acm.org/doi/10.5555/3545946.3598872,null,C,no_arxiv,0
2023,ACL,"Evaluating Open-Domain Dialogues in Latent Space with Next Sentence Prediction and Mutual Information.",UFRGS,Kun Zhao 0007; Bohao Yang; Chenghua Lin; Wenge Rong; Aline Villavicencio; Xiaohui Cui,https://doi.org/10.18653/v1/2023.acl-long.33,null,C,no_arxiv,0
2023,AISTATS,"Distill n' Explain: explaining graph neural networks using simple surrogates.",IFCE; FGV,Tamara A. Pereira; Erik Nascimento; Lucas E. Resck; Diego Mesquita; Amauri H. Souza,https://proceedings.mlr.press/v206/pereira23a.html,null,C,http://arxiv.org/abs/2303.10139v1,0
2023,Applied Soft Comput.,"An Artificial Intelligence-as-a-Service Architecture for deep learning model embodiment on low-cost devices: A case study of COVID-19 diagnosis.",UFU,Larissa Ferreira Rodrigues Moreira; Rodrigo Moreira; Bruno Augusto Nassif Travençolo; André Ricardo Backes,https://doi.org/10.1016/j.asoc.2023.110014,null,J,no_arxiv,0
2023,Applied Soft Comput.,"An analytical tool to support public policies and isolation barriers against SARS-CoV-2 based on mobility patterns and socio-economic aspects.",UFPE,Julio Cezar Soares Silva; Diogo Ferreira de Lima Silva; Nivan Roberto Ferreira Júnior; Adiel Teixeira de Almeida Filho,https://doi.org/10.1016/j.asoc.2023.110177,null,J,no_arxiv,0
2023,Applied Soft Comput.,"An evolutionary algorithm based on parsimony for the multiobjective phylogenetic network inference problem.",UFRGS,Manuel Villalobos-Cid; Márcio Dorn; Ángela Contreras; Mario Inostroza-Ponta,https://doi.org/10.1016/j.asoc.2023.110270,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Combining genetic local search into a multi-population Imperialist Competitive Algorithm for the Capacitated Vehicle Routing Problem.",UFMG,Babak Rezaei; Frederico Gadelha Guimarães; Rasul Enayatifar; Pauline C. Haddow,https://doi.org/10.1016/j.asoc.2023.110309,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Creating deep neural networks for text classification tasks using grammar genetic programming.",UFPR,Dimmy Magalhães; Ricardo Henrique Remes de Lima; Aurora T. R. Pozo,https://doi.org/10.1016/j.asoc.2023.110009,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Data augmentation techniques in natural language processing.",POLI/USP,Lucas Francisco Amaral Orosco Pellicer; Taynan Maier Ferreira; Anna Helena Reali Costa,https://doi.org/10.1016/j.asoc.2022.109803,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Hyper-parameter initialization of classification algorithms using dynamic time warping: A perspective on PCA meta-features.",ICMC/USP,Tomás Horváth; Rafael G. Mantovani; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.asoc.2022.109969,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Novelty detection for multi-label stream classification under extreme verification latency.",UFU; UFMS; UFSCar,Joel D. Costa; Elaine R. Faria; Jonathan de Andrade Silva; João Gama 0001; Ricardo Cerri,https://doi.org/10.1016/j.asoc.2023.110265,null,J,no_arxiv,0
2023,Applied Soft Comput.,"On the behavior of parallel island models.",UnB,Lucas A. da Silveira; Thaynara A. de Lima; Jessé Barreto de Barros; José Luis Soncco-Álvarez; Carlos H. Llanos; Mauricio Ayala-Rincón,https://doi.org/10.1016/j.asoc.2023.110880,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Real-world-events data sifting through ultra-small labeled datasets and graph fusion.",UNICAMP,Didier A. Vega-Oliveros; José Nascimento; Bahram Lavi; Anderson Rocha 0001,https://doi.org/10.1016/j.asoc.2022.109865,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Shape-constrained multi-objective genetic programming for symbolic regression.",UFABC,Christian Haider; Fabrício Olivetti de França; Bogdan Burlacu; Gabriel Kronberger,https://doi.org/10.1016/j.asoc.2022.109855,null,J,no_arxiv,0
2023,Applied Soft Comput.,"The choice of scaling technique matters for classification performance.",UFPE,Lucas B. V. de Amorim; George D. C. Cavalcanti; Rafael M. O. Cruz,https://doi.org/10.1016/j.asoc.2022.109924,null,J,http://arxiv.org/abs/2212.12343v1,0
2023,Applied Soft Comput.,"Using GAN-generated market simulations to guide genetic algorithms in index tracking optimization.",UFPE,Julio Cezar Soares Silva; Adiel Teixeira de Almeida Filho,https://doi.org/10.1016/j.asoc.2023.110587,null,J,no_arxiv,0
2023,Applied Soft Comput.,"eXplainable Ensemble Strategy using distinct and restrict learning biases: A case study on the Brazilian Forest.",UFBA; ICMC/USP,Tatiane Nogueira Rios; Ricardo Araújo Rios; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.asoc.2022.109976,null,J,no_arxiv,0
2023,Artificial Intelligence,"GUBS criterion: Arbitrary trade-offs between cost and probability-to-goal in stochastic planning based on Expected Utility Theory.",IME/USP; EACH/USP,Gabriel Nunes Crispino; Valdinei Freire; Karina Valdivia Delgado,https://doi.org/10.1016/j.artint.2022.103848,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"A fuzzy scheduler for MAS applied to object tracking.",UFPE,Gibson B. N. Barbosa; Marrone Dantas; Assis T. de Oliveira Filho; Iago Richard Rodrigues Silva; Daniel Bezerra; Djamel Sadok; Judith Kelner; Ricardo S. Souza,https://doi.org/10.1016/j.engappai.2022.105796,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"Deep hierarchical distillation proxy-oil modeling for heterogeneous carbonate reservoirs.",UNICAMP,Gabriel Cirac Mendes Souza; Jeanfranco Farfan; Guilherme Daniel Avansi; Denis José Schiozer; Anderson Rocha 0001,https://doi.org/10.1016/j.engappai.2023.107076,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"Fuzzy correlational analysis for dynamic consolidation of virtual machines in cloud computing environment.",UFRN; UFPEL,Alex Bertei; Luciana Foss; Benjamín R. C. Bedregal; Renata Reiser,https://doi.org/10.1016/j.engappai.2023.107167,null,J,no_arxiv,0
