2021,Inf. Sciences,"Individualized extreme dominance (IndED): A new preference-based method for multi-objective recommender systems.",UFMG,Reinaldo Silva Fortes; Daniel Xavier de Sousa; Dayanne Gouveia Coelho; Anísio Mendes Lacerda; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2021.05.037,null,J,no_arxiv,0
2021,Inf. Sciences,"LIG-Doctor: Efficient patient trajectory prediction using bidirectional minimal gated-recurrent networks.",ICMC/USP,José F. Rodrigues Jr.; Marco A. Gutierrez 0001; Gabriel Spadon; Bruno Brandoli; Sihem Amer-Yahia,https://doi.org/10.1016/j.ins.2020.09.024,null,J,no_arxiv,0
2021,Inf. Sciences,"Lattice-valued overlap and quasi-overlap functions.",UFRN,Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Eduardo Silva Palmeira,https://doi.org/10.1016/j.ins.2021.02.010,null,J,no_arxiv,0
2021,Inf. Sciences,"MINE: A framework for dynamic regressor selection.",UFPE; UFPR,Thiago J. M. Moura; George D. C. Cavalcanti; Luiz S. Oliveira,https://doi.org/10.1016/j.ins.2020.07.056,null,J,no_arxiv,0
2021,Inf. Sciences,"Micro-MetaStream: Algorithm selection for time-changing data.",ICMC/USP; UFMA,André Luis Debiaso Rossi; Carlos Soares; Bruno Feres de Souza; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.ins.2021.02.075,null,J,no_arxiv,0
2021,Inf. Sciences,"Microaggregation heuristic applied to statistical disclosure control.",UFF,Augusto Cesar Fadel; Luiz Satoru Ochi; José Andre de Moura Brito; Gustavo Silva Semaan,https://doi.org/10.1016/j.ins.2020.09.069,null,J,no_arxiv,0
2021,Inf. Sciences,"Multiple instance classification: Bag noise filtering for negative instance noise cleaning.",UFABC,Julián Luengo; Dánel Sánchez Tarragó; Ronaldo C. Prati; Francisco Herrera,https://doi.org/10.1016/j.ins.2021.07.076,null,J,no_arxiv,0
2021,Inf. Sciences,"Neuro-inspired edge feature fusion using Choquet integrals.",FURG,Cédric Marco-Detchart; Giancarlo Lucca; Carlos Lopez-Molina; Laura De Miguel; Graçaliz Pereira Dimuro; Humberto Bustince,https://doi.org/10.1016/j.ins.2021.10.016,null,J,no_arxiv,0
2021,Inf. Sciences,"Relevance aggregation for neural networks interpretability and knowledge discovery on tabular data.",UFRGS,Bruno Iochins Grisci; Mathias J. Krause; Márcio Dorn,https://doi.org/10.1016/j.ins.2021.01.052,null,J,no_arxiv,0
2021,Inf. Sciences,"Toward hierarchical classification of imbalanced data using random resampling algorithms.",PUC-PR,Rodolfo Miranda Pereira; Yandre M. G. Costa; Carlos Nascimento Silla Jr.,https://doi.org/10.1016/j.ins.2021.07.033,null,J,no_arxiv,0
2021,Inf. Sciences,"Triadic concept approximation.",PUC Minas,Kaio H. A. Ananias; Rokia Missaoui; Pedro H. B. Ruas; Luis E. Zárate; Mark A. J. Song,https://doi.org/10.1016/j.ins.2021.04.064,null,J,no_arxiv,0
2021,Inf. Sciences,"VisGraphNet: A complex network interpretation of convolutional neural features.",UFU,João Batista Florindo; Young-Sup Lee; Kyungkoo Jun; Gwanggil Jeon; Marcelo Keese Albertini,https://doi.org/10.1016/j.ins.2020.07.050,null,J,no_arxiv,0
2021,NIPS/NeurIPS,"Extracting Deformation-Aware Local Features by Learning to Deform.",UFMG,Guilherme A. Potje; Renato Martins; Felipe C. Chamone; Erickson R. Nascimento,https://proceedings.neurips.cc/paper/2021/hash/5934c1ec0cd31e12bd9084d106bc2e32-Abstract.html,top,C,no_arxiv,0
2021,NIPS/NeurIPS,"Universal Off-Policy Evaluation.",UFRGS,Yash Chandak; Scott Niekum; Bruno C. da Silva 0001; Erik G. Learned-Miller; Emma Brunskill; Philip S. Thomas,https://proceedings.neurips.cc/paper/2021/hash/e71e5cd119bbc5797164fb0cd7fd94a4-Abstract.html,top,C,no_arxiv,0
2020,ACM TKDD,"A Review on OLAP Technologies Applied to Information Networks.",UFPE,Paulo Orlando Queiroz-Sousa; Ana Carolina Salgado,https://doi.org/10.1145/3370912,top,J,no_arxiv,0
2020,BigData,"DSCEP: An Infrastructure for Decentralized Semantic Complex Event Processing.",PUC-Rio,Vitor Pinheiro de Almeida; Sukanya Bhowmik; Guilherme F. Lima; Markus Endler; Kurt Rothermel,https://doi.org/10.1109/BigData50022.2020.9377877,null,C,no_arxiv,0
2020,BigData,"On Convolutional Autoencoders to Speed Up Similarity-Based Time Series Mining.",ICMC/USP,Yuri Gabriel Aragão da Silva; Diego Furtado Silva,https://doi.org/10.1109/BigData50022.2020.9377999,null,C,no_arxiv,0
2020,Data Min. Knowl. Discov.,"Active learning for hierarchical multi-label classification.",UFSCar,Felipe Kenji Nakano; Ricardo Cerri; Celine Vens,https://doi.org/10.1007/s10618-020-00704-w,null,J,no_arxiv,0
2020,Data Min. Knowl. Discov.,"Challenges in benchmarking stream learning algorithms with real-world data.",ICMC/USP,Vinícius M. A. de Souza; Denis Moreira dos Reis; André Gustavo Maletzke; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10618-020-00698-5,null,J,no_arxiv,0
2020,Data Min. Knowl. Discov.,"MasterMovelets: discovering heterogeneous movelets for multiple aspect trajectory classification.",UFSC,Carlos Andres Ferrero; Lucas May Petry; Luis Otávio Alvares; Camila Leite da Silva; Willian Zalewski; Vania Bogorny,https://doi.org/10.1007/s10618-020-00676-x,null,J,no_arxiv,0
2020,Data Min. Knowl. Discov.,"The Swiss army knife of time series data mining: ten useful things you can do with the matrix profile and ten lines of code.",ICMC/USP,Yan Zhu 0014; Shaghayegh Gharghabi; Diego Furtado Silva; Hoang Anh Dau; Chin-Chia Michael Yeh; Nader Shakibay Senobari; Abdulaziz Almaslukh; Kaveh Kamgar; Zachary Zimmerman; Gareth J. Funning; Abdullah Mueen; Eamonn J. Keogh,https://doi.org/10.1007/s10618-019-00668-6,null,J,no_arxiv,0
2020,ECML/PKDD,"Networked Point Process Models Under the Lens of Scrutiny.",UFMG,Guilherme R. Borges; Flavio V. D. de Figueiredo; Renato M. Assunção; Pedro O. S. Vaz de Melo,https://doi.org/10.1007/978-3-030-67658-2_12,null,C,no_arxiv,0
2020,ECML/PKDD,"Predictive Bi-clustering Trees for Hierarchical Multi-label Classification.",UFSCar,Bruna Zamith Santos; Felipe Kenji Nakano; Ricardo Cerri; Celine Vens,https://doi.org/10.1007/978-3-030-67664-3_42,null,C,no_arxiv,0
2020,ICML,"Born-Again Tree Ensembles.",PUC-Rio,Thibaut Vidal; Maximilian Schiffer,http://proceedings.mlr.press/v119/vidal20a.html,top,C,no_arxiv,0
2020,ICML,"Teaching with Limited Information on the Learner's Behaviour.",PUC-Rio,Ferdinando Cicalese; Sergio Filho; Eduardo Sany Laber; Marco Molinaro 0001,http://proceedings.mlr.press/v119/cicalese20a.html,top,C,no_arxiv,0
2020,IEEE TKDE,"Ensemble of Classifiers Based on Multiobjective Genetic Sampling for Imbalanced Data.",ICMC/USP,Everlandio R. Q. Fernandes; André C. P. L. F. de Carvalho; Xin Yao 0001,https://doi.org/10.1109/TKDE.2019.2898861,top,J,no_arxiv,0
2020,Inf. Fusion,"Baptizo: A sensor fusion based model for tracking the identity of human poses.",Unisinos,Rodrigo Bazo; Eduardo Souza dos Reis; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodolfo Stoffel Antunes; Rodrigo da Rosa Righi; Andreas Maier 0001; Björn M. Eskofier; Rebecca Fahrig; Tim Horz,https://doi.org/10.1016/j.inffus.2020.03.011,null,J,no_arxiv,0
2020,Inf. Fusion,"The state-of-art of the generalizations of the Choquet integral: From aggregation and pre-aggregation to ordered directionally monotone functions.",UFRN; FURG,Graçaliz Pereira Dimuro; Javier Fernández 0002; Benjamín R. C. Bedregal; Radko Mesiar; José Antonio Sanz 0001; Giancarlo Lucca; Humberto Bustince,https://doi.org/10.1016/j.inffus.2019.10.005,null,J,no_arxiv,0
2020,Inf. Sciences,": A Methodology to develop privacy-friendly software applications.",UFCG,Pedro Barbosa; Andrey Brito; Hyggo O. Almeida,https://doi.org/10.1016/j.ins.2019.09.040,null,J,no_arxiv,0
2020,Inf. Sciences,"A comparative study of machine translation for multilingual sentence-level sentiment analysis.",UFMG,Matheus Araújo 0001; Adriano C. M. Pereira; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2019.10.031,null,J,no_arxiv,0
2020,Inf. Sciences,"CoVeC: Coarse-grained vertex clustering for efficient community detection in sparse complex networks.",UFJF; LNCC,Gustavo S. Carnivali; Alex Borges Vieira; Artur Ziviani; Paulo A. A. Esquef,https://doi.org/10.1016/j.ins.2020.03.004,null,J,no_arxiv,0
2020,Inf. Sciences,"Dynamic time series smoothing for symbolic interval data applied to neuroscience.",UFPE,Diego C. Nascimento; Bruno A. Pimentel; Renata Souza 0002; João P. Leite; Dylan J. Edwards; Taiza E. G. Santos; Francisco Louzada 0001,https://doi.org/10.1016/j.ins.2019.12.026,null,J,no_arxiv,0
2020,Inf. Sciences,"Efficient network seeding under variable node cost and limited budget for social networks.",UFF; LNCC; COPPE/UFRJ,R. C. de Souza; Daniel R. Figueiredo 0001; Antônio A. de A. Rocha; Artur Ziviani,https://doi.org/10.1016/j.ins.2019.11.029,null,J,no_arxiv,0
2020,Inf. Sciences,"Enhanced word embeddings using multi-semantic representation through lexical chains.",UFABC,Terry Ruas; Charles Henrique Porto Ferreira; William I. Grosky; Fabrício Olivetti de França; Debora Maria Rossi de Medeiros,https://doi.org/10.1016/j.ins.2020.04.048,null,J,no_arxiv,0
2020,Inf. Sciences,"General interval-valued overlap functions and interval-valued overlap indices.",UFRN; FURG,Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Sidnei F. Pereira Jr.; Humberto Bustince,https://doi.org/10.1016/j.ins.2020.03.091,null,J,no_arxiv,0
2020,Inf. Sciences,"Pre-processing approaches for collaborative filtering based on hierarchical clustering.",ICMC/USP,Fernando Soares de Aguiar Neto; Arthur F. Da Costa; Marcelo G. Manzato; Ricardo J. G. B. Campello,https://doi.org/10.1016/j.ins.2020.05.021,null,J,no_arxiv,0
2020,JMLR,"DESlib: A Dynamic ensemble selection library in Python.",UFPE,Rafael M. O. Cruz; Luiz G. Hafemann; Robert Sabourin; George D. C. Cavalcanti,https://jmlr.org/papers/v21/18-144.html,top,J,no_arxiv,0
2020,JMLR,"MFE: Towards reproducible meta-feature extraction.",ICMC/USP,Edesio Alcobaça; Felipe Siqueira; Adriano Rivolli; Luís Paulo F. Garcia; Jefferson Tales Oliva; André C. P. L. F. de Carvalho,https://jmlr.org/papers/v21/19-348.html,top,J,no_arxiv,0
2020,KDD,"Estimating the Percolation Centrality of Large Networks through Pseudo-dimension Theory.",UFPR,Alane M. de Lima; Murilo V. G. da Silva; André Luís Vignatti,https://doi.org/10.1145/3394486.3403235,top,C,no_arxiv,0
2020,Machine Learning,"An empirical analysis of binary transformation strategies and base algorithms for multi-label learning.",ICMC/USP,Adriano Rivolli; Jesse Read; Carlos Soares; Bernhard Pfahringer; André C. P. L. F. de Carvalho,https://doi.org/10.1007/s10994-020-05879-3,null,J,no_arxiv,0
2020,Machine Learning,"Transfer learning by mapping and revising boosted relational dependency networks.",UFF; COPPE/UFRJ,Rodrigo Azevedo Santos; Aline Paes; Gerson Zaverucha,https://doi.org/10.1007/s10994-020-05871-x,null,J,no_arxiv,0
2020,NIPS/NeurIPS,"Learning to Orient Surfaces by Self-supervised Spherical CNNs.",UFPR,Riccardo Spezialetti; Federico Stella; Marlon Marcon; Luciano Silva; Samuele Salti; Luigi Di Stefano,https://proceedings.neurips.cc/paper/2020/hash/3a0772443a0739141292a5429b952fe6-Abstract.html,top,C,no_arxiv,0
2020,NIPS/NeurIPS,"Marginal Utility for Planning in Continuous or Large Discrete Action Spaces.",UFV,Zaheen Farraz Ahmad; Levi Lelis; Michael Bowling,https://proceedings.neurips.cc/paper/2020/hash/14da15db887a4b50efe5c1bc66537089-Abstract.html,top,C,http://arxiv.org/abs/2006.06054v2,0
2020,NIPS/NeurIPS,"Rethinking pooling in graph neural networks.",IFCE; FGV,Diego P. P. Mesquita; Amauri H. Souza Jr.; Samuel Kaski,https://proceedings.neurips.cc/paper/2020/hash/1764183ef03fc7324eb58c3842bd9a57-Abstract.html,top,C,http://arxiv.org/abs/2010.11418v1,0
2020,RecSys,"Exploiting Performance Estimates for Augmenting Recommendation Ensembles.",UFMG,Gustavo Penha; Rodrygo L. T. Santos,https://doi.org/10.1145/3383313.3412264,null,C,no_arxiv,0
2019,ACM TKDD,"Characterizing Directed and Undirected Networks via Multidimensional Walks with Jumps.",UFMG,Fabricio Murai; Bruno Ribeiro 0001; Don Towsley; Pinghui Wang,https://doi.org/10.1145/3299877,top,J,http://arxiv.org/abs/1703.08252v2,0
2019,ACM TKDD,"In Search of a Stochastic Model for the E-News Reader.",UFOP; UFMG,Bráulio Miranda Veloso; Renato M. Assunção; Anderson A. Ferreira; Nivio Ziviani,https://doi.org/10.1145/3362695,top,J,no_arxiv,0
2019,BigData,"An Extremely Lightweight Approach for DDoS Detection at Home Gateways.",DCC/UFRJ; COPPE/UFRJ,Gabriel Mendonça; Gustavo H. A. Santos; Edmundo de Souza e Silva; Rosa M. M. Leão; Daniel S. Menasché; Don Towsley,https://doi.org/10.1109/BigData47090.2019.9006548,null,C,no_arxiv,0
2019,BigData,"Feature Scoring using Tree-Based Ensembles for Evolving Data Streams.",ICMC/USP,Heitor Murilo Gomes; Rodrigo Fernandes de Mello; Bernhard Pfahringer; Albert Bifet,https://doi.org/10.1109/BigData47090.2019.9006366,null,C,no_arxiv,0
2019,BigData,"Open-Source Innovation in Practice: A Lean-Based Development Process Leveraging Open-Source Big Data Tools.",PUC-Rio; UFSJ,Silvio Alonso; Marx L. Viana; Elder Cirilo; Paulo S. C. Alencar; Carlos Lucena,https://doi.org/10.1109/BigData47090.2019.9006516,null,C,no_arxiv,0
2019,BigData,"Understanding Spatio-Temporal Urban Processes.",UFMG,Lais M. A. Rocha; Aline Bessa; Fernando Chirigati; Eugene OFriel; Mirella M. Moro; Juliana Freire,https://doi.org/10.1109/BigData47090.2019.9006289,null,C,no_arxiv,0
2019,Data Min. Knowl. Discov.,"Mining skypatterns in fuzzy tensors.",UFMG,Nicolas Nadisic; Aurélien Coussat; Loïc Cerf,https://doi.org/10.1007/s10618-019-00640-4,null,J,no_arxiv,0
2019,ECML/PKDD,"Cost Sensitive Evaluation of Instance Hardness in Machine Learning.",UFPE,Ricardo B. C. Prudêncio,https://doi.org/10.1007/978-3-030-46147-8_6,null,C,no_arxiv,0
2019,ICML,"New results on information theoretic clustering.",PUC-Rio,Ferdinando Cicalese; Eduardo Sany Laber; Lucas Murtinho,http://proceedings.mlr.press/v97/cicalese19a.html,top,C,no_arxiv,0
2019,ICML,"Simplifying Graph Convolutional Networks.",IFCE,Felix Wu; Amauri H. Souza Jr.; Tianyi Zhang 0007; Christopher Fifty; Tao Yu; Kilian Q. Weinberger,http://proceedings.mlr.press/v97/wu19e.html,top,C,http://arxiv.org/abs/1902.07153v2,0
2019,IEEE TKDE,"Efficient Scheduling of Scientific Workflows Using Hot Metadata in a Multisite Cloud.",COPPE/UFRJ,Ji Liu 0003; Luis Pineda-Morales; Esther Pacitti; Alexandru Costan; Patrick Valduriez; Gabriel Antoniu; Marta Mattoso,https://doi.org/10.1109/TKDE.2018.2867857,top,J,no_arxiv,0
2019,Inf. Fusion,"An iterative boosting-based ensemble for streaming data classification.",FT/UNICAMP; UFSCar,João Roberto Bertini Junior; Maria do Carmo Nicoletti,https://doi.org/10.1016/j.inffus.2018.01.003,null,J,no_arxiv,0
2019,Inf. Fusion,"An overview and comprehensive comparison of ensembles for concept drift.",UFPE,Roberto Souto Maior de Barros; Silas Garrido Teixeira de Carvalho Santos,https://doi.org/10.1016/j.inffus.2019.03.006,null,J,no_arxiv,0
2019,Inf. Fusion,"Multimodal data fusion for sensitive scene localization.",UNICAMP,Daniel Moreira; Sandra Avila; Mauricio Perez; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha 0001,https://doi.org/10.1016/j.inffus.2018.03.001,null,J,no_arxiv,0
2019,Inf. Fusion,"Postpartum depression prediction through pregnancy data analysis for emotion-aware smart systems.",Inatel,Mário W. L. Moreira; Joel J. P. C. Rodrigues; Neeraj Kumar 0001; Kashif Saleem; Igor V. Illin,https://doi.org/10.1016/j.inffus.2018.07.001,null,J,no_arxiv,0
2019,Inf. Sciences,"A differential evolution based method for tuning concept drift detectors in data streams.",UFPE,Silas G. T. C. Santos; Roberto S. M. Barros; Paulo Mauricio Gonçalves Jr.,https://doi.org/10.1016/j.ins.2019.02.031,null,J,no_arxiv,0
2019,Inf. Sciences,"A dynamic computational model of motivation based on self-determination theory and CANN.",FURG,Hendry Ferreira Chame; Fernanda Pinto Mota; Silvia Silva da Costa Botelho,https://doi.org/10.1016/j.ins.2018.09.055,null,J,no_arxiv,0
2019,Inf. Sciences,"A framework for inducing artificial changes in optimization problems.",FFCLRP/USP,Renato Tinós; Shengxiang Yang,https://doi.org/10.1016/j.ins.2019.02.027,null,J,no_arxiv,0
2019,Inf. Sciences,"A meta-learning recommender system for hyperparameter tuning: Predicting when tuning improves SVM classifiers.",ICMC/USP,Rafael Gomes Mantovani; André L. D. Rossi; Edesio Alcobaça; Joaquin Vanschoren; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2019.06.005,null,J,no_arxiv,0
2019,Inf. Sciences,"A new data characterization for selecting clustering algorithms using meta-learning.",ICMC/USP,Bruno Almeida Pimentel; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2018.10.043,null,J,no_arxiv,0
2019,Inf. Sciences,"An analysis of hierarchical text classification using word embeddings.",Unisinos,Roger A. Stein; Patrícia Augustin Jaques; João Francisco Valiati,https://doi.org/10.1016/j.ins.2018.09.001,null,J,http://arxiv.org/abs/1809.01771v1,0
2019,Inf. Sciences,"An optimized unsupervised manifold learning algorithm for manycore architectures.",UNESP; UFSCar,Alexandro Baldassin; Ying Weng; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.ins.2018.06.023,null,J,no_arxiv,0
2019,Inf. Sciences,"Efficient fingerprint matching on smart cards for high security and privacy in smart systems.",UERJ,Nadia Nedjah; Rafael Soares Wyant; Luiza de Macedo Mourelle; Brij B. Gupta,https://doi.org/10.1016/j.ins.2017.12.038,null,J,no_arxiv,0
2019,Inf. Sciences,"Evaluation of statistical and machine learning models for time series prediction: Identifying the state-of-the-art and the best conditions for the use of each model.",ICMC/USP,Antonio Rafael Sabino Parmezan; Vinícius M. A. de Souza; Gustavo E. A. P. A. Batista,https://doi.org/10.1016/j.ins.2019.01.076,null,J,no_arxiv,0
2019,Inf. Sciences,"Evolutionary inversion of class distribution in overlapping areas for multi-class imbalanced learning.",ICMC/USP,Everlandio R. Q. Fernandes; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2019.04.052,null,J,no_arxiv,0
2019,Inf. Sciences,"Mathematical modeling of delivery delay for multi-copy opportunistic networks with heterogeneous pairwise encounter rates.",COPPE/UFRJ,Gabriela Moutinho de Souza Dias; José Ferreira de Rezende; Ronaldo Moreira Salles,https://doi.org/10.1016/j.ins.2018.09.056,null,J,no_arxiv,0
2019,Inf. Sciences,"Mining direct acyclic graphs to find frequent substructures - An experimental analysis on educational data.",UFF,Jefferson de J. Costa; Flávia Bernardini; Danilo Artigas; José Viterbo,https://doi.org/10.1016/j.ins.2019.01.032,null,J,no_arxiv,0
2019,Inf. Sciences,"Multi-objective evolutionary algorithm with prediction in the objective space.",UFPE,Elaine Guerrero-Pena; Aluízio Fausto Ribeiro Araújo,https://doi.org/10.1016/j.ins.2019.05.091,null,J,no_arxiv,0
2019,Inf. Sciences,"Multilayer complex network descriptors for color-texture characterization.",UFMS,Leonardo F. S. Scabini; Rayner H. Montes Condori; Wesley Nunes Gonçalves; Odemir M. Bruno,https://doi.org/10.1016/j.ins.2019.02.060,null,J,no_arxiv,0
2019,Inf. Sciences,"Optimal Boolean lattice-based algorithms for the U-curve optimization problem.",IME/USP; UNICAMP,Marcelo da Silva Reis; Gustavo Estrela; Carlos Eduardo Ferreira; Junior Barrera,https://doi.org/10.1016/j.ins.2018.08.060,null,J,no_arxiv,0
2019,JMLR,"Bayesian Space-Time Partitioning by Sampling and Pruning Spanning Trees.",UFMG,Leonardo Vilela Teixeira; Renato M. Assunção; Rosangela Helena Loschi,https://jmlr.org/papers/v20/16-615.html,top,J,no_arxiv,0
2019,Machine Learning,"Online probabilistic theory revision from examples with ProPPR.",UFF; COPPE/UFRJ,Victor Guimarães 0001; Aline Paes; Gerson Zaverucha,https://doi.org/10.1007/s10994-019-05798-y,null,J,no_arxiv,0
2019,RecSys,"Online learning to rank for sequential music recommendation.",UFMG,Bruno L. Pereira; Alberto Ueda; Gustavo Penha; Rodrygo L. T. Santos; Nivio Ziviani,https://doi.org/10.1145/3298689.3347019,null,C,no_arxiv,0
