2022,Computer Graphics Forum,"Exploring How Visualization Design and Situatedness Evoke Compassion in the Wild.",UFPE; UFCG,Luiz Morais; Nazareno Andrade; D. Sousa,https://doi.org/10.1111/cgf.14553,null,J,no_arxiv,0
2022,Computer Graphics Forum,"Narrow-Band Screen-Space Fluid Rendering.",ICMC/USP,Felipe Oliveira; Afonso Paiva 0001,https://doi.org/10.1111/cgf.14510,null,J,no_arxiv,0
2022,Computer Graphics Forum,"Urban Rhapsody: Large-scale exploration of urban soundscapes.",UFF,João Rulff; Fabio Miranda 0001; Maryam Hosseini; Marcos Lage; Mark Cartwright; Graham Dove; Juan Pablo Bello; Cláudio T. Silva,https://doi.org/10.1111/cgf.14534,null,J,no_arxiv,0
2022,Computers & Graphics,"A particle-in-cell method for anisotropic fluid simulation.",LNCC,Emanuel Antônio Parreiras; Marcelo Bernardes Vieira; Arthur Gonze Machado; Marcelo Caniato Renhe; Gilson Antonio Giraldi,https://doi.org/10.1016/j.cag.2021.08.010,null,J,no_arxiv,0
2022,Computers & Graphics,"Exploring differential geometry in neural implicits.",PUC-Rio,Tiago Novello; Guilherme G. Schardong; Luiz Schirmer; Vinícius da Silva; Hélio Lopes 0001; Luiz Velho 0001,https://doi.org/10.1016/j.cag.2022.09.003,null,J,http://arxiv.org/abs/2201.09263v4,0
2022,Computers & Graphics,"Exploring scientific literature by textual and image content using DRIFT.",ICMC/USP,Ximena Pocco; Tiago da Silva; Jorge Poco; Luis Gustavo Nonato; Erick Gomez Nieto,https://doi.org/10.1016/j.cag.2022.02.005,null,J,no_arxiv,0
2022,Computers & Graphics,"Fast and reliable incremental dimensionality reduction for streaming data.",UFBA; ICMC/USP,Tácito Trindade de Araújo Tiburtino Neves; Rafael Messias Martins; Danilo Barbosa Coimbra; Kostiantyn Kucher; Andreas Kerren; Fernando V. Paulovich,https://doi.org/10.1016/j.cag.2021.08.009,null,J,no_arxiv,0
2022,Computers & Graphics,"Optimized 2D ball trees for shape layout applications.",COPPE/UFRJ,Luis Carlos dos Santos Coutinho Retondaro; Claudio Esperança,https://doi.org/10.1016/j.cag.2022.02.006,null,J,no_arxiv,0
2022,Computers & Graphics,"Point cloud quality assessment based on geometry-aware texture descriptors.",UnB,Rafael Diniz; Pedro Garcia Freitas; Mylène C. Q. Farias,https://doi.org/10.1016/j.cag.2022.01.003,null,J,no_arxiv,0
2022,Computers & Graphics,"Region reconstruction with the sphere-of-influence diagram.",ICMC/USP; IMPA,Luiz Henrique de Figueiredo; Afonso Paiva 0001,https://doi.org/10.1016/j.cag.2022.08.002,null,J,no_arxiv,0
2022,Computers & Graphics,"Spatially and color consistent environment lighting estimation using deep neural networks for mixed reality.",UFF,Bruno Augusto Dorta Marques; Esteban Walter Gonzalez Clua; Anselmo Antunes Montenegro; Cristina Nader Vasconcelos,https://doi.org/10.1016/j.cag.2021.08.007,null,J,http://arxiv.org/abs/2108.07903v1,0
2022,Computers & Graphics,"The effects of VR in training simulators: Exploring perception and knowledge gain.",UFRGS; UFPEL,Aline Menin; Rafael P. Torchelsen; Luciana P. Nedel,https://doi.org/10.1016/j.cag.2021.09.015,null,J,no_arxiv,0
2022,Computers & Graphics,"Underwater enhancement based on a self-learning strategy and attention mechanism for high-intensity regions.",FURG,Claudio Dornelles Mello Jr.; Bryan Umpierre Moreira; Paulo Jefferson Dias de Oliveira Evald; Paulo Lilles Jorge Drews Junior; Silvia Silva da Costa Botelho,https://doi.org/10.1016/j.cag.2022.08.003,null,J,no_arxiv,0
2022,Computers & Graphics,"Visualizing simulation ensembles of extreme weather events.",UFF,Carolina Veiga Ferreira de Souza; Priscila da Cunha Luz Barcellos; Lhaylla Crissaff; Márcio Cataldi; Fabio Miranda 0001; Marcos Lage,https://doi.org/10.1016/j.cag.2022.01.007,null,J,no_arxiv,0
2022,IEEE Computer Graphics and Applications,"Investigating Emotion Style in Human Faces Using Clustering Methods.",PUC-RS,Julia Kubiak Melgare; Rossana Baptista Queiroz; Soraia Raupp Musse,https://doi.org/10.1109/MCG.2021.3125904,null,J,no_arxiv,0
2022,IEEE Computer Graphics and Applications,"Is the Perceived Comfort With CG Characters Increasing With Their Novelty?",PUC-RS,Victor Flavio de Andrade Araujo; Julia Melgare; Bruna Martini Dalmoro; Soraia Raupp Musse,https://doi.org/10.1109/MCG.2021.3090198,null,J,no_arxiv,0
2022,IEEE Computer Graphics and Applications,"SUBPLEX: A Visual Analytics Approach to Understand Local Model Explanations at the Subpopulation Level.",ICMC/USP,Jun Yuan; Gromit Yeuk-Yin Chan; Brian Barr; Kyle Overton; Kim Rees; Luis Gustavo Nonato; Enrico Bertini; Cláudio T. Silva,https://doi.org/10.1109/MCG.2022.3199727,null,J,no_arxiv,0
2022,IEEE TVCG,"CriPAV: Street-Level Crime Patterns Analysis and Visualization.",ICMC/USP; UNICAMP,Germain Garcia Zanabria; Marcos M. Raimundo; Jorge Poco; Marcelo Batista Nery; Cláudio T. Silva; Sergio Adorno; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2021.3111146,top,J,no_arxiv,0
2022,IEEE TVCG,"Showing Data About People: A Design Space of Anthropographics.",UFPE; UFCG,Luiz Augusto de Macêdo Morais; Yvonne Jansen; Nazareno Andrade; Pierre Dragicevic,https://doi.org/10.1109/TVCG.2020.3023013,top,J,no_arxiv,0
2022,IEEE TVCG,"The Effect of Exploration Mode and Frame of Reference in Immersive Analytics.",UFRGS,Jorge A. Wagner Filho; Wolfgang Stuerzlinger; Luciana P. Nedel,https://doi.org/10.1109/TVCG.2021.3060666,top,J,no_arxiv,0
2022,IEEE TVCG,"UrbanRama: Navigating Cities in Virtual Reality.",UFF; UFPE,Shaoyu Chen; Fabio Miranda 0001; Nivan Ferreira; Marcos Lage; Harish Doraiswamy; Corinne Brenner; Connor DeFanti; Michael Koutsoubis; Luc Wilson; Ken Perlin; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2021.3099012,top,J,http://arxiv.org/abs/2112.06082v1,0
2022,Multimedia Syst.,"An olfactory display for virtual reality glasses.",UNIFESP,Marcelo de Paiva Guimarães; James Mendes Miranda Martins; Diego Roberto Colombo Dias; Rita de Fátima Rodrigues Guimarães; Bruno Barberi Gnecco,https://doi.org/10.1007/s00530-022-00908-8,null,J,no_arxiv,0
2022,Multimedia Syst.,"Applying deep learning-based multi-modal for detection of coronavirus.",Inatel,Geeta Rani; Meet Ganpatlal Oza; Vijaypal Singh Dhaka; Nitesh Pradhan; Sahil Verma; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s00530-021-00824-3,null,J,no_arxiv,0
2022,Multimedia Syst.,"Wireless multipath video transmission: when IoT video applications meet networking - a survey.",UFF,Fabiano Pereira Bhering; Diego G. Passos 0001; Luiz Satoru Ochi; Katia Obraczka; Célio Vinicius N. de Albuquerque,https://doi.org/10.1007/s00530-021-00885-4,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A face detection ensemble to monitor the adoption of face masks inside the public transportation during the COVID-19 pandemic.",UFBA,João Paulo Canário; Marcos Vinicius Ferreira; Junot Freire; Matheus Carvalho; Ricardo Araújo Rios,https://doi.org/10.1007/s11042-022-12806-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A genetic programming approach for searching on nearest neighbors graphs.",UNICAMP,Javier Alvaro Vargas Muñoz; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-022-12248-w,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A low-cost multi-user augmented reality application for data visualization.",UFPA,Brunelli Pinto Miranda; Vinicius Favacho Queiroz; Tiago Davi Oliveira de Araújo; Carlos G. R. Santos; Bianchi Serique Meiguins,https://doi.org/10.1007/s11042-021-11141-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A multimodal approach for multi-label movie genre classification.",PUCPR,Rafael B. Mangolin; Rodolfo Miranda Pereira; Alceu S. Britto Jr.; Carlos N. Silla; Valéria Delisandra Feltrim; Diego Bertolini; Yandre M. G. Costa,https://doi.org/10.1007/s11042-020-10086-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A river flooding detection system based on deep learning and computer vision.",ICMC/USP,Francisco Erivaldo Fernandes Junior; Luis Gustavo Nonato; Jó Ueyama,https://doi.org/10.1007/s11042-022-12813-3,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Alert systems to hearing-impaired people: a systematic review.",UFPA,Cleyton Aparecido Dim; Rafael Martins Feitosa; Marcelle Pereira Mota; Jefferson Magalhães de Morais,https://doi.org/10.1007/s11042-022-13045-1,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"An automated CNN architecture search for glaucoma diagnosis based on NEAT.",UFMA,Alan Carlos de Moura Lima; Geraldo Braz Júnior; João Dallyson Sousa de Almeida; Anselmo Cardoso de Paiva; Rodrigo M. S. Veras,https://doi.org/10.1007/s11042-021-11239-7,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"An encoding-aware bitrate adaptation mechanism for video streaming over HTTP.",UNICAMP,Maiara de Souza Coelho; Cesar A. V. Melo; Nelson L. S. da Fonseca,https://doi.org/10.1007/s11042-022-12520-z,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"An image generator based on neural networks in GPU.",UFPB; UFCG,Thiago Werlley B. Silva; Halamo Reis; Elmar U. K. Melcher; Antonio M. N. Lima; Alisson V. Brito,https://doi.org/10.1007/s11042-021-11489-5,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Application-specific word embeddings for hate and offensive language detection.",UERJ,Claver P. Soto; Gustavo M. S. Nunes; José Gabriel R. C. Gomes; Nadia Nedjah,https://doi.org/10.1007/s11042-021-11880-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Considering emotions and contextual factors in music recommendation: a systematic literature review.",UFSCar,Willian Assunção; Lara S. G. Piccolo; Luciana A. M. Zaina,https://doi.org/10.1007/s11042-022-12110-z,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Deep computer vision system for cocoa classification.",UEL,Jessica Fernandes Lopes; Victor G. Turrisi da Costa; Douglas Fernandes Barbin; Luis Jam Pier Cruz-Tirado; Baeten Vincent; Sylvio Barbon Junior,https://doi.org/10.1007/s11042-022-13097-3,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Face emotions: improving emotional skills in individuals with autism.",UFU,Adilmar Coelho Dantas; Marcelo Zanchetta do Nascimento,https://doi.org/10.1007/s11042-022-12810-6,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Faulty RJ45 connectors detection on radio base station using deep learning.",UFPE,Marrone Silvério Melo Dantas; Pedro Henrique Dreyer Leuchtenberg; Gabriel Fonseca Reis de Souza; Daniel Bezerra; Ricardo S. Souza; Silvia Lins; Judith Kelner; Djamel Fawzi Hadj Sadok,https://doi.org/10.1007/s11042-022-12694-6,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Medical image super-resolution with laplacian dense network.",UFU,Rui Tang; Lihui Chen 0002; Rongzhu Zhang; Awais Ahmad 0001; Marcelo Keese Albertini; Xiaomin Yang,https://doi.org/10.1007/s11042-020-09845-y,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Method for selecting representative videos for change detection datasets.",UTFPR; UFSCar,Claudinei M. Silva; Katharina A. I. Rosa; Pedro Henrique Bugatti; Priscila T. M. Saito; Cléber Gimenez Corrêa; Roberto Sadao Yokoyama; Silvio Ricardo Rodrigues Sanches,https://doi.org/10.1007/s11042-021-11640-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Modeling and assessing an intelligent system for safety in human-robot collaboration using deep and machine learning techniques.",UFPE,Iago Richard Rodrigues Silva; Gibson B. N. Barbosa; Assis T. Oliveira Filho; Carolina Cani D. L.; Marrone Dantas; Djamel H. Sadok; Judith Kelner; Ricardo S. Souza; Maria Valéria Marquezini; Silvia Lins,https://doi.org/10.1007/s11042-021-11643-z,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Opportunities and accessibility challenges for open-source general-purpose home automation mobile applications for visually disabled users.",UFLA,Gabriela Amaral Araújo de Oliveira; Otavio de Faria Oliveira; Stênio Abreu; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1007/s11042-022-12074-0,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Optimizing a medical image registration algorithm based on profiling data for real-time performance.",UNESP,Carlos A. S. J. Gulo; Antonio Carlos Sementille; João Manuel R. S. Tavares,https://doi.org/10.1007/s11042-021-11699-x,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Pedestrian traffic lights and crosswalk identification.",UTFPR; UFSCar,Ronaldo S. Moura; Silvio Ricardo Rodrigues Sanches; Pedro Henrique Bugatti; Priscila T. M. Saito,https://doi.org/10.1007/s11042-022-12222-6,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Protecting image privacy through adversarial perturbation.",Inatel,Baoyu Liang; Chao Tong 0001; Chao Lang; Qinglong Wang; Joel J. P. C. Rodrigues; Sergei A. Kozlov,https://doi.org/10.1007/s11042-021-11394-x,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Sport action mining: Dribbling recognition in soccer.",UNICAMP; UEL,Sylvio Barbon Junior; Allan Pinto; João Vitor Barroso; Fabio Giuliano Caetano; Felipe Arruda Moura; Sergio Augusto Cunha; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-021-11784-1,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Urdu signboard detection and recognition using deep learning.",Inatel,Syed Yasser Arafat; Nabeel Ashraf; Muhammad Javed Iqbal; Iftikhar Ahmad 0006; Suleman Khan 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11042-020-10175-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Video object segmentation for automatic image annotation of ethernet connectors with environment mapping and 3D projection.",UFPE,Marrone Dantas; Pedro Dreyer; Daniel Bezerra; Gabriel Reis; Ricardo S. Souza; Silvia Lins; Judith Kelner; Djamel Sadok,https://doi.org/10.1007/s11042-022-13128-z,null,J,no_arxiv,0
2022,The Visual Computer,"Preemptive text warping to prevent appearance of motion blur.",UFRGS,Zixun Yu; Manuel M. Oliveira; Daniel G. Aliaga,https://doi.org/10.1007/s00371-022-02545-8,null,J,no_arxiv,0
2022,The Visual Computer,"Robust point-cloud registration based on dense point matching and probabilistic modeling.",UFRGS,Gustavo Marques Netto; Manuel M. Oliveira,https://doi.org/10.1007/s00371-022-02525-y,null,J,no_arxiv,0
2021,Computer Graphics Forum,"Guided Stable Dynamic Projections.",UFRGS,Eduardo Faccin Vernier; João Luiz Dihl Comba; Alexandru C. Telea,https://doi.org/10.1111/cgf.14291,null,J,no_arxiv,0
2021,Computer Graphics Forum,"Real-Time Frequency Adjustment of Images and Videos.",UFRGS,Rafael L. Germano; Manuel M. Oliveira; Eduardo S. L. Gastal,https://doi.org/10.1111/cgf.142612,null,J,no_arxiv,0
2021,Computers & Graphics,"A model for flexible representation of social groups in crowd simulation.",UFC,Douglas Ivo; Joaquim B. Cavalcante Neto; Creto Augusto Vidal,https://doi.org/10.1016/j.cag.2021.08.005,null,J,no_arxiv,0
2021,Computers & Graphics,"An integer representation for periodic tilings of the plane by regular polygons.",FGV; IMPA,José Ezequiel Soto Sánchez; Tim Weyrich; Asla Medeiros e Sá; Luiz Henrique de Figueiredo,https://doi.org/10.1016/j.cag.2021.01.007,null,J,no_arxiv,0
2021,Computers & Graphics,"An online and nonuniform timeslicing method for network visualisation.",UFU,Jean R. Ponciano; Claudio D. G. Linhares; Elaine R. Faria; Bruno A. N. Travençolo,https://doi.org/10.1016/j.cag.2021.04.006,null,J,http://arxiv.org/abs/2009.11422v1,0
2021,Computers & Graphics,"Augmented situated visualization methods towards electromagnetic compatibility testing.",UFRGS,Renan Luigi Martins Guarese; Pererik Andreasson; Emil Nilsson; Anderson Maciel,https://doi.org/10.1016/j.cag.2020.10.001,null,J,no_arxiv,0
2021,Computers & Graphics,"Contrastive analysis for scatterplot-based representations of dimensionality reduction.",UNESP,Wilson Estécio Marcílio-Jr; Danilo Medeiros Eler; Rogério Eduardo Garcia,https://doi.org/10.1016/j.cag.2021.08.014,null,J,no_arxiv,0
2021,Computers & Graphics,"Deep learning-based framework for Shape Instance Registration on 3D CAD models.",PUC-Rio,Lucas Caracas de Figueiredo; Paulo Ivson 0001; Waldemar Celes 0001,https://doi.org/10.1016/j.cag.2021.08.012,null,J,no_arxiv,0
2021,Computers & Graphics,"Deep traffic light detection by overlaying synthetic context on arbitrary natural images.",UFES,Jean Pablo Vieira de Mello; Lucas Tabelini Torres; Rodrigo Ferreira Berriel; Thiago M. Paixão; Alberto F. De Souza; Claudine Badue; Nicu Sebe; Thiago Oliveira-Santos,https://doi.org/10.1016/j.cag.2020.09.012,null,J,http://arxiv.org/abs/2011.03841v3,0
2021,Computers & Graphics,"Learning to dance: A graph convolutional adversarial network to generate realistic dance motions from audio.",UFMG,João Pedro Moreira Ferreira; Thiago M. Coutinho; Thiago L. Gomes; José F. Neto; Rafael Azevedo; Renato Martins; Erickson R. Nascimento,https://doi.org/10.1016/j.cag.2020.09.009,null,J,http://arxiv.org/abs/2011.12999v2,0
2021,Computers & Graphics,"Non-overlapping geometric shadow map.",UFC,Erison Miller Santos Mesquita; Creto Augusto Vidal; Joaquim Bento Cavalcante Neto; Rafael Fernandes Ivo,https://doi.org/10.1016/j.cag.2021.08.013,null,J,no_arxiv,0
2021,Computers & Graphics,"Simultaneous magnification of subtle motions and color variations in videos using Riesz pyramids.",UFRGS,Thomas V. Fontanari; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2021.08.015,null,J,no_arxiv,0
2021,Computers & Graphics,"What questions reveal about novices' attempts to make sense of data visualizations: Patterns and misconceptions.",PUC-Rio,Ariane Moraes Bueno Rodrigues; Gabriel Diniz Junqueira Barbosa; Hélio Côrtes Vieira Lopes; Simone Diniz Junqueira Barbosa,https://doi.org/10.1016/j.cag.2020.09.015,null,J,no_arxiv,0
2021,Computers & Graphics,"inCCsight: A software for exploration and visualization of DT-MRI data of the Corpus Callosum.",FEEC/UNICAMP,Thaïs Caldeira; Paulo Rogério Julio; Simone Appenzeller; Letícia Rittner,https://doi.org/10.1016/j.cag.2021.07.012,null,J,no_arxiv,0
2021,IEEE MultiMedia,"Toward Content-Driven Intelligent Authoring of Mulsemedia Applications.",UFF,Raphael S. de Abreu; Douglas Paulo de Mattos; Joel A. F. dos Santos; Gheorghita Ghinea; Débora Christina Muchaluat-Saade,https://doi.org/10.1109/MMUL.2020.3011383,null,J,no_arxiv,0
2021,IEEE TVCG,"Comparing and Combining Virtual Hand and Virtual Ray Pointer Interactions for Data Manipulation in Immersive Analytics.",UFRGS,Jorge A. Wagner Filho; Wolfgang Stuerzlinger; Luciana P. Nedel,https://doi.org/10.1109/TVCG.2021.3067759,top,J,no_arxiv,0
2021,IEEE TVCG,"CrimAnalyzer: Understanding Crime Patterns in São Paulo.",ICMC/USP,Germain Garcia Zanabria; Jaqueline Silveira; Jorge Poco; Afonso Paiva 0001; Marcelo Batista Nery; Cláudio T. Silva; Sergio Adorno; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2019.2947515,top,J,no_arxiv,0
2021,IEEE TVCG,"Explainable Matrix - Visualization for Global and Local Interpretability of Random Forest Classification Ensembles.",ICMC/USP,Mário Popolin Neto; Fernando V. Paulovich,https://doi.org/10.1109/TVCG.2020.3030354,top,J,no_arxiv,0
2021,IEEE TVCG,"GLoG: Laplacian of Gaussian for Spatial Pattern Detection in Spatio-Temporal Data.",ICMC/USP,Luis Gustavo Nonato; Fabiano Petronetto do Carmo; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2020.2978847,top,J,no_arxiv,0
2021,IEEE TVCG,"Synthesizing Camera Noise Using Generative Adversarial Networks.",UFRGS,Bernardo Henz; Eduardo S. L. Gastal; Manuel M. Oliveira,https://doi.org/10.1109/TVCG.2020.3012120,top,J,no_arxiv,0
2021,IEEE TVCG,"TopoMap: A 0-dimensional Homology Preserving Projection of High-Dimensional Data.",ICMC/USP,Harish Doraiswamy; Julien Tierny; Paulo J. S. Silva; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2020.3030441,top,J,no_arxiv,0
2021,IEEE TVCG,"Toward a Quantitative Survey of Dimension Reduction Techniques.",IME/USP,Mateus Espadoto; Rafael Messias Martins; Andreas Kerren; Nina S. T. Hirata; Alexandru C. Telea,https://doi.org/10.1109/TVCG.2019.2944182,top,J,no_arxiv,0
2021,IEEE TVCG,"Video Folding: Increased Framerate for Semi-Repetitive Sequences.",UFRGS,Chris May 0001; Manuel M. Oliveira; Daniel G. Aliaga,https://doi.org/10.1109/TVCG.2020.2992670,top,J,no_arxiv,0
2021,IEEE Trans. Multimedia,"Less is (Just as Good as) More - an Investigation of Odor Intensity and Hedonic Valence in Mulsemedia QoE using Heart Rate and Eye Tracking.",UFES,Gebremariam Mesfin; Estêvão Bissoli Saleme; Oluwakemi Adewunmi Ademoye; Elahe Kani-Zabihi; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1109/TMM.2020.2992948,top,J,no_arxiv,0
2021,Multimedia Syst.,"LMSN: a lightweight multi-scale network for single image super-resolution.",UFU,Yiye Zou; Xiaomin Yang; Marcelo Keese Albertini; Farhan Hussain,https://doi.org/10.1007/s00530-020-00720-2,null,J,no_arxiv,0
2021,Multimedia Syst.,"Modeling large-scale live video streaming client behavior.",UFJF; UFMG,Thiago A. Guarnieri; Idilio Drago; Ítalo Cunha; Breno Almeida; Jussara M. Almeida; Alex Borges Vieira,https://doi.org/10.1007/s00530-021-00788-4,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"A comparison among keyframe extraction techniques for CNN classification based on video periocular images.",ICMC/USP,Carolina Toledo Ferraz; William Barcellos; Osmando Pereira Junior; Tamiris Trevisan Negri Borges; Marcelo Garcia Manzato; Adilson Gonzaga; José Hiroki Saito,https://doi.org/10.1007/s11042-020-10384-9,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"A genetic algorithm approach for image representation learning through color quantization.",UFMG; UNICAMP,Érico Marco D. A. Pereira; Ricardo da Silva Torres; Jefersson A. dos Santos,https://doi.org/10.1007/s11042-020-10194-z,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"A video indexing and retrieval computational prototype based on transcribed speech.",UNIOESTE,Newton Spolaôr; Huei Diana Lee; Weber Shoity Resende Takaki; Leandro Augusto Ensina; Antonio Rafael Sabino Parmezan; Jefferson Tales Oliva; Cláudio Saddy Rodrigues Coy; Feng Chung Wu,https://doi.org/10.1007/s11042-021-11401-1,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"An ontology-based approach to integrate TV and IoT middlewares.",UFMA,Danne Makleyston Gomes Pereira; Francisco José da Silva e Silva; Carlos de Salles Soares Neto; Davi Viana dos Santos; Luciano Reis Coutinho; Álan L. V. Guedes,https://doi.org/10.1007/s11042-020-09645-4,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Construction and maintenance of P2P overlays for live streaming.",UFSJ; UFMG,Eliseu César Miguel; Cristiano M. Silva; Fernando Carvalho 0003; Ítalo S. Cunha; Sérgio Vale Aguiar Campos,https://doi.org/10.1007/s11042-021-10604-w,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"DCAVN: Cervical cancer prediction and classification using deep convolutional and variational autoencoder network.",Inatel,Aditya Khamparia; Deepak Gupta 0002; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s11042-020-09607-w,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Facial expression synthesis based on similar faces.",EACH/USP,Rafael Luiz Testa; Ariane Machado-Lima; Fátima L. S. Nunes,https://doi.org/10.1007/s11042-021-11525-4,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Generic framework for multilingual short text categorization using convolutional neural network.",UnB,Liriam Enamoto; Li Weigang 0001; Geraldo P. Rocha Filho,https://doi.org/10.1007/s11042-020-10314-9,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Hierarchical multi-label propagation using speaking face graphs for multimodal person discovery.",PUC Minas,Gabriel Barbosa da Fonseca; Gabriel Sargent; Ronan Sicre; Zenilton K. G. do Patrocínio; Guillaume Gravier; Silvio Jamil Ferzoli Guimarães,https://doi.org/10.1007/s11042-020-09692-x,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Joint evaluation of preprocessing tasks with classifiers for sentiment analysis in Brazilian Portuguese language.",UFLA,Douglas Nunes de Oliveira; Luiz Henrique de Campos Merschmann,https://doi.org/10.1007/s11042-020-10323-8,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"LRCN-RetailNet: A recurrent neural network architecture for accurate people counting.",UFAL,Lucas Massa; Adriano Barbosa; Krerley Oliveira; Thales Vieira,https://doi.org/10.1007/s11042-020-09971-7,null,J,http://arxiv.org/abs/2004.09672v2,0
2021,Multimedia Tools Appl.,"Multimodal deep neural networks for attribute prediction and applications to e-commerce catalogs enhancement.",UFAL,Luiz Felipe Sales; Artur Maia Pereira; Thales Vieira; Evandro de Barros Costa,https://doi.org/10.1007/s11042-021-10885-1,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Recommendations for evaluating the performance of background subtraction algorithms for surveillance systems.",UNESP; EACH/USP,Silvio Ricardo Rodrigues Sanches; Antonio Carlos Sementille; Ivan Abdo Aguilar; Valdinei Freire,https://doi.org/10.1007/s11042-020-09838-x,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Segmentation and quantification of COVID-19 infections in CT using pulmonary vessels extraction and deep learning.",UFMA,João Otávio Bandeira Diniz; Darlan Bruno Pontes Quintanilha; Antonino C. dos Santos Neto; Giovanni L. F. da Silva; Jonnison Lima Ferreira; Stelmo Magalhães Barros Netto; José Denes Lima Araújo; Luana Batista da Cruz; Thamila Fontenele; Caio M. da S. Martins; Marcos Melo Ferreira; Venicius Garcia; José M. C. Boaro; Carolina L. S. Cipriano; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Geraldo Braz Júnior; João Dallyson Sousa de Almeida; Rodolfo Acatauassu Nunes; Roberto Mogami; Marcelo Gattass,https://doi.org/10.1007/s11042-021-11153-y,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Temporal video scene segmentation using deep-learning.",ICMC/USP,Tiago Henrique Trojahn; Rudinei Goularte,https://doi.org/10.1007/s11042-020-10450-2,null,J,no_arxiv,0
2021,The Visual Computer,"A history of crowd simulation: the past, evolution, and new perspectives.",PUC-RS; Unisinos,Soraia Raupp Musse; Vinícius Jurinic Cassol; Daniel Thalmann,https://doi.org/10.1007/s00371-021-02252-w,null,J,no_arxiv,0
2021,The Visual Computer,"Analysis of charisma, comfort and realism in CG characters from a gender perspective.",PUC-RS,Victor Flavio de Andrade Araujo; Bruna Martini Dalmoro; Soraia Raupp Musse,https://doi.org/10.1007/s00371-021-02214-2,null,J,no_arxiv,0
2021,The Visual Computer,"Real-time simulation of accommodation and low-order aberrations of the human eye using light-gathering trees.",UFRGS,Alex R. Cunha Lima; Arthur M. Medeiros; Vitor G. Marques; Manuel M. Oliveira,https://doi.org/10.1007/s00371-021-02194-3,null,J,no_arxiv,0
2020,ACM TOG,"RBF liquids: an adaptive PIC solver using RBF-FD.",ICMC/USP,Rafael Umino Nakanishi; Filipe de Carvalho Nascimento; Rafael Campos; Paulo A. Pagliosa; Afonso Paiva 0001,https://doi.org/10.1145/3414685.3417794,top,J,no_arxiv,0
2020,ACM TOG,"Single image HDR reconstruction using a CNN with masked features and perceptual loss.",UFPE,Marcel Santana Santos; Tsang Ing Ren; Nima Khademi Kalantari,https://doi.org/10.1145/3386569.3392403,top,J,http://arxiv.org/abs/2005.07335v1,0
