2018,GeoInformatica,"Strategies for combining Twitter users geo-location methods.",UFMG,Sílvio S. Ribeiro Jr.; Gisele L. Pappa,https://doi.org/10.1007/s10707-017-0296-z,null,J,no_arxiv,0
2018,ICDE,"An Elastic Multi-Core Allocation Mechanism for Database Systems.",UFPR,Simone Dominico; Eduardo C. de Almeida; Jorge Augusto Meira; Marco Antonio Zanata Alves,https://doi.org/10.1109/ICDE.2018.00050,top,C,no_arxiv,0
2018,Inf. Systems,"An efficient similarity-based approach for comparing XML documents.",UFF; PUC-Rio,Alessandreia Marta de Oliveira; Gabriel Tessarolli; Gleiph Ghiotto; Bruno Pinto; Fernando Campello; Matheus Marques; Carlos Roberto Carvalho Oliveira; Igor Rodrigues; Marcos Kalinowski; Uéverton S. Souza; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1016/j.is.2018.07.001,null,J,no_arxiv,0
2018,Inf. Systems,"BLOSS: Effective meta-blocking with almost no effort.",UFMG,Guilherme Dal Bianco; Marcos André Gonçalves; Denio Duarte,https://doi.org/10.1016/j.is.2018.02.005,null,J,no_arxiv,0
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",UFSJ; UFMG,Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,0
2018,Inf. Systems,"VazaDengue: An information system for preventing and combating mosquito-borne diseases with social networks.",PUC-Rio; DCC/UFRJ,Leonardo da Silva Sousa; Rafael Maiani de Mello; Diego Cedrim; Alessandro Garcia 0001; Paolo Missier; Anderson G. Uchôa; Anderson Oliveira; Alexander B. Romanovsky,https://doi.org/10.1016/j.is.2018.02.003,null,J,no_arxiv,0
2018,Proc. VLDB,"DfAnalyzer: Runtime Dataflow Analysis of Scientific Applications using Provenance.",UFF; COPPE/UFRJ,Vítor Silva 0003; Daniel de Oliveira 0001; Marta Mattoso; Patrick Valduriez,http://www.vldb.org/pvldb/vol11/p2082-sousa.pdf,top,J,no_arxiv,0
2018,Proc. VLDB,"Information and Data Management at PUC-Rio and UFMG.",PUC-Rio; UFMG,Antonio L. Furtado; Nivio Ziviani,http://www.vldb.org/pvldb/vol11/p2114-furtado.pdf,top,J,no_arxiv,0
2018,Proc. VLDB,"Scalable and Efficient Data Analytics and Mining with Lemonade.",UFMG,Walter Santos; Gustavo de P. Avelar; Manoel Horta Ribeiro; Dorgival O. Guedes; Wagner Meira Jr.,http://www.vldb.org/pvldb/vol11/p2070-santos.pdf,top,J,no_arxiv,0
2018,SIGMOD,"Big Data Linkage for Product Specification Pages.",UFPE,Disheng Qiu; Luciano Barbosa; Valter Crescenzi; Paolo Merialdo; Divesh Srivastava,https://doi.org/10.1145/3183713.3183757,top,C,no_arxiv,0
2017,BPM,"Analysis of Knowledge-Intensive Processes Focused on the Communication Perspective.",UNIRIO,Pedro H. Piccoli Richetti; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Flávia Maria Santoro,https://doi.org/10.1007/978-3-319-65000-5_16,null,C,no_arxiv,0
2017,BPM,"Uncovering the Hidden Co-evolution in the Work History of Software Projects.",UNIRIO,Saimir Bala; Kate Revoredo; João Carlos de A. R. Gonçalves; Fernanda Baião; Jan Mendling; Flávia Maria Santoro,https://doi.org/10.1007/978-3-319-65000-5_10,null,C,no_arxiv,0
2017,CAiSE,"Searching Linked Data with a Twist of Serendipity.",PUC-Rio; DCC/UFRJ; UFF,Jeronimo S. A. Eichler; Marco A. Casanova; Antonio L. Furtado; Lívia Ruback; Luiz André P. Paes Leme; Giseli Rabello Lopes; Bernardo Pereira Nunes; Alessandra Raffaetà; Chiara Renso,https://doi.org/10.1007/978-3-319-59536-8_31,null,C,no_arxiv,0
2017,Data & Knowl. Eng.,"From reference ontologies to ontology patterns and back.",UFES,Fabiano Borges Ruy; Giancarlo Guizzardi; Ricardo de Almeida Falbo; Cássio Chaves Reginato; Victor Amorim dos Santos,https://doi.org/10.1016/j.datak.2017.03.004,null,J,no_arxiv,0
2017,Data & Knowl. Eng.,"Multi-level ontology-based conceptual modeling.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,0
2017,Data & Knowl. Eng.,"Planning runtime software adaptation through pragmatic goal model.",IME/USP; UnB,Felipe Pontes Guimarães; Genaína Nunes Rodrigues; Raian Ali; Daniel Macêdo Batista,https://doi.org/10.1016/j.datak.2017.03.003,null,J,no_arxiv,0
2017,EDBT,"RDF Keyword-based Query Technology Meets a Real-World Dataset.",PUC-Rio,Grettel García; Yenier Izquierdo; Elisa Menendez; Frederic Dartayre; Marco A. Casanova,https://doi.org/10.5441/002/edbt.2017.86,null,C,no_arxiv,0
2017,EDOC,"An Ontological Analysis of Value Propositions.",UFES,Tiago Prince Sales; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1109/EDOC.2017.32,null,C,no_arxiv,0
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,0
2017,EDOC,"Network Science Applied to Enterprise Architecture Analysis: Towards the Foundational Concepts.",UFPE,Alixandre Santana; Aline Souza; Daniel Simon; Kai Fischbach; Hermano Perrelli de Moura,https://doi.org/10.1109/EDOC.2017.12,null,C,no_arxiv,0
2017,ER,"A Comprehensive Formal Theory for Multi-level Conceptual Modeling.",UFES,João Paulo A. Almeida; Claudenir M. Fonseca; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-319-69904-2_23,null,C,no_arxiv,0
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",UFSJ; UFMG,Thiago Salles; Leonardo Rocha 0001; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,0
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",UFMG; UTFPR,Thiago Henrique Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,0
2017,Inf. Systems,"An on-line algorithm for cluster detection of mobile nodes through complex event processing.",PUC-Rio,Marcos Roriz; Markus Endler; Francisco José da Silva e Silva,https://doi.org/10.1016/j.is.2015.12.003,null,J,no_arxiv,0
2017,Inf. Systems,"CLAP, ACIR and SCOOP: Novel techniques for improving the performance of dynamic Metric Access Methods.",ICMC/USP; UEL,Paulo H. Oliveira; Caetano Traina Jr.; Daniel S. Kaster,https://doi.org/10.1016/j.is.2017.10.003,null,J,no_arxiv,0
2017,Inf. Systems,"What surprises does your past have for you?",UFSJ; UFMG,Fernando Mourão; Leonardo Rocha 0001; Camila Souza Araujo; Wagner Meira Jr.; Joseph A. Konstan,https://doi.org/10.1016/j.is.2017.08.001,null,J,no_arxiv,0
2017,Proc. VLDB,"noWorkflow: a Tool for Collecting, Analyzing, and Managing Provenance from Python Scripts.",UFF,João Felipe Pimentel; Leonardo Murta 0001; Vanessa Braganholo; Juliana Freire,http://www.vldb.org/pvldb/vol10/p1841-pimentel.pdf,top,J,no_arxiv,0
2017,Sci. of Comput. Program.,"An ontology-based approach for integrating tools supporting the software measurement process.",UFES,Vinícius Soares Fonseca; Monalessa Perini Barcellos; Ricardo de Almeida Falbo,https://doi.org/10.1016/j.scico.2016.10.004,null,J,no_arxiv,0
2017,Trans. GIS,"Reference data enhancement for geographic information retrieval using linked data.",UFMG,Tiago H. V. M. Moura; Clodoveu A. Davis Jr.; Frederico T. Fonseca,https://doi.org/10.1111/tgis.12238,null,J,no_arxiv,0
