2020,J. Network Computer App.,"When SDN meets C-RAN: A survey exploring multi-point coordination, interference, and performance.",Unisinos,Fernando Zanferrari Morais; Cristiano André da Costa; Antônio Marcos Alberti; Cristiano Bonato Both; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.jnca.2020.102655,null,J,no_arxiv,0
2020,J. Selected Areas Comm.,"Orchestra: A Customizable Split-Aware NFV Orchestrator for Dynamic Cloud Radio Access Networks.",UFRGS,Ariel Galante Dalla-Costa; Lucas Bondan; Juliano Araujo Wickboldt; Cristiano Bonato Both,https://doi.org/10.1109/JSAC.2020.2986689,null,J,no_arxiv,0
2020,J. Selected Areas Comm.,"The Location Problem for the Provisioning of Protected Slices in NFV-Based MEC Infrastructure.",UNICAMP,Hernani D. Chantre; Nelson Luis Saldanha da Fonseca,https://doi.org/10.1109/JSAC.2020.2986869,null,J,no_arxiv,0
2020,MASCOTS,"Towards a common environment for learning scheduling algorithms.",UFMG,Renato Luiz de Freitas Cunha; Luiz Chaimowicz,https://doi.org/10.1109/MASCOTS50786.2020.9285940,null,C,no_arxiv,0
2020,MSWiM,"Calibrating Bus Mobility Data for Bus-based Urban Vehicular Networks.",UFMG,Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3416010.3423239,null,C,no_arxiv,0
2020,NOMS,"Analysis of Smart Grid Fault Recovery Protocols.",UFF,Luana M. Uchôa; Silvio E. Quincozes; Juan Lucas Vieira; Diego G. Passos; Célio Albuquerque; Daniel Mossé,https://doi.org/10.1109/NOMS47738.2020.9110459,null,C,no_arxiv,0
2020,NOMS,"P4 Switch Code Data Flow Analysis: Towards Stronger Verification of Forwarding Plane Software.",UNICAMP; UFRGS,Karine Birnfeld; Diogo Campos da Silva; Weverton Cordeiro; Breno Bernard Nicolau de França,https://doi.org/10.1109/NOMS47738.2020.9110307,null,C,no_arxiv,0
2020,NOMS,"PRIME: Programming In-Network Modular Extensions.",UFRGS,Ricardo Parizotto; Lucas Castanheira; Fernanda Bonetti; Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/NOMS47738.2020.9110355,null,C,no_arxiv,0
2020,NOMS,"Reliable Network Slices based on Elastic Network Resource Demand.",UNICAMP; UECE,Gabriel da Silva; Dyego Oliveira; Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/NOMS47738.2020.9110316,null,C,no_arxiv,0
2020,Networking,"Quantifying the Influence of Regulatory Instructions over the Detection of Network Neutrality Violations.",UFRGS,Marcio Barbosa de Carvalho; Vitor A. Cunha; Eduardo da Silva; Daniel Corujo; João Paulo Barraca; Rui L. Aguiar 0001; Lisandro Zambenedetti Granville,https://ieeexplore.ieee.org/document/9142809,null,C,no_arxiv,0
2020,Networking,"Tracking Down Sources of Spoofed IP Packets.",UFMG; UFMS,Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Junior; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://ieeexplore.ieee.org/document/9142717,null,C,no_arxiv,0
2019,Ad Hoc Networks,"5GinFIRE: An end-to-end open5G vertical network function ecosystem.",UFU,Aloizio P. Silva; Christos Tranoris; Spyros G. Denazis; Susana Sargento; João Pereira; Miguel Luís; Rodrigo Moreira; Flávio Oliveira Silva; Iván Vidal; Borja Nogales; Reza Nejabati; Dimitra Simeonidou,https://doi.org/10.1016/j.adhoc.2019.101895,null,J,no_arxiv,0
2019,Ad Hoc Networks,"A congestion control framework for delay- and disruption tolerant networks.",ITA; UFMG,Aloizio P. Silva; Katia Obraczka; Scott Burleigh; José Marcos S. Nogueira; Celso M. Hirata,https://doi.org/10.1016/j.adhoc.2019.101880,null,J,no_arxiv,0
2019,Ad Hoc Networks,"ACPC: Efficient revocation of pseudonym certificates using activation codes.",POLI/USP,Marcos A. Simplício Jr.; Eduardo Lopes Cominetti; Harsh Kupwade Patil; Jefferson E. Ricardini; Marcos Vinicius Maciel da Silva,https://doi.org/10.1016/j.adhoc.2018.07.007,null,J,no_arxiv,0
2019,Ad Hoc Networks,"An IoT-based smart cities infrastructure architecture applied to a waste management scenario.",UFRGS,Patric Marques; Diogo Manfroi; Eduardo Deitos; Jonatan Cegoni; Rodrigo Castilhos; Juergen Rochol; Edison Pignaton; Rafael Kunst,https://doi.org/10.1016/j.adhoc.2018.12.009,null,J,no_arxiv,0
2019,Ad Hoc Networks,"DYRP-VLC: A dynamic routing protocol for Wireless Ad-Hoc Visible Light Communication Networks.",UFJF; UFMG,Luiz M. Matheus; Alex Borges Vieira; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.adhoc.2019.101941,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Geometric aspects of probabilistic broadcasting in ad hoc networks.",UNICAMP,Felipe Forero; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2018.11.014,null,J,no_arxiv,0
2019,Ad Hoc Networks,"MobiVNDN: A distributed framework to support mobility in vehicular named-data networking.",UNICAMP,João M. G. Duarte; Torsten Braun; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2018.08.008,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Mobility-aware application protocols.",UFMG; UNIFESP; UNICAMP,Bruno Yuji Lino Kimura; Roberto Sadao Yokoyama; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.09.011,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Software-defined unmanned aerial vehicles networking for video dissemination services.",UFPA; FCT/UFPA,Zhongliang Zhao; Pedro Cumino; Arnaldo Souza; Denis do Rosário; Torsten Braun; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.08.023,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Study about vehicles velocities using time causal Information Theory quantifiers.",UFAL; Inatel,Maurício José da Silva; Tamer S. G. Cavalcante; Osvaldo Anibal Rosso; Joel J. P. C. Rodrigues; Ricardo Augusto Rabelo Oliveira; André L. L. de Aquino,https://doi.org/10.1016/j.adhoc.2019.02.009,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Vehicular software-defined networking and fog computing: Integration and design principles.",UFPA; FCT/UFPA; UNICAMP,Jéferson Campos Nobre; Allan Mariano de Souza; Denis do Rosário; Cristiano Both; Leandro A. Villas; Eduardo Cerqueira; Torsten Braun; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.07.016,null,J,no_arxiv,0
2019,CoNEXT,"Challenges in inferring spoofed traffic at IXPs.",UFRGS,Lucas F. Müller; Matthew J. Luckie; Bradley Huffaker; kc claffy; Marinho P. Barcellos,https://doi.org/10.1145/3359989.3365422,null,C,no_arxiv,0
2019,CoNEXT,"PEERING: virtualizing BGP at the edge for research.",UFMG,Brandon Schlinker; Todd Arnold; Ítalo Cunha; Ethan Katz-Bassett,https://doi.org/10.1145/3359989.3365414,null,C,no_arxiv,0
2019,Computer Comm.,"Context-aware network selection in heterogeneous wireless networks.",UFAM; UFMG,Alex Monteiro; Eduardo Souto; Richard W. Pazzi; Michele Nogueira,https://doi.org/10.1016/j.comcom.2018.11.006,null,J,no_arxiv,0
2019,Computer Comm.,"Decentralized proof of location in vehicular Ad Hoc networks.",UFRGS,Felipe Boeira; Mikael Asplund; Marinho P. Barcellos,https://doi.org/10.1016/j.comcom.2019.07.024,null,J,no_arxiv,0
2019,Computer Comm.,"Elastic-RAN: An adaptable multi-level elasticity model for Cloud Radio Access Networks.",Unisinos,Rodrigo da Rosa Righi; Leandro Andrioli; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Dhananjay Singh,https://doi.org/10.1016/j.comcom.2019.04.012,null,J,no_arxiv,0
2019,Computer Comm.,"FWB: Funneling Wider Bandwidth algorithm for high performance data collection in Wireless Sensor Networks.",UFMG,Rodrigo C. Tavares; Marcos Carvalho; Eduardo P. M. Câmara Júnior; Erik de Britto e Silva; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Bhaskar Krishnamachari,https://doi.org/10.1016/j.comcom.2019.09.015,null,J,no_arxiv,0
2019,Computer Comm.,"Identifying IoT devices and events based on packet length from encrypted traffic.",UFPE,Antônio J. de Pinheiro; Jeandro M. Bezerra; Caio A. P. Burgardt; Divanilson R. Campelo,https://doi.org/10.1016/j.comcom.2019.05.012,null,J,no_arxiv,0
2019,Computer Comm.,"Network Service Orchestration: A survey.",FEEC/UNICAMP,Nathan F. Saraiva de Sousa; Danny Alex Lachos Perez; Raphael Vicente Rosa; Mateus A. S. Santos; Christian Esteve Rothenberg,https://doi.org/10.1016/j.comcom.2019.04.008,null,J,http://arxiv.org/abs/1803.06596v4,0
2019,Computer Networks,"3DVS: Node scheduling in underwater sensor networks using 3D voronoi diagrams.",UFMG,Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2019.04.024,null,J,no_arxiv,0
2019,Computer Networks,"A diversity-based search-and-routing approach for named-data networking.",UFF,Ian Vilar Bastos; Igor Monteiro Moraes,https://doi.org/10.1016/j.comnet.2019.04.003,null,J,no_arxiv,0
2019,Computer Networks,"Adaptive bearer split control for 5G multi-RAT scenarios with dual connectivity.",UFC,Roberto P. Antonioli; Emanuel Bezerra Rodrigues; Diego Aguiar Sousa; Igor M. Guerreiro; Carlos F. M. e Silva; Francisco Rodrigo Porto Cavalcanti,https://doi.org/10.1016/j.comnet.2019.07.005,null,J,no_arxiv,0
2019,Computer Networks,"An enhanced cooperative MAC protocol for hybrid PLC/wireless systems.",UFJF,Roberto Massi de Oliveira; Lucas Giroto de Oliveira; Alex Borges Vieira; Moisés Vidal Ribeiro,https://doi.org/10.1016/j.comnet.2019.106878,null,J,no_arxiv,0
2019,Computer Networks,"Data evacuation from data centers in disaster-affected regions through software-defined satellite networks.",UFBA,Rafael B. R. Lourenço; Gustavo B. Figueiredo; Massimo Tornatore; Biswanath Mukherjee,https://doi.org/10.1016/j.comnet.2018.10.019,null,J,no_arxiv,0
2019,Computer Networks,"EPLC-CMAC: An enhanced cooperative MAC protocol for broadband PLC systems.",UFJF,Roberto Massi de Oliveira; Alex Borges Vieira; Moisés Vidal Ribeiro,https://doi.org/10.1016/j.comnet.2019.02.010,null,J,no_arxiv,0
2019,Computer Networks,"Flexible fine-grained baseband processing with network functions virtualization: Benefits and impacts.",UFRGS,Maicon Kist; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Juergen Rochol; Luiz A. DaSilva; Cristiano Bonato Both,https://doi.org/10.1016/j.comnet.2019.01.021,null,J,no_arxiv,0
2019,Computer Networks,"Guiltiness: A practical approach for quantifying virtual network functions performance.",UFRGS,Ricardo José Pfitscher; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Luis dos Santos; Eder John Scheid; Muriel Figueredo Franco; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2019.06.001,null,J,no_arxiv,0
2019,Computer Networks,"Integer linear programming formulations for the variable data rate and variable channel bandwidth scheduling problem in wireless networks.",UFMG,José Maurício Costa; Pedro P. Paniago; Joaquim de Andrade; Thiago F. Noronha; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2019.106939,null,J,no_arxiv,0
2019,Computer Networks,"Internet of Things: A survey on machine learning-based intrusion detection approaches.",UNESP,Kelton A. P. da Costa; João P. Papa; Celso O. Lisboa; Roberto Muñoz 0001; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.comnet.2019.01.023,null,J,no_arxiv,0
2019,Computer Networks,"MPTCP robustness against large-scale man-in-the-middle attacks.",UFMG,Chi-Dung Phung; Benevid Felix Silva; Michele Nogueira; Stefano Secci,https://doi.org/10.1016/j.comnet.2019.106896,null,J,no_arxiv,0
2019,Computer Networks,"On the scalability of P2P swarming systems.",DCC/UFRJ; COPPE/UFRJ,Edmundo de Souza e Silva; Rosa M. M. Leão; Daniel S. Menasché; Don Towsley,https://doi.org/10.1016/j.comnet.2019.01.006,null,J,http://arxiv.org/abs/1405.6228v2,0
2019,Computer Networks,"SCaN-Mob: An opportunistic caching strategy to support producer mobility in named data wireless networking.",UFBA,Francisco R. C. Araujo; Antonio M. de Sousa; Leobino N. Sampaio,https://doi.org/10.1016/j.comnet.2019.04.008,null,J,no_arxiv,0
2019,Computer Networks,"Testbed for ICN media distribution over LTE radio access networks.",FCT/UFPA,Pedro Batista 0002; Ivanes Araújo; Neiva Linder; Kim Laraqui; Aldebaro Klautau,https://doi.org/10.1016/j.comnet.2018.12.013,null,J,no_arxiv,0
2019,Computer Networks,"Water ping: ICMP for the internet of underwater things.",UFJF; UFMG,Francisco H. M. B. Lima; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Alex Borges Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2019.01.009,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Asynchronous Radio Duty Cycling for Green IoT: State of the Art and Future Perspectives.",UFF,Diego G. Passos; Helga Dolorico Balbi; Ricardo Campanha Carrano; Célio Vinicius N. de Albuquerque,https://doi.org/10.1109/MCOM.001.1800381,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Crowd Management: A New Challenge for Urban Big Data Analytics.",UFMG,Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2019.1800640,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Empowering Command and Control through a Combination of Information-Centric Networking and Software Defined Networking.",UFRGS,Gabriel Martins Leal; Iulisloi Zacarias; Jorgito Matiuzzi Stocchero; Edison Pignaton de Freitas,https://doi.org/10.1109/MCOM.2019.1800288,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"FENDE: Marketplace-Based Distribution, Execution, and Life Cycle Management of VNFs.",UFRGS; UFPR,Lucas Bondan; Muriel Figueredo Franco; Leonardo da Cruz Marcuzzo; Giovanni Venâncio; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Eder J. Scheid; Burkhard Stiller; Filip De Turck; Elias Procópio Duarte Jr.; Alberto E. Schaeffer Filho; Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2018.1800507,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"FUTEBOL Control Framework: Enabling Experimentation in Convergent Optical, Wireless, and Cloud Infrastructures.",UFRGS; UFES,Cristiano Both; Rafael S. Guimaraes; Frank Slyne; Juliano Araujo Wickboldt; Magnos Martinello; Cristina K. Dominicini; Rafael de Jesus Martins; Yi Zhang; Diego G. Cardoso; Rodolfo da Silva Villaça; Isabella Ceravolo; Reza Nejabati; Johann Márquez-Barja; Marco Ruffini; Luiz A. DaSilva,https://doi.org/10.1109/MCOM.001.1900270,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Lightweight Security Architecture Based on Embedded Virtualization and Trust Mechanisms for IoT Edge Devices.",PUC-RS,Ramão Tiago Tiburski; Carlos Roberto Moratelli; Sergio Johann Filho; Marcelo Veiga Neves; Everton de Matos; Leonardo Albernaz Amaral; Fabiano Hessel,https://doi.org/10.1109/MCOM.2018.1701047,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"5G Waveforms for IoT Applications.",Inatel,Ivo Bizon Franco de Almeida; Luciano Leonel Mendes; Joel J. P. C. Rodrigues; Mauro A. A. da Cruz,https://doi.org/10.1109/COMST.2019.2910817,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"A Survey on the Programmability of Wireless MAC Protocols.",UFRGS,Pedro Heleno Isolani; Maxim Claeys; Carlos Donato; Lisandro Zambenedetti Granville; Steven Latré,https://doi.org/10.1109/COMST.2018.2881761,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Medium Access Control Protocols for Power Line Communication: A Survey.",UFJF,Roberto Massi de Oliveira; Alex Borges Vieira; Haniph A. Latchman; Moisés Vidal Ribeiro,https://doi.org/10.1109/COMST.2018.2865835,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Vehicular Data Space: The Data Point of View.",UFMG; UNICAMP,Paulo H. L. Rettore; Guilherme Maia; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1109/COMST.2019.2911906,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Visible Light Communication: Concepts, Applications and Challenges.",UFJF; UFMG,Luiz M. Matheus; Alex Borges Vieira; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Omprakash Gnawali,https://doi.org/10.1109/COMST.2019.2913348,null,J,no_arxiv,0
2019,IEEE Trans. Net. Service  Mgmt.,"A Semantic-Based Policy Analysis Solution for the Deployment of NFV Services.",UFPE,Michel S. Bonfim; Fred Freitas; Stenio Fernandes,https://doi.org/10.1109/TNSM.2019.2917271,null,J,no_arxiv,0
2019,IEEE Wireless Commun.,"Fog Computing for Smart Grid Systems in the 5G Environment: Challenges and Solutions.",Inatel,Aparna Kumari; Sudeep Tanwar; Sudhanshu Tyagi; Neeraj Kumar 0001; Mohammad S. Obaidat; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2019.1800356,null,J,no_arxiv,0
2019,IEEE Wireless Commun.,"Internet of Autonomous Vehicles Communications Security: Overview, Issues, and Directions.",Inatel,Ashish Nanda; Deepak Puthal; Joel J. P. C. Rodrigues; Sergei A. Kozlov,https://doi.org/10.1109/MWC.2019.1800503,null,J,no_arxiv,0
2019,IEEE/ACM Trans. Networking,"A Utility Optimization Approach to Network Cache Design.",DCC/UFRJ,Mostafa Dehghan; Laurent Massoulié; Don Towsley; Daniel Sadoc Menasché; Y. C. Tay,https://doi.org/10.1109/TNET.2019.2913677,top,J,http://arxiv.org/abs/1601.06838v1,0
2019,IEEE/ACM Trans. Networking,"Interpath Contention in MultiPath TCP Disjoint Paths.",UFMG; UNIFESP; UNICAMP,Bruno Yuji Lino Kimura; Demetrius C. S. F. Lima; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1109/TNET.2019.2923955,top,J,no_arxiv,0
2019,IM,"Automatic Quality of Experience Management for WLAN Networks using Multi-Armed Bandit.",UFMG,Henrique Duarte Moura; Daniel Fernandes Macedo; Marcos Augusto Menezes Vieira,http://dl.ifip.org/db/conf/im/im2019/188986.pdf,null,C,no_arxiv,0
2019,IM,"Enabling Dynamic SLA Compensation Using Blockchain-based Smart Contracts.",UFRGS,Eder John Scheid; Bruno Rodrigues 0001; Lisandro Zambenedetti Granville; Burkhard Stiller,http://dl.ifip.org/db/conf/im/im2019/188772.pdf,null,C,no_arxiv,0
2019,IM,"Offloading Real-time DDoS Attack Detection to Programmable Data Planes.",UFRGS,Ângelo C. Lapolli; Jonatas Adilson Marques; Luciano Paschoal Gaspary,http://dl.ifip.org/db/conf/im/im2019/189394.pdf,null,C,no_arxiv,0
2019,IM,"Optimized Placement of Scalable IoT Services in Edge Computing.",UFC,Adyson Magalhães Maia; Yacine Ghamri-Doudane; Dario Vieira; Miguel Franklin de Castro,http://dl.ifip.org/db/conf/im/im2019/189373.pdf,null,C,no_arxiv,0
2019,INFOCOM,"Adaptive Multipath Routing based on Hybrid Data and Control Plane Operation.",UFRGS,Marcelo Pizzutti; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INFOCOM.2019.8737398,null,C,no_arxiv,0
2019,INFOCOM,"Distributed Self-Adjusting Tree Networks.",UFMG,Bruna Soares Peres; Otavio Augusto de Oliveira Souza; Olga Goussevskaia; Chen Avin; Stefan Schmid 0001,https://doi.org/10.1109/INFOCOM.2019.8737417,null,C,no_arxiv,0
2019,INFOCOM,"Secure On-skin Biometric Signal Transmission using Galvanic Coupling.",UFMG,William J. Tomlinson; Stella Banou; Christopher Yu; Michele Nogueira; Kaushik R. Chowdhury,https://doi.org/10.1109/INFOCOM.2019.8737540,null,C,no_arxiv,0
2019,J. Network Computer App.,"A scalable multiagent architecture for monitoring IoT devices.",POLI/USP,Vladimir Rocha 0001; Anarosa Alves Franco Brandão,https://doi.org/10.1016/j.jnca.2019.04.017,null,J,no_arxiv,0
2019,J. Network Computer App.,"An approach for SDN traffic monitoring based on big data techniques.",UFJF,Wander Queiroz; Miriam A. M. Capretz; Mario A. R. Dantas,https://doi.org/10.1016/j.jnca.2019.01.016,null,J,no_arxiv,0
2019,J. Network Computer App.,"Composition of heterogeneous web services: A systematic review.",UFSC,Alexis Huf; Frank Siqueira,https://doi.org/10.1016/j.jnca.2019.06.008,null,J,no_arxiv,0
2019,J. Network Computer App.,"Routing, spectrum and core assignment algorithms for protection of space division multiplexing elastic optical networks.",UNICAMP,Helder M. N. S. Oliveira; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.jnca.2018.12.009,null,J,no_arxiv,0
2019,J. Network Computer App.,"SDN-based and multitenant-aware resource provisioning mechanism for cloud-based big data streaming.",PUC-PR,Cleverton Vicentini; Altair Olivo Santin; Eduardo Viegas 0001; Vilmar Abreu,https://doi.org/10.1016/j.jnca.2018.11.005,null,J,no_arxiv,0
2019,J. Network Computer App.,"Towards 5G and beyond for the internet of UAVs, vehicles, smartphones, Sensors and Smart Objects.",COPPE/UFRJ,Giovanni Pau 0002; Alessandro Bazzi; Miguel Elias M. Campista; Ali Balador,https://doi.org/10.1016/j.jnca.2019.03.003,null,J,no_arxiv,0
2019,MASCOTS,"Approximation with Error Bounds in Spark.",UNICAMP,Guangyan Hu; Sandro Rigo; Desheng Zhang; Thu D. Nguyen,https://doi.org/10.1109/MASCOTS.2019.00017,null,C,http://arxiv.org/abs/1812.01823v3,0
2019,MASCOTS,"How Often Should I Access My Online Social Networks?",DCC/UFRJ,Eduardo M. Hargreaves; Daniel Sadoc Menasché; Giovanni Neglia,https://doi.org/10.1109/MASCOTS.2019.00028,null,C,http://arxiv.org/abs/1908.04811v1,0
2019,MASS,"Identifying User Communities Using Deep Learning and Its Application to Opportunistic Networking.",UNIRIO,Danielle Lopes Ferreira; Cláudio de Souza; Katia Obraczka; Carlos Alberto Vieira Campos,https://doi.org/10.1109/MASS.2019.00048,null,C,no_arxiv,0
2019,MSWiM,"DCTP-A and DCTP-I: Collection Tree Protocols for Dual Radio Platforms.",UFMG,Gabriel S. Luz; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Omprakash Gnawali,https://doi.org/10.1145/3345768.3355912,null,C,no_arxiv,0
2019,MobiHoc,"Forever Young: Aging Control For Hybrid Networks.",DCC/UFRJ,Eitan Altman; Rachid El Azouzi; Daniel Sadoc Menasché; Yuedong Xu,https://doi.org/10.1145/3323679.3326507,null,C,no_arxiv,0
2019,Networking,"BRAIN: Blockchain-based Reverse Auction for Infrastructure Supply in Virtual Network Functions-as-a -Service.",UFRGS,Muriel Figueredo Franco; Eder John Scheid; Lisandro Zambenedetti Granville; Burkhard Stiller,https://doi.org/10.23919/IFIPNetworking.2019.8816843,null,C,no_arxiv,0
2019,Networking,"Dynamic Property Enforcement in Programmable Data Planes.",UFRGS,Miguel C. Neves; Bradley Huffaker; Kirill Levchenko; Marinho P. Barcellos,https://doi.org/10.23919/IFIPNetworking.2019.8816830,null,C,no_arxiv,0
2018,Ad Hoc Networks,"A novel self-adaptive content delivery protocol for vehicular networks.",UFMG; UNICAMP; UEM,Rodolfo Ipolito Meneguette; Azzedine Boukerche; Fabrício A. Silva; Leandro Villas; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.02.005,null,J,no_arxiv,0
2018,Ad Hoc Networks,"Mobile Matrix: Routing under mobility in IoT, IoMT, and Social IoT.",UFMG,Bruno P. Santos; Olga Goussevskaia; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.05.012,null,J,no_arxiv,0
2018,Ad Hoc Networks,"Toward efficient adaptive ad-hoc multi-robot network topologies.",ITA,Cinara Ghedini; Carlos H. C. Ribeiro; Lorenzo Sabattini,https://doi.org/10.1016/j.adhoc.2018.03.012,null,J,no_arxiv,0
2018,CoNEXT,"Dynam-IX: a dynamic interconnection eXchange.",UFRGS,Pedro de B. Marcos; Marco Chiesa; Lucas F. Müller; Pradeeban Kathiravelu; Christoph Dietzel; Marco Canini; Marinho P. Barcellos,https://doi.org/10.1145/3281411.3281419,null,C,no_arxiv,0
2018,CoNEXT,"Verification of P4 programs in feasible time using assertions.",UFRGS,Miguel C. Neves; Lucas Freire; Alberto E. Schaeffer Filho; Marinho P. Barcellos,https://doi.org/10.1145/3281411.3281421,null,C,no_arxiv,0
2018,Computer Comm.,"A real-time robust indoor tracking system in smartphones.",UFRN,Jose Luis Carrera; Zhongliang Zhao; Torsten Braun; Zan Li; Augusto Neto 0001,https://doi.org/10.1016/j.comcom.2017.09.004,null,J,no_arxiv,0
2018,Computer Comm.,"Combining taxi and social media data to explore urban mobility issues.",UFMG; UNICAMP; UTFPR,Diego O. Rodrigues; Azzedine Boukerche; Thiago Henrique Silva; Antonio A. F. Loureiro; Leandro A. Villas,https://doi.org/10.1016/j.comcom.2018.10.004,null,J,no_arxiv,0
2018,Computer Comm.,"Software-defined handover decision engine for heterogeneous cloud radio access networks.",FCT/UFPA; UnB,Luca Tartarini; Marcelo Antonio Marotta; Eduardo Cerqueira; Juergen Rochol; Cristiano Bonato Both; Mario Gerla; Paolo Bellavista,https://doi.org/10.1016/j.comcom.2017.10.018,null,J,no_arxiv,0
2018,Computer Networks,"A data sample algorithm applied to wireless sensor network with disruptive connections.",UFAL; UEA,Israel L. C. Vasconcelos; Ivan C. Martins; Carlos Mauricio S. Figueiredo; André L. L. de Aquino,https://doi.org/10.1016/j.comnet.2018.09.006,null,J,no_arxiv,0
2018,Computer Networks,"A flexible-bandwidth model with channel reservation and channel aggregation for three-layered Cognitive Radio Networks.",UFPE,Marcos Falcao; Andson Marreiros Balieiro; Kelvin Lopes Dias,https://doi.org/10.1016/j.comnet.2018.02.002,null,J,no_arxiv,0
2018,Computer Networks,"A high-available and location predictive data gathering scheme with mobile sinks for wireless sensor networks.",Inatel,Chuan Zhu; Kangning Quan; Guangjie Han; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comnet.2018.08.022,null,J,no_arxiv,0
2018,Computer Networks,"Adaptive routing protocol for urban vehicular networks to support sellers and buyers on wheels.",Inatel,Sourav Kumar Bhoi; Deepak Puthal; Pabitra Mohan Khilar; Joel J. P. C. Rodrigues; Sanjaya Kumar Panda; Laurence T. Yang,https://doi.org/10.1016/j.comnet.2018.05.024,null,J,no_arxiv,0
2018,Computer Networks,"Improving network resources allocation in smart cities video surveillance.",UFRGS,Rafael Kunst; Leandro Avila; Edison Pignaton; Sergio Bampi; Juergen Rochol,https://doi.org/10.1016/j.comnet.2018.01.042,null,J,no_arxiv,0
2018,Computer Networks,"Matrix: Multihop Address allocation and dynamic any-To-any Routing for 6LoWPAN.",UFMG,Bruna Soares Peres; Bruno P. Santos; Otavio Augusto de Oliveira Souza; Olga Goussevskaia; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2018.04.017,null,J,no_arxiv,0
2018,Computer Networks,"ResiDI: Towards a smarter smart home system for decision-making using wireless sensors and actuators.",UFSJ; ICMC/USP; UNICAMP,Geraldo P. R. Filho; Leandro A. Villas; Heitor Freitas; Alan Valejo; Daniel L. Guidoni; Jó Ueyama,https://doi.org/10.1016/j.comnet.2018.02.009,null,J,no_arxiv,0
