2024,MASCOTS,"Leveraging Mobility Simulations with Realistic Origin-Destination Trajectory Filling.",UFMG,Augusto C. S. A. Domingues; Fabrício A. Silva; Leticia Pinto; Rosangela Helena Loschi; Antonio A. F. Loureiro,https://doi.org/10.1109/MASCOTS64422.2024.10786338,null,C,no_arxiv,0
2024,NOMS,"PIPO-TG: Parameterizable High-Performance Traffic Generation.",FEEC/UNICAMP,Filipo G. Costa; Francisco Germano Vogt; Fabricio E. Rodriguez Cesen; Ariel Góes de Castro; Marcelo Caggiani Luizelli; Christian Esteve Rothenberg,https://doi.org/10.1109/NOMS59830.2024.10575636,null,C,no_arxiv,0
2024,NOMS,"SWPTMAC: Sleep Wake-up Power Transfer MAC Protocol.",UnB,Luan Borges Dos Santos; Geraldo Pereira Rocha Filho; Lucas Bondan; Marcos Fagundes Caetano; Aletéia P. F. Araújo; Marcelo Antonio Marotta,https://doi.org/10.1109/NOMS59830.2024.10575420,null,C,no_arxiv,0
2024,NOMS,"Spinner: Enabling In-network Flow Clustering Entirely in a Programmable Data Plane.",UFRGS,Luigi Cannarozzo; Thiago Bortoluzzi Morais; Paulo Silas Severo de Souza; Leonardo Reinehr Gobatto; Ivan Peter Lamb; Pedro Arthur P. R. Duarte; José Rodrigo Furlanetto Azambuja; Arthur Francisco Lorenzon; Fábio Diniz Rossi; Weverton Cordeiro; Marcelo Caggiani Luizelli,https://doi.org/10.1109/NOMS59830.2024.10575413,null,C,no_arxiv,0
2024,NOMS,"TimeGAN as a Simulator for Reinforcement Learning Training in Programmable Data Planes.",UFSCar,Thiago Caproni Tavares; Leandro C. de Almeida; Washington Rodrigo Dias da Silva; Marco Chiesa; Fábio L. Verdi,https://doi.org/10.1109/NOMS59830.2024.10575112,null,C,no_arxiv,0
2024,NOMS,"Traffic Centralization and Digital Sovereignty: An Analysis Under the Lens of DNS Servers.",UFRGS,Demétrio Francisco Freitas Boeira; Eder John Scheid; Muriel Figueredo Franco; Luciano Zembruzki; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS59830.2024.10575700,null,C,http://arxiv.org/abs/2307.01300v1,0
2024,NOMS,"Unlocking Security to the Board: An Evaluation of SmartNIC-driven TLS Acceleration with kTLS.",UFSCar,Felipe A. S. Novais; Fábio L. Verdi,https://doi.org/10.1109/NOMS59830.2024.10575053,null,C,no_arxiv,0
2023,ACM Trans. Sensor Networks,"TSDroid: A Novel Android Malware Detection Framework Based on Temporal & Spatial Metrics in IoMT.",Inatel,Gaofeng Zhang; Yu Li; Xudan Bao; Chinmay Chakraborty; Joel J. P. C. Rodrigues; Liping Zheng; Xuyun Zhang; Lianyong Qi; Mohammad Reza Khosravi,https://doi.org/10.1145/3532091,top,J,no_arxiv,0
2023,Ad Hoc Networks,"A blockchain-based reputation system for trusted VANET nodes.",UNIVALI,Claudio Piccolo Fernandes; Carlos Montez; Daniel D. Adriano; Azzedine Boukerche; Michelle S. Wangham,https://doi.org/10.1016/j.adhoc.2022.103071,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A dynamic method to protect user privacy against traffic-based attacks on smart home.",UFMG,Bruna V. Dos Santos; Andressa Vergütz; Ricardo T. Macedo; Michele Nogueira,https://doi.org/10.1016/j.adhoc.2023.103226,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A method for vulnerability detection by IoT network traffic analytics.",UFMG,Uelinton Q. Brezolin; Andressa Vergütz; Michele Nogueira,https://doi.org/10.1016/j.adhoc.2023.103247,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A virtual models-based CAVs platoon resilient to network and sensor attacks.",UFMG,Everaldo Andrade; Fernando Matos 0001; Aldri Santos,https://doi.org/10.1016/j.adhoc.2023.103225,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Collecting large volume data from wireless sensor network by drone.",UFOP,Rone Ilídio da Silva; Josiane da Costa Vieira Rezende; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.adhoc.2022.103017,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Combining recurrent and Graph Neural Networks to predict the next place's category.",UFMG,Cláudio Gustavo S. Capanema; Guilherme S. de Oliveira; Fabrício A. Silva; Thais Regina de Moura Braga Silva; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2022.103016,null,J,no_arxiv,0
2023,Ad Hoc Networks,"End-to-end network slicing in vehicular clouds using the MobFogSim simulator.",UNICAMP,Diogo M. Gonçalves; Carlo Puliafito; Enzo Mingozzi; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.adhoc.2023.103096,null,J,no_arxiv,0
2023,Ad Hoc Networks,"FogJam: A Fog Service for Detecting Traffic Congestion in a Continuous Data Stream VANET.",UNICAMP; UFBA,Maycon L. M. Peixoto; Edson Mota; Adriano H. O. Maia; Wellington Lobato; Mohammad A. Salahuddin 0001; Raouf Boutaba; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2022.103046,null,J,no_arxiv,0
2023,Ad Hoc Networks,"HARMONIC: Shapley values in market games for resource allocation in vehicular clouds.",UFSJ; UnB; UNICAMP,Aguimar Ribeiro Júnior; Joahannes B. D. da Costa; Geraldo P. Rocha Filho; Leandro A. Villas; Daniel L. Guidoni; Sandra Sampaio; Rodolfo I. Meneguette,https://doi.org/10.1016/j.adhoc.2023.103224,null,J,no_arxiv,0
2023,Ad Hoc Networks,"IoDMix: A novel routing protocol for Delay-Tolerant Internet of Drones integration in Intelligent Transportation System.",UFMG; UEM,Lailla M. S. Bine; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2023.103204,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Mobility-aware Vehicular Cloud formation mechanism for Vehicular Edge Computing environments.",UFPA; FCT/UFPA; UNICAMP,Joahannes B. D. da Costa; Wellington Lobato; Allan Mariano de Souza; Eduardo Cerqueira; Denis Rosário; Christoph Sommer 0001; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2023.103300,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Tamper-proof access control for IoT clouds using enclaves.",COPPE/UFRJ,Guilherme A. Thomaz; Matheus B. Guerra; Matteo Sammarco; Marcin Detyniecki; Miguel Elias M. Campista,https://doi.org/10.1016/j.adhoc.2023.103191,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Trajectory Matters: Impact of Jamming Attacks Over the Drone Path Planning on the Internet of Drones.",UFMG; UEM,Alisson Renan Svaigen; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2023.103179,null,J,no_arxiv,0
2023,CNSM,"An ETSI-Compliant Architecture for the Element Management System: The Key for Holistic NFV Management.",UFPR,Vinicius Fulber-Garcia; José Wilson Vieira Flauzino; Carlos Raniery Paula dos Santos; Elias P. Duarte,https://doi.org/10.23919/CNSM59352.2023.10327882,null,C,no_arxiv,0
2023,CNSM,"CrossBal: Data and Control Plane Cooperation for Efficient and Scalable Network Load Balancing.",UFRGS,Bruno Loureiro Coelho; Alberto E. Schaeffer-Filho,https://doi.org/10.23919/CNSM59352.2023.10327790,null,C,no_arxiv,0
2023,Computer Comm.,"5G-RCOLAB: A system level simulator for 5G and beyond in rural areas.",UnB,Gabriel de Carvalho Ferreira; Priscila Solís Barreto; Marcos F. Caetano; Eduardo Alchieri; Daniel Costa Araújo 0001; Francisco Rodrigo P. Cavalcanti; Diego Aguiar Sousa,https://doi.org/10.1016/j.comcom.2023.09.026,null,J,no_arxiv,0
2023,Computer Comm.,"A spectral clustering algorithm for intelligent grouping in Dense Wireless Networks.",UFF,Bruna Toledo Guedes; Diego G. Passos 0001; Fernanda G. O. Passos,https://doi.org/10.1016/j.comcom.2022.11.017,null,J,no_arxiv,0
2023,Computer Comm.,"A survey on federated learning for security and privacy in healthcare applications.",UFJF; UFMG,Kristtopher Kayo Coelho; Michele Nogueira; Alex Borges Vieira; Edelberto F. Silva; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comcom.2023.05.012,null,J,no_arxiv,0
2023,Computer Comm.,"COUNT: Blockchain framework for resource accountability in e-healthcare.",Inatel,Gulshan Kumar; Rahul Saha; Mauro Conti; Tannishtha Devgun; Rekha Goyat; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2023.07.017,null,J,no_arxiv,0
2023,Computer Comm.,"Generation of irregular grid maps for fingerprinting-based mobile radio localization using farthest-first traversal and low-discrepancy sequences.",UFPE,Gustavo P. Bittencourt; João Paulo P. G. Marques; Daniel C. Cunha 0001,https://doi.org/10.1016/j.comcom.2023.08.021,null,J,no_arxiv,0
2023,Computer Comm.,"Measuring the impact of SR-IOV and virtualization on packet round-trip time.",UFPE,Assis T. de Oliveira Filho; Eduardo Freitas; Pedro Rafael X. do Carmo; Djamel Fawzi Hadj Sadok; Judith Kelner,https://doi.org/10.1016/j.comcom.2023.09.013,null,J,no_arxiv,0
2023,Computer Networks,"A Novel Ant Colony-inspired Coverage Path Planning for Internet of Drones.",UFMG; UEM,Lailla M. S. Bine; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109963,null,J,no_arxiv,0
2023,Computer Networks,"A comprehensive and configurable simulation environment for supporting vehicular named-data networking applications.",UFBA,Guilherme B. Araújo; Maycon L. M. Peixoto; Leobino Sampaio,https://doi.org/10.1016/j.comnet.2023.109949,null,J,no_arxiv,0
2023,Computer Networks,"CAIN: An energy-aware and intelligent increasing coverage area routing protocol for future 6G networks.",UFMG,Ricardo Pagoto Marinho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109733,null,J,no_arxiv,0
2023,Computer Networks,"Distributed denial of service attack prediction: Challenges, open issues and opportunities.",UFMG,Anderson Bergamini de Neira; Burak Kantarci; Michele Nogueira,https://doi.org/10.1016/j.comnet.2022.109553,null,J,no_arxiv,0
2023,Computer Networks,"F-NIDS - A Network Intrusion Detection System based on federated learning.",UFSJ; UnB,Jonathas A. de Oliveira; Vinícius P. Gonçalves 0001; Rodolfo I. Meneguette; Rafael Timóteo de Sousa Júnior; Daniel L. Guidoni; José C. M. Oliveira; Geraldo P. Rocha Filho,https://doi.org/10.1016/j.comnet.2023.110010,null,J,no_arxiv,0
2023,Computer Networks,"Improving TCP performance over a common IoT scenario using the Early Window Tailoring method.",UTFPR,Marcos Talau; Thiago A. Herek; Mauro Fonseca; Emílio C. G. Wille,https://doi.org/10.1016/j.comnet.2023.109875,null,J,no_arxiv,0
2023,Computer Networks,"Randomized distributed self-adjusting tree networks.",UFMG,Otávio Augusto de Oliviera Souza; Caio Caldeira; Olga Goussevskaia,https://doi.org/10.1016/j.comnet.2023.109941,null,J,no_arxiv,0
2023,Computer Networks,"Slicing who slices: Anonymization quality evaluation on deployment, privacy, and utility in mix-zones.",UFMG,Ekler Paulino de Mattos; Augusto C. S. A. Domingues; Fabrício A. Silva; Heitor S. Ramos; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.110007,null,J,no_arxiv,0
2023,Computer Networks,"UW-GRE: Underwater Greedy Geographic Routing by Network Embedding.",UFMG,Igor C. F. e Castro; Eduardo P. M. Câmara Júnior; Marcos A. M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.comnet.2022.109473,null,J,no_arxiv,0
2023,Computer Networks,"VariBan: A Variable Bandwidth channel allocation algorithm for IEEE 802.15.4e-based networks.",UFMG,Guilherme A. S. Milanez; Marcos A. M. Vieira; Luiz Filipe M. Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2023.109774,null,J,no_arxiv,0
2023,IEEE Trans. Commun.,"Modeling and Analysis of Time-Aware Shaper on Half-Duplex Ethernet PLCA Multidrop.",UFPE,David A. Nascimento; Steffen Bondorf; Divanilson R. Campelo,https://doi.org/10.1109/TCOMM.2023.3246080,null,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"A Multicriteria-Based Forwarding Strategy for Interest Flooding Mitigation on Named Data Wireless Networking.",UFBA,Francisco Renato Cavalcante Araújo; André Luiz R. Madureira; Leobino Nascimento Sampaio,https://doi.org/10.1109/TMC.2022.3206167,top,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"Hybrid P4 Programmable Pipelines for 5G gNodeB and User Plane Functions.",FEEC/UNICAMP,Suneet Kumar Singh; Christian Esteve Rothenberg; Jonatan Langlet; Andreas Kassler; Péter Vörös; Sándor Laki; Gergely Pongrácz,https://doi.org/10.1109/TMC.2022.3201512,top,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"Joint Traffic Offloading and Aging Control in 5G IoT Networks.",DCC/UFRJ,Naresh Modina; Rachid El Azouzi; Francesco De Pellegrini; Daniel Sadoc Menasché; Rosa Figueiredo 0001,https://doi.org/10.1109/TMC.2022.3154089,top,J,http://arxiv.org/abs/2201.07615v1,0
2023,IEEE Trans. Mobile Comput.,"PlaceRAN: Optimal Placement of Virtualized Network Functions in Beyond 5G Radio Access Networks.",Unisinos,Fernando Zanferrari Morais; Gabriel Matheus F. de Almeida; Leizer de Lima Pinto; Kleber Vieira Cardoso; Luis M. Contreras 0001; Rodrigo da Rosa Righi; Cristiano Bonato Both,https://doi.org/10.1109/TMC.2022.3171525,top,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"Synthesis of Large-Scale Instant IoT Networks.",UFMG,Pradipta Ghosh; Jonathan Bunton; Dimitrios Pylorof; Marcos A. M. Vieira; Kevin Chan 0001; Ramesh Govindan; Gaurav S. Sukhatme; Paulo Tabuada; Gunjan Verma,https://doi.org/10.1109/TMC.2021.3099005,top,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"A Statistical Relational Learning Approach Towards Products, Software Vulnerabilities and Exploits.",DCC/UFRJ; COPPE/UFRJ,Cainã Figueiredo; João Gabriel Lopes de Oliveira; Rodrigo Azevedo Santos; Daniel Vieira; Lucas Miranda 0001; Gerson Zaverucha; Leandro Pfleger de Aguiar; Daniel Sadoc Menasché,https://doi.org/10.1109/TNSM.2023.3234554,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"An Intelligent System for DDoS Attack Prediction Based on Early Warning Signals.",UFMG,Anderson Bergamini de Neira; Alex Medeiros de Araújo; Michele Nogueira,https://doi.org/10.1109/TNSM.2022.3223881,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Analysis of Routing and Resource Allocation Mechanism for Space-Division Multiplexing Elastic Optical Networks.",UFPA; FCT/UFPA,Edson Rodrigues; Denis Rosário; Eduardo Cerqueira; Helder M. N. S. Oliveira,https://doi.org/10.1109/TNSM.2022.3228574,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Applying Graph Neural Networks to Support Decision Making on Collective Intelligent Transportation Systems.",UFMG; UNICAMP,Eduardo Sant'Ana da Silva; Hélio Pedrini; Aldri Luiz dos Santos,https://doi.org/10.1109/TNSM.2023.3257993,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Balancing Performance and Energy Consumption of Bagging Ensembles for the Classification of Data Streams in Edge Computing.",UFSCar,Guilherme Weigert Cassales; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer; Hermes Senger,https://doi.org/10.1109/TNSM.2022.3226505,null,J,http://arxiv.org/abs/2201.06205v1,0
2023,IEEE Trans. Net. Service  Mgmt.,"Container Scheduling in Co-Located Environments Using QoE Awareness.",UFMG,Marcos Carvalho; Daniel Fernandes Macedo,https://doi.org/10.1109/TNSM.2023.3244090,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Data Instrumentation From IoT Network Traffic as Support for Security Management.",UFMG,Andressa Vergütz; Bruna V. Dos Santos; Burak Kantarci; Michele Nogueira,https://doi.org/10.1109/TNSM.2022.3233673,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Exploring Overlay Topology Cost-Termination Tradeoff in Blockchain Vicinity-Based Consensus.",UFF,Diogo Menezes Ferrazani Mattos; Gabriel Reis Carrara; Célio Vinicius N. de Albuquerque; Daniel Mossé,https://doi.org/10.1109/TNSM.2022.3177363,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"HH-IPG: Leveraging Inter-Packet Gap Metrics in P4 Hardware for Heavy Hitter Detection.",FEEC/UNICAMP,Suneet Kumar Singh; Christian Esteve Rothenberg; Marcelo Caggiani Luizelli; Gianni Antichi; Pedro Henrique Gomes; Gergely Pongrácz,https://doi.org/10.1109/TNSM.2022.3227065,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"InFaRR: In-Network Fast ReRouting.",UFSCar,Fábio L. Verdi; Gustavo V. Luz,https://doi.org/10.1109/TNSM.2023.3283459,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Intelligent VNF Placement to Mitigate DDoS Attacks on Industrial IoT.",UFMG; IME/USP,Guilherme Werneck de Oliveira; Michele Nogueira; Aldri Luiz dos Santos; Daniel Macêdo Batista,https://doi.org/10.1109/TNSM.2023.3274364,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Modular VNF Components Acceleration With FPGA Overlays.",UFRGS,Filipe Bachini Lopes; Alberto E. Schaeffer-Filho; Gabriel Luca Nazar,https://doi.org/10.1109/TNSM.2022.3211448,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"OPlaceRAN - A Placement Orchestrator for Virtualized Next-Generation of Radio Access Network.",Unisinos,Fernando Zanferrari Morais; Gustavo Zanatta Bruno; Julio Renner; Gabriel Matheus F. de Almeida; Luis M. Contreras 0001; Rodrigo da Rosa Righi; Kleber Vieira Cardoso; Cristiano Bonato Both,https://doi.org/10.1109/TNSM.2022.3222298,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Reinforcement Learning for Intrusion Detection: More Model Longness and Fewer Updates.",PUCPR,Roger Robson dos Santos; Eduardo K. Viegas; Altair O. Santin; Vinicius Vielmo Cogo,https://doi.org/10.1109/TNSM.2022.3207094,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Unsupervised GAN-Based Intrusion Detection System Using Temporal Convolutional Networks and Self-Attention.",UFPE,Paulo Freitas de Araujo-Filho; Mohamed Naili; Georges Kaddoum; Emmanuel Thepie Fapi; Zhongwen Zhu,https://doi.org/10.1109/TNSM.2023.3260039,null,J,no_arxiv,0
2023,IEEE Trans. Wireless Comm.,"Throughput Maximization for a Multicarrier Cell-Less NOMA Network: A Framework Based on Ensemble Metaheuristics.",FCT/UFPA,Fábio de Oliveira Torres; Valdivino Alexandre de Santiago Júnior; Daniel Benevides da Costa; Diego Lisboa Cardoso; Roberto Célio Limão de Oliveira,https://doi.org/10.1109/TWC.2022.3193328,null,J,no_arxiv,0
2023,INFOCOM,"OpticNet: Self-Adjusting Networks for ToR-Matching-ToR Optical Switching Architectures.",UFMG,Caio Caldeira; Otávio Augusto de Oliviera Souza; Olga Goussevskaia; Stefan Schmid 0001,https://doi.org/10.1109/INFOCOM53939.2023.10228883,null,C,no_arxiv,0
2023,J. Network Computer App.,"A holistic survey of multipath wireless video streaming.",FEEC/UNICAMP,Samira Afzal; Vanessa Testoni; Christian Esteve Rothenberg; Prakash Kolan; Imed Bouazizi,https://doi.org/10.1016/j.jnca.2022.103581,null,J,no_arxiv,0
2023,J. Network Computer App.,"MADDPG-empowered slice reconfiguration approach for 5G multi-tier system.",Inatel,Chenjing Tian; Haotong Cao; Jun Xie; Sahil Garg; Joel J. P. C. Rodrigues; M. Shamim Hossain,https://doi.org/10.1016/j.jnca.2023.103725,null,J,no_arxiv,0
2023,J. Network Computer App.,"Mobility-Aware Registry Migration for Containerized Applications on Edge Computing Infrastructures.",UFRGS,Daniel Chaves Temp; Paulo Silas Severo de Souza; Arthur Francisco Lorenzon; Marcelo Caggiani Luizelli; Fábio Diniz Rossi,https://doi.org/10.1016/j.jnca.2023.103676,null,J,no_arxiv,0
2023,J. Network Computer App.,"On the impact of deep neural network calibration on adaptive edge offloading for image classification.",COPPE/UFRJ,Roberto Gonçalves Pacheco; Rodrigo S. Couto 0001; Osvaldo Simeone,https://doi.org/10.1016/j.jnca.2023.103679,null,J,no_arxiv,0
2023,MSWiM,"IoDAPM: A Reinforcement Learning Approach for Dynamic Assignment of Protection Mechanisms in IoD.",UFMG; UEM,Alisson Renan Svaigen; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1145/3616388.3617536,null,C,no_arxiv,0
2023,NOMS,"EFFECTOR: DASH QoE and QoS Evaluation Framework For EnCrypTed videO tRaffic.",FEEC/UNICAMP,Raza Ul-Mustafa; Md. Tariqul Islam; Christian Esteve Rothenberg; Pedro Henrique Gomes,https://doi.org/10.1109/NOMS56928.2023.10154448,null,C,no_arxiv,0
2023,NOMS,"Mobility-aware Latency-constrained Data Placement in SDN-enabled Edge Networks.",UFMG; UNICAMP,Diego O. Rodrigues; Torsten Braun; Guilherme Maia; Leandro Villas,https://doi.org/10.1109/NOMS56928.2023.10154445,null,C,no_arxiv,0
2023,NOMS,"Responding to Network Failures at Data-plane Speeds with Network Programmability.",UFRGS,Jonatas Adilson Marques; Kirill Levchenko; Luciano Paschoal Gaspary,https://doi.org/10.1109/NOMS56928.2023.10154329,null,C,no_arxiv,0
2023,NOMS,"Serene: Handling the Effects of Stragglers in In-Network Machine Learning Aggregation.",UFRGS,Diego Cardoso Nunes; Bruno Loureiro Coelho; Ricardo Parizotto; Alberto Schaeffer-Filho,https://doi.org/10.1109/NOMS56928.2023.10154363,null,C,no_arxiv,0
2022,ACM Trans. Sensor Networks,"Sensing the Sensor: Estimating Camera Properties with Minimal Information.",UFMG,Pradipta Ghosh; Xiaochen Liu; Hang Qiu 0001; Marcos A. M. Vieira; Gaurav S. Sukhatme; Ramesh Govindan,https://doi.org/10.1145/3508393,top,J,no_arxiv,0
2022,Ad Hoc Networks,"A semi-Lagrangian approach for the Minimal Exposure Path Problem in Wireless Sensor Networks.",UFMG,Armando Alves Neto; Víctor Costa da Silva Campos; Douglas G. Macharet,https://doi.org/10.1016/j.adhoc.2022.102834,null,J,no_arxiv,0
2022,Ad Hoc Networks,"Distribution of multi-hop latency for probabilistic broadcasting protocols in grid-based Wireless Sensor Networks.",UNICAMP,Felipe Forero; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2021.102754,null,J,no_arxiv,0
2022,Ad Hoc Networks,"Exploring data collection on Bluetooth Mesh networks.",PUC-Rio,Marcelo J. V. Paulon; Bruno José Olivieri de Souza; Markus Endler,https://doi.org/10.1016/j.adhoc.2022.102809,null,J,no_arxiv,0
2022,Ad Hoc Networks,"SocialRoute: A low-cost opportunistic routing strategy based on social contacts.",UFMG,Augusto C. S. A. Domingues; Henrique de Souza Santana; Fabrício A. Silva; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2022.102949,null,J,no_arxiv,0
2022,CNSM,"On the Asymmetry of Internet eXchange Points -Why Should IXPs and CDNs Care?",UFRGS,Leandro M. Bertholdo; Sandro L. A. Ferreira; João M. Ceron; Lisandro Zambenedetti Granville; Ralph Holz; Roland van Rijswijk-Deij,https://doi.org/10.23919/CNSM55787.2022.9964817,null,C,no_arxiv,0
2022,CNSM,"iRED: Improving the DASH QoS by dropping packets in programmable data planes.",UFSCar; UFU,Leandro C. de Almeida; Guilherme Matos; Rafael Pasquini; Chrysa Papagianni; Fábio L. Verdi,https://doi.org/10.23919/CNSM55787.2022.9964949,null,C,no_arxiv,0
2022,CoNEXT,"Light, camera, actions: characterizing the usage of IXPs' action BGP communities.",UFRGS; FURG,Fabrício M. Mazzola; Pedro de B. Marcos; Marinho P. Barcellos,https://doi.org/10.1145/3555050.3569143,null,C,no_arxiv,0
2022,Computer Comm.,"A machine learning-based optimization for end-to-end latency in TSN networks.",UFPE,Daniel Bezerra; Assis Tiago Oliveira Filho; Iago Richard Rodrigues Silva; Marrone Dantas; Gibson B. N. Barbosa; Ricardo S. Souza; Judith Kelner; Djamel Sadok,https://doi.org/10.1016/j.comcom.2022.09.011,null,J,no_arxiv,0
2022,Computer Comm.,"A survey on accelerating technologies for fast network packet processing in Linux environments.",UFPE,Eduardo Freitas; Assis T. de Oliveira Filho; Pedro Rafael X. do Carmo; Djamel Sadok; Judith Kelner,https://doi.org/10.1016/j.comcom.2022.10.003,null,J,no_arxiv,0
2022,Computer Comm.,"A survey on vital signs monitoring based on Wi-Fi CSI data.",UFF,Julio César Huarachi Soto; Iandra Galdino; Egberto Caballero; Vinicius C. Ferreira 0001; Débora C. Muchaluat-Saade; Célio Vinicius N. de Albuquerque,https://doi.org/10.1016/j.comcom.2022.08.004,null,J,no_arxiv,0
2022,Computer Comm.,"An experimental investigation of Round-Trip Time and virtualization.",UFPE,Assis T. Oliveira Filho; Eduardo Freitas; Pedro Rafael X. do Carmo; Djamel Fawzi Hadj Sadok; Judith Kelner,https://doi.org/10.1016/j.comcom.2021.12.006,null,J,no_arxiv,0
2022,Computer Comm.,"BioMixD: A Bio-Inspired and Traffic-Aware Mix Zone Placement Strategy for Location Privacy on the Internet of Drones.",UFMG; UEM,Alisson Renan Svaigen; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2022.07.012,null,J,no_arxiv,0
2022,Computer Comm.,"Context-aware environment monitoring to support LPWAN-based battlefield applications.",UFRGS,Guilherme Rotth Zibetti; Juliano Araujo Wickboldt; Edison Pignaton de Freitas,https://doi.org/10.1016/j.comcom.2022.02.020,null,J,no_arxiv,0
2022,Computer Comm.,"Energy-efficient routing in LEO satellite networks for extending satellites lifetime.",COPPE/UFRJ,Renata do Nascimento Mota Macambira; Celso Barbosa Carvalho; José Ferreira de Rezende,https://doi.org/10.1016/j.comcom.2022.09.009,null,J,no_arxiv,0
2022,Computer Comm.,"Multimedia services placement algorithm for cloud-fog hierarchical environments.",UNICAMP,Fillipe Santos; Roger Immich; Edmundo R. M. Madeira,https://doi.org/10.1016/j.comcom.2022.04.009,null,J,no_arxiv,0
2022,Computer Comm.,"On building human-aware opportunistic communication strategies for cost-effective content delivery.",LNCC; UFBA,Rafael Lima Costa; Aline Carneiro Viana; Artur Ziviani; Leobino N. Sampaio,https://doi.org/10.1016/j.comcom.2022.05.033,null,J,no_arxiv,0
2022,Computer Comm.,"Smart Unmanned Aerial Vehicles as base stations placement to improve the mobile network operations.",UFPA; FCT/UFPA,Zhongliang Zhao; Pedro Cumino; Christian Esposito 0001; Meng Xiao 0002; Denis Rosário; Torsten Braun; Eduardo Cerqueira; Susana Sargento,https://doi.org/10.1016/j.comcom.2021.09.016,null,J,no_arxiv,0
2022,Computer Comm.,"Towards a fast and stable filter for RSSI-based handoff algorithms in dense indoor WLANs.",UFF,Helga Dolorico Balbi; Diego Gimenez Passos 0001; Juan Lucas Vieira; Ricardo Campanha Carrano; Luiz Claudio Schara Magalhães; Célio Albuquerque 0001,https://doi.org/10.1016/j.comcom.2021.10.024,null,J,no_arxiv,0
2022,Computer Networks,"A deterministic approach for extracting network security intents.",UFRGS,Rafael Hengen Ribeiro; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Parizotto; Eder John Scheid; Alberto Egon Schaeffer Filho; Lisandro Zambenedetti Granville; Burkhard Stiller,https://doi.org/10.1016/j.comnet.2022.109109,null,J,no_arxiv,0
