2019,Computers & OR,"An exact and polynomial approach for a bi-objective integer programming problem regarding network flow routing.",COPPE/UFRJ,Leizer de Lima Pinto; Kátia Cilene Costa Fernandes; Kleber Vieira Cardoso; Nelson Maculan,https://doi.org/10.1016/j.cor.2019.02.004,null,J,no_arxiv,0
2019,Computers & OR,"Bi-objective offshore supply vessel planning with costs and persistence objectives.",PUC-Rio,Thomas Borthen; Henrik Loennechen; Kjetil Fagerholt; Xin Wang 0024; Thibaut Vidal,https://doi.org/10.1016/j.cor.2019.06.014,null,J,no_arxiv,0
2019,Computers & OR,"Compatibility of short and long term objectives for dynamic patient admission scheduling.",UFOP,Yi-Hang Zhu; Túlio A. M. Toffolo; Wim Vancroonenburg; Greet Vanden Berghe,https://doi.org/10.1016/j.cor.2018.12.001,null,J,no_arxiv,0
2019,Computers & OR,"Effective matheuristics for the multi-item capacitated lot-sizing problem with remanufacturing.",UFBA,Jesus O. Cunha; Hugo Harry Kramer; Rafael A. Melo,https://doi.org/10.1016/j.cor.2018.12.012,null,J,no_arxiv,0
2019,Computers & OR,"Exact methods for three-dimensional cutting and packing: A comparative study concerning single container problems.",UFOP,Everton Fernandes da Silva; Túlio Ângelo Machado Toffolo; Tony Wauters,https://doi.org/10.1016/j.cor.2019.04.020,null,J,no_arxiv,0
2019,Computers & OR,"Heuristics for vehicle routing problems: Sequence or set optimization?",PUC-Rio; UFOP,Túlio A. M. Toffolo; Thibaut Vidal; Tony Wauters,https://doi.org/10.1016/j.cor.2018.12.023,null,J,http://arxiv.org/abs/1803.06062v1,0
2019,Computers & OR,"Modeling and solving the angular constrained minimum spanning tree problem.",UFMG,Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1016/j.cor.2019.104775,null,J,no_arxiv,0
2019,Computers & OR,"The -arborescence star problem: Formulations and exact solution approaches.",UFMG,Vinicius Morais; Bernard Gendron; Geraldo Robson Mateus,https://doi.org/10.1016/j.cor.2018.10.004,null,J,no_arxiv,0
2019,Computers & OR,"The electric two-echelon vehicle routing problem.",PUC-Rio,Ulrich Breunig; Roberto Baldacci; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2018.11.005,null,J,no_arxiv,0
2019,Computers & OR,"Workload equity in vehicle routing: The impact of alternative workload resources.",PUC-Rio,Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2019.05.016,null,J,http://arxiv.org/abs/1803.01795v1,0
2019,EJOR,"A hybrid Lagrangian metaheuristic for the cross-docking flow shop scheduling problem.",UFMG,Gabriela B. Fonseca; Thiago Henrique Nogueira; Martín Gómez Ravetti,https://doi.org/10.1016/j.ejor.2018.11.033,null,J,no_arxiv,0
2019,EJOR,"A hybrid metaheuristic for the minimum labeling spanning tree problem.",UFPB; UFF,Thiago Gouveia da Silva; Eduardo Queiroga; Luiz Satoru Ochi; Lucídio dos Anjos Formiga Cabral; Serigne Gueye; Philippe Michelon,https://doi.org/10.1016/j.ejor.2018.09.044,null,J,no_arxiv,0
2019,EJOR,"A matheuristic approach with nonlinear subproblems for large-scale packing of ellipsoids.",IME/USP,Ernesto G. Birgin; Rafael D. Lobato,https://doi.org/10.1016/j.ejor.2018.07.006,null,J,no_arxiv,0
2019,EJOR,"An empirical analysis of exact algorithms for the unbounded knapsack problem.",UFRGS,Henrique Becker; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2019.02.011,null,J,http://arxiv.org/abs/1903.08936v1,0
2019,EJOR,"Integrating berth allocation decisions in a fleet composition and periodic routing problem of platform supply vessels.",COPPE/UFRJ,Roberto Edward Cruz; André Bergsten Mendes; Laura Bahiense; Yue Wu,https://doi.org/10.1016/j.ejor.2018.11.030,null,J,no_arxiv,0
2019,EJOR,"Routing a mix of conventional, plug-in hybrid, and electric vehicles.",PUC-Rio,Gerhard Hiermann; Richard F. Hartl; Jakob Puchinger; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2018.06.025,null,J,no_arxiv,0
2019,EJOR,"Solving the geometric firefighter routing problem via integer programming.",UNICAMP,Maurício J. O. Zambon; Pedro J. de Rezende; Cid C. de Souza,https://doi.org/10.1016/j.ejor.2018.10.037,null,J,no_arxiv,0
2019,INFORMS J Compt,"Two-Dimensional Phase Unwrapping via Balanced Spanning Forests.",PUC-Rio,Ian Herszterg; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1287/ijoc.2018.0832,top,J,no_arxiv,0
2019,ITOR,"An exact algorithm for the maximum quasi-clique problem.",UFF,Celso C. Ribeiro; José A. Riveaux,https://doi.org/10.1111/itor.12637,null,J,no_arxiv,0
2019,ITOR,"An integer linear optimization model to the compartmentalized knapsack problem.",COPPE/UFRJ,Osvaldo Inarejos; Robinson Hoto; Nelson Maculan,https://doi.org/10.1111/itor.12490,null,J,no_arxiv,0
2019,ITOR,"Analysis of stochastic local search methods for the unrelated parallel machine scheduling problem.",UFOP,Haroldo G. Santos; Túlio A. M. Toffolo; Cristiano L. T. F. Silva; Greet Vanden Berghe,https://doi.org/10.1111/itor.12316,null,J,no_arxiv,0
2019,ITOR,"Combining integer linear programming with a state-of-the-art heuristic for the 2-path network design problem.",UFF; COPPE/UFRJ,Glaubos Clímaco; Isabel Rosseti; Luidi Simonetti; Marcos Guerine,https://doi.org/10.1111/itor.12563,null,J,no_arxiv,0
2019,ITOR,"Configuration-based approach for topological problems in the design of wireless sensor networks.",UFMG,Vinicius Morais; Geraldo Robson Mateus,https://doi.org/10.1111/itor.12615,null,J,no_arxiv,0
2019,ITOR,"Multicast routing under quality of service constraints for vehicular ad hoc networks: mathematical formulation and a relax-and-fix heuristic.",UFF; UNICAMP,Celso C. Ribeiro; Tiago de A. Santos; Cid C. de Souza,https://doi.org/10.1111/itor.12605,null,J,no_arxiv,0
2019,ITOR,"New algorithms for the minimum coloring cut problem.",UFF; UFPB,Augusto Bordini; Fábio Protti; Thiago Gouveia da Silva; Gilberto Farias de Sousa Filho,https://doi.org/10.1111/itor.12494,null,J,http://arxiv.org/abs/1703.09258v2,0
2019,J Comb Opt,"Approximation algorithms for Median Hub Location Problems.",UNICAMP,Marcelo Pinheiro Leite Benedito; Lehilton L. C. Pedrosa,https://doi.org/10.1007/s10878-019-00386-1,null,J,no_arxiv,0
2019,J Comb Opt,"Deadlock resolution in wait-for graphs by vertex/arc deletion.",UFF,Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton S. Souza,https://doi.org/10.1007/s10878-018-0279-5,null,J,no_arxiv,0
2019,J Comb Opt,"Hybrid algorithms for placement of virtual machines across geo-separated data centers.",UFRGS,Fernando Stefanello; Vaneet Aggarwal; Luciana S. Buriol; Mauricio G. C. Resende,https://doi.org/10.1007/s10878-019-00411-3,null,J,no_arxiv,0
2019,J Global Opt,"On three soft rectangle packing problems with guillotine constraints.",PUC-Rio,Quoc Trung Bui; Thibaut Vidal; Minh Hoàng Hà,https://doi.org/10.1007/s10898-019-00741-w,null,J,http://arxiv.org/abs/1805.03631v1,0
2019,J Opt Th Appl,"A Linear Scalarization Proximal Point Method for Quasiconvex Multiobjective Minimization.",COPPE/UFRJ,Erik Alex Papa Quiroz; Hellena Christina Fernandes Apolinário; Kely Diana V. Villacorta; Paulo Roberto Oliveira,https://doi.org/10.1007/s10957-019-01582-z,null,J,http://arxiv.org/abs/1510.00461v1,0
2019,J Opt Th Appl,"Computing Riemannian Center of Mass on Hadamard Manifolds.",COPPE/UFRJ,Glaydston de Carvalho Bento; Sandro Dimy Barbosa Bitar; João Xavier da Cruz Neto; Paulo Roberto Oliveira; Joao Carlos de Oliveira Souza,https://doi.org/10.1007/s10957-019-01580-1,null,J,no_arxiv,0
2019,JORS,"Debtor level collection operations using Bayesian dynamic programming.",UFPE,Mee Chi So; Christophe Mues; Adiel Teixeira de Almeida Filho; Lyn C. Thomas,https://doi.org/10.1080/01605682.2018.1506557,null,J,no_arxiv,0
2019,Networks,"A note on the rainbow cycle cover problem.",UFF,Jorge Moreno; Simone Martins; Yuri Frota,https://doi.org/10.1002/net.21833,null,J,no_arxiv,0
2019,Networks,"Leveraging single-objective heuristics to solve bi-objective problems: Heuristic box splitting and its application to vehicle routing.",PUC-Rio,Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1002/net.21876,null,J,no_arxiv,0
2019,Num Linear Alg,"ECLES: A general method for local editing of parameters with linear constraints.",UNICAMP,Elisa de Cássia Silva Rodrigues; Jorge Stolfi,https://doi.org/10.1002/nla.2268,null,J,no_arxiv,0
2019,Opt Letters,"A mathematical programming formulation for the Hartree-Fock problem on open-shell systems.",COPPE/UFRJ,Leo Liberti; Carlile Lavor; Nelson Maculan,https://doi.org/10.1007/s11590-019-01386-0,null,J,no_arxiv,0
2019,Opt Letters,"An improved mixed-integer programming model for the double row layout of facilities.",UFES,Leonardo D. Secchin; André Renato Sales Amaral,https://doi.org/10.1007/s11590-018-1263-9,null,J,no_arxiv,0
2019,SIAM J Opt,"Distance Transformation for Network Design Problems.",COPPE/UFRJ,Ali Ridha Mahjoub; Michael Poss; Luidi Simonetti; Eduardo Uchoa,https://doi.org/10.1137/16M1108261,null,J,no_arxiv,0
2019,SIAM J Opt,"Variance-Based Extragradient Methods with Line Search for Stochastic Variational Inequalities.",IMPA,Alfredo N. Iusem; Alejandro Jofré; Roberto I. Oliveira; Philip Thompson,https://doi.org/10.1137/17M1144799,null,J,no_arxiv,0
2019,Transp. Science,"The Static Bike Sharing Rebalancing Problem with Forbidden Temporary Operations.",UFPB,Bruno Petrato Bruck; Fábio Cruz; Manuel Iori; Anand Subramanian 0001,https://doi.org/10.1287/trsc.2018.0859,null,J,no_arxiv,0
2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",UFCA; UFF; COPPE/UFRJ,Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2018,Annals OR,"Making a state-of-the-art heuristic faster with data mining.",UFF,Daniel Martins; Gabriel M. Vianna; Isabel Rosseti; Simone L. Martins; Alexandre Plastino 0001,https://doi.org/10.1007/s10479-014-1693-4,null,J,no_arxiv,0
2018,Annals OR,"Perfect edge domination: hard and solvable cases.",COPPE/UFRJ,Min Chih Lin; Vadim V. Lozin; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2664-3,null,J,http://arxiv.org/abs/1705.08379v1,0
2018,Comp Opt Appl,"An exact and heuristic approach for the -minimum branch vertices problem.",UFF,Jorge Moreno; Yuri Frota; Simone Martins,https://doi.org/10.1007/s10589-018-0027-x,null,J,no_arxiv,0
2018,Comp Opt Appl,"Augmented Lagrangians with constrained subproblems and convergence to second-order stationary points.",IME/USP,Ernesto G. Birgin; Gabriel Haeser; Alberto Ramos 0001,https://doi.org/10.1007/s10589-017-9937-2,null,J,no_arxiv,0
2018,Computers & OR,"A CPU-GPU local search heuristic for the maximum weight clique problem on massive graphs.",UFAL,Bruno C. S. Nogueira; Rian G. S. Pinheiro,https://doi.org/10.1016/j.cor.2017.09.023,null,J,no_arxiv,0
2018,Computers & OR,"A branch-and-price algorithm for the Minimum Latency Problem.",UFPB,Teobaldo Bulhões; Ruslan Sadykov; Eduardo Uchoa,https://doi.org/10.1016/j.cor.2018.01.016,null,J,no_arxiv,0
2018,Computers & OR,"A kernel search to the multi-plant capacitated lot sizing problem with setup carry-over.",UNIFESP,Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.cor.2018.07.008,null,J,no_arxiv,0
2018,Computers & OR,"A memetic algorithm for the cost-oriented robotic assembly line balancing problem.",UFRGS,Jordi Pereira; Marcus Ritt; Óscar C. Vásquez,https://doi.org/10.1016/j.cor.2018.07.001,null,J,no_arxiv,0
2018,Computers & OR,"An effective heuristic algorithm for the partial shop scheduling problem.",UFRGS,Tadeu K. Zubaran; Marcus Ritt,https://doi.org/10.1016/j.cor.2018.01.015,null,J,no_arxiv,0
2018,Computers & OR,"An exact algorithm for the Blocks Relocation Problem with new lower bounds.",UNICAMP,Kent E. Yucra Quispe; Carla Negri Lintzmayer; Eduardo C. Xavier,https://doi.org/10.1016/j.cor.2018.06.021,null,J,no_arxiv,0
2018,Computers & OR,"Exact and heuristic algorithms for order acceptance and scheduling with sequence-dependent setup times.",UFPB,Yuri Laio T. V. Silva; Anand Subramanian 0001; Artur Alves Pessoa,https://doi.org/10.1016/j.cor.2017.09.006,null,J,no_arxiv,0
2018,Computers & OR,"Fast heuristics for minimizing the makespan in non-permutation flow shops.",UFRGS,Alexander J. Benavides; Marcus Ritt,https://doi.org/10.1016/j.cor.2018.07.017,null,J,no_arxiv,0
2018,Computers & OR,"Finding exact solutions for the Geometric Firefighter Problem in practice.",UNICAMP,Maurício J. O. Zambon; Pedro J. de Rezende; Cid C. de Souza,https://doi.org/10.1016/j.cor.2018.05.003,null,J,no_arxiv,0
2018,Computers & OR,"Hybrid genetic algorithm for the open capacitated arc routing problem.",UNICAMP,Rafael Kendy Arakaki; Fabio Luiz Usberti,https://doi.org/10.1016/j.cor.2017.09.020,null,J,no_arxiv,0
2018,Computers & OR,"Large Neighborhood Search applied to the Software Module Clustering problem.",UNIRIO,Marlon C. Monçores; Adriana C. F. Alvim; Márcio de Oliveira Barros,https://doi.org/10.1016/j.cor.2017.10.004,null,J,no_arxiv,0
2018,Computers & OR,"Reformulations and branch-and-price algorithm for the Minimum Cost Hop-and-root Constrained Forest Problem.",UFMG; UFLA,Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2018.05.013,null,J,no_arxiv,0
2018,Computers & OR,"Stochastic local search with learning automaton for the swap-body vehicle routing problem.",UFOP,Túlio A. M. Toffolo; Jan Christiaens; Sam Van Malderen; Tony Wauters; Greet Vanden Berghe,https://doi.org/10.1016/j.cor.2017.08.002,null,J,no_arxiv,0
2018,Computers & OR,"The Weighted Fair Sequences Problem.",UFPB,Bruno Jefferson de S. Pessoa; Daniel Aloise; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.cor.2017.11.008,null,J,no_arxiv,0
2018,Computers & OR,"Three-dimensional protein structure prediction based on memetic algorithms.",UFRGS,Leonardo de Lima Correa; Bruno Borguesan; Mathias J. Krause; Márcio Dorn,https://doi.org/10.1016/j.cor.2017.11.015,null,J,no_arxiv,0
2018,EJOR,"A biased random-key genetic algorithm for the maximum quasi-clique problem.",UFF; IFTM,Bruno Q. Pinto; Celso C. Ribeiro; Isabel Rosseti; Alexandre Plastino 0001,https://doi.org/10.1016/j.ejor.2018.05.071,null,J,no_arxiv,0
2018,EJOR,"An integrated approach for production lot sizing and raw material purchasing.",ICMC/USP,Artur Lovato Cunha; Maristela Oliveira Santos; Reinaldo Morabito; Ana Barbosa-Póvoa,https://doi.org/10.1016/j.ejor.2018.02.042,null,J,no_arxiv,0
2018,EJOR,"Exact and heuristic methods for solving the Robotic Assembly Line Balancing Problem.",UFRGS,Leonardo Borba; Marcus Ritt; Cristóbal Miralles,https://doi.org/10.1016/j.ejor.2018.03.011,null,J,no_arxiv,0
2018,EJOR,"Exact solution approaches for the Multi-period Degree Constrained Minimum Spanning Tree Problem.",UFMG,Rosklin Juliano Chagas; Cristiano Arbex Valle; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2018.05.010,null,J,no_arxiv,0
2018,EJOR,"Exact solution of the single-machine scheduling problem with periodic maintenances and sequence-dependent setup times.",UFPB,Vitor Nesello; Anand Subramanian 0001; Maria Battarra; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2017.10.020,null,J,no_arxiv,0
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",UFF; UFOP; PUC-Rio,Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,0
2018,EJOR,"Long-term integrated surgery room optimization and recovery ward planning, with a case study in the Brazilian National Institute of Traumatology and Orthopedics (INTO).",COPPE/UFRJ,Cecília L. Siqueira; Edilson F. Arruda; Laura Bahiense; Germana L. Bahr; Geraldo R. Motta,https://doi.org/10.1016/j.ejor.2016.09.021,null,J,no_arxiv,0
2018,EJOR,"Minimum energy target tracking with coverage guarantee in wireless sensor networks.",UNESP,Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2017.08.045,null,J,no_arxiv,0
2018,EJOR,"Parallel local search algorithms for high school timetabling problems.",ICMC/USP,Landir Saviniec; Maristela Oliveira Santos; Alysson M. Costa,https://doi.org/10.1016/j.ejor.2017.07.029,null,J,no_arxiv,0
2018,EJOR,"Preference modeling experiments with surrogate weighting procedures for the PROMETHEE method.",UFPE,Adiel Teixeira de Almeida Filho; Thárcylla R. N. Clemente; Danielle Costa Morais; Adiel Teixeira de Almeida,https://doi.org/10.1016/j.ejor.2017.08.006,null,J,no_arxiv,0
2018,EJOR,"The static bike relocation problem with multiple vehicles and visits.",UFPB,Teobaldo L. Bulhões Júnior; Anand Subramanian 0001; Günes Erdogan; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2017.06.028,null,J,no_arxiv,0
2018,EJOR,"The vehicle routing problem with service level constraints.",UFPB; PUC-Rio,Teobaldo Bulhões; Minh Hoàng Hà; Rafael Martinelli; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2017.08.027,null,J,http://arxiv.org/abs/1706.03097v1,0
2018,EJOR,"Towards effective exact methods for the Maximum Balanced Biclique Problem in bipartite graphs.",UNESP,Yi Zhou 0016; André Rossi; Jin-Kao Hao,https://doi.org/10.1016/j.ejor.2018.03.010,null,J,no_arxiv,0
2018,EJOR,"Trends in operational research approaches for sustainability.",COPPE/UFRJ,Ernesto Del R. Santibanez-Gonzalez; Joe Zhu; Simone Zanoni; Nelson Maculan,https://doi.org/10.1016/j.ejor.2017.12.014,null,J,no_arxiv,0
2018,INFORMS J Compt,"Integrated Supply Chain Management via Randomized Rounding.",UNICAMP,Lehilton L. C. Pedrosa; Maxim Sviridenko,https://doi.org/10.1287/ijoc.2017.0769,top,J,no_arxiv,0
2018,ITOR,"Approximation algorithms and heuristics for task scheduling in data-intensive distributed systems.",UNICAMP,Marcelo G. Póvoa; Eduardo C. Xavier,https://doi.org/10.1111/itor.12527,null,J,no_arxiv,0
2018,ITOR,"Computational and structural analysis of the contour of graphs.",UFF,Danilo Artigas; Simone Dantas; Alonso L. S. Oliveira; Thiago M. D. Silva,https://doi.org/10.1111/itor.12290,null,J,no_arxiv,0
2018,ITOR,"Extending time-to-target plots to multiple instances.",UFF,Alberto Reyes; Celso C. Ribeiro,https://doi.org/10.1111/itor.12507,null,J,no_arxiv,0
2018,ITOR,"Improved integer programming models for simple assembly line balancing and related problems.",UFRGS,Marcus Ritt; Alysson M. Costa,https://doi.org/10.1111/itor.12206,null,J,http://arxiv.org/abs/1111.0934v2,0
2018,J Comb Opt,"Approximation algorithms for the bus evacuation problem.",UNICAMP,Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s10878-018-0290-x,null,J,no_arxiv,0
2018,J Global Opt,"Extensions on ellipsoid bounds for quadratic integer programming.",COPPE/UFRJ,Marcia Fampa; Francisco Pinillos Nieto,https://doi.org/10.1007/s10898-017-0557-2,null,J,no_arxiv,0
2018,J Global Opt,"Integrality gap minimization heuristics for binary mixed integer nonlinear programming.",COPPE/UFRJ; UFU,Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10898-018-0623-4,null,J,no_arxiv,0
2018,J Global Opt,"The minimum distance superset problem: formulations and algorithms.",PUC-Rio,Leonardo Fontoura; Rafael Martinelli; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1007/s10898-017-0579-9,null,J,no_arxiv,0
2018,JORS,"Generating guitar solos by integer programming.",UFPB,Nailson dos Santos Cunha; Anand Subramanian 0001; Dorien Herremans,https://doi.org/10.1080/01605682.2017.1390528,null,J,no_arxiv,0
2018,JORS,"Mathematical models and decomposition algorithms for makespan minimization in plastic rolls production.",UFPB,Vitor Nesello; Maxence Delorme; Manuel Iori; Anand Subramanian 0001,https://doi.org/10.1057/s41274-017-0221-8,null,J,no_arxiv,0
2018,JORS,"The Traveling Backpacker Problem: A computational comparison of two formulations.",UNIFESP,Kátia Y. Nakamura; Leandro C. Coelho; Jacques Renaud; Mariá C. V. Nascimento,https://doi.org/10.1057/s41274-017-0205-8,null,J,no_arxiv,0
2018,JORS,"Vehicle routing problems for last mile distribution after major disaster.",UFOP,Puca Huachi Vaz Penna; Andréa Cynthia Santos; Christian Prins,https://doi.org/10.1080/01605682.2017.1390534,null,J,no_arxiv,0
2018,Math OR,"Analysis of Sparse Cutting Planes for Sparse MILPs with Applications to Stochastic MILPs.",PUC-Rio,Santanu S. Dey; Marco Molinaro; Qianyi Wang,https://doi.org/10.1287/moor.2017.0866,top,J,http://arxiv.org/abs/1601.00198v1,0
2018,Math Program,"Aggregation-based cutting-planes for packing and covering integer programs.",PUC-Rio,Merve Bodur; Alberto Del Pia; Santanu S. Dey; Marco Molinaro; Sebastian Pokutta,https://doi.org/10.1007/s10107-017-1192-x,null,J,no_arxiv,0
2018,Math Program,"Minimal cut-generating functions are nearly extreme.",PUC-Rio,Amitabh Basu; Robert Hildebrand; Marco Molinaro,https://doi.org/10.1007/s10107-017-1153-4,null,J,no_arxiv,0
2018,Math Program,"Theoretical challenges towards cutting-plane selection.",PUC-Rio,Santanu S. Dey; Marco Molinaro,https://doi.org/10.1007/s10107-018-1302-4,null,J,no_arxiv,0
2018,Networks,"A branch-and-price algorithm for the single-path virtual network embedding problem.",UFRGS,Leonardo F. S. Moura; Luciano Paschoal Gaspary; Luciana S. Buriol,https://doi.org/10.1002/net.21798,null,J,no_arxiv,0
2018,Networks,"A two-phase Pareto local search heuristic for the bi-objective pollution-routing problem.",UFPB,Luciano Costa; Thibaut Lust; Raphael Kramer; Anand Subramanian 0001,https://doi.org/10.1002/net.21827,null,J,no_arxiv,0
2018,Networks,"Polyhedral results, branch-and-cut and Lagrangian relaxation algorithms for the adjacent only quadratic minimum spanning tree problem.",UFMG; UFLA,Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1002/net.21787,null,J,no_arxiv,0
2018,Networks,"Solving the bifurcated and nonbifurcated robust network loading problem with k-adaptive routing.",COPPE/UFRJ,Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1002/net.21807,null,J,no_arxiv,0
2018,Networks,"The Backbone Packet Radio Network coloring for Time Division Multiple Access link scheduling in Wireless Multihop Networks.",UERJ,Leonardo Rocha; Diana Sasaki,https://doi.org/10.1002/net.21767,null,J,no_arxiv,0
2018,Opt Letters,"A hybrid iterated local search heuristic for the maximum weight independent set problem.",UFPB; UFAL,Bruno C. S. Nogueira; Rian G. S. Pinheiro; Anand Subramanian 0001,https://doi.org/10.1007/s11590-017-1128-7,null,J,no_arxiv,0
2018,Opt Letters,"A matheuristic for the cell formation problem.",UFF; UFAL,Rian Gabriel S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-017-1200-3,null,J,no_arxiv,0
2018,Opt Letters,"A weighting subgradient algorithm for multiobjective optimization.",ICMC/USP,Glaydston de Carvalho Bento; João Xavier da Cruz Neto; Paulo Sérgio Marques dos Santos; Simone do Rocio Senger de Souza,https://doi.org/10.1007/s11590-017-1133-x,null,J,no_arxiv,0
2018,Opt Letters,"Integer programming models and linearizations for the traveling car renter problem.",UFRN,Marco César Goldbarg; Elizabeth Ferreira Gouvea Goldbarg; Henrique P. L. Luna; Matheus da Silva Menezes; Lucas Corrales,https://doi.org/10.1007/s11590-017-1138-5,null,J,no_arxiv,0
2018,SIAM J Opt,"Improving the Randomization Step in Feasibility Pump.",PUC-Rio,Santanu S. Dey; Andres Iroume; Marco Molinaro; Domenico Salvagnin,https://doi.org/10.1137/16M1095962,null,J,http://arxiv.org/abs/1609.08121v1,0
2018,SIAM J Opt,"On Regularization and Active-set Methods with Complexity for Constrained Optimization.",IME/USP,Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/17M1127107,null,J,no_arxiv,0
2018,Transp. Science,"Workload Equity in Vehicle Routing Problems: A Survey and Analysis.",PUC-Rio,Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1287/trsc.2017.0744,null,J,http://arxiv.org/abs/1605.08565v2,0
2017,Annals OR,"A heuristic approach to minimize the number of saw cycles in small-scale furniture factories.",UNIFESP,Alyne Toscano; Socorro Rangel; Horacio Hideki Yanasse,https://doi.org/10.1007/s10479-015-1955-9,null,J,no_arxiv,0
2017,Annals OR,"New heuristics for the Bicluster Editing Problem.",UFF; UFPB,Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1007/s10479-016-2261-x,null,J,no_arxiv,0
2017,Annals OR,"On the minimization of traffic congestion in road networks with tolls.",UFRGS,Fernando Stefanello; Luciana S. Buriol; Michael J. Hirsch; Panos M. Pardalos; Tania Querido; Mauricio G. C. Resende; Marcus Ritt,https://doi.org/10.1007/s10479-015-1800-1,null,J,no_arxiv,0
2017,Comp Opt Appl,"Branch-and-price for -cluster editing.",UFPB,Teobaldo L. Bulhões Júnior; Anand Subramanian 0001; Gilberto Farias de Sousa Filho; Lucídio dos Anjos F. Cabral,https://doi.org/10.1007/s10589-017-9893-x,null,J,no_arxiv,0
2017,Computers & OR,"A heuristic algorithm for a single vehicle static bike sharing rebalancing problem.",UFPB,Fábio Cruz; Anand Subramanian 0001; Bruno Petrato Bruck; Manuel Iori,https://doi.org/10.1016/j.cor.2016.09.025,null,J,http://arxiv.org/abs/1605.00702v2,0
2017,Computers & OR,"A linear programming based heuristic framework for min-max regret combinatorial optimization problems with interval costs.",UFMG,Lucas Assunção; Thiago F. Noronha; Andréa Cynthia Santos; Rafael Andrade 0001,https://doi.org/10.1016/j.cor.2016.12.010,null,J,no_arxiv,0
2017,Computers & OR,"A multi-objective green UAV routing problem.",UERJ; UFF,Bruno N. Coelho; Vitor Nazário Coelho; Igor Machado Coelho; Luiz S. Ochi; Roozbeh Haghnazar Koochaksaraei; Demetrius Zuidema; Milton S. F. Lima; Adilson Rodrigues da Costa,https://doi.org/10.1016/j.cor.2017.04.011,null,J,no_arxiv,0
2017,Computers & OR,"Algorithms for job scheduling problems with distinct time windows and general earliness/tardiness penalties.",UFOP,Bruno Ferreira Rosa; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza; Moacir Felizardo de França Filho; Zacharie Alès; Philippe Yves Paul Michelon,https://doi.org/10.1016/j.cor.2016.12.024,null,J,no_arxiv,0
2017,Computers & OR,"An iterated tabu search for the multi-compartment vehicle routing problem.",UFRGS,Paulo Vitor Silvestrin; Marcus Ritt,https://doi.org/10.1016/j.cor.2016.12.023,null,J,no_arxiv,0
2017,Computers & OR,"Bi-objective data gathering path planning for vehicles with bounded curvature.",UFMG,Douglas G. Macharet; Jefferson W. G. Monteiro; Geraldo R. Mateus; Mario F. M. Campos,https://doi.org/10.1016/j.cor.2016.07.004,null,J,no_arxiv,0
2017,Computers & OR,"Efficient local search limitation strategy for single machine total weighted tardiness scheduling with sequence-dependent setup times.",UFPB,Anand Subramanian 0001; Katyanne Farias,https://doi.org/10.1016/j.cor.2016.10.008,null,J,no_arxiv,0
