2019,IEEE TIP,"An Iterative Spanning Forest Framework for Superpixel Segmentation.",UNICAMP; IME/USP,John E. Vargas-Munoz; Ananda S. Chowdhury; Eduardo Barreto-Alexandre; Felipe L. Galvão; Paulo André Vechiatto Miranda; Alexandre X. Falcão,https://doi.org/10.1109/TIP.2019.2897941,null,J,http://arxiv.org/abs/1801.10041v1,0
2019,IEEE TIP,"Geodesic Distances in Probabilistic Spaces for Patch-Based Ultrasound Image Processing.",UFSCar,Cid A. N. Santos; Nelson D. A. Mascarenhas,https://doi.org/10.1109/TIP.2018.2866705,null,J,no_arxiv,0
2019,IEEE TIP,"Modified Quality Threshold Clustering for Temporal Analysis and Classification of Lung Lesions.",UFMA,Stelmo Magalhães Barros Netto; João Otávio Bandeira Diniz; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1109/TIP.2018.2878954,null,J,no_arxiv,0
2019,IEEE TIP,"Multimedia Retrieval Through Unsupervised Hypergraph-Based Manifold Ranking.",UNESP; UNIFESP; UNICAMP,Daniel Carlos Guimarães Pedronette; Lucas Pascotti Valem; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1109/TIP.2019.2920526,null,J,no_arxiv,0
2019,IEEE TIP,"On GPU Connected Components and Properties: A Systematic Evaluation of Connected Component Labeling Algorithms and Their Extension for Property Extraction.",COPPE/UFRJ,Pedro Asad; Ricardo Marroquim; Andrea L. e L. Souza,https://doi.org/10.1109/TIP.2018.2851445,null,J,no_arxiv,0
2019,IEEE TIP,"Vessel Optimal Transport for Automated Alignment of Retinal Fundus Images.",ICMC/USP,Danilo Motta; Wallace Casaca; Afonso Paiva,https://doi.org/10.1109/TIP.2019.2925287,null,J,no_arxiv,0
2019,IMAVIS,"Fast and robust multiple ColorChecker detection using deep convolutional neural networks.",UFPE,Pedro D. Marrero-Fernández; Fidel A. Guerrero-Peña; Tsang Ing Ren; Jorge J. G. Leandro,https://doi.org/10.1016/j.imavis.2018.11.001,null,J,http://arxiv.org/abs/1810.08639v1,0
2019,IMAVIS,"Improved person re-identification based on saliency and semantic parsing with deep neural network models.",UNICAMP,Rodolfo Quispe; Hélio Pedrini,https://doi.org/10.1016/j.imavis.2019.07.009,null,J,no_arxiv,0
2019,JVCI,"Barrett's esophagus analysis using infinity Restricted Boltzmann Machines.",UNESP,Leandro A. Passos; Luis Antônio de Souza Junior; Robert Mendel; Alanna Ebigbo; Andreas Probst; Helmut Messmann; Christoph Palm; João Paulo Papa,https://doi.org/10.1016/j.jvcir.2019.01.043,null,J,no_arxiv,0
2019,JVCI,"Generalization of feature embeddings transferred from different video anomaly detection domains.",ICMC/USP,Fernando Pereira dos Santos; Leonardo Sampaio Ferraz Ribeiro; Moacir A. Ponti,https://doi.org/10.1016/j.jvcir.2019.02.035,null,J,http://arxiv.org/abs/1901.09819v1,0
2019,JVCI,"Kernel cross-view collaborative representation based classification for person re-identification.",UFMG,Raphael C. Prates; William Robson Schwartz,https://doi.org/10.1016/j.jvcir.2018.12.003,null,J,no_arxiv,0
2019,JVCI,"Magnitude-Orientation Stream network and depth information applied to activity recognition.",UFMG,Carlos Caetano; Victor Hugo Cunha de Melo; François Brémond; Jefersson A. dos Santos; William Robson Schwartz,https://doi.org/10.1016/j.jvcir.2019.102596,null,J,no_arxiv,0
2019,JVCI,"Natural image segmentation with non-extensive mixture models.",UFPE,Dusan Stosic; Darko Stosic; Teresa Bernarda Ludermir; Tsang Ing Ren,https://doi.org/10.1016/j.jvcir.2019.102598,null,J,no_arxiv,0
2019,JVCI,"Radial feature descriptors for cell classification and recommendation.",UFOP,Romuere R. V. e Silva; Flávio H. D. Araújo; Daniela Mayumi Ushizima; Andrea G. C. Bianchi; Cláudia M. Carneiro; Fátima N. S. de Medeiros,https://doi.org/10.1016/j.jvcir.2019.04.012,null,J,no_arxiv,0
2019,JVCI,"Relevance prediction in similarity-search systems using extreme value theory.",UNICAMP,Alberto A. de Oliveira; Eric Oakley; Ricardo da Silva Torres; Anderson Rocha 0001,https://doi.org/10.1016/j.jvcir.2019.02.019,null,J,no_arxiv,0
2019,MVAP,"Detecting personality and emotion traits in crowds from video sequences.",PUC-RS,Rodolfo Migon Favaretto; Paulo Knob; Soraia Raupp Musse; Felipe Vilanova; Angelo Brandelli Costa,https://doi.org/10.1007/s00138-018-0979-y,null,J,no_arxiv,0
2019,PR,"Dictionaries of deep features for land-use scene classification of very high spatial resolution images.",UFRGS,Eliezer S. Flores; Maciel Zortea; Jacob Scharcanski,https://doi.org/10.1016/j.patcog.2018.12.019,null,J,no_arxiv,0
2019,PR,"FIRE-DES++: Enhanced online pruning of base classifiers for dynamic ensemble selection.",UFPE,Rafael M. O. Cruz; Dayvid V. R. Oliveira; George D. C. Cavalcanti; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.07.037,null,J,no_arxiv,0
2019,PR,"HG-means: A scalable hybrid genetic algorithm for minimum sum-of-squares clustering.",PUC-Rio,Daniel Gribel; Thibaut Vidal,https://doi.org/10.1016/j.patcog.2018.12.022,null,J,no_arxiv,0
2019,PR,"Hierarchical Clustering-Based Graphs for Large Scale Approximate Nearest Neighbor Search.",UFMG; UNICAMP,Javier Alvaro Vargas Muñoz; Marcos André Gonçalves; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2019.106970,null,J,no_arxiv,0
2019,PR,"Online local pool generation for dynamic classifier selection.",UFPE,Mariana A. Souza; George D. C. Cavalcanti; Rafael M. O. Cruz; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.08.004,null,J,no_arxiv,0
2019,PRL,"A meta-learning approach for selecting image segmentation algorithm.",ICMC/USP; UEL,Gabriel Jonas Aguiar; Rafael Gomes Mantovani; Saulo Martiello Mastelini; André C. P. L. F. de Carvalho; Gabriel F. C. Campos; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2019.10.018,null,J,no_arxiv,0
2019,PRL,"A novel deep learning based framework for the detection and classification of breast cancer using transfer learning.",Inatel,Sana Ullah Khan; Naveed Islam; Zahoor Jan; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.patrec.2019.03.022,null,J,no_arxiv,0
2019,PRL,"Benchmarking parts based face processing in-the-wild for gender recognition and head pose estimation.",UFPR,Flávio H. de Bittencourt Zavan; Olga R. P. Bellon; Luciano Silva; Gérard G. Medioni,https://doi.org/10.1016/j.patrec.2018.09.023,null,J,no_arxiv,0
2019,PRL,"Classification of risk areas using a bootstrap-aggregated ensemble approach for reducing Zika virus infection in pregnant women.",Inatel,Mário W. L. Moreira; Joel J. P. C. Rodrigues; Francisco H. C. Carvalho; Jalal Al-Muhtadi; Sergey Kozlov; Ricardo A. L. Rabêlo,https://doi.org/10.1016/j.patrec.2019.04.020,null,J,no_arxiv,0
2019,PRL,"Learning cost function for graph classification with open-set methods.",UNICAMP,Rafael de Oliveira Werneck; Romain Raveaux; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2019.08.010,null,J,no_arxiv,0
2019,PRL,"Removing non-significant regions in hierarchical clustering and segmentation.",PUC Minas,Benjamin Perret; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Yukiko Kenmochi; Laurent Najman,https://doi.org/10.1016/j.patrec.2019.10.008,null,J,no_arxiv,0
2019,PRL,"Semi-supervised learning with connectivity-driven convolutional neural networks.",UNESP; UFGD,Willian Paraguassu Amorim; Gustavo Henrique Rosa; Rogério Thomazella; José Eduardo Cogo Castanho; Fábio Romano Lofrano Dotto; Oswaldo Pons Rodrigues Júnior; Aparecido Nilceu Marana; João Paulo Papa,https://doi.org/10.1016/j.patrec.2019.08.012,null,J,no_arxiv,0
2019,PRL,"Socially aware robot navigation system in human-populated and interactive environments based on an adaptive spatial density function and space affordances.",UFMG,Araceli Vega-Magro; Luis Jesús Manso; Douglas G. Macharet; Pablo Bustos; Pedro Núñez,https://doi.org/10.1016/j.patrec.2018.07.015,null,J,no_arxiv,0
2019,WACV,"Beyond Pixels: Image Provenance Analysis Leveraging Metadata.",UNICAMP,Aparna Bharati; Daniel Moreira; Joel Brogan; Patricia Hale; Kevin W. Bowyer; Patrick J. Flynn; Anderson Rocha 0001; Walter J. Scheirer,https://doi.org/10.1109/WACV.2019.00185,null,C,http://arxiv.org/abs/1807.03376v3,0
2019,WACV,"Prototypicality Effects in Global Semantic Description of Objects.",UFMG,Omar Vidal Pino; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1109/WACV.2019.00136,null,C,http://arxiv.org/abs/1801.04331v3,0
2018,ACCV,"Deep Manifold Alignment for Mid-Grain Sketch Based Image Retrieval.",ICMC/USP,Tu Bui; Leonardo Ribeiro; Moacir Ponti; John P. Collomosse,https://doi.org/10.1007/978-3-030-20893-6_20,null,C,no_arxiv,0
2018,CVIU,"A bi-directional evaluation-based approach for image retargeting quality assessment.",UFC,Saulo A. F. Oliveira; Shara S. A. Alves; João P. P. Gomes; Ajalmar R. da Rocha Neto,https://doi.org/10.1016/j.cviu.2017.11.011,null,J,no_arxiv,0
2018,CVPR,"A Weighted Sparse Sampling and Smoothing Frame Transition Approach for Semantic Fast-Forward First-Person Videos.",UFMG; UFV,Michel Melo Silva; Washington L. S. Ramos; João P. K. Ferreira; Felipe C. Chamone; Mario F. M. Campos; Erickson R. Nascimento,http://openaccess.thecvf.com/content_cvpr_2018/html/Silva_A_Weighted_Sparse_CVPR_2018_paper.html,top,C,no_arxiv,0
2018,CVPR,"Bidirectional Retrieval Made Simple.", PUC-Rio; PUC-RS,Jonatas Wehrmann; Rodrigo C. Barros,http://openaccess.thecvf.com/content_cvpr_2018/html/Wehrmann_Bidirectional_Retrieval_Made_CVPR_2018_paper.html,top,C,no_arxiv,0
2018,IEEE TIP,"Edge-Based Defocus Blur Estimation With Adaptive Scale Selection.",UFRGS,Ali Karaali; Cláudio R. Jung,https://doi.org/10.1109/TIP.2017.2771563,null,J,no_arxiv,0
2018,IEEE TIP,"Evaluation of Hierarchical Watersheds.",PUC Minas,Benjamin Perret; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Deise Santana Maia,https://doi.org/10.1109/TIP.2017.2779604,null,J,no_arxiv,0
2018,IEEE TIP,"Image Provenance Analysis at Scale.",UNICAMP,Aparna Bharati; Joel Brogan; Allan da Silva Pinto; Michael Parowski; Kevin W. Bowyer; Patrick J. Flynn; Anderson Rocha 0001; Walter J. Scheirer,https://doi.org/10.1109/TIP.2018.2865674,null,J,http://arxiv.org/abs/1801.06510v2,0
2018,IMAVIS,"ISEC: Iterative over-segmentation via edge clustering.",UFBA,Marcelo Mendonça; Luciano Oliveira,https://doi.org/10.1016/j.imavis.2018.09.015,null,J,no_arxiv,0
2018,IMAVIS,"Pairwise registration in indoor environments using adaptive combination of 2D and 3D cues.",POLI/USP,Juan Carlos Perafan Villota; Felipe Leno da Silva; Ricardo de Souza Jacomini; Anna Helena Reali Costa,https://doi.org/10.1016/j.imavis.2017.08.008,null,J,no_arxiv,0
2018,JVCI,"Connecting the dots: Toward accountable machine-learning printer attribution methods.",UNICAMP,Luiz C. Navarro; Alexandre K. W. Navarro; Anderson Rocha 0001; Ricardo Dahab,https://doi.org/10.1016/j.jvcir.2018.04.002,null,J,no_arxiv,0
2018,JVCI,"Data-driven multimedia forensics and security.",UNICAMP,Anderson Rocha 0001; Shujun Li; C.-C. Jay Kuo; Alessandro Piva; Jiwu Huang,https://doi.org/10.1016/j.jvcir.2018.06.023,null,J,no_arxiv,0
2018,JVCI,"Edited nearest neighbour for selecting keyframe summaries of egocentric videos.",UNIFESP,Ludmila I. Kuncheva; Paria Yousefi; Jurandy Almeida,https://doi.org/10.1016/j.jvcir.2018.02.010,null,J,no_arxiv,0
2018,JVCI,"Leveraging deep neural networks to fight child pornography in the age of social media.",UNICAMP,Paulo Vitorino; Sandra Avila; Mauricio Perez; Anderson Rocha 0001,https://doi.org/10.1016/j.jvcir.2017.12.005,null,J,no_arxiv,0
2018,JVCI,"Making a long story short: A multi-importance fast-forwarding egocentric videos with the emphasis on relevant objects.",UFMG; UFV,Michel Melo Silva; Washington L. S. Ramos; Felipe C. Chamone; João P. K. Ferreira; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1016/j.jvcir.2018.02.013,null,J,no_arxiv,0
2018,JVCI,"Single-shot underwater image restoration: A visual quality-aware method based on light propagation model.",UFMG,Wagner Barros; Erickson R. Nascimento; Walysson V. Barbosa; Mario F. M. Campos,https://doi.org/10.1016/j.jvcir.2018.06.018,null,J,no_arxiv,0
2018,PR,"A fast Branch-and-Bound algorithm for U-curve feature selection.",IME/USP,Esmaeil Atashpaz-Gargari; Marcelo da Silva Reis; Ulisses M. Braga-Neto; Junior Barrera; Edward R. Dougherty,https://doi.org/10.1016/j.patcog.2017.08.013,null,J,no_arxiv,0
2018,PR,"A framework for dynamic classifier selection oriented by the classification problem difficulty.",PUC/PR; PUC-PR; UFPR,Andre L. Brun; Alceu S. Britto Jr.; Luiz S. Oliveira; Fabrício Enembreck; Robert Sabourin,https://doi.org/10.1016/j.patcog.2017.10.038,null,J,no_arxiv,0
2018,PR,"Classification of patterns of benignity and malignancy based on CT using topology-based phylogenetic diversity index and convolutional neural network.",UFMA,Antonio Oseas de Carvalho Filho; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.patcog.2018.03.032,null,J,no_arxiv,0
2018,PR,"Clustering ensembles: A hedonic game theoretical approach.",UNIFOR,Nelson C. Sandes; André L. V. Coelho,https://doi.org/10.1016/j.patcog.2018.03.017,null,J,no_arxiv,0
2018,PR,"Gaussian kernel c-means hard clustering algorithms with automated computation of the width hyper-parameters.",UFPE,Francisco de A. T. de Carvalho; Eduardo C. Simões; Lucas V. C. Santana; Marcelo Rodrigo Portela Ferreira,https://doi.org/10.1016/j.patcog.2018.02.018,null,J,no_arxiv,0
2018,PR,"Graph-based bag-of-words for classification.",UNICAMP,Fernanda B. Silva; Rafael de Oliveira Werneck; Siome Goldenstein; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.09.018,null,J,no_arxiv,0
2018,PR,"Handwritten digit segmentation: Is it still necessary?",PUC/PR; UFPR,Andre G. Hochuli; Luiz S. Oliveira; Alceu de Souza Britto Jr.; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.01.004,null,J,no_arxiv,0
2018,PR,"Morphological classifiers.",UFF,Érick Oliveira Rodrigues; Aura Conci; Panos Liatsis,https://doi.org/10.1016/j.patcog.2018.06.010,null,J,no_arxiv,0
2018,PR,"Scalable image segmentation via decoupled sub-graph compression.",UFRGS,R. S. Medeiros; Alexander Wong; Jacob Scharcanski,https://doi.org/10.1016/j.patcog.2017.11.028,null,J,no_arxiv,0
2018,PR,"Semi-supervised time series classification on positive and unlabeled problems using cross-recurrence quantification analysis.",ICMC/USP,Lucas de Carvalho Pagliosa; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.patcog.2018.02.030,null,J,no_arxiv,0
2018,PR,"Semi-supervised transfer subspace for domain adaptation.",UNICAMP,Luís A. M. Pereira; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.04.011,null,J,no_arxiv,0
2018,PR,"Unsupervised manifold learning through reciprocal kNN graph and Connected Components for image retrieval tasks.",UNESP,Daniel Carlos Guimarães Pedronette; Filipe Marcel Fernandes Gonçalves; Ivan Rizzo Guilherme,https://doi.org/10.1016/j.patcog.2017.05.009,null,J,no_arxiv,0
2018,PRL,"A study of deep convolutional auto-encoders for anomaly detection in videos.",UTFPR,Manassés Ribeiro; André Eugênio Lazzaretti; Heitor Silvério Lopes,https://doi.org/10.1016/j.patrec.2017.07.016,null,J,no_arxiv,0
2018,PRL,"Deep periocular representation aiming video surveillance.",UFPR; UFOP,Eduardo José da S. Luz; Gladston Moreira; Luiz A. Zanlorensi; David Menotti,https://doi.org/10.1016/j.patrec.2017.12.009,null,J,no_arxiv,0
2018,PRL,"Facial expression recognition using temporal POEM features.",UFRGS,Edwin Alberto Silva Cruz; Cláudio Rosito Jung; Carlos Humberto Esparza Franco,https://doi.org/10.1016/j.patrec.2017.08.008,null,J,no_arxiv,0
2018,PRL,"Hough Transform for real-time plane detection in depth images.",UFF,Eduardo Vera Sousa; Djalma Lucio; Leandro A. F. Fernandes; Luiz Velho 0001,https://doi.org/10.1016/j.patrec.2017.12.027,null,J,no_arxiv,0
2018,PRL,"How to speed up outliers removal in image matching.",ICMC/USP,Jonathan S. Ramos; Carolina Yukari Veludo Watanabe; Caetano Traina; Agma J. M. Traina,https://doi.org/10.1016/j.patrec.2017.08.010,null,J,no_arxiv,0
2018,PRL,"Order embeddings and character-level convolutions for multimodal alignment.", PUC-Rio; PUC-RS,Jonatas Wehrmann; Anderson Mattjie; Rodrigo C. Barros,https://doi.org/10.1016/j.patrec.2017.11.020,null,J,no_arxiv,0
2018,PRL,"Scalable object instance recognition based on keygraph matching.",IME/USP; UnB,Estephan Dazzi; Teofilo de Campos; Adrian Hilton; Roberto Marcondes Cesar Junior,https://doi.org/10.1016/j.patrec.2017.10.038,null,J,no_arxiv,0
2018,PRL,"Splitting criteria for classification problems with multi-valued attributes and large number of classes.",PUC-Rio,Eduardo Sany Laber; Felipe de A. Mello Pereira,https://doi.org/10.1016/j.patrec.2018.04.013,null,J,no_arxiv,0
2018,PRL,"Strict Very Fast Decision Tree: A memory conservative algorithm for data stream mining.",ICMC/USP; UEL,Victor Guilherme Turrisi da Costa; André Carlos Ponce de Leon Ferreira de Carvalho; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2018.09.004,null,J,http://arxiv.org/abs/1805.06368v2,0
2018,PRL,"Unsupervised similarity learning through Cartesian product of ranking references.",UNESP; UNIFESP,Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.patrec.2017.10.013,null,J,no_arxiv,0
2018,WACV,"Fast Self-Attentive Multimodal Retrieval.", PUC-Rio; PUC-RS,Jonatas Wehrmann; Mauricio A. Lopes; Martin D. More; Rodrigo C. Barros,https://doi.org/10.1109/WACV.2018.00207,null,C,no_arxiv,0
2018,WACV,"Incremental Structural Modeling Based on Geometric and Statistical Analyses.",UFRPE; UFPE,Rafael Alves Roberto; Joao Paulo Silva do Monte Lima; Hideaki Uchiyama; Clemens Arth; Veronica Teichrieb; Rin-Ichiro Taniguchi; Dieter Schmalstieg,https://doi.org/10.1109/WACV.2018.00110,null,C,no_arxiv,0
2017,CVIU,"Compact descriptors for sketch-based image retrieval using a triplet loss convolutional neural network.",ICMC/USP,Tu Bui; Leonardo Sampaio Ferraz Ribeiro; Moacir Ponti; John P. Collomosse,https://doi.org/10.1016/j.cviu.2017.06.007,null,J,no_arxiv,0
2017,CVIU,"Exploring structure for long-term tracking of multiple objects in sports videos.",IME/USP,Henrique Morimitsu; Isabelle Bloch; Roberto Marcondes Cesar Junior,https://doi.org/10.1016/j.cviu.2016.12.003,null,J,no_arxiv,0
2017,CVPR,"The Surfacing of Multiview 3D Drawings via Lofting and Occlusion Reasoning.",UERJ,Anil Usumezbas; Ricardo Fabbri; Benjamin B. Kimia,https://doi.org/10.1109/CVPR.2017.485,top,C,http://arxiv.org/abs/1707.03946v1,0
2017,IEEE TCSVT,"Camera Self-Calibration Based on Nonlinear Optimization and Applications in Surveillance Systems.",UFRGS,Gustavo Führ; Cláudio Rosito Jung,https://doi.org/10.1109/TCSVT.2015.2511812,null,J,no_arxiv,0
2017,IEEE TCSVT,"Detection of Global and Local Motion Changes in Human Crowds.",UFRGS; PUC-RS; Unisinos,Igor Rodrigues de Almeida; Vinícius Jurinic Cassol; Norman I. Badler; Soraia Raupp Musse; Cláudio Rosito Jung,https://doi.org/10.1109/TCSVT.2016.2596199,null,J,no_arxiv,0
2017,IEEE TCSVT,"Histograms of Optical Flow Orientation and Magnitude and Entropy to Detect Anomalous Events in Videos.",UFMG,Rensso Victor Hugo Mora Colque; Carlos Caetano; Matheus Toledo Lustosa de Andrade; William Robson Schwartz,https://doi.org/10.1109/TCSVT.2016.2637778,null,J,no_arxiv,0
2017,IEEE TCSVT,"Toward Abnormal Trajectory and Event Detection in Video Surveillance.",UFSC,Serhan Cosar; Giuseppe Donatiello; Vania Bogorny; Carolina Gárate; Luis Otávio Alvares; François Brémond,https://doi.org/10.1109/TCSVT.2016.2589859,null,J,no_arxiv,0
2017,IEEE TIP,"Local Directional Ternary Pattern for Facial Expression Recognition.",UNICAMP,Byungyong Ryu; Adin Ramirez Rivera; Jaemyun Kim; Oksam Chae,https://doi.org/10.1109/TIP.2017.2726010,null,J,no_arxiv,0
2017,IEEE TIP,"Ultrasound Image Despeckling Using Stochastic Distance-Based BM3D.",UFSCar,Cid A. N. Santos; Diego L. N. Martins; Nelson D. A. Mascarenhas,https://doi.org/10.1109/TIP.2017.2685339,null,J,no_arxiv,0
2017,IMAVIS,"Ego-Lane Analysis System (ELAS): Dataset and algorithms.",UFES,Rodrigo Ferreira Berriel; Edilson de Aguiar; Alberto Ferreira de Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.imavis.2017.07.005,null,J,no_arxiv,0
2017,MVAP,"A vision-based system to support tactical and physical analyses in futsal.",CEFET-MG,Pedro H. C. de Padua; Flávio L. C. Pádua; Marconi de A. Pereira; Marco T. D. Sousa; Matheus B. de Oliveira; Elizabeth F. Wanner,https://doi.org/10.1007/s00138-017-0849-z,null,J,no_arxiv,0
2017,MVAP,"Online human moves recognition through discriminative key poses and speed-aware action graphs.",UFAL,Thales Vieira; Romain Faugeroux; Dimas Martínez Morera; Thomas Lewiner,https://doi.org/10.1007/s00138-016-0818-y,null,J,no_arxiv,0
2017,MVAP,"Towards an efficient 3D model estimation methodology for aerial and ground images.",UFMG,Guilherme A. Potje; Gabriel Resende; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s00138-017-0875-x,null,J,no_arxiv,0
2017,PR,"A decision cognizant Kullback-Leibler divergence.",ICMC/USP; UnB,Moacir Ponti; Josef Kittler; Mateus Riva; Teófilo Emídio de Campos; Cemre Zor,https://doi.org/10.1016/j.patcog.2016.08.018,null,J,no_arxiv,0
2017,PR,"A simple weighted thresholding method for the segmentation of pigmented skin lesions in macroscopic images.",UFRGS,Maciel Zortea; Eliezer S. Flores; Jacob Scharcanski,https://doi.org/10.1016/j.patcog.2016.10.031,null,J,no_arxiv,0
2017,PR,"Convolutional covariance features: Conception, integration and performance in person re-identification.",UFBA,Alexandre Franco; Luciano Oliveira,https://doi.org/10.1016/j.patcog.2016.07.013,null,J,no_arxiv,0
2017,PR,"Editorial: Special Section on deep image and video understanding.",UNESP,João Paulo Papa; Ryan Farrell,https://doi.org/10.1016/j.patcog.2016.09.001,null,J,no_arxiv,0
2017,PR,"Facial expression recognition with Convolutional Neural Networks: Coping with few data and the training sample order.",UFES,Andre Teixeira Lopes; Edilson de Aguiar; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.patcog.2016.07.026,null,J,no_arxiv,0
2017,PR,"Learning features for offline handwritten signature verification using deep convolutional neural networks.",UFPR,Luiz G. Hafemann; Robert Sabourin; Luiz S. Oliveira,https://doi.org/10.1016/j.patcog.2017.05.012,null,J,http://arxiv.org/abs/1705.05787v1,0
2017,PR,"Online pruning of base classifiers for Dynamic Ensemble Selection.",UFPE,Dayvid V. R. Oliveira; George D. C. Cavalcanti; Robert Sabourin,https://doi.org/10.1016/j.patcog.2017.06.030,null,J,no_arxiv,0
2017,PR,"Staff removal using image operator learning.",IME/USP,Igor dos Santos Montagner; Nina S. T. Hirata; Roberto Hirata Jr.,https://doi.org/10.1016/j.patcog.2016.10.002,null,J,no_arxiv,0
2017,PR,"Stochastic shadow detection using a hypergraph partitioning approach.",UFRGS,Vitor Gomes 0002; Pablo Barcellos; Jacob Scharcanski,https://doi.org/10.1016/j.patcog.2016.09.008,null,J,no_arxiv,0
2017,PR,"Towards better exploiting convolutional neural networks for remote sensing scene classification.",UFMG,Keiller Nogueira; Otávio Augusto Bizetto Penatti; Jefersson A. dos Santos,https://doi.org/10.1016/j.patcog.2016.07.001,null,J,http://arxiv.org/abs/1602.01517v1,0
2017,PR,"k-MS: A novel clustering algorithm based on morphological reconstruction.",UFF,Érick Oliveira Rodrigues; Leonardo Torok; Panos Liatsis; José Viterbo; Aura Conci,https://doi.org/10.1016/j.patcog.2016.12.027,null,J,no_arxiv,0
2017,PRL,"A binary-constrained Geometric Semantic Genetic Programming for feature selection purposes.",UNESP,João Paulo Papa; Gustavo Henrique Rosa; Luciene P. Papa,https://doi.org/10.1016/j.patrec.2017.10.002,null,J,no_arxiv,0
2017,PRL,"Combining visual and acoustic features for audio classification tasks.",PUC-PR,Loris Nanni; Yandre M. G. Costa; Diego Rafael Lucio; Carlos Nascimento Silla Jr.; Sheryl Brahnam,https://doi.org/10.1016/j.patrec.2017.01.013,null,J,no_arxiv,0
2017,PRL,"Empirical comparison of cross-validation and internal metrics for tuning SVM hyperparameters.",UNICAMP,Edson Duarte; Jacques Wainer,https://doi.org/10.1016/j.patrec.2017.01.007,null,J,no_arxiv,0
2017,PRL,"Enhancing classification performance using attribute-oriented functionally expanded data.",FT/UNICAMP; UFSCar,João Roberto Bertini Junior; Maria do Carmo Nicoletti,https://doi.org/10.1016/j.patrec.2017.02.003,null,J,no_arxiv,0
2017,PRL,"KVD: Scale invariant keypoints by combining visual and depth data.",UFMG,Levi O. Vasconcelos; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1016/j.patrec.2016.11.013,null,J,no_arxiv,0
2017,PRL,"Nonlinear combination method of forecasters applied to PM time series.",UFPE,Paulo S. G. de Mattos Neto; George D. C. Cavalcanti; Francisco Madeiro,https://doi.org/10.1016/j.patrec.2017.06.008,null,J,no_arxiv,0
2017,PRL,"Object recognition under severe occlusions with a hidden Markov model approach.",UFPE,F. A. Guerrero-Peña; Germano C. Vasconcelos,https://doi.org/10.1016/j.patrec.2016.12.022,null,J,no_arxiv,0
2017,PRL,"Optimizing the class information divergence for transductive classification of texts using propagation in bipartite graphs.",ICMC/USP; UFMS,Thiago de Paulo Faleiros; Rafael Geraldeli Rossi; Alneu de Andrade Lopes,https://doi.org/10.1016/j.patrec.2016.04.006,null,J,no_arxiv,0
2017,PRL,"Optimum-Path Forest based on k-connectivity: Theory and applications.",UNICAMP; UNESP,João Paulo Papa; Silas Evandro Nachif Fernandes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2016.07.026,null,J,no_arxiv,0
2017,PRL,"Texture characterization via deterministic walks' direction histogram applied to a complex network-based image transformation.",UFU,Leandro N. Couto; André R. Backes; Célia A. Zorzo Barcelos,https://doi.org/10.1016/j.patrec.2017.07.013,null,J,no_arxiv,0
2017,PRL,"Upper and lower volumetric fractal descriptors for texture classification.",UFU,André Ricardo Backes,https://doi.org/10.1016/j.patrec.2017.03.020,null,J,no_arxiv,0
2017,WACV,"Temporal Robust Features for Violence Detection.",UNICAMP,Daniel Moreira; Sandra Eliza Fontes de Avila; Mauricio Perez; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha 0001,https://doi.org/10.1109/WACV.2017.50,null,C,no_arxiv,0
