arch,2013,"Concurrency and Computation: Practice and Experience","Profiling divergences in GPU applications.",db/journals/concurrency/concurrency25.html#CoutinhoSPM13
theory,2015,"Theor. Comput. Sci.","Generating invariants for non-linear hybrid systems.",db/journals/tcs/tcs594.html#RebihaMM15
theory,2016,"Theor. Comput. Sci.","On MultiAspect graphs.",db/journals/tcs/tcs651.html#WehmuthFZ16
formal,2017,"Theor. Comput. Sci.","On concurrent behaviors and focusing in linear logic.",db/journals/tcs/tcs685.html#OlarteP17
theory,2017,"Theor. Comput. Sci.","On subexponentials, focusing and modalities in concurrent systems.",db/journals/tcs/tcs693.html#NigamOP17
theory,2016,"Theor. Comput. Sci.","A proof theoretic view of spatial and temporal dependencies in biochemical systems.",db/journals/tcs/tcs641.html#OlarteCFH16
theory,2015,"Theor. Comput. Sci.","Subexponential concurrent constraint programming.",db/journals/tcs/tcs606.html#OlartePN15
theory,2016,"Theor. Comput. Sci.","Hierarchical complexity of 2-clique-colouring weakly chordal graphs and perfect graphs having cliques of size at least 3.",db/journals/tcs/tcs618.html#FilhoMF16
theory,2014,"Theor. Comput. Sci.","Efficient sub-5 approximations for minimum dominating sets in unit disk graphs.",db/journals/tcs/tcs540.html#FonsecaFSM14
theory,2013,"Theor. Comput. Sci.","Split clique graph complexity.",db/journals/tcs/tcs506.html#AlconFFG13
theory,2015,"Theor. Comput. Sci.","On the complexity of the traveling umpire problem.",db/journals/tcs/tcs562.html#OliveiraSY15
theory,2016,"Theor. Comput. Sci.","Proper orientation of cacti.",db/journals/tcs/tcs639.html#AraujoHSS16
theory,2016,"Theor. Comput. Sci.","Kinetic clustering of points on the line.",db/journals/tcs/tcs639.html#FernandesO16
theory,2014,"Theor. Comput. Sci.","Second-Price Ad Auctions with Binary Bids and markets with good competition.",db/journals/tcs/tcs540.html#FernandesS14
theory,2015,"Theor. Comput. Sci.","Locality-preserving allocations problems and coloured bin packing.",db/journals/tcs/tcs596.html#TwiggX15
formal,2018,"Theor. Comput. Sci.","Towards reasoning about Petri nets: A Propositional Dynamic Logic based approach.",db/journals/tcs/tcs744.html#BenevidesLH18
formal,2017,"Theor. Comput. Sci.","On concurrent behaviors and focusing in linear logic.",db/journals/tcs/tcs685.html#OlarteP17
theory,2017,"Theor. Comput. Sci.","On subexponentials, focusing and modalities in concurrent systems.",db/journals/tcs/tcs693.html#NigamOP17
theory,2015,"Theor. Comput. Sci.","Subexponential concurrent constraint programming.",db/journals/tcs/tcs606.html#OlartePN15
theory,2013,"Theor. Comput. Sci.","A formal framework for specifying sequent calculus proof systems.",db/journals/tcs/tcs474.html#MillerP13
theory,2018,"Theor. Comput. Sci.","Cograph generation with linear delay.",db/journals/tcs/tcs713.html#JonesPD18
theory,2015,"Theor. Comput. Sci.","The predecessor-existence problem for k-reversible processes.",db/journals/tcs/tcs562.html#OliveiraBP15
theory,2015,"Theor. Comput. Sci.","Tractability and hardness of flood-filling games on trees.",db/journals/tcs/tcs576.html#FellowsSPS15
theory,2015,"Theor. Comput. Sci.","Complexity analysis of P-convexity problems on bounded-degree and planar graphs.",db/journals/tcs/tcs607.html#PensoPRS15
formal,2015,"Theor. Comput. Sci.","Bivalent semantics, generalized compositionality and analytic classic-like tableaux for finite-valued logics.",db/journals/tcs/tcs603.html#Caleiro0V15
theory,2016,"Theor. Comput. Sci.","Proper orientation of cacti.",db/journals/tcs/tcs639.html#AraujoHSS16
theory,2015,"Theor. Comput. Sci.","On the proper orientation number of bipartite graphs.",db/journals/tcs/tcs566.html#AraujoCRHM15
theory,2013,"Theor. Comput. Sci.","On the hull number of some graph classes.",db/journals/tcs/tcs475.html#AraujoCGNSS13
theory,2017,"Theor. Comput. Sci.","Theorem proving graph grammars with attributes and negative application conditions.",db/journals/tcs/tcs686.html#CavalheiroFR17
theory,2015,"Theor. Comput. Sci.","Rule-based transformation of graph rewriting rules: Towards higher-order graph grammars.",db/journals/tcs/tcs594.html#MachadoRH15
theory,2016,"Theor. Comput. Sci.","Pull and PushPull are PSPACE-complete.",db/journals/tcs/tcs628.html#PereiraRB16
theory,2017,"Theor. Comput. Sci.","Theorem proving graph grammars with attributes and negative application conditions.",db/journals/tcs/tcs686.html#CavalheiroFR17
theory,2014,"Theor. Comput. Sci.","Hardness and inapproximability of convex recoloring problems.",db/journals/tcs/tcs533.html#CampeloHSW14
formal,2013,"Theor. Comput. Sci.","Semantics and proof-theory of depth bounded Boolean logics.",db/journals/tcs/tcs480.html#DAgostinoFG13
formal,2018,"Theor. Comput. Sci.","Towards reasoning about Petri nets: A Propositional Dynamic Logic based approach.",db/journals/tcs/tcs744.html#BenevidesLH18
theory,2017,"Theor. Comput. Sci.","Bisimilar and logically equivalent programs in PDL with parallel operator.",db/journals/tcs/tcs685.html#Benevides17
theory,2017,"Theor. Comput. Sci.","On a graph calculus for modalities.",db/journals/tcs/tcs685.html#VelosoVB17
theory,2018,"Theor. Comput. Sci.","Nominal essential intersection types.",db/journals/tcs/tcs737.html#Ayala-RinconFOV18
theory,2017,"Theor. Comput. Sci.","Intruder deduction problem for locally stable theories with normal forms and inverses.",db/journals/tcs/tcs672.html#Ayala-RinconFN17
theory,2016,"Theor. Comput. Sci.","Computing role assignments of split graphs.",db/journals/tcs/tcs635.html#Dourado16
theory,2015,"Theor. Comput. Sci.","Inapproximability results for graph convexity parameters.",db/journals/tcs/tcs600.html#CoelhoDS15
theory,2015,"Theor. Comput. Sci.","Rule-based transformation of graph rewriting rules: Towards higher-order graph grammars.",db/journals/tcs/tcs594.html#MachadoRH15
theory,2018,"Theor. Comput. Sci.","The maximum time of 2-neighbor bootstrap percolation: Complexity results.",db/journals/tcs/tcs708.html#MarcilonS18
theory,2018,"Theor. Comput. Sci.","Spy-game on graphs: Complexity and simple topologies.",db/journals/tcs/tcs725.html#CohenMINPS18
theory,2015,"Theor. Comput. Sci.","Inapproximability results for graph convexity parameters.",db/journals/tcs/tcs600.html#CoelhoDS15
theory,2014,"Theor. Comput. Sci.","Hardness and inapproximability of convex recoloring problems.",db/journals/tcs/tcs533.html#CampeloHSW14
theory,2013,"Theor. Comput. Sci.","Backbone colouring: Tree backbones with small diameter in planar graphs.",db/journals/tcs/tcs487.html#CamposHSS13
theory,2017,"Theor. Comput. Sci.","Theorem proving graph grammars with attributes and negative application conditions.",db/journals/tcs/tcs686.html#CavalheiroFR17
theory,2018,"Theor. Comput. Sci.","On the (parameterized) complexity of recognizing well-covered (, )-graph.",db/journals/tcs/tcs746.html#AlvesDFKSS18
theory,2014,"Theor. Comput. Sci.","Hardness and inapproximability of convex recoloring problems.",db/journals/tcs/tcs533.html#CampeloHSW14
theory,2014,"Theor. Comput. Sci.","Approximating the maximum consecutive subsums of a sequence.",db/journals/tcs/tcs525.html#CicaleseLWY14
theory,2013,"Theor. Comput. Sci.","Cycle transversals in perfect graphs and cographs.",db/journals/tcs/tcs469.html#BrandstadtBKNP13
theory,2017,"Theor. Comput. Sci.","Clustering through Continuous Facility Location Problems.",db/journals/tcs/tcs657.html#MeiraMP17
theory,2017,"Theor. Comput. Sci.","Generalized threshold processes on graphs.",db/journals/tcs/tcs689.html#LimaRSS17
theory,2013,"Theor. Comput. Sci.","On the Carathéodory number of interval and graph convexities.",db/journals/tcs/tcs510.html#DouradoRSSS13
theory,2018,"Theor. Comput. Sci.","Ruling out FPT algorithms for Weighted Coloring on forests.",db/journals/tcs/tcs729.html#AraujoBS18
theory,2016,"Theor. Comput. Sci.","The maximum infection time in the geodesic and monophonic convexities.",db/journals/tcs/tcs609.html#BenevidesCDSS16
theory,2016,"Theor. Comput. Sci.","On the geodetic hull number of P-free graphs.",db/journals/tcs/tcs640.html#DouradoRR16
theory,2018,"Theor. Comput. Sci.","Locally identifying coloring of graphs with few P4s.",db/journals/tcs/tcs707.html#MartinsS18
theory,2018,"Theor. Comput. Sci.","Sorting permutations and binary strings by length-weighted rearrangements.",db/journals/tcs/tcs715.html#LintzmayerFD18
theory,2015,"Theor. Comput. Sci.","Approximation algorithms for sorting by length-weighted prefix and suffix operations.",db/journals/tcs/tcs593.html#LintzmayerFD15
arch,2018,"TACO","Cluster Programming using the OpenMP Accelerator Model.",db/journals/taco/taco15.html#YviquelCA18
se,2018,"Journal of Systems and Software","Quality of software requirements specification in agile projects: A cross-case analysis of six companies.",db/journals/jss/jss142.html#MedeirosVSG18
theory,2017,"Theor. Comput. Sci.","Inducing enhanced suffix arrays for string collections.",db/journals/tcs/tcs678.html#LouzaGT17
ds,2018,"Journal of Systems and Software","Failure patterns in operating systems: An exploratory and observational study.",db/journals/jss/jss137.html#SantosM18
theory,2015,"Theor. Comput. Sci.","The edge-recoloring cost of monochromatic and properly edge-colored paths and cycles.",db/journals/tcs/tcs602.html#FariaGMM15
se,2018,"Softw., Pract. Exper.","Work practices and challenges in continuous integration: A survey with Travis CI users.",db/journals/spe/spe48.html#PintoCBR18
se,2018,"Journal of Systems and Software","What's in a GitHub Star? Understanding Repository Starring Practices in a Social Coding Platform.",db/journals/jss/jss146.html#BorgesV18
ds,2018,"Softw., Pract. Exper.","Cloud application architecture appraiser (CA3): A multicriteria approach and tool for assessing cloud deployment options based on nonfunctional requirements.",db/journals/spe/spe48.html#JuniorSRM18
se,2018,"Journal of Systems and Software","An anatomy of requirements engineering in software startups using multi-vocal literature and case survey.",db/journals/jss/jss146.html#TripathiKPOPKUL18
se,2018,"Journal of Systems and Software","Requirements engineering: A systematic mapping study in agile software development.",db/journals/jss/jss139.html#CurcioNMR18
se,2015,"Journal of Systems and Software","Progressive Outcomes: A framework for maturing in agile software development.",db/journals/jss/jss102.html#FontanaMRM15
se,2014,"Journal of Systems and Software","Processes versus people: How should agile software development maturity be defined?",db/journals/jss/jss97.html#FontanaFGRM14
arch,2018,"Sci. Comput. Program.","Design and implementation of a cross-layer IoT protocol.",db/journals/scp/scp165.html#ResnerAF18
ds,2017,"Journal of Systems and Software","Stochastic modeling for performance and availability evaluation of hybrid storage systems.",db/journals/jss/jss134.html#BorbaT17
se,2015,"Journal of Systems and Software","Using SAN formalism to evaluate Follow-The-Sun project scenarios.",db/journals/jss/jss100.html#SantosSF15
theory,2015,"Theor. Comput. Sci.","Maximum induced matchings close to maximum matchings.",db/journals/tcs/tcs588.html#DuarteJPRS15
ds,2016,"Concurrency and Computation: Practice and Experience","Intelligent trading architecture.",db/journals/concurrency/concurrency28.html#FreitasFS16
se,2018,"Journal of Systems and Software","Strategies for managing power relationships in software ecosystems.",db/journals/jss/jss144.html#ValencaAJ18
se,2017,"Journal of Systems and Software","A theory of power in emerging software ecosystems formed by small-to-medium enterprises.",db/journals/jss/jss134.html#ValencaA17
se,2016,"Journal of Systems and Software","Can we ask you to collaborate? Analyzing app developer relationships in commercial platform ecosystems.",db/journals/jss/jss113.html#AngerenAJ16
arch,2018,"Sci. Comput. Program.","Accelerating error-tolerant applications with approximate function reuse.",db/journals/scp/scp165.html#BrandaleroSSB18
se,2015,"Softw., Pract. Exper.","Designing an adaptive computer-aided ambulance dispatch system with Zanshin: an experience report.",db/journals/spe/spe45.html#SouzaM15
se,2019,"Sci. Comput. Program.","Hierarchical featured state machines.",db/journals/scp/scp171.html#FragalSM19
se,2019,"Journal of Systems and Software","Software project management in high maturity: A systematic literature mapping.",db/journals/jss/jss148.html#CerdeiralS19
pl,2019,"TACO","Static Prediction of Silent Stores.",db/journals/taco/taco15.html#PereiraLG19
arch,2019,"TACO","AVPP: Address-first Value-next Predictor with Value Prefetching for Improving the Efficiency of Load Value Prediction.",db/journals/taco/taco15.html#OrosaAM19
theory,2019,"Theor. Comput. Sci.","One-Sided Weak Dominance Drawing.",db/journals/tcs/tcs757.html#SilvaUS19
se,2019,"Journal of Systems and Software","On Haskell and energy efficiency.",db/journals/jss/jss149.html#LimaSLCMF19
se,2019,"Journal of Systems and Software","Evaluating the extension mechanisms of the knowledge discovery metamodel for aspect-oriented modernizations.",db/journals/jss/jss149.html#SantosLSDC19
ds,2018,"Softw., Pract. Exper.","PrivAPP: An integrated approach for the design of privacy-aware applications.",db/journals/spe/spe48.html#BassoMMJB18
se,2017,"Journal of Systems and Software","Automated extraction of product comparison matrices from informal product descriptions.",db/journals/jss/jss124.html#NasrBAFSBD17
theory,2015,"Theor. Comput. Sci.","Finding a subdivision of a digraph.",db/journals/tcs/tcs562.html#Bang-JensenHM15
se,2018,"Journal of Systems and Software","A generic approach to model generation operations.",db/journals/jss/jss142.html#KleinerF18
theory,2016,"Theor. Comput. Sci.","Minimum vertex cover in generalized random graphs with power law degree distribution.",db/journals/tcs/tcs647.html#VignattiS16
formal,2019,"Sci. Comput. Program.","Verified simulation for robotics.",db/journals/scp/scp174.html#CavalcantiSMRFD19
formal,2019,"Sci. Comput. Program.","On interval dynamic logic: Introducing quasi-action lattices.",db/journals/scp/scp175.html#SantiagoBMM19
ds,2018,"Journal of Systems and Software","Heuristic-based approaches for speeding up incremental record linkage.",db/journals/jss/jss137.html#NascimentoPM18
ds,2017,"Journal of Systems and Software","An efficient spark-based adaptive windowing for entity matching.",db/journals/jss/jss128.html#MestrePNQSA17
se,2019,"Sci. Comput. Program.","Measuring and analyzing code authorship in 1 + 118 open source projects.",db/journals/scp/scp176.html#AvelinoPHV19
ds,2019,"Softw., Pract. Exper.","A middleware solution for integrating and exploring IoT and HPC capabilities.",db/journals/spe/spe49.html#CiminoRSRCMFMSS19
pl,2019,"Sci. Comput. Program.","A monadic semantics for quantum computing in an object oriented language.",db/journals/scp/scp173.html#FeitosaVPB19
se,2019,"Journal of Systems and Software","Swarm debugging: The collective intelligence on interactive debugging.",db/journals/jss/jss153.html#PetrilloGPFK19
pl,2019,"Sci. Comput. Program.","The Dinamica EGO virtual machine.",db/journals/scp/scp173.html#FerreiraSP19
pl,2019,"Sci. Comput. Program.","JetsonLEAP: A framework to measure power on a heterogeneous system-on-a-chip device.",db/journals/scp/scp173.html#BessaGQFNP19
pl,2019,"Sci. Comput. Program.","Automatic parallelization of recursive functions with rewriting rules.",db/journals/scp/scp173.html#RochaGP19
pl,2019,"Sci. Comput. Program.","A Scientific Workflow Management System for orchestration of parallel components in a cloud of large-scale parallel processing services.",db/journals/scp/scp173.html#SilvaDJ19
se,2019,"Journal of Systems and Software","Co-change patterns: A large scale empirical study.",db/journals/jss/jss152.html#SilvaVM19
pl,2019,"Sci. Comput. Program.","Comparing the performance of concurrent hash tables implemented in Haskell.",db/journals/scp/scp173.html#DuarteBPCR19
se,2019,"Journal of Systems and Software","Preference based multi-objective algorithms applied to the variability testing of software product lines.",db/journals/jss/jss151.html#FilhoFV19
theory,2019,"Theor. Comput. Sci.","A PTAS for the metric case of the optimum weighted source-destination communication spanning tree problem.",db/journals/tcs/tcs771.html#RaveloF19
theory,2019,"Theor. Comput. Sci.","Weighted proper orientations of trees and graphs of bounded treewidth.",db/journals/tcs/tcs771.html#AraujoSSS19
se,2019,"Journal of Systems and Software","Partially safe evolution of software product lines.",db/journals/jss/jss155.html#SampaioBT19
se,2016,"Journal of Systems and Software","A comparative study of energy-aware scheduling algorithms for computational grids.",db/journals/jss/jss117.html#TeodoroCAF16
se,2019,"Journal of Systems and Software","Using acceptance tests to predict files changed by programming tasks.",db/journals/jss/jss154.html#RochaBS19
se,2019,"Journal of Systems and Software","Pro-IDTV: A sociotechnical process model for designing IDTV applications.",db/journals/jss/jss154.html#BuchdidPB19
se,2019,"Journal of Systems and Software","A systematic mapping study on higher order mutation testing.",db/journals/jss/jss154.html#LimaV19
se,2019,"Softw., Pract. Exper.","An exploratory study on cooccurrence of design patterns and bad smells using software metrics.",db/journals/spe/spe49.html#SousaBF19
theory,2019,"Theor. Comput. Sci.","Online circle and sphere packing.",db/journals/tcs/tcs776.html#LintzmayerMX19
theory,2019,"Theor. Comput. Sci.","Algorithms to compute the Burrows-Wheeler Similarity Distribution.",db/journals/tcs/tcs782.html#LouzaTGZ19
formal,2019,"Theor. Comput. Sci.","An axiomatization of information flow measures.",db/journals/tcs/tcs777.html#AlvimCMMPS19
theory,2019,"Theor. Comput. Sci.","A formalisation of nominal -equivalence with A, C, and AC function symbols.",db/journals/tcs/tcs781.html#Ayala-RinconSFN19
theory,2019,"Theor. Comput. Sci.","Typed path polymorphism.",db/journals/tcs/tcs781.html#Ayala-RinconBEV19
theory,2019,"Theor. Comput. Sci.","Algorithmic networks: Central time to trigger expected emergent open-endedness.",db/journals/tcs/tcs785.html#AbrahaoWZ19
formal,2018,"Sci. Comput. Program.","Effect-dependent transformations for concurrent programs.",db/journals/scp/scp155.html#BentonHN18
formal,2014,"Theor. Comput. Sci.","A framework for linear authorization logics.",db/journals/tcs/tcs536.html#Nigam14
se,2018,"Journal of Systems and Software","A categorization scheme for software engineering conference papers and its application.",db/journals/jss/jss137.html#BertolinoCLMM18
se,2017,"Journal of Systems and Software","Scope-aided test prioritization, selection and minimization for software reuse.",db/journals/jss/jss131.html#MirandaB17
formal,2019,"Sci. Comput. Program.","Test case generation, selection and coverage from natural language.",db/journals/scp/scp181.html#NogueiraAAIS19
formal,2019,"Sci. Comput. Program.","CPN simulation-based test case generation from controlled natural-language requirements.",db/journals/scp/scp181.html#SilvaCS19
theory,2019,"Theor. Comput. Sci.","Solving dynamic labeling problems to optimality using solution space reductions.",db/journals/tcs/tcs789.html#CanoSR19
theory,2019,"Theor. Comput. Sci.","On the parameterized complexity of the geodesic hull number.",db/journals/tcs/tcs791.html#KanteMS19
se,2019,"Sci. Comput. Program.","Ranking architecturally critical agglomerations of code smells.",db/journals/scp/scp182.html#VidalOGDM19
se,2019,"Journal of Systems and Software","Disaster recovery solutions for IT systems: A Systematic mapping study.",db/journals/jss/jss149.html#MendoncaAEL19
theory,2019,"Theor. Comput. Sci.","The Hidden Subgroup Problem and MKTP.",db/journals/tcs/tcs795.html#SdroievskiSV19
ds,2019,"Softw., Pract. Exper.","DCAV: A software system to evaluate next-generation cloud data center availability through a friendly graphical interface.",db/journals/spe/spe49.html#MoreiraRGSSLKSG19
se,2019,"Journal of Systems and Software","A systematic literature review of techniques and metrics to reduce the cost of mutation testing.",db/journals/jss/jss157.html#PizzoletoFOFR19
se,2019,"Journal of Systems and Software","Adopting DevOps in the real world: A theory, a model, and a case study.",db/journals/jss/jss157.html#LuzPB19
se,2019,"Journal of Systems and Software","Finding needles in a haystack: Leveraging co-change dependencies to recommend refactorings.",db/journals/jss/jss158.html#OliveiraFBPL19
