ds,2020,"Concurr. Comput. Pract. Exp.","An evaluation of MPI and OpenMP paradigms in finite-difference explicit methods for PDEs on shared-memory multi- and manycore systems.",db/journals/concurrency/concurrency32.html#CabralOOCBK20
se,2022,"Softw. Pract. Exp.","How the adoption of feature toggles correlates with branch merges and defects in open-source projects?",db/journals/spe/spe52.html#PrutchiJM22
ds,2022,"Concurr. Comput. Pract. Exp.","A fast and accurate threat detection and prevention architecture using stream processing.",db/journals/concurrency/concurrency34.html#LobatoLCDP22
formal,2022,"Sci. Comput. Program.","A two-level formal model for Big Data processing programs.",db/journals/scp/scp215.html#NetoMVM22
se,2022,"J. Syst. Softw.","On the evaluation of usability design guidelines for improving network monitoring tools interfaces.",db/journals/jss/jss187.html#SilveiraZSV22
ds,2022,"Softw. Pract. Exp.","PSSCC: Provably secure communication framework for crowdsourced industrial Internet of Things environments.",db/journals/spe/spe52.html#DharminderMRRS22
se,2022,"J. Syst. Softw.","Preventing accessibility barriers: Guidelines for using user interface design patterns in mobile applications.",db/journals/jss/jss186.html#ZainaFCNP22
theory,2022,"Sci. Comput. Program.","Introduction to reversal fuzzy switch graph.",db/journals/scp/scp216.html#CamposSMF22
se,2022,"J. Syst. Softw.","How has design thinking being used and integrated into software development activities? A systematic mapping.",db/journals/jss/jss187.html#PariziPMC22
se,2022,"J. Syst. Softw.","Software product line scoping: A systematic literature review.",db/journals/jss/jss186.html#MarchezanRABBC22
arch,2022,"Concurr. Comput. Pract. Exp.","Experience of using graphical processing unit in power flow computation.",db/journals/concurrency/concurrency34.html#DaibesFSCZ22
arch,2022,"Concurr. Comput. Pract. Exp.","Self-adaptation on parallel stream processing: A systematic review.",db/journals/concurrency/concurrency34.html#VogelGDF22
theory,2022,"Theor. Comput. Sci.","PSPACE-hardness of variants of the graph coloring game.",db/journals/tcs/tcs909.html#LimaMMS22
theory,2022,"Theor. Comput. Sci.","On knot-free vertex deletion: Fine-grained parameterized complexity analysis of a deadlock resolution graph problem.",db/journals/tcs/tcs909.html#CarneiroPS22
theory,2022,"Theor. Comput. Sci.","The hull number in the convexity of induced paths of order 3.",db/journals/tcs/tcs906.html#DouradoPR22
pl,2022,"Softw. Pract. Exp.","The effect of distance metrics in a general purpose synthesizer: An empirical study on integer domain imperative programs.",db/journals/spe/spe52.html#CorreiaIM22
se,2022,"Softw. Pract. Exp.","On the (un-)adoption of JavaScript front-end frameworks.",db/journals/spe/spe52.html#FerreiraBV22
formal,2022,"Sci. Comput. Program.","High-level axioms for graphical linear algebra.",db/journals/scp/scp218.html#PaixaoRS22
se,2022,"J. Syst. Softw.","An architecture for mission coordination of heterogeneous robots.",db/journals/jss/jss191.html#RodriguesCAMRP22
ds,2022,"Concurr. Comput. Pract. Exp.","Workflow provenance in the lifecycle of scientific machine learning.",db/journals/concurrency/concurrency34.html#SouzaALSTBCBMVM22
theory,2022,"Theor. Comput. Sci.","Spy game: FPT-algorithm, hardness and graph products.",db/journals/tcs/tcs923.html#CostaMS22
se,2022,"J. Syst. Softw.","What factors affect the UX in mobile apps? A systematic mapping study on the analysis of app store reviews.",db/journals/jss/jss193.html#NakamuraOORC22
se,2018,"J. Syst. Softw.","Developing and using checklists to improve software effort estimation: A multi-case study.",db/journals/jss/jss146.html#UsmanPBN18
pl,2022,"ACM Trans. Archit. Code Optim.","Using Barrier Elision to Improve Transactional Code Generation.",db/journals/taco/taco19.html#HonorioCMBA22
theory,2022,"Theor. Comput. Sci.","On the probe problem for (, )-well-coveredness: Algorithms and complexity.",db/journals/tcs/tcs932.html#FariaS22
theory,2022,"Theor. Comput. Sci.","Computing the best-case energy complexity of satisfying assignments in monotone circuits.",db/journals/tcs/tcs932.html#SilvaS22
ds,2022,"J. Syst. Softw.","IADA: A dynamic interference-aware cloud scheduling architecture for latency-sensitive workloads.",db/journals/jss/jss194.html#MeyerSKR22
pl,2022,"Softw. Pract. Exp.","Automatic inspection of program state in an uncooperative environment.",db/journals/spe/spe52.html#MagalhaesLP22
se,2022,"J. Syst. Softw.","Identification and measurement of Requirements Technical Debt in software development: A systematic literature review.",db/journals/jss/jss194.html#MeloFLS22
theory,2023,"Theor. Comput. Sci.","The connected greedy coloring game.",db/journals/tcs/tcs940.html#LimaMMS23
se,2021,"J. Syst. Softw.","A holistic approach for cross-platform software development.",db/journals/jss/jss179.html#BlancoL21
theory,2021,"Theor. Comput. Sci.","A new approach to regular & indeterminate strings.",db/journals/tcs/tcs854.html#LouzaMS21
se,2023,"J. Syst. Softw.","Ensemble Effort Estimation: An updated and extended systematic literature review.",db/journals/jss/jss195.html#CabralOS23
se,2023,"J. Syst. Softw.","The perspective of Brazilian software developers on data privacy.",db/journals/jss/jss195.html#PeixotoFCSVAG23
ds,2023,"Softw. Pract. Exp.","NAS Parallel Benchmarks with CUDA and beyond.",db/journals/spe/spe53.html#AraujoGRDF23
ds,2023,"Softw. Pract. Exp.","SPIDER: An availability-aware framework for the service function chain placement in distributed scenarios.",db/journals/spe/spe53.html#SantosESK23
se,2023,"J. Syst. Softw.","Automating Feature Model maintainability evaluation using machine learning techniques.",db/journals/jss/jss195.html#SilvaBM23
se,2023,"J. Syst. Softw.","Software practitioners' point of view on technical debt payment.",db/journals/jss/jss196.html#FreireRPCCRMTLP23
se,2023,"J. Syst. Softw.","Software engineering research on the Robot Operating System: A systematic mapping study.",db/journals/jss/jss197.html#AlbonicoDHM23
se,2023,"J. Syst. Softw.","Spectrum-based feature localization for families of systems.",db/journals/jss/jss195.html#MichelonMSAAAE23
ds,2023,"Concurr. Comput. Pract. Exp.","Bio-inspired optimization to support the test data generation of concurrent software.",db/journals/concurrency/concurrency35.html#VilelaNPSS23
theory,2023,"Theor. Comput. Sci.","Complexity and approximability of Minimum Path-Collection Exact Covers.",db/journals/tcs/tcs942.html#RaveloF23
ds,2023,"Concurr. Comput. Pract. Exp.","Implicit propagation of directly addressed grids in lattice Boltzmann methods.",db/journals/concurrency/concurrency35.html#KummerlanderDFK23
theory,2023,"Theor. Comput. Sci.","Nearly tight bounds on the price of explainability for the -center and the maximum-spacing clustering problems.",db/journals/tcs/tcs949.html#LaberM23
theory,2023,"Theor. Comput. Sci.","Improved NP-hardness results for the minimum -spanner problem on bounded-degree graphs.",db/journals/tcs/tcs947.html#GomezMW23
theory,2023,"Theor. Comput. Sci.","Disconnected matchings.",db/journals/tcs/tcs956.html#GomesMPSS23
ds,2023,"Softw. Pract. Exp.","Data interplay: A model to optimize data usage in the Internet of Things.",db/journals/spe/spe53.html#AndradeSASP23
se,2023,"Softw. Pract. Exp.","Dual analysis for helping developers to find collaborators based on co-changed files: An empirical study.",db/journals/spe/spe53.html#ConstantinoBF23
ds,2023,"Concurr. Comput. Pract. Exp.","Mitigating message dissemination issues in safety applications for vehicular ad hoc networks.",db/journals/concurrency/concurrency35.html#FariasLB23
se,2023,"J. Syst. Softw.","An Investigation of confusing code patterns in JavaScript.",db/journals/jss/jss203.html#TorresOOMQCBCRM23
se,2023,"J. Syst. Softw.","A systematic literature review on the impact of formatting elements on code legibility.",db/journals/jss/jss203.html#OliveiraSMMC23
se,2023,"J. Syst. Softw.","An evidence-based roadmap for IoT software systems engineering.",db/journals/jss/jss201.html#MottaOT23
se,2023,"Sci. Comput. Program.","Characterization of continuous experimentation in software engineering: Expressions, models, and strategies.",db/journals/scp/scp229.html#ErthalSST23
se,2023,"J. Syst. Softw.","Software runtime monitoring with adaptive sampling rate to collect representative samples of execution traces.",db/journals/jss/jss202.html#MertzN23
se,2023,"J. Syst. Softw.","A Grey Literature Review on Data Stream Processing applications testing.",db/journals/jss/jss203.html#ViannaKGZN23
se,2023,"J. Syst. Softw.","Psychometric instruments in software engineering research on personality: Status quo after fifty years.",db/journals/jss/jss203.html#FelipeKGN23
pl,2023,"ACM Trans. Archit. Code Optim.","Source Matching and Rewriting for MLIR Using String-Based Automata.",db/journals/taco/taco20.html#EspindolaZYA23
se,2021,"J. Syst. Softw.","Learning software configuration spaces: A systematic literature review.",db/journals/jss/jss182.html#PereiraAMJBV21
se,2018,"J. Syst. Softw.","A systematic literature review on the semi-automatic configuration of extended product lines.",db/journals/jss/jss144.html#OchoaRPCS18
se,2021,"J. Syst. Softw.","Synthesizing researches on Knowledge Management and Agile Software Development using the Meta-ethnography method.",db/journals/jss/jss178.html#NapoleaoSRFMV21
se,2020,"J. Syst. Softw.","Secondary studies in the academic context: A systematic mapping and survey.",db/journals/jss/jss170.html#FelizardoSNVB20
se,2023,"J. Syst. Softw.","Snapshot testing in practice: Benefits and drawbacks.",db/journals/jss/jss204.html#CruzRV23
se,2023,"J. Syst. Softw.","How do microservices evolve? An empirical analysis of changes in open-source microservice repositories.",db/journals/jss/jss204.html#AssuncaoKMS23
ds,2023,"Concurr. Comput. Pract. Exp.","AFMC: An alignment framework for multiple computing services and providers.",db/journals/concurrency/concurrency35.html#CarvalhoMA23
ds,2023,"Concurr. Comput. Pract. Exp.","Optimizing computational costs of Spark for SARS-CoV-2 sequences comparisons on a commercial cloud.",db/journals/concurrency/concurrency35.html#NunesMTBOD23
ds,2023,"Concurr. Comput. Pract. Exp.","Mitigating execution unit contention in parallel applications using instruction-aware mapping.",db/journals/concurrency/concurrency35.html#SerpaCDLBN23
ds,2023,"Concurr. Comput. Pract. Exp.","Smart resource allocation of concurrent execution of parallel applications.",db/journals/concurrency/concurrency35.html#SilvaNLRSLRNBL23
ds,2023,"Concurr. Comput. Pract. Exp.","Improving the efficiency of graph algorithm executions on high-performance computing.",db/journals/concurrency/concurrency35.html#MooriRSLB23
ds,2023,"Concurr. Comput. Pract. Exp.","Towards a sustainable artificial intelligence: A case study of energy efficiency in decision tree algorithms.",db/journals/concurrency/concurrency35.html#FerroSPVS23
arch,2023,"Concurr. Comput. Pract. Exp.","Fast selection of compiler optimizations using performance prediction with graph neural networks.",db/journals/concurrency/concurrency35.html#RosarioSZNB23
ds,2023,"Concurr. Comput. Pract. Exp.","PBOpt: Profile-based biased Bayesian optimization to select computing clusters on the cloud.",db/journals/concurrency/concurrency35.html#CamachoRNB23
ds,2023,"Concurr. Comput. Pract. Exp.","DataPlane-ML: An integrated attack detection and mitigation solution for software defined networks.",db/journals/concurrency/concurrency35.html#CarvalhoCBA23
ds,2023,"Concurr. Comput. Pract. Exp.","LWMPI: An MPI library for NoC-based lightweight manycore processors with on-chip memory constraints.",db/journals/concurrency/concurrency35.html#UllerSPCFM23
ds,2023,"Concurr. Comput. Pract. Exp.","Predicting consecutive spectrum opportunities with hidden Markov models.",db/journals/concurrency/concurrency35.html#BezerraB23
ds,2023,"Concurr. Comput. Pract. Exp.","Fast flow cloud: A stream dataflow framework for cloud FPGA accelerator overlays at runtime.",db/journals/concurrency/concurrency35.html#BragancaCPCNF23
arch,2023,"Concurr. Comput. Pract. Exp.","Heterogeneous reconfigurable architectures for machine learning dataflows.",db/journals/concurrency/concurrency35.html#CarvalhoCRNF23
arch,2023,"Concurr. Comput. Pract. Exp.","DONUTS: An efficient method for checkpointing in non-volatile memories.",db/journals/concurrency/concurrency35.html#KrugerPA23
ds,2023,"J. Syst. Softw.","CharM - Evaluating a model for characterizing service-based architectures.",db/journals/jss/jss206.html#RosaGCG23
pl,2023,"Softw. Pract. Exp.","Fast matrix multiplication via compiler-only layered data reorganization and intrinsic lowering.",db/journals/spe/spe53.html#KuzmaKCMBAA23
se,2023,"J. Syst. Softw.","Cognitive Driven Development helps software teams to keep code units under the limit!",db/journals/jss/jss206.html#PintoS23
se,2023,"J. Syst. Softw.","Factors that affect developers' decision to participate in a Mobile Software Ecosystem.",db/journals/jss/jss205.html#SteglichMSGMSP23
formal,2024,"Sci. Comput. Program.","Stochastic formal model of PI3K/mTOR pathway in Alzheimer's disease for drug repurposing: An evaluation of rapamycin, LY294002, and NVP-BEZ235.",db/journals/scp/scp232.html#FernandesGOC24
se,2024,"Sci. Comput. Program.","An empirical evaluation of RAIDE: A semi-automated approach for test smells detection and refactoring.",db/journals/scp/scp231.html#SantanaMVRCM24
arch,2023,"Concurr. Comput. Pract. Exp.","Investigating hardware and software aspects in the energy consumption of machine learning: A green AI-centric analysis.",db/journals/concurrency/concurrency35.html#YokoyamaFPVS23
arch,2023,"Concurr. Comput. Pract. Exp.","High-performance graphics processing unit-based strategy for tuning a unmanned aerial vehicle controller subject to time-delay constraints.",db/journals/concurrency/concurrency35.html#FagundesJuniorCFB23
ds,2023,"Concurr. Comput. Pract. Exp.","Gene regulatory accelerators on cloud FPGA.",db/journals/concurrency/concurrency35.html#PenhaBCRNF23
se,2024,"Softw. Pract. Exp.","Work-from-home impacts on software project: A global study on software development practices and stakeholder perceptions.",db/journals/spe/spe54.html#NguyenDucKLGWZMMGKHESCRKAMGA24
formal,2024,"Softw. Pract. Exp.","The effect of distance metrics in a general purpose synthesizer of imperative programs: A second empirical study using enlarged search spaces.",db/journals/spe/spe54.html#CorreiaIM24
formal,2024,"Sci. Comput. Program.","Local deadlock analysis of Simulink models based on timed behavioural patterns and theorem proving.",db/journals/scp/scp236.html#JesusS24
ds,2024,"J. Syst. Softw.","Performability evaluation of NoSQL-based storage systems.",db/journals/jss/jss208.html#AraujoONMT24
formal,2024,"Sci. Comput. Program.","Symbolic analysis and parameter synthesis for networks of parametric timed automata with global variables using Maude and SMT solving.",db/journals/scp/scp233.html#AriasBOOPR24
se,2024,"J. Syst. Softw.","A framework for the design of fault-tolerant systems-of-systems.",db/journals/jss/jss211.html#FerreiraNBLNS24
se,2024,"J. Syst. Softw.","Harmonizing DevOps taxonomies - A grounded theory study.",db/journals/jss/jss208.html#DiazPAKLMR24
se,2024,"J. Syst. Softw.","Identifying concerns when specifying machine learning-enabled systems: A perspective-based approach.",db/journals/jss/jss213.html#VillamizarKLM24
se,2024,"J. Syst. Softw.","Early analysis of requirements using NLP and Petri-nets.",db/journals/jss/jss208.html#SarmientoCalisayaL24
se,2024,"Softw. Pract. Exp.","Evolution of internal dimensions in object-oriented software-A time series based approach.",db/journals/spe/spe54.html#SousaBFF24
ds,2024,"Softw. Pract. Exp.","Managing asynchronous workloads in a multi-tenant microservice enterprise environment.",db/journals/spe/spe54.html#BatistaMCBPC24
se,2024,"J. Syst. Softw.","Variability debt in opportunistic reuse: A multi-project field study.",db/journals/jss/jss210.html#WolfartMACE24
ds,2024,"J. Syst. Softw.","Design for dependability - State of the art and trends.",db/journals/jss/jss211.html#LiuHSYWWZZNLS24
arch,2023,"ACM Trans. Archit. Code Optim.","ULEEN: A Novel Architecture for Ultra-low-energy Edge Neural Networks.",db/journals/taco/taco20.html#SusskindAMBVKADLFBJ23
arch,2023,"ACM Trans. Archit. Code Optim.","Advancing Direct Convolution Using Convolution Slicing Optimization and ISA Extensions.",db/journals/taco/taco20.html#FerrariSPCAMA23
ds,2024,"Concurr. Comput. Pract. Exp.","A lightweight performance proxy for deep-learning model training on Amazon SageMaker.",db/journals/concurrency/concurrency36.html#TesserMB24
ds,2024,"Concurr. Comput. Pract. Exp.","DDoS attack detection in SDN: Enhancing entropy-based detection with machine learning.",db/journals/concurrency/concurrency36.html#SantosNetoBAI24
arch,2023,"ACM Trans. Archit. Code Optim.","ULEEN: A Novel Architecture for Ultra-low-energy Edge Neural Networks.",db/journals/taco/taco20.html#SusskindAMBVKADLFBJ23
arch,2023,"ACM Trans. Archit. Code Optim.","Advancing Direct Convolution Using Convolution Slicing Optimization and ISA Extensions.",db/journals/taco/taco20.html#FerrariSPCAMA23
ds,2024,"Concurr. Comput. Pract. Exp.","Design and analyses of web scraping on burstable virtual machines.",db/journals/concurrency/concurrency36.html#DrummondAMPST24
ds,2024,"Concurr. Comput. Pract. Exp.","Enabling the execution of HPC applications on public clouds with  toolkit.",db/journals/concurrency/concurrency36.html#MunhozC24
ds,2024,"Concurr. Comput. Pract. Exp.","Structural testing for CUDA programming model.",db/journals/concurrency/concurrency36.html#LuzSS24
theory,2024,"Theor. Comput. Sci.","Computing the hull and interval numbers in the weakly toll convexity.",db/journals/tcs/tcs996.html#DouradoGPT24
theory,2024,"Theor. Comput. Sci.","Graph convexity impartial games: Complexity and winning strategies.",db/journals/tcs/tcs998.html#AraujoBFFS24
theory,2024,"Theor. Comput. Sci.","The general position avoidance game and hardness of general position games.",db/journals/tcs/tcs988.html#ChandranKNS24
