Joice Otsuka,UFSCar,94/1828
Jomi Hubner,UFSC,h/JomiFredHubner
Jonatas Wehrmann, PUC-Rio,189/4618
Jonathan de Andrade Silva,UFMS,31/1395
Joni da Silva Fraga,DAS/UFSC,257/5489
Jonice Oliveira,DCC/UFRJ,o/JoniceOliveira
Jorge Audy,PUC-RS,65/674
Jorge Luis Victoria Barbosa,Unisinos,72/3050
Jorge Stolfi,UNICAMP,20/5139
Jose Alfredo Ferreira Costa,UFRN,51/4829
Jose Antonio Fernandes de Macedo,UFC,f/JAFernandesdeMacedo
Jose Augusto Baranauskas,FFCLRP/USP,50/5944
Jose Carlos Maldonado,ICMC/USP,28/2292
Jose Fernando Rodrigues Junior,ICMC/USP,r/JoseFernandoRodriguesJr
Jose Ferreira de Rezende,COPPE/UFRJ,r/JoseFerreiradeRezende
Jose Francisco Netto,UFAM,152/1696
Jose Guilherme Santa Rosa,UFRN,131/9179
Jose Gustavo Paiva,UFU,40/10398
Jose Luis Guntzel,UFSC,04/3287
Jose Marcos Nogueira,UFMG,n/JoseMarcosSNogueira
Jose Maria David,UFJF,63/4089
Jose Maria Monteiro,UFC,92/1818
Jose Neuman de Souza,UFC,02/4334
Jose Palazzo de Oliveira,UFRGS,o/JosePalazzoMoreiradeOliveira
Jose Remo Brega,UNESP,76/2398
Jose Rodrigo Azambuja,UFRGS,21/1296
Jose Suruagy Monteiro,UFPE,76/2855
Jose Viterbo,UFF,15/374
Jose de Souza,UFC,59/1568
Juan Colonna,UFAM,118/5111
Judith Kelner,UFPE,10/1554
Juliana Alves Pereira,PUC-Rio,139/6642
Juliana Bueno,UFPR,56/2304
Juliana Freitag Borin,UNICAMP,82/3568
Juliana Kaizer Vizzotto,UFSM,21/1450
Juliana Valerio,DCC/UFRJ,51/9754
Juliano Iyoda,UFPE,72/4526
Juliano Wickboldt,UFRGS,71/7494
Julio Cesar Nievola,PUCPR,62/6863
Julio Cesar Stacchini de Souza,UFF,184/9658
Julio Cezar Estrella,ICMC/USP,19/3166
Julio Dos Reis,UNICAMP,71/7193
Julio Leite,PUC-Rio,l/JCSdoPradoLeite
Julio Lopez Hernandez,UNICAMP,/l/JulioLopezHernandez
Junia Coutinho Anacleto Silva,UFSCar,a/JuniaCoutinhoAnacletoSilva
Junior Barrera,IME/USP,96/271
Jurandy Almeida,UFSCar,30/2806
Jussara Almeida,UFMG,34/5480
Kalinka Castelo Branco,ICMC/USP,05/5676
Kamila Rodrigues,ICMC/USP,135/0936
Karin Becker,UFRGS,00/3080
Karina Mochetti,UFF,72/7881
Karina Valdivia Delgado,IME/USP,30/6146
Kate Revoredo,UNIRIO,67/1904
Katia Guimaraes,UFPE,42/3384
Katia Romero Felizardo,UTFPR,53/8384
Kecia Ferreira,CEFET-MG,121/2557
Kelen Vivaldini,UFSCar,48/9968
Kelvin Lopes Dias,UFPE,09/4470
Kiev Gama,UFPE,46/3866
Kleinner Farias,Unisinos,49/7937
Laercio Pilla,UFSC,75/2582
Lais do Nascimento Salvador,UFBA,03/3287
Lasaro Camargos,UFU,54/1243
Laura Bahiense,COPPE/UFRJ,21/2237
Laura Sanchez Garcia,UFPR,58/488
Laurence Amaral,UFU,09/8570
Leandro Balby Marinho,UFCG,59/4973
Leandro Dias da Silva,UFAL,00/2389
Leandro Fernandes,UFF,48/5542
Leandro Krug Wives,UFRGS,w/LeandroKrugWives
Leandro Maciel Almeida,UFPE,21/6701
Leandro Marzulo,UERJ,61/997
Leandro Silva Galvao de Carvalho,UFAM,48/91
Leandro Villas,UNICAMP,64/7382
Lehilton Pedrosa,UNICAMP,117/0708
Leila Ribeiro,UFRGS,r/LeilaRibeiro
Leliane Nunes de Barros,IME/USP,51/6275
Leobino Sampaio,UFBA,56/3926
Leonardo Barbosa Oliveira,UFMG,22/175
Leonardo Cunha de Miranda,UFRN,78/137
Leonardo Fernandes,IFAL,207/7225
Leonardo Montecchi,UNICAMP,30/2196
Leonardo Murta,UFF,25/3645
Leonardo Ramos Emmendorfer,FURG,91/29
Leonardo Torok,UFF,156/7125
Leonardo da Rocha,UFSJ,89/1792
Leonelo Almeida,UTFPR,15/289
Leonidas Brandao,IME/USP,22/6910
Leopoldo Teixeira,UFPE,62/8372
Leticia Peres,UFPR,72/593
Leticia Rittner,FEEC/UNICAMP,36/2977
Leticia dos Santos Machado,UFRGS,145/7688
Levi Lelis,UFV,82/7788
Li Weigang,UnB,l/WeigangLi
Liane Tarouco,UFRGS,20/369
Lidio Mauro Lima de Campos,UFPA,24/11213
Lilian Berton,UNIFESP,48/8572
Liliane Machado,UFPB,59/735
Lina Garces,UNIFEI,165/9276
Lincoln Rocha,UFC,31/6913
Linnyer Ruiz,UEM,76/825
Liria Sato,POLI/USP,94/109
Lisandra Fontoura,UFSM,57/1983
Lisandro Zambenedetti Granville,UFRGS,52/4475
Loana Tito Nogueira,UFF,79/4445
Loic Cerf,UFMG,43/3578
Lucas Ferrari de Oliveira,UFPR,82/1492
Lucas Francisco da Matta Vegi,UFV,32/10803
Lucas Schnorr,UFRGS,57/3743
Lucas Wanner,UNICAMP,w/LucasFranciscoWanner
Lucelene Lopes,PUC-RS,87/8008
Luci Pirmez,NCE/UFRJ,32/4359
Lucia Catabriga,UFES,130/0787
Lucia Drummond,UFF,41/2824
Lucia Maziero,PUCPR,78/1535
Luciana Buriol,UFRGS,b/LucianaSBuriol
Luciana Foss,UFPEL,24/37
Luciana Lourdes Silva,IFMG,93/9384
Luciana Porcher Nedel,UFRGS,60/2597
Luciana Rech,UFSC,30/3196
Luciana Salgado,UFF,15/7693
Luciana Zaina,UFSCar,71/8694
Luciano Araujo,EACH/USP,97/6041
Luciano Barbosa,UFPE,80/468
Luciano Digiampietri,EACH/USP,09/6587
Luciano Gaspary,UFRGS,g/LPGaspary
Luciano Oliveira,UFBA,79/3141
Luciano Silva,UFPR,69/2301
Lucidio Formiga Cabral,UFPB,92/2618
Lucila Ishitani, PUC Minas,67/564
Lucineia Heloisa Thom,UFRGS,29/181
Lucio Mauro Duarte,UFRGS,53/6206
Luerbio Faria,UERJ,62/1933
Luidi Simonetti,COPPE/UFRJ,24/7061
Luigi Carro,UFRGS,25/5214
Luis Antonio Kowada,UFF,54/4829
Luis Carlos De Bona,UFPR,78/3197
Luis Fabricio Goes,PUC Minas,49/3151
Luis Gustavo Nonato,ICMC/USP,59/17
Luis Henrique Costa,COPPE/UFRJ,51/7019
Luis Lamb,UFRGS,l/LCLamb
Luis Marti Orosa,UFF,46/4895
Luis Penaranda,DCC/UFRJ,162/0135
Luis Valente,UFF,10/2404
Luis Zarate,PUC Minas,05/1768
Luiz Andre Paes Leme,UFF,75/6273
Luiz Augusto Morais,UFPE,246/3239
Luiz Carlos Albini,UFPR,78/5871
Luiz Chaimowicz,UFMG,c/LuizChaimowicz
Luiz Claudio Villar dos Santos,UFSC,121/4418
Luiz Eduardo Buzato,UNICAMP,02/1987
Luiz Eduardo Soares Oliveira,UFPR,o/LuizSOliveira
Luiz Fernando Bittencourt,UNICAMP,76/6740
Luiz Fernando Coletta,UNESP,00/8451
Luiz Filipe Vieira,UFMG,41/3075
Luiz Gonzaga,Unisinos,133/7509
Luiz Gustavo Leao Fernandes,PUC-RS,f/LuizGustavoFernandes
Luiz Henrique Merschmann,UFLA,80/1853
Luiz Henrique de Figueiredo,IMPA,92/7002
Luiz Marcos Goncalves,UFRN,90/6529
Luiz Martins,UFU,53/7538
Luiz Merkle,UTFPR,57/4815
Luiz Satoru Ochi,UFF,o/LuizSatoruOchi
Luiza Mourelle,UERJ,20/999
Magda Bercht,UFRGS,60/11212
Magnos Martinello,UFES,15/1775
Manoel Bezerra Campelo Neto,UFC,65/3124
Manoel Eusebio de Lima,UFPE,63/3816
Manoel Mendonca,UFBA,m/ManoelGMendonca
Manoela Milena Oliveira da Silva,UFPE,140/9463
Manuel Oliveira,UFRGS,o/MMOliveira
Mara Abel,UFRGS,a/MaraAbel
Marcel Kenji de Carli Silva,IME/USP,130/9167
Marcel Oliveira,UFRN,15/2751
Marcela Ribeiro,UFSCar,82/2917
Marcelle Mota,UFPA,182/3135
Marcello Thiry,UNIVALI,78/176
Marcelo Albertini,UFU,61/6050
Marcelo Eduardo Pellenz,PUCPR,12/1494
Marcelo Fantinato,EACH/USP,83/468
Marcelo Finger,IME/USP,50/3312
Marcelo Guimaraes,UNIFESP,94/7698
Marcelo Henriques Carvalho,UFMS,123/7718
Marcelo Ladeira,UnB,40/407
Marcelo Lobosco,UFJF,09/5624
Marcelo Maia,UFU,97/4668
Marcelo Manzato,ICMC/USP,66/6266
Marcelo Marotta,UnB,122/5307
Marcelo Medeiros Eler,EACH/USP,89/6957
Marcelo Morandini,EACH/USP,67/2834
Marcelo Oliveira Johann,UFRGS,j/MarceloOJohann
Marcelo Pimenta,UFRGS,p/MarceloSoaresPimenta
Marcelo Rita Pias,FURG,82/5985
Marcelo Rubinstein,UERJ,00/4946
Marcelo Schots,UERJ,08/9051
Marcelo Walter,UFRGS,79/1265
Marcelo Zanchetta do Nascimento,UFU,22/5828
Marcelo d'Amorim,UFPE,16/608
Marcelo da Silva Reis,UNICAMP,130/1610
Marcelo de Gomensoro Malheiros,FURG,37/4928
Marcia Fampa,COPPE/UFRJ,57/5836
Marcia Fernandes,UFU,88/7436
Marcia Lucena,UFRN,47/3088
Marcia Pasin,UFSM,141/6166
Marcia Rosana Cerioli,DCC/UFRJ,05/4738
Marcia de Borba Campos,PUC-RS,131/8247
Marcio Barros,UNIRIO,36/2479
Marcio Basgalupp,UNIFESP,57/1607
Marcio Castro,UFSC,39/6633
Marcio Cornelio,UFPE,03/3763
Marcio Costa Santos,UFMG,221/4211
Marcio Delamaro,ICMC/USP,84/3153
Marcio Dorn,UFRGS,58/4634
Marcio Pinho,PUC-RS,20/700
Marcio Ribeiro,UFAL,r/MarcioRibeiro
Marco Antonio Casanova,PUC-Rio,c/MarcoACasanova
Marco Antonio Moreira de Carvalho,UFOP,121/4773
Marco Antonio Simoes Teixeira,PUCPR,210/3781
Marco Antonio Zanata Alves,UFPR,47/7939
Marco Aurelio Wehrmeister,UTFPR,60/2173
Marco Cristo,UFAM,c/MarcoCristo
Marco Goldbarg,UFRN,g/MarcoCesarGoldbarg
Marco Graciotto Silva,UTFPR,26/693
Marco Molinaro,PUC-Rio,88/4732
Marco Tulio Valente,UFMG,o/MarcoTuliodeOliveiraValente
Marcone Souza,UFOP,26/4
Marcos Alexandre Silva,UFSM,98/5323
Marcos Andre Goncalves,UFMG,45/1395
Marcos Augusto dos Santos,UFMG,62/10225
Marcos Barreto,UFBA,44/1841
Marcos Bueno,UFU,04/8380
Marcos Chaim,EACH/USP,82/201
Marcos Didonet Del Fabro,UFPR,15/5866
Marcos Fagundes Caetano,UnB,78/7380
Marcos Kalinowski,PUC-Rio,38/3792
Marcos Lage,UFF,46/4560
Marcos Medeiros Raimundo,UNICAMP,214/2368
Marcos Quiles,UNIFESP,70/1985
Marcos Roberto Silva Borges,DCC/UFRJ,99/2500
Marcos Seruffo,UFPA,233/8878
Marcos Sfair Sunye,UFPR,21/3766
Marcos Simplicio Jr,POLI/USP,79/2420
Marcos Vieira,UFMG,11/6979
Marcus Poggi,PUC-Rio,63/4961
Marcus Ritt,UFRGS,86/7006
Maria Andreia Rodrigues,UNIFOR,56/6060
Maria Augusta Netto Nunes,UFS,29/1494
Maria Camila Barioni,UFU,37/2450
Maria Cecilia Baranauskas,UNICAMP,b/MCCBaranauskas
Maria Claudia Boeres,UFES,31/2757
Maria Claudia Emer,UTFPR,46/1237
Maria Clicia Castro,UERJ,27/2301
Maria Cristina Ferreira Oliveira,ICMC/USP,57/1706
Maria Cristina Rangel,UFES,202/5120
Maria Emilia Telles Walter,UnB,84/2668
Maria Graca Campos Pimentel,ICMC/USP,18/2858
Maria Lucia Bento Villela,UFV,135/0836
Maria Nascimento,UNIFESP,94/7230
Maria do Carmo Nicoletti,UFSCar,65/4419
Mariana Kolberg,UFRGS,99/6576
Mariana Recamonde Mendoza,UFRGS,81/9882
Mariano Pimentel,UNIRIO,70/6943
Marilia Mendes,UFC,91/5328
Marilton Aguiar,UFPEL,02/284
Marinho Barcellos,UFRGS,b/MarinhoPBarcellos
Mario Antonio Ribeiro Dantas,UFJF,d/MarioARDantas
Mario Benevides,DCC/UFRJ,29/5198
Mario Fernando Montenegro Campos,UFMG,70/4227
Mario Lemes Proenca,UEL,46/6747
Mario Salvatierra,UFAM,137/6564
Mario Sergio Alvim,UFMG,84/8371
Maristela Holanda,UnB,20/1662
Maristela Santos,ICMC/USP,50/8057
Mariza Bigonha,UFMG,91/739
Mariza Ferro,LNCC,09/10314
Marjory Abreu,UFRN,18/7422
Markus Endler,PUC-Rio,e/MarkusEndler
Marley Vellasco,PUC-Rio,v/MMBRVellasco
Marlo Souza,UFBA,16/11062
Marta Mattoso,COPPE/UFRJ,m/MartaLQueirosMattoso
Martin Gomez Ravetti,UFMG,39/2799
Martin Musicante,UFRN,72/5025
Mateus Grellert,UFRGS,29/9850
Matheus Gaudencio,UFCG,65/9560
Mauricio Ayala Rincon,UnB,56/538
Mauricio Pamplona Segundo,UFBA,85/6254
Mauricio Pilla,UFPEL,06/5321
Mauricio Roberto Veronez,Unisinos,146/3467
Mauro Antonio Rincon,DCC/UFRJ,32/2222
Mauro Fonseca,UTFPR,37/786
Mauro Roisenberg,UFSC,47/1251
Maurício Escarpinati,UFU,29/5938
Maxwell Guimaraes Oliveira,UFCA,122/4758
Maycon Peixoto,UFBA,94/4865
Mayron Cesar Moreira,UFLA,15/7999
Melina Mongiovi,UFCG,55/10322
Michel Albonico,UTFPR,119/5096
Michel Melo Silva,UFV,185/7877
Michel dos Santos Soares,UFS,34/2037
Michele Nogueira,UFMG,22/4022
Michele Amaral Brandao,UFMG,116/1426
Michelle Wangham,UNIVALI,82/6811
Miguel Campista,COPPE/UFRJ,02/4935
Miguel Castro,UFC,37/3973
Milene Silveira,PUC-RS,38/1199
Milton Brown do Coutto Filho,UFF,184/9663
Mirella Moro,UFMG,m/MirellaMouraMoro
Mitre Costa Dourado,DCC/UFRJ,51/4736
Moacir Ponti,ICMC/USP,69/5836
Moises Ribeiro,UFES,20/1896
Monalessa Barcellos,UFES,97/7540
Monica Magalhaes Pereira,UFRN,94/4881
Murillo Carneiro,UFU,116/9887
Murilo Naldi,UFSCar,07/3376
Murilo Vicente Goncalves da Silva,UFPR,15/376
Myriam Delgado,UTFPR,80/3289
Nabor Mendonca,UNIFOR,79/4708
Nadia Nedjah,UERJ,n/NadiaNedjah
Nalvo Franco de Almeida,UFMS,09/2799
Natasha Valentim,UFPR,135/0795
Nazareno Andrade,UFCG,14/1054
Nelio Cacho,UFRN,39/2172
Nelson Fonseca,UNICAMP,f/NelsonLSdaFonseca
Nelson Maculan,COPPE/UFRJ,94/4688
Nelson Mascarenhas,UFSCar,41/2902
Nelson Neto,UFPA,53/2419-1
Nelson Rosa,UFPE,r/NelsonSoutoRosa
Newton Spolaor,UNIOESTE,48/9358
Ney Calazans,PUC-RS,c/NeyLVCalazans
Nicolas Maillard,UFRGS,58/1754
Nina Hirata,IME/USP,62/2188
Nivan Ferreira,UFPE,96/10398
Nivio Ziviani,UFMG,z/NZiviani
Noemi Rodriguez,PUC-Rio,95/2066
Olga Bellon,UFPR,26/3892
Olga Goussevskaia,UFMG,53/238
Omar Vilela Neto,UFMG,136/2317
Orides Morandin Junior,UFSCar,91/2607
Orlando Lee,UNICAMP,24/3858
Orlando Loques,UFF,37/6173
Otavio Lemos,UNIFESP,80/3784
Otto Carlos Duarte,COPPE/UFRJ,18/2077
Paola Accioly,UFCA,53/7000
Paolo Rech,UFRGS,64/5340
Patricia Della Mea Plentz,UFSC,83/1063
Patricia Jaques,Unisinos,j/PatriciaAugustinJaques
Patricia Machado,UFCG,33/5476
Patricia Matsubara,UFMS,249/1704
Patricia Ribeiro,UNESP,134/9283
Patricia Tedesco,UFPE,99/8925
Patricia Vilain,UFSC,69/3719
Paulo Adeodato,UFPE,15/5054
Paulo Aguiar,DCC/UFRJ,34/4586
Paulo Andre da Silva Goncalves,UFPE,29/3529
Paulo Antonio Leal Rego,UFC,67/10788
Paulo Augusto Veloso,COPPE/UFRJ,98/4297
Paulo Borba,UFPE,b/PauloBorba
Paulo Butzen,FURG,93/5285
Paulo Costa Carvalho,Fiocruz,07/4920
Paulo Cunha,UFPE,c/PauloRFCunha
Paulo Freitas De Araujo Filho,UFPE,223/8310
Paulo Henrique Fernandes,PUC-RS,f/PauloFernandes
Paulo Henrique Pisani,UFABC,30/9527
Paulo Henrique Ribeiro Gabriel,UFU,02/3547
Paulo Licio de Geus,UNICAMP,79/4220
Paulo Lilles Jorge Drews Junior,FURG,76/7747
Paulo Maciel,UFPE,m/PRMartinsMaciel
Paulo Mattos Neto,UFPE,21/8284
Paulo Meirelles,IME/USP,37/5038
Paulo Miranda,IME/USP,21/5570
Paulo Morelato Franca,UNESP,26/3690
Paulo Pires,DCC/UFRJ,69/1904
Paulo Roberto Ferreira Junior,UFPEL,222/3501
Paulo Roberto Oliveira,COPPE/UFRJ,02/9919
Paulo Santos,FEI,33/5229
Paulo Sergio Lopes de Souza,ICMC/USP,96/5652
Pedro Braconnot Velloso,COPPE/UFRJ,03/2074
Pedro Frosi,UFU,25/6464
Pedro Henrique Bugatti,UTFPR,13/4202
Pedro Jussieu de Rezende,UNICAMP,41/3473
Pedro Machado Manhaes de Castro,UFPE,73/7296
Pedro Olmo,UFMG,28/3311
Pedro Santos Neto,UFPI,23/3085
Pedro de Botelho Marcos,FURG,99/7415
Perfilino Junior,UFBA,195/0855
Petrucio Viana,UFF,00/10258
Philippe Navaux,UFRGS,74/1262
Priscila Saito,UFSCar,129/2351
Priscila Solis,UnB,85/5282
Puca Huachi Penna,UFOP,25/11483
Rafael Augusto de Melo,UFBA,200/0755
Rafael Bordini,PUC-RS,b/RafaelHBordini
Rafael Dias Araujo,UFU,123/7849
Rafael Ferreira Mello,UFRPE,205/0582
Rafael Giusti,UFAM,67/1155
Rafael Kunst,Unisinos,92/10324
Rafael Lins,UFPE,44/4611
Rafael Lopes Gomes,UECE,129/0936
Rafael Maiani de Mello,DCC/UFRJ,121/2507
Rafael Melo,UFBA,78/7608
Rafael Pasquini,UFU,70/2771
Rafael Prikladnicki,PUC-RS,39/5605
Rafael Rossi,UFMS,82/10167
Rafael Schouery,UNICAMP,196/0126
Rafael Torchelsen,UFPEL,25/7609
Rafael Vidal Aroca,UFSCar,123/7510
Rafael de Santiago,UFSC,79/8300
Rafael de Sousa Junior,UnB,s/RTdeSousaJ
Raimundo Barreto,UFAM,04/562
Raimundo Macedo,UFBA,m/RJdAMacedo
Raphael Camargo,UFABC,31/4450
Raphael Carlos Machado,INMETRO,83/1163
Raphael Pereira de Oliveira,IFS,75/7435
Raquel Lopes,UFCG,51/3127
Raquel Minardi,UFMG,26/8886
Raquel Prates,UFMG,51/3637
Raul Ceretta Nunes,UFSM,76/5337
Raul Wazlawick,UFSC,71/3416
Rayson Laroca,PUCPR,215/5013
Regina Araujo,UFSCar,10/330
Regina Barwaldt,FURG,193/1032
Regina Braga,UFJF,32/9021
Reginaldo Santos,UFPA,176/1083
Regivan Santiago,UFRN,36/2941
Reinaldo Bianchi,FEI,40/169
Reinaldo Braga,IFCE,36/10735
Renan Cattelan,UFU,73/3186
Renan Maffei,UFRGS,139/3519
Renata Fortes,ICMC/USP,48/6369
Renata Freitas,UFF,88/4243
Renata Galante,UFRGS,37/2418
Renata Guizzardi,UFES,75/5043
Renata Maria de Souza,UFPE,18/6809
Renata Reiser,UFPEL,61/2221
Renata Teles Moreira,UFLA,202/8416
Renata Vieira,PUC-RS,05/465
Renata Wassermann,IME/USP,w/RenataWassermann
Renato Assuncao,UFMG,130/0513
Renato Carmo,UFPR,64/3603
Renato Ferreira,UFMG,f/RACFerreira
Renato Fileto,UFSC,35/2350
Renato Ishii,UFMS,70/4356
Renato Krohling,UFES,15/931
Renato Mariz de Moraes,UFPE,115/6383
Renato Perez Ribas,UFRGS,75/4916
Renato Portugal,LNCC,28/6950
Renato Tinos,FFCLRP/USP,86/3910
Renato Vimieiro,UFMG,02/1965
Rian Gabriel Santos Pinheiro,UFAL,139/1019
Ricardo Cerri,UFSCar,94/7227
Ricardo Custodio,UFSC,95/6830
Ricardo Dahab,UNICAMP,79/6780
Ricardo Fabbri,UERJ,74/6892
Ricardo Ferreira,UFV,12/10030
Ricardo Jacobi,UnB,06/5774
Ricardo Jose Ferrari,UFSCar,163/8283
Ricardo Marcacini,UFMS,69/8767
Ricardo Marroquim,COPPE/UFRJ,41/5501
Ricardo Martins de Abreu Silva,UFPE,33/1137-1
Ricardo Massa Ferreira Lima,UFPE,34/3170
Ricardo Matsumura de Araujo,UFPEL,a/RMdAraujo
Ricardo Prudencio,UFPE,76/1124
Ricardo Reis,UFRGS,r/RAdaLuzReis
Ricardo Rios,UFBA,33/11459
Ricardo Rodrigues Ciferri,UFSCar,58/1079
Ricardo Silveira,UFSC,48/5786
Ricardo Tanscheit,PUC-Rio,58/3416
Ricardo Terra,UFLA,23/5199
Ricardo Torres,UNICAMP,s/RicardodaSilvaTorres
Ricardo de Almeida Falbo,UFES,229/4259
Ricardo de Queiroz,UnB,66/1740
Richard Goncalves,UNICENTRO,53/4018
Rita Suzana Pitangueira Maciel,UFBA,11/2049
Rivalino Matias,UFU,06/6499
Roberta Coelho,UFRN,61/561
Roberto Bigonha,UFMG,67/5401
Roberto Bittencourt,UEFS,75/3180
Roberto Celio Limao de Oliveira,FCT/UFPA,69/3899
Roberto Cesar Junior,IME/USP,c/RobertoMarcondesCesarJunior
Roberto Hexsel,UFPR,80/5741
Roberto Hirata,IME/USP,94/4977
Roberto Ierusalimschy,PUC-Rio,90/4557
Roberto Imbuzeiro Oliveira,IMPA,51/934
Roberto Inoue,UFSCar,28/8719
Roberto Lotufo,FEEC/UNICAMP,42/168
Roberto Pereira,UFPR,233/8441
Roberto Quirino Nascimento,UFPB,31/8725
Roberto Samarone Araujo,UFPA,145/5123
Roberto Souto Barros,UFPE,34/906
Robespierre Pita,UFBA,159/6957
Robson Cordeiro,ICMC/USP,84/5092
Robson do Nascimento Fidalgo,UFPE,09/546
Rodolfo Azevedo,UNICAMP,73/1601
Rodolfo Stoffel Antunes,Unisinos,10/3873
Rodolfo Villaca,UFES,31/1899
Rodrigo Barros,PUC-RS,33/1197
Rodrigo Bonifacio,UnB,21/824
Rodrigo Duran,IFMS,201/4491
Rodrigo Geraldo Ribeiro,UFOP,204/6610
Rodrigo Machado,UFRGS,33/4758
Rodrigo Mello,ICMC/USP,81/6146
Rodrigo Minetto,UTFPR,00/1588
Rodrigo Pereira dos Santos,UNIRIO,57/7989
Rodrigo Righi,Unisinos,33/4917
Rodrigo Sanches Miani,UFU,19/7303
Rodrigo Seabra,UFEI,185/7663
Rodrigo Souza,UFBA,116/6812
Rodrigo Zelir Azzolin,FURG,143/9499
Rodrigo de Bem,FURG,238/2724
Rodrigo de Souza Couto,COPPE/UFRJ,152/6069
Rodrygo Santos,UFMG,36/1247
Roger Granada,PUC-RS,94/473
Rogerio Eduardo Garcia,UNESP,79/2878
Rohit Gheyi,UFCG,10/3240
Ronaldo Correia,UNESP,24/7636
Ronaldo Ferreira,UFMS,63/3999
Ronaldo Prati,UFABC,34/586
Ronaldo dos Santos Mello,UFSC,82/6647
Ronei Moraes,UFPB,38/4949
Ronnie Alves,UFPA,83/953
Rosa Leao,COPPE/UFRJ,l/RosaMMLeao
Rosa Viccari,UFRGS,v/RosaMariaVicari
Rosana Braga,ICMC/USP,07/4304
Rosane Minghim,ICMC/USP,61/4784
Roseclea Medina,UFSM,92/5611
Roseli Francelin Romero,ICMC/USP,46/3833
Rosiane de Freitas,UFAM,47/7842
Rossana Andrade,UFC,61/6138
Routo Terada,IME/USP,t/RoutoTerada
Ruben Interian,UNICAMP,204/1592
Rubisley Lemes,UFBA,53/6909
Rudinei Goularte,ICMC/USP,48/414
Rudini Menezes Sampaio,UFC,39/1114
Ruy Queiroz,UFPE,q/RuyQueiroz
Sabrina Marczak,PUC-RS,05/6533
Salles Viana Gomes de Magalhaes,UFV,87/5124
Sandra Avila,UNICAMP,97/3954
Sandra Fabbri,UFSCar,75/5829
Sandra Sandri,INPE,13/1353
Sandra Venske,UNICENTRO,64/11443
Sandro Rigo,Unisinos,79/2208
Sandro Ronaldo Bezerra Oliveira,UFPA,47/4435
Santiago Valdes Ravelo,UNICAMP,157/6034
Sarita Mazzini Bruschi,ICMC/USP,18/5969
Savio Freire,IFCE,117/6111
Sean Siqueira,UNIRIO,73/4321
Seiji Isotani,ICMC/USP,83/1033
Selan dos Santos,UFRN,85/6331
Sergio Antonio Andrade de Freitas,UnB,24/7722
Sergio Bampi,UFRGS,84/5693
Sergio Campos,UFMG,01/2746
Sergio Lifschitz,PUC-Rio,l/SLifschitz
Sergio Medeiros,UFRN,64/4850
Sergio Soares,UFPE,58/232
Sheila Murgel Veloso,COPPE/UFRJ,93/1467
Sheila Reinehr,PUCPR,05/2483
Siang Song,IME/USP,s/SiangWunSong
Sidney Lucena,UNIRIO,90/3200
Silvana Rossetto,DCC/UFRJ,52/618
Silvia Amelia Bim,UTFPR,131/8176
Silvia Costa Botelho,FURG,43/4171
Silvia Moraes,PUC-RS,98/8160
Silvia Vergilio,UFPR,99/4290
Silvio Guimaraes,PUC Minas,08/3856
Silvio Meira,UFPE,m/SRdeLemosMeira
Simone Bacellar Leal Ferreira,UNIRIO,44/9823
Simone Barbosa,PUC-Rio,b/SDJBarbosa
Simone Cavalheiro,UFPEL,55/10789
Simone Cristiane dos Santos,UFPE,83/2310
Simone Dantas de Souza,UFF,84/5767
Simone Souza,ICMC/USP,35/1622
Simone de Lima Martins,UFF,50/11138
Solange Rezende,ICMC/USP,90/5551
Soraia Musse,PUC-RS,92/5311
Soraia Prietch,UFMT,139/7426
Steffen Lewitzka,UFBA,61/4362
Stenio Fernandes,UFPE,09/6789
Sulamita Klein,DCC/UFRJ,79/3504
Sylvio Barbon Junior,UEL,66/5992
Taciana Pontual Falcao,UFRPE,10/5013
Tania Centeno,UTFPR,48/6670
Tatiana Tavares,UFPEL,89/3496
Tayana Conte,UFAM,48/5
Teobaldo Bulhoes,UFPB,211/6569
Teofilo de Campos,UnB,94/4509
Teresa Ludermir,UFPE,00/6226
Thais Batista,UFRN,b/TVBatista
Thais Castro,UFAM,88/1084
Thais Rocha,UFAPE,166/6879
Thais Webber,UNISC,94/2275
Thales Vieira,UFAL,36/4553
Thelma Colanzi,UEM,84/1707
Thiago Braga Marcilon,UFCA,133/8742
Thiago Noronha,UFMG,43/4309
Thiago Oliveira Santos,UFES,83/9778
Thiago Pardo,ICMC/USP,31/4118
Thiago Porcino,UFF,160/8940
Thiago Silva,UTFPR,42/10062
Thiago da Silveira,UFRGS,141/6127
Thibaut Vidal,PUC-Rio,40/11481
Tiago Almeida,UFSCar,04/2243
Tiago Espinola Ferreira,UFRPE,e/TAEspinolaFerreira
Tiago Ferreto,PUC-RS,78/3004
Tiago Januario,UFBA,38/7837
Tiago Massoni,UFCG,91/4481
Tiago Pereira do Nascimento,UFPB,02/11271
Tiago Primo,UFPEL,34/9982
Tiago da Silva,UNIFESP,78/3343
Ticianne Darin,UFC,202/0821
Toacy Oliveira,COPPE/UFRJ,o/ToacyCavalcantedeOliveira
Tsang Ing Ren,UFPE,98/5344
Tulio Toffolo,UFOP,98/7611
Ueverton Souza,UFF,48/11143
Uira Kulesza,UFRN,78/6010
Umberto Rivieccio,UFRN,18/5028
Vagner Rosa,FURG,69/4328
Valdecir Becker,UFPB,21/9814
Valdinei Freire,EACH/USP,18/527
Valeria Lelli,UFC,09/7656
Valeria Times,UFPE,31/4518
