Nicolas Maillard,UFRGS,ARCH
Nina Hirata,IME/USP,VISION
Nivan Ferreira,UFPE,GRAPHICS
Nivio Ziviani,UFMG,IR
Noemi Rodriguez,PUC-Rio,ARCH
Olga Bellon,UFPR,VISION
Olga Goussevskaia,UFMG,NET
Orlando Lee,UNICAMP,THEORY
Otavio Lemos,UNIFESP,SE
Otto Carlos Duarte,COPPE/UFRJ,NET
Paola Accioly,UFCA,SE
Paolo Rech,UFRGS,ARCH
Patricia Jaques,Unisinos,AI
Patricia Machado,UFCG,SE
Patricia Tedesco,UFPE,AI
Paulo Adeodato,UFPE,AI
Paulo Aguiar,DCC/UFRJ,AI
Paulo Antonio Leal Rego,UFC,NET
Paulo Augusto Veloso,COPPE/UFRJ,THEORY
Paulo Borba,UFPE,SE
Paulo Cunha,UFPE,AI
Paulo Drews,FURG,ROBOTICS
Paulo Henrique Fernandes,PUC-RS,SE
Paulo Henrique Pisani,UFABC,SECURITY
Paulo Licio de Geus,UNICAMP,SECURITY
Paulo Maciel,UFPE,ARCH
Paulo Mattos Neto,UFPE,AI
Paulo Miranda,IME/USP,VISION
Paulo Morelato Franca,UNESP,OR
Paulo Pires,DCC/UFRJ,NET
Paulo Roberto Oliveira,COPPE/UFRJ,OR
Paulo Santos,FEI,AI
Paulo Sergio Lopes de Souza,ICMC/USP,SE
Pedro Braconnot Velloso,COPPE/UFRJ,NET
Pedro Frosi,UFU,NET
Pedro Jussieu de Rezende,UNICAMP,OR
Pedro Machado Manhaes de Castro,UFPE,THEORY
Pedro Olmo,UFMG,NET
Pedro Santos Neto,UFPI,AI
Petrucio Viana,UFF,THEORY
Philippe Navaux,UFRGS,ARCH
Priscila Saito,UTFPR,AI
Puca Huachi Penna,UFOP,OR
Rafael Bordini,PUC-RS,AI
Rafael Dias Araujo,UFU,SE
Rafael Lins,UFPE,AI
Rafael Lopes Gomes,UECE,NET
Rafael Melo,UFBA,OR
Rafael Pasquini,UFU,NET
Rafael Prikladnicki,PUC-RS,SE
Rafael Rossi,UFMS,AI
Rafael Schouery,UNICAMP,THEORY
Rafael Torchelsen,UFPEL,GRAPHICS
Rafael de Santiago,UFSC,OR
Rafael de Sousa Junior,UnB,NET
Raimundo Barreto,UFAM,ARCH
Raphael Camargo,UFABC,ARCH
Raphael Carlos Machado,INMETRO,THEORY
Raphael Pereira de Oliveira,IFS,SE
Raquel Lopes,UFCG,DS
Raquel Minardi,UFMG,BIO
Raquel Mini,PUC Minas,HARDWARE
Raquel Prates,UFMG,IR
Raul Wazlawick,UFSC,SE
Regina Araujo,UFSCar,NET
Regina Braga,UFJF,DS
Regivan Santiago,UFRN,AI
Reinaldo Bianchi,FEI,AI
Reinaldo Braga,IFCE,AI
Renan Cattelan,UFU,SE
Renan Maffei,UFRGS,ROBOTICS
Renata Fortes,ICMC/USP,IR
Renata Galante,UFRGS,IR
Renata Maria de Souza,UFPE,AI
Renata Reiser,UFPEL,DATA
Renata Teles Moreira,UFLA,SE
Renata Wassermann,IME/USP,AI
Renato Assuncao,UFMG,DATA
Renato Carmo,UFPR,THEORY
Renato Ferreira,UFMG,ARCH
Renato Fileto,UFSC,AI
Renato Krohling,UFES,AI
Renato Mariz de Moraes,UFPE,NET
Renato Perez Ribas,UFRGS,HARDWARE
Renato Portugal,LNCC,THEORY
Renato Tinos,FFCLRP/USP,AI
Renato Vimieiro,UFMG,DATA
Ricardo Cerri,UFSCar,AI
Ricardo Dahab,UNICAMP,DS
Ricardo Fabbri,UERJ,VISION
Ricardo Falbo,UFES,DBIS
Ricardo Ferreira,UFV,BIO
Ricardo Jacobi,UnB,SE
Ricardo Marcacini,UFMS,VISION
Ricardo Marroquim,COPPE/UFRJ,GRAPHICS
Ricardo Martins de Abreu Silva,UFPE,OR
Ricardo Massa Ferreira Lima,UFPE,AI
Ricardo Matsumura de Araujo,UFPEL,AI
Ricardo Prudencio,UFPE,AI
Ricardo Reis,UFRGS,HARDWARE
Ricardo Rios,UFBA,AI
Ricardo Rodrigues Ciferri,UFSCar,DBIS
Ricardo Silveira,UFSC,AI
Ricardo Tanscheit,PUC-Rio,AI
Ricardo Terra,UFLA,SE
Ricardo Torres,UNICAMP,VISION
Richard Goncalves,UNICENTRO,AI
Rita Suzana Pitangueira Maciel,UFBA,SE
Rivalino Matias,UFU,DS
Roberta Coelho,UFRN,SE
Roberto Bigonha,UFMG,SE
Roberto Bittencourt,UEFS,CSE
Roberto Cesar Junior,IME/USP,VISION
Roberto Freitas Parente,UFBA,THEORY
Roberto Hirata,IME/USP,VISION
Roberto Ierusalimschy,PUC-Rio,PL
Roberto Imbuzeiro Oliveira,IMPA,OR
Roberto Lotufo,FEEC/UNICAMP,VISION
Roberto Pereira,UFPR,CHI
Roberto Quirino Nascimento,UFPB,THEORY
Roberto Souto Barros,UFPE,DATA
Robson Cordeiro,ICMC/USP,DATA
Rodolfo Azevedo,UNICAMP,ARCH
Rodolfo Villaca,UFES,NET
Rodrigo Barros,PUC-RS,AI
Rodrigo Bonifacio,UnB,SE
Rodrigo Geraldo,UFOP,
Rodrigo Machado,UFRGS,THEORY
Rodrigo Mello,ICMC/USP,AI
Rodrigo Minetto,UTFPR,VISION
Rodrigo Pereira dos Santos,UNIRIO,SE
Rodrigo Righi,Unisinos,ARCH
Rodrigo Sanches Miani,UFU,NET
Rodrigo Souza,UFBA,SE
Rodrigo Spinola,UNIFACS,SE
Rodrigo Zelir Azzolin,FURG,ROBOTICS
Rodrigo de Souza Couto,COPPE/UFRJ,NET
Rodrygo Santos,UFMG,DATA
Rohit Gheyi,UFCG,SE
Ronaldo Ferreira,UFMS,NET
Ronaldo Prati,UFABC,ROBOTICS
Ronei Moraes,UFPB,AI
Ronnie Alves,UFPA,BIO
Rosa Leao,COPPE/UFRJ,NET
Rosa Viccari,UFRGS,AI
Rosane Minghim,ICMC/USP,GRAPHICS
Roseli Francelin Romero,ICMC/USP,AI
Rosiane de Freitas,UFAM,THEORY
Rossana Andrade,UFC,SE
Rudini Menezes Sampaio,UFC,THEORY
Ruy Queiroz,UFPE,FORMAL
Sabrina Marczak,PUC-RS,SE
Sandra Avila,UNICAMP,AI
Sandra Fabbri,UFSCar,SE
Sandra Sandri,INPE,AI
Sandra Venske,UNICENTRO,AI
Sandro Rigo,UNICAMP,ARCH
Sarita Mazzini Bruschi,ICMC/USP,DS
Sebastian Alberto Urrutia,UFMG,OR
Seiji Isotani,ICMC/USP,AI
Sergio Bampi,UFRGS,HARDWARE
Sergio Lifschitz,PUC-Rio,BIO
Sergio Soares,UFPE,SE
Sheila Murgel Veloso,COPPE/UFRJ,THEORY
Sheila Reinehr,PUC-PR,SE
Siang Song,IME/USP,ARCH
Sidney Lucena,UNIRIO,CS
Silvana Rossetto,DCC/UFRJ,NET
Silvia Amelia Bim,UTFPR,CHI
Silvia Costa Botelho,FURG,ROBOTICS
Silvia Vergilio,UFPR,SE
Silvio Guimaraes,PUC Minas,AI
Silvio Meira,UFPE,SE
Simone Barbosa,PUC-Rio,CHI
Simone Cavalheiro,UFPEL,THEORY
Simone Cristiane dos Santos,UFPE,CSE
Simone Dantas de Souza,UFF,THEORY
Simone Souza,ICMC/USP,SE
Solange Rezende,ICMC/USP,AI
Soraia Musse,PUC-RS,GRAPHICS
Soraia Prietch,UFMT,CHI
Stenio Fernandes,UFPE,NET
Sulamita Klein,DCC/UFRJ,THEORY
Taciana Pontual Falcao,UFRPE,CHI
Tatiana Tavares,UFPEL,DATA
Tayana Conte,UFAM,SE
Teobaldo Bulhoes,UFPB,OR
Teofilo de Campos,UnB,VISION
Teresa Ludermir,UFPE,AI
Thais Batista,UFRN,SE
Thais Webber,UNISC,SE
Thales Vieira,UFAL,VISION
Thelma Colanzi,UEM,SE
Thiago Braga Marcilon,UFCA,THEORY
Thiago Noronha,UFMG,OR
Thiago Oliveira Santos,UFES,AI
Thiago Pardo,ICMC/USP,IR
Thiago Silva,UTFPR,NET
Thibaut Vidal,PUC-Rio,OR
Tiago Almeida,UFSCar,AI
Tiago Espinola Ferreira,UFRPE,AI
Tiago Ferreto,PUC-RS,DS
Tiago Januario,UFBA,OR
Tiago Massoni,UFCG,SE
Tiago Pereira do Nascimento,UFPB,ROBOTICS
Toacy Oliveira,COPPE/UFRJ,SE
Tsang Ing Ren,UFPE,AI
Ueverton Souza,UFF,THEORY
Uira Kulesza,UFRN,SE
Umberto Rivieccio,UFRN,AI
Vagner Rosa,FURG,ROBOTICS
Valdinei Freire,EACH/USP,AI
Valeria Times,UFPE,DBIS
Valmir Barbosa,COPPE/UFRJ,THEORY
Valter Camargo,UFSCar,SE
Valter Roesler,UFRGS,NET
Vander Alves,UnB,SE
Vanderlei Bonato,ICMC/USP,HARDWARE
Vanessa Braganholo,UFF,CS
Vania Bogorny,UFSC,DBIS
Vania Maria Ponte Vidal,UFC,DBIS
Vania Neris,UFSCar,AI
Vaninha Vieira,UFBA,AI
Vasco Furtado,UNIFOR,DATA
Veronica Teichrieb,UFPE,GRAPHICS
Victor Campos,UFC,THEORY
Victor Sobreira,UFU,SE
Victor Stroele,UFJF,ARCH
Vinicius Cassol,Unisinos,GRAPHICS
Vinicius Garcia,UFPE,ARCH
Vinicius Gusmao Pereira de Sa,DCC/UFRJ,THEORY
Vinicius Petrucci,UFBA,ARCH
Vinicius Santos,UFMG,THEORY
Virgilio Almeida,UFMG,IR
Vitor Estevao Silva Souza,UFES,DBIS
Viviane Moreira,UFRGS,IR
Viviane Silva,UFF,SE
Vladimir Iorio,UFV,PL
Wagner Meira,UFMG,IR
Waldemar Celes,PUC-Rio,GRAPHICS
Wellington Santos Martins,UFG,IR
Wesley Nunes Goncalves,UFMS,AI
Weverton Cordeiro,UFRGS,NET
Wilkerson Andrade,UFCG,SE
William Schwartz,UFMG,VISION
Willian Amorim,UFGD,DATA
Wilson de Oliveira,UFRPE,AI
Yoshiharu Kohayakawa,IME/USP,THEORY
Yoshiko Wakabayashi,IME/USP,THEORY
Yuri Frota,UFF,ARCH
Yuri Nogueira,UFC,AI
Zanoni Dias,UNICAMP,BIO
Zhao Liang,FFCLRP/USP,AI
