Mateus Grellert,UFRGS,HARDWARE
Mauricio Ayala Rincon,UnB,FORMAL
Mauricio Pilla,UFPEL,ARCH
Mauro Fonseca,UTFPR,ARCH
Maxwell Guimaraes Oliveira,UFCA,DBIS
Maycon Peixoto,UFBA,NET
Melina Mongiovi,UFCG,SE
Michel Albonico,UTFPR,SE
Michel Melo Silva,UFV,VISION
Michele Amaral Brandao,UFMG,SE
Michele Nogueira,UFMG,NET
Michelle Wangham,UNIVALI,NET
Miguel Campista,COPPE/UFRJ,NET
Miguel Castro,UFC,AI
Milene Silveira,PUC-RS,CHI
Milton Brown do Coutto Filho,UFF,ARCH
Mirella Moro,UFMG,IR
Mitre Costa Dourado,DCC/UFRJ,THEORY
Moacir Ponti,ICMC/USP,AI
Moises Ribeiro,UFES,ROBOTICS
Monalessa Barcellos,UFES,DBIS
Murillo Carneiro,UFU,NET
Murilo Naldi,UFSCar,DBIS
Murilo Vicente Goncalves da Silva,UFPR,THEORY
Myriam Delgado,UTFPR,OR
Nabor Mendonca,UNIFOR,SE
Nadia Nedjah,UERJ,AI
Nazareno Andrade,UFCG,GRAPHICS
Nelio Cacho,UFRN,ARCH
Nelson Fonseca,UNICAMP,NET
Nelson Maculan,COPPE/UFRJ,OR
Nelson Mascarenhas,UFSCar,VISION
Nelson Rosa,UFPE,AI
Newton Spolaor,UNIOESTE,GRAPHICS
Nina Hirata,IME/USP,GRAPHICS
Nivan Ferreira,UFPE,GRAPHICS
Olga Goussevskaia,UFMG,NET
Orlando Lee,UNICAMP,THEORY
Otavio Lemos,UNIFESP,SE
Otto Carlos Duarte,COPPE/UFRJ,DS
Paola Accioly,UFCA,SE
Paolo Rech,UFRGS,ARCH
Patricia Della Mea Plentz,UFSC,DS
Patricia Matsubara,UFMS,SE
Paulo Adeodato,UFPE,AI
Paulo Antonio Leal Rego,UFC,VISION
Paulo Borba,UFPE,SE
Paulo Butzen,FURG,HARDWARE
Paulo Freitas De Araujo Filho,UFPE,NET
Paulo Licio de Geus,UNICAMP,SECURITY
Paulo Lilles Jorge Drews Junior,FURG,ROBOTICS
Paulo Maciel,UFPE,ARCH
Paulo Mattos Neto,UFPE,AI
Paulo Meirelles,IME/USP,SE
Paulo Pires,DCC/UFRJ,NET
Paulo Roberto Oliveira,COPPE/UFRJ,OR
Paulo Santos,FEI,AI
Paulo Sergio Lopes de Souza,ICMC/USP,DS
Pedro Braconnot Velloso,COPPE/UFRJ,NET
Pedro Frosi,UFU,NET
Pedro Garcia Freitas,UnB,GRAPHICS
Pedro Henrique Bugatti,UTFPR,GRAPHICS
Pedro Jussieu de Rezende,UNICAMP,OR
Pedro Olmo,UFMG,AI
Pedro Santos Neto,UFPI,SE
Pedro de Botelho Marcos,FURG,NET
Philippe Navaux,UFRGS,ARCH
Priscila Saito,UFSCar,GRAPHICS
Priscila Solis,UnB,NET
Puca Huachi Penna,UFOP,OR
Rafael Bordini,PUC-RS,AI
Rafael Dias Araujo,UFU,AI
Rafael Ferreira Mello,UFRPE,AI
Rafael Kunst,Unisinos,CS
Rafael Lins,UFPE,AI
Rafael Lopes Gomes,UECE,NET
Rafael Maiani de Mello,DCC/UFRJ,SE
Rafael Melo,UFBA,OR
Rafael Pasquini,UFU,NET
Rafael Prikladnicki,PUC-RS,SE
Rafael Rossi,UFMS,DATA
Rafael Schouery,UNICAMP,OR
Rafael Torchelsen,UFPEL,GRAPHICS
Rafael de Santiago,UFSC,AI
Rafael de Sousa Junior,UnB,NET
Raimundo Barreto,UFAM,NET
Raphael Camargo,UFABC,ARCH
Raphael Carlos Machado,INMETRO,THEORY
Raphael Pereira de Oliveira,IFS,SE
Raquel Minardi,UFMG,BIO
Raquel Prates,UFMG,CHI
Rayson Laroca,PUCPR,GRAPHICS
Regina Braga,UFJF,DS
Regivan Santiago,UFRN,AI
Reinaldo Bianchi,FEI,ROBOTICS
Renan Maffei,UFRGS,ROBOTICS
Renata Fortes,ICMC/USP,SE
Renata Guizzardi,UFES,DBIS
Renata Maria de Souza,UFPE,AI
Renata Reiser,UFPEL,AI
Renata Vieira,PUC-RS,BIO
Renato Assuncao,UFMG,ROBOTICS
Renato Ferreira,UFMG,ARCH
Renato Fileto,UFSC,DBIS
Renato Krohling,UFES,OR
Renato Perez Ribas,UFRGS,HARDWARE
Renato Portugal,LNCC,THEORY
Renato Tinos,FFCLRP/USP,AI
Renato Vimieiro,UFMG,DATA
Rian Gabriel Santos Pinheiro,UFAL,OR
Ricardo Cerri,UFSCar,AI
Ricardo Custodio,UFSC,DBIS
Ricardo Fabbri,UERJ,VISION
Ricardo Ferreira,UFV,DS
Ricardo Jacobi,UnB,GRAPHICS
Ricardo Jose Ferrari,UFSCar,AI
Ricardo Marcacini,UFMS,DATA
Ricardo Marroquim,COPPE/UFRJ,GRAPHICS
Ricardo Martins de Abreu Silva,UFPE,AI
Ricardo Massa Ferreira Lima,UFPE,SECURITY
Ricardo Prudencio,UFPE,AI
Ricardo Reis,UFRGS,HARDWARE
Ricardo Rios,UFBA,AI
Ricardo Rodrigues Ciferri,UFSCar,DBIS
Ricardo Silveira,UFSC,AI
Ricardo Terra,UFLA,SE
Ricardo Torres,UNICAMP,VISION
Ricardo de Almeida Falbo,UFES,DBIS
Ricardo de Queiroz,UnB,VISION
Richard Goncalves,UNICENTRO,AI
Rita Suzana Pitangueira Maciel,UFBA,CS
Rivalino Matias,UFU,SECURITY
Roberta Coelho,UFRN,SE
Roberto Bittencourt,UEFS,CSE
Roberto Celio Limao de Oliveira,FCT/UFPA,AI
Roberto Cesar Junior,IME/USP,VISION
Roberto Hirata,IME/USP,AI
Roberto Imbuzeiro Oliveira,IMPA,OR
Roberto Inoue,UFSCar,ROBOTICS
Roberto Lotufo,FEEC/UNICAMP,AI
Roberto Pereira,UFPR,CHI
Roberto Souto Barros,UFPE,AI
Robson Cordeiro,ICMC/USP,AI
Robson do Nascimento Fidalgo,UFPE,AI
Rodolfo Azevedo,UNICAMP,ARCH
Rodolfo Stoffel Antunes,Unisinos,CS
Rodolfo Villaca,UFES,NET
Rodrigo Barros,PUC-RS,VISION
Rodrigo Bonifacio,UnB,SE
Rodrigo Duran,IFMS,CSE
Rodrigo Geraldo Ribeiro,UFOP,PL
Rodrigo Mello,ICMC/USP,AI
Rodrigo Pereira dos Santos,UNIRIO,SE
Rodrigo Righi,Unisinos,ARCH
Rodrigo Sanches Miani,UFU,SECURITY
Rodrigo de Souza Couto,COPPE/UFRJ,NET
Rodrygo Santos,UFMG,AI
Rogerio Eduardo Garcia,UNESP,SE
Rohit Gheyi,UFCG,SE
Ronaldo Correia,UNESP,CSE
Ronaldo Ferreira,UFMS,NET
Ronaldo Prati,UFABC,AI
Ronaldo dos Santos Mello,UFSC,DBIS
Ronei Moraes,UFPB,AI
Ronnie Alves,UFPA,AI
Rosa Leao,COPPE/UFRJ,NET
Rosana Braga,ICMC/USP,SE
Rosane Minghim,ICMC/USP,AI
Roseli Francelin Romero,ICMC/USP,ROBOTICS
Rosiane de Freitas,UFAM,THEORY
Rossana Andrade,UFC,SE
Ruben Interian,UNICAMP,OR
Rudinei Goularte,ICMC/USP,GRAPHICS
Rudini Menezes Sampaio,UFC,THEORY
Sabrina Marczak,PUC-RS,SE
Salles Viana Gomes de Magalhaes,UFV,ARCH
Sandra Avila,UNICAMP,VISION
Sandra Fabbri,UFSCar,SE
Sandra Venske,UNICENTRO,OR
Sandro Rigo,Unisinos,ARCH
Santiago Valdes Ravelo,UNICAMP,OR
Sarita Mazzini Bruschi,ICMC/USP,NET
Savio Freire,IFCE,SE
Sean Siqueira,UNIRIO,CHI
Seiji Isotani,ICMC/USP,AI
Sergio Bampi,UFRGS,HARDWARE
Sergio Campos,UFMG,BIO
Sergio Lifschitz,PUC-Rio,BIO
Sergio Medeiros,UFRN,SE
Sergio Soares,UFPE,SE
Silvia Amelia Bim,UTFPR,CSE
Silvia Costa Botelho,FURG,ROBOTICS
Silvia Vergilio,UFPR,SE
Silvio Guimaraes,PUC Minas,GRAPHICS
Simone Bacellar Leal Ferreira,UNIRIO,CHI
Simone Barbosa,PUC-Rio,CHI
Simone Cristiane dos Santos,UFPE,CSE
Simone Dantas de Souza,UFF,THEORY
Simone Souza,ICMC/USP,SE
Simone de Lima Martins,UFF,OR
Solange Rezende,ICMC/USP,DATA
Soraia Musse,PUC-RS,GRAPHICS
Soraia Prietch,UFMT,CHI
Steffen Lewitzka,UFBA,FORMAL
Stenio Fernandes,UFPE,AI
Sulamita Klein,DCC/UFRJ,THEORY
Sylvio Barbon Junior,UEL,AI
Taciana Pontual Falcao,UFRPE,AI
Tatiana Tavares,UFPEL,CHI
Tayana Conte,UFAM,SE
Teobaldo Bulhoes,UFPB,OR
Teofilo de Campos,UnB,VISION
Teresa Ludermir,UFPE,AI
Thais Batista,UFRN,DS
Thais Rocha,UFAPE,SE
Thales Vieira,UFAL,GRAPHICS
Thelma Colanzi,UEM,SE
Thiago Braga Marcilon,UFCA,THEORY
Thiago Noronha,UFMG,OR
Thiago Oliveira Santos,UFES,AI
Thiago Porcino,UFF,GRAPHICS
Thiago Silva,UTFPR,AI
Thiago da Silveira,UFRGS,VISION
Thibaut Vidal,PUC-Rio,OR
Tiago Almeida,UFSCar,AI
Tiago Espinola Ferreira,UFRPE,AI
Tiago Ferreto,PUC-RS,DS
Tiago Januario,UFBA,THEORY
Tiago Massoni,UFCG,SE
Tiago Pereira do Nascimento,UFPB,ROBOTICS
Tiago Primo,UFPEL,AI
Tiago da Silva,UNIFESP,SE
Ticianne Darin,UFC,CHI
Tsang Ing Ren,UFPE,VISION
Tulio Toffolo,UFOP,OR
Ueverton Souza,UFF,THEORY
Uira Kulesza,UFRN,SE
Umberto Rivieccio,UFRN,AI
Valdinei Freire,EACH/USP,GRAPHICS
Valeria Lelli,UFC,SE
Valeria Times,UFPE,SE
Valmir Barbosa,COPPE/UFRJ,NET
Valter Camargo,UFSCar,DS
Valter Roesler,UFRGS,IR
Vander Alves,UnB,SE
Vanderlei Bonato,ICMC/USP,AI
Vanessa Braganholo,UFF,SE
Vania Bogorny,UFSC,DBIS
Vania Neris,UFSCar,CHI
Vaninha Vieira,UFBA,CHI
Vasco Furtado,UNIFOR,CHI
Veronica Teichrieb,UFPE,VISION
Victor Campos,UFC,THEORY
Victor Stroele,UFJF,DS
Vinicius Cassol,Unisinos,GRAPHICS
Vinicius Costa de Souza,Unisinos,CS
Vinicius Garcia,UFPE,AI
Vinicius Garcia Pinto,FURG,ARCH
Vinicius Menezes de Oliveira,FURG,ROBOTICS
Vinicius Petrucci,UFBA,ARCH
Vinicius Santos,UFMG,THEORY
Virgilio Almeida,UFMG,IR
Vitor Estevao Silva Souza,UFES,DBIS
Vivek Nigam,UFPB,FORMAL
Wagner Meira,UFMG,IR
Wagner Zola,UFPR,AI
Waldemar Celes,PUC-Rio,GRAPHICS
Walter Takashi Nakamura,UTFPR,CHI
Wellington Santos Martins,UFG,IR
Wendel Melo,UFU,OR
Wesley Nunes Goncalves,UFMS,AI
Weverton Cordeiro,UFRGS,NET
William Schwartz,UFMG,VISION
Wilson de Oliveira,UFRPE,AI
Windson Viana,UFC,SE
Wylliams Santos,UPE,SE
Yoshiharu Kohayakawa,IME/USP,THEORY
Yoshiko Wakabayashi,IME/USP,OR
Yuri Frota,UFF,OR
Yuska Aguiar,UFPB,CHI
Zanoni Dias,UNICAMP,BIO
Zhao Liang,FFCLRP/USP,DATA
