Martin Musicante,UFRN,DBIS
Mauricio Ayala Rincon,UnB,THEORY
Mauricio Pamplona Segundo,UFBA,AI
Mauricio Pilla,UFPEL,AI
Mauro Fonseca,UTFPR,AI
Mauro Roisenberg,UFSC,AI
Maycon Peixoto,UFBA,ARCH
Mayron Cesar Moreira,UFLA,OR
Melina Mongiovi,UFCG,PL
Michele Nogueira,UFMG,NET
Michelle Wangham,UNIVALI,NET
Miguel Campista,COPPE/UFRJ,NET
Miguel Castro,UFC,NET
Milene Silveira,PUC-RS,CSE
Mirella Moro,UFMG,DATA
Mitre Costa Dourado,DCC/UFRJ,THEORY
Moacir Ponti,ICMC/USP,VISION
Moises Ribeiro,UFES,NET
Monalessa Barcellos,UFES,DBIS
Murillo Carneiro,UFU,AI
Murilo Naldi,UFSCar,AI
Murilo Vicente Goncalves da Silva,UFPR,THEORY
Myriam Delgado,UTFPR,AI
Nabor Mendonca,UNIFOR,DS
Nadia Nedjah,UERJ,AI
Nalvo Franco de Almeida,UFMS,BIO
Nazareno Andrade,UFCG,CHI
Nelio Cacho,UFRN,DS
Nelson Fonseca,UNICAMP,NET
Nelson Maculan,COPPE/UFRJ,OR
Nelson Mascarenhas,UFSCar,VISION
Newton Spolaor,UNIOESTE,AI
Ney Calazans,PUC-RS,HARDWARE
Nina Hirata,IME/USP,GRAPHICS
Nivan Ferreira,UFPE,GRAPHICS
Nivio Ziviani,UFMG,DATA
Noemi Rodriguez,PUC-Rio,ARCH
Olga Bellon,UFPR,GRAPHICS
Olga Goussevskaia,UFMG,NET
Omar Vilela Neto,UFMG,HARDWARE
Orlando Lee,UNICAMP,THEORY
Otavio Lemos,UNIFESP,SE
Otto Carlos Duarte,COPPE/UFRJ,NET
Paola Accioly,UFCA,SE
Paolo Rech,UFRGS,ARCH
Patricia Della Mea Plentz,UFSC,ARCH
Patricia Jaques,Unisinos,AI
Patricia Machado,UFCG,SE
Paulo Adeodato,UFPE,AI
Paulo Antonio Leal Rego,UFC,NET
Paulo Augusto Veloso,COPPE/UFRJ,THEORY
Paulo Borba,UFPE,SE
Paulo Butzen,FURG,HARDWARE
Paulo Cunha,UFPE,AI
Paulo Drews,FURG,ROBOTICS
Paulo Henrique Fernandes,PUC-RS,AI
Paulo Henrique Pisani,UFABC,SECURITY
Paulo Licio de Geus,UNICAMP,SECURITY
Paulo Maciel,UFPE,ARCH
Paulo Mattos Neto,UFPE,AI
Paulo Miranda,IME/USP,VISION
Paulo Pires,DCC/UFRJ,NET
Paulo Roberto Ferreira Junior,UFPEL,ROBOTICS
Paulo Roberto Oliveira,COPPE/UFRJ,OR
Paulo Santos,FEI,AI
Paulo Sergio Lopes de Souza,ICMC/USP,SE
Pedro Braconnot Velloso,COPPE/UFRJ,DS
Pedro Frosi,UFU,NET
Pedro Jussieu de Rezende,UNICAMP,OR
Pedro Machado Manhaes de Castro,UFPE,
Pedro Olmo,UFMG,DATA
Pedro Santos Neto,UFPI,AI
Petrucio Viana,UFF,AI
Phablo Moura,UFMG,OR
Philippe Navaux,UFRGS,ARCH
Priscila Saito,UTFPR,AI
Priscila Solis,UnB,SECURITY
Puca Huachi Penna,UFOP,OR
Rafael Bordini,PUC-RS,AI
Rafael Dias Araujo,UFU,SE
Rafael Lins,UFPE,AI
Rafael Lopes Gomes,UECE,NET
Rafael Melo,UFBA,OR
Rafael Pasquini,UFU,NET
Rafael Prikladnicki,PUC-RS,SE
Rafael Rossi,UFMS,AI
Rafael Schouery,UNICAMP,OR
Rafael Torchelsen,UFPEL,GRAPHICS
Rafael de Santiago,UFSC,OR
Rafael de Sousa Junior,UnB,NET
Raimundo Barreto,UFAM,ARCH
Raphael Camargo,UFABC,ARCH
Raphael Carlos Machado,INMETRO,THEORY
Raphael Pereira de Oliveira,IFS,SE
Raquel Lopes,UFCG,DS
Raquel Minardi,UFMG,BIO
Raquel Mini,PUC Minas,NET
Raul Wazlawick,UFSC,SE
Regina Braga,UFJF,DS
Reginaldo Santos,UFPA,AI
Regivan Santiago,UFRN,AI
Reinaldo Bianchi,FEI,AI
Reinaldo Braga,IFCE,AI
Renan Cattelan,UFU,SE
Renan Maffei,UFRGS,ROBOTICS
Renata Fortes,ICMC/USP,SE
Renata Galante,UFRGS,IR
Renata Guizzardi,UFES,DBIS
Renata Maria de Souza,UFPE,AI
Renata Reiser,UFPEL,AI
Renata Teles Moreira,UFLA,SE
Renata Vieira,PUC-RS,AI
Renata Wassermann,IME/USP,AI
Renato Assuncao,UFMG,DATA
Renato Carmo,UFPR,THEORY
Renato Ferreira,UFMG,ARCH
Renato Fileto,UFSC,AI
Renato Ishii,UFMS,CS
Renato Krohling,UFES,AI
Renato Mariz de Moraes,UFPE,NET
Renato Perez Ribas,UFRGS,HARDWARE
Renato Portugal,LNCC,THEORY
Renato Tinos,FFCLRP/USP,AI
Renato Vimieiro,UFMG,AI
Rian Gabriel Santos Pinheiro,UFAL,OR
Ricardo Cerri,UFSCar,AI
Ricardo Dahab,UNICAMP,DS
Ricardo Fabbri,UERJ,VISION
Ricardo Ferreira,UFV,ARCH
Ricardo Marcacini,UFMS,VISION
Ricardo Marroquim,COPPE/UFRJ,GRAPHICS
Ricardo Martins de Abreu Silva,UFPE,AI
Ricardo Massa Ferreira Lima,UFPE,SE
Ricardo Matsumura de Araujo,UFPEL,AI
Ricardo Prudencio,UFPE,AI
Ricardo Reis,UFRGS,HARDWARE
Ricardo Rios,UFBA,AI
Ricardo Rodrigues Ciferri,UFSCar,DBIS
Ricardo Silveira,UFSC,AI
Ricardo Tanscheit,PUC-Rio,AI
Ricardo Terra,UFLA,SE
Ricardo Torres,UNICAMP,VISION
Ricardo de Almeida Falbo,UFES,DBIS
Richard Goncalves,UNICENTRO,AI
Rita Suzana Pitangueira Maciel,UFBA,SE
Rivalino Matias,UFU,DS
Roberta Coelho,UFRN,SE
Roberto Bigonha,UFMG,SE
Roberto Bittencourt,UEFS,CSE
Roberto Celio Limao de Oliveira,FCT/UFPA,AI
Roberto Cesar Junior,IME/USP,VISION
Roberto Freitas Parente,UFBA,THEORY
Roberto Hirata,IME/USP,VISION
Roberto Ierusalimschy,PUC-Rio,PL
Roberto Imbuzeiro Oliveira,IMPA,OR
Roberto Lotufo,FEEC/UNICAMP,SECURITY
Roberto Pereira,UFPR,CHI
Roberto Quirino Nascimento,UFPB,OR
Roberto Souto Barros,UFPE,DATA
Robson Cordeiro,ICMC/USP,DATA
Rodolfo Azevedo,UNICAMP,ARCH
Rodolfo Villaca,UFES,NET
Rodrigo Barros,PUC-RS,AI
Rodrigo Bonifacio,UnB,SE
Rodrigo Geraldo Ribeiro,UFOP,PL
Rodrigo Machado,UFRGS,FORMAL
Rodrigo Mello,ICMC/USP,AI
Rodrigo Minetto,UTFPR,DBIS
Rodrigo Pereira dos Santos,UNIRIO,SE
Rodrigo Righi,Unisinos,AI
Rodrigo Sanches Miani,UFU,NET
Rodrigo Spinola,UNIFACS,SE
Rodrigo Zelir Azzolin,FURG,ROBOTICS
Rodrigo de Souza Couto,COPPE/UFRJ,NET
Rodrygo Santos,UFMG,DATA
Rohit Gheyi,UFCG,SE
Ronaldo Correia,UNESP,CSE
Ronaldo Ferreira,UFMS,NET
Ronaldo dos Santos Mello,UFSC,DBIS
Ronnie Alves,UFPA,BIO
Rosa Leao,COPPE/UFRJ,NET
Rosana Braga,ICMC/USP,SE
Rosane Minghim,ICMC/USP,GRAPHICS
Roseli Francelin Romero,ICMC/USP,ROBOTICS
Rosiane de Freitas,UFAM,OR
Rossana Andrade,UFC,SE
Rudinei Goularte,ICMC/USP,GRAPHICS
Rudini Menezes Sampaio,UFC,THEORY
Ruy Queiroz,UFPE,CSE
Sabrina Marczak,PUC-RS,SE
Sandra Avila,UNICAMP,AI
Sandra Fabbri,UFSCar,SE
Sandra Sandri,INPE,AI
Sandra Venske,UNICENTRO,AI
Sandro Rigo,UNICAMP,NET
Sarita Mazzini Bruschi,ICMC/USP,DS
Sean Siqueira,UNIRIO,IR
Seiji Isotani,ICMC/USP,CSE
Sergio Bampi,UFRGS,HARDWARE
Sergio Campos,UFMG,GRAPHICS
Sergio Lifschitz,PUC-Rio,BIO
Sergio Medeiros,UFRN,PL
Sergio Soares,UFPE,SE
Sheila Murgel Veloso,COPPE/UFRJ,THEORY
Sheila Reinehr,PUC-PR,CHI
Siang Song,IME/USP,ARCH
Sidney Lucena,UNIRIO,ARCH
Silvana Rossetto,DCC/UFRJ,DS
Silvia Costa Botelho,FURG,ROBOTICS
Silvia Vergilio,UFPR,SE
Silvio Guimaraes,PUC Minas,VISION
Silvio Meira,UFPE,AI
Simone Barbosa,PUC-Rio,GRAPHICS
Simone Cavalheiro,UFPEL,THEORY
Simone Cristiane dos Santos,UFPE,CSE
Simone Dantas de Souza,UFF,THEORY
Simone Souza,ICMC/USP,SE
Simone de Lima Martins,UFF,OR
Solange Rezende,ICMC/USP,AI
Soraia Musse,PUC-RS,GRAPHICS
Steffen Lewitzka,UFBA,FORMAL
Stenio Fernandes,UFPE,NET
Sulamita Klein,DCC/UFRJ,THEORY
Sylvio Barbon Junior,UEL,AI
Taciana Pontual Falcao,UFRPE,CHI
Tayana Conte,UFAM,SE
Teobaldo Bulhoes,UFPB,OR
Teofilo de Campos,UnB,GRAPHICS
Teresa Ludermir,UFPE,AI
Thais Batista,UFRN,SE
Thais Rocha,UFAPE,SE
Thais Webber,UNISC,SE
Thales Vieira,UFAL,GRAPHICS
Thelma Colanzi,UEM,SE
Thiago Braga Marcilon,UFCA,THEORY
Thiago Noronha,UFMG,OR
Thiago Oliveira Santos,UFES,VISION
Thiago Pardo,ICMC/USP,AI
Thiago Silva,UTFPR,NET
Thibaut Vidal,PUC-Rio,OR
Tiago Almeida,UFSCar,AI
Tiago Espinola Ferreira,UFRPE,AI
Tiago Ferreto,PUC-RS,DS
Tiago Januario,UFBA,OR
Tiago Massoni,UFCG,SE
Tiago Pereira do Nascimento,UFPB,ROBOTICS
Tiago da Silva,UNIFESP,CHI
Toacy Oliveira,COPPE/UFRJ,SE
Tsang Ing Ren,UFPE,AI
Tulio Toffolo,UFOP,OR
Ueverton Souza,UFF,THEORY
Uira Kulesza,UFRN,SE
Umberto Rivieccio,UFRN,AI
Vagner Rosa,FURG,ROBOTICS
Valdinei Freire,EACH/USP,GRAPHICS
Valeria Times,UFPE,BIO
Valmir Barbosa,COPPE/UFRJ,NET
Valter Camargo,UFSCar,SE
Valter Roesler,UFRGS,NET
Vander Alves,UnB,SE
Vanderlei Bonato,ICMC/USP,AI
Vanessa Braganholo,UFF,DBIS
Vania Bogorny,UFSC,DBIS
Vania Neris,UFSCar,AI
Vaninha Vieira,UFBA,AI
Vasco Furtado,UNIFOR,ARCH
Veronica Teichrieb,UFPE,GRAPHICS
Vicente Lucena,UFAM,GRAPHICS
Victor Campos,UFC,THEORY
Victor Sobreira,UFU,SE
Victor Stroele,UFJF,ARCH
Vinicius Cassol,Unisinos,GRAPHICS
Vinicius Garcia,UFPE,SECURITY
Vinicius Gusmao Pereira de Sa,DCC/UFRJ,THEORY
Vinicius Petrucci,UFBA,ARCH
Vinicius Santos,UFMG,THEORY
Virgilio Almeida,UFMG,IR
Vitor Estevao Silva Souza,UFES,DBIS
Vivek Nigam,UFPB,FORMAL
Viviane Moreira,UFRGS,IR
Wagner Meira,UFMG,ARCH
Waldemar Celes,PUC-Rio,GRAPHICS
Wellington Santos Martins,UFG,IR
Wendel Melo,UFU,OR
Wesley Klewerton,UTFPR,SE
Wesley Nunes Goncalves,UFMS,AI
Weverton Cordeiro,UFRGS,NET
Wilkerson Andrade,UFCG,SE
William Schwartz,UFMG,VISION
Willian Amorim,UFGD,VISION
Wilson de Oliveira,UFRPE,AI
Windson Viana,UFC,GRAPHICS
Yoshiharu Kohayakawa,IME/USP,THEORY
Yoshiko Wakabayashi,IME/USP,THEORY
Yuri Frota,UFF,OR
Yuri Nogueira,UFC,AI
Zanoni Dias,UNICAMP,BIO
Zhao Liang,FFCLRP/USP,AI
