Mauricio Pilla,UFPEL,AI
Mauro Roisenberg,UFSC,AI
Maycon Peixoto,UFBA,ARCH
Mayron Cesar Moreira,UFLA,OR
Melina Mongiovi,UFCG,SE
Michel Albonico,UTFPR,DS
Michel Melo Silva,UFV,VISION
Michel dos Santos Soares,UFS,SE
Michele Nogueira,UFMG,NET
Michelle Wangham,UNIVALI,NET
Miguel Campista,COPPE/UFRJ,NET
Miguel Castro,UFC,NET
Milene Silveira,PUC-RS,CSE
Milton Brown do Coutto Filho,UFF,ARCH
Mirella Moro,UFMG,DATA
Mitre Costa Dourado,DCC/UFRJ,THEORY
Moacir Ponti,ICMC/USP,AI
Moises Ribeiro,UFES,NET
Monalessa Barcellos,UFES,DBIS
Monica Magalhaes Pereira,UFRN,ARCH
Murillo Carneiro,UFU,AI
Murilo Naldi,UFSCar,AI
Murilo Vicente Goncalves da Silva,UFPR,THEORY
Myriam Delgado,UTFPR,AI
Nabor Mendonca,UNIFOR,SE
Nadia Nedjah,UERJ,AI
Nalvo Franco de Almeida,UFMS,BIO
Nazareno Andrade,UFCG,CHI
Nelio Cacho,UFRN,ARCH
Nelson Fonseca,UNICAMP,NET
Nelson Maculan,COPPE/UFRJ,OR
Nelson Mascarenhas,UFSCar,VISION
Newton Spolaor,UNIOESTE,AI
Ney Calazans,PUC-RS,HARDWARE
Nina Hirata,IME/USP,GRAPHICS
Nivan Ferreira,UFPE,GRAPHICS
Nivio Ziviani,UFMG,DATA
Noemi Rodriguez,PUC-Rio,ARCH
Olga Bellon,UFPR,GRAPHICS
Olga Goussevskaia,UFMG,NET
Orlando Lee,UNICAMP,THEORY
Otavio Lemos,UNIFESP,SE
Otto Carlos Duarte,COPPE/UFRJ,NET
Paola Accioly,UFCA,SE
Paolo Rech,UFRGS,ARCH
Patricia Della Mea Plentz,UFSC,ARCH
Patricia Jaques,Unisinos,AI
Patricia Machado,UFCG,SE
Paulo Adeodato,UFPE,AI
Paulo Antonio Leal Rego,UFC,VISION
Paulo Augusto Veloso,COPPE/UFRJ,THEORY
Paulo Borba,UFPE,SE
Paulo Butzen,FURG,HARDWARE
Paulo Cunha,UFPE,AI
Paulo Drews,FURG,ROBOTICS
Paulo Henrique Pisani,UFABC,CS
Paulo Licio de Geus,UNICAMP,SECURITY
Paulo Maciel,UFPE,ARCH
Paulo Mattos Neto,UFPE,AI
Paulo Miranda,IME/USP,VISION
Paulo Pires,DCC/UFRJ,NET
Paulo Roberto Ferreira Junior,UFPEL,ROBOTICS
Paulo Roberto Oliveira,COPPE/UFRJ,OR
Paulo Santos,FEI,AI
Paulo Sergio Lopes de Souza,ICMC/USP,SE
Pedro Braconnot Velloso,COPPE/UFRJ,DS
Pedro Frosi,UFU,NET
Pedro Henrique Bugatti,UTFPR,AI
Pedro Jussieu de Rezende,UNICAMP,OR
Pedro Olmo,UFMG,DATA
Petrucio Viana,UFF,AI
Phablo Moura,UFMG,OR
Philippe Navaux,UFRGS,ARCH
Priscila Saito,UTFPR,AI
Priscila Solis,UnB,SECURITY
Puca Huachi Penna,UFOP,OR
Rafael Bordini,PUC-RS,AI
Rafael Dias Araujo,UFU,SE
Rafael Ferreira Mello,UFRPE,AI
Rafael Lins,UFPE,AI
Rafael Lopes Gomes,UECE,NET
Rafael Maiani de Mello,DCC/UFRJ,SE
Rafael Melo,UFBA,OR
Rafael Pasquini,UFU,NET
Rafael Prikladnicki,PUC-RS,SE
Rafael Rossi,UFMS,AI
Rafael Schouery,UNICAMP,OR
Rafael Torchelsen,UFPEL,GRAPHICS
Rafael de Santiago,UFSC,OR
Rafael de Sousa Junior,UnB,NET
Raimundo Barreto,UFAM,ARCH
Raphael Camargo,UFABC,ARCH
Raphael Carlos Machado,INMETRO,THEORY
Raphael Pereira de Oliveira,IFS,SE
Raquel Lopes,UFCG,DS
Raquel Minardi,UFMG,BIO
Raul Wazlawick,UFSC,SE
Regina Braga,UFJF,DS
Reginaldo Santos,UFPA,AI
Regivan Santiago,UFRN,AI
Reinaldo Bianchi,FEI,AI
Reinaldo Braga,IFCE,AI
Renan Cattelan,UFU,SE
Renan Maffei,UFRGS,ROBOTICS
Renata Fortes,ICMC/USP,SE
Renata Galante,UFRGS,IR
Renata Guizzardi,UFES,DBIS
Renata Maria de Souza,UFPE,AI
Renata Reiser,UFPEL,AI
Renata Teles Moreira,UFLA,SE
Renata Vieira,PUC-RS,AI
Renata Wassermann,IME/USP,AI
Renato Assuncao,UFMG,DATA
Renato Carmo,UFPR,THEORY
Renato Ferreira,UFMG,ARCH
Renato Fileto,UFSC,AI
Renato Ishii,UFMS,CS
Renato Krohling,UFES,AI
Renato Perez Ribas,UFRGS,HARDWARE
Renato Portugal,LNCC,THEORY
Renato Tinos,FFCLRP/USP,AI
Renato Vimieiro,UFMG,AI
Rian Gabriel Santos Pinheiro,UFAL,OR
Ricardo Cerri,UFSCar,AI
Ricardo Dahab,UNICAMP,DS
Ricardo Fabbri,UERJ,VISION
Ricardo Ferreira,UFV,ARCH
Ricardo Marcacini,UFMS,DATA
Ricardo Marroquim,COPPE/UFRJ,GRAPHICS
Ricardo Martins de Abreu Silva,UFPE,AI
Ricardo Massa Ferreira Lima,UFPE,SE
Ricardo Prudencio,UFPE,AI
Ricardo Reis,UFRGS,HARDWARE
Ricardo Rios,UFBA,AI
Ricardo Rodrigues Ciferri,UFSCar,DBIS
Ricardo Silveira,UFSC,AI
Ricardo Tanscheit,PUC-Rio,AI
Ricardo Terra,UFLA,SE
Ricardo Torres,UNICAMP,VISION
Ricardo de Almeida Falbo,UFES,DBIS
Richard Goncalves,UNICENTRO,AI
Rita Suzana Pitangueira Maciel,UFBA,SE
Rivalino Matias,UFU,DS
Roberta Coelho,UFRN,SE
Roberto Bigonha,UFMG,SE
Roberto Bittencourt,UEFS,CSE
Roberto Celio Limao de Oliveira,FCT/UFPA,AI
Roberto Cesar Junior,IME/USP,VISION
Roberto Freitas Parente,UFBA,THEORY
Roberto Hirata,IME/USP,VISION
Roberto Ierusalimschy,PUC-Rio,PL
Roberto Imbuzeiro Oliveira,IMPA,OR
Roberto Pereira,UFPR,CHI
Roberto Souto Barros,UFPE,DATA
Robson Cordeiro,ICMC/USP,DATA
Robson do Nascimento Fidalgo,UFPE,AI
Rodolfo Azevedo,UNICAMP,ARCH
Rodolfo Villaca,UFES,NET
Rodrigo Barros,PUC-RS,VISION
Rodrigo Bonifacio,UnB,SE
Rodrigo Geraldo Ribeiro,UFOP,PL
Rodrigo Machado,UFRGS,FORMAL
Rodrigo Mello,ICMC/USP,AI
Rodrigo Minetto,UTFPR,DBIS
Rodrigo Pereira dos Santos,UNIRIO,AI
Rodrigo Righi,Unisinos,ARCH
Rodrigo Sanches Miani,UFU,NET
Rodrigo Spinola,UNIFACS,SE
Rodrigo Zelir Azzolin,FURG,ROBOTICS
Rodrigo de Souza Couto,COPPE/UFRJ,NET
Rodrygo Santos,UFMG,DATA
Rohit Gheyi,UFCG,SE
Ronaldo Correia,UNESP,CSE
Ronaldo Ferreira,UFMS,NET
Ronaldo Prati,UFABC,DATA
Ronaldo dos Santos Mello,UFSC,DBIS
Ronei Moraes,UFPB,AI
Ronnie Alves,UFPA,BIO
Rosa Leao,COPPE/UFRJ,NET
Rosana Braga,ICMC/USP,CSE
Rosane Minghim,ICMC/USP,GRAPHICS
Roseli Francelin Romero,ICMC/USP,ROBOTICS
Rosiane de Freitas,UFAM,ARCH
Rossana Andrade,UFC,SE
Rudinei Goularte,ICMC/USP,GRAPHICS
Rudini Menezes Sampaio,UFC,THEORY
Ruy Queiroz,UFPE,CSE
Sabrina Marczak,PUC-RS,SE
Salles Viana Gomes de Magalhaes,UFV,ARCH
Sandra Avila,UNICAMP,AI
Sandra Fabbri,UFSCar,SE
Sandra Venske,UNICENTRO,AI
Sandro Rigo,UNICAMP,NET
Sean Siqueira,UNIRIO,IR
Seiji Isotani,ICMC/USP,CSE
Sergio Bampi,UFRGS,HARDWARE
Sergio Campos,UFMG,BIO
Sergio Lifschitz,PUC-Rio,BIO
Sergio Medeiros,UFRN,PL
Sergio Soares,UFPE,SE
Sheila Murgel Veloso,COPPE/UFRJ,THEORY
Sheila Reinehr,PUC-PR,CHI
Siang Song,IME/USP,ARCH
Sidney Lucena,UNIRIO,ARCH
Silvana Rossetto,DCC/UFRJ,DS
Silvia Costa Botelho,FURG,ROBOTICS
Silvia Vergilio,UFPR,SE
Silvio Guimaraes,PUC Minas,VISION
Silvio Meira,UFPE,AI
Simone Barbosa,PUC-Rio,GRAPHICS
Simone Cavalheiro,UFPEL,THEORY
Simone Cristiane dos Santos,UFPE,CSE
Simone Dantas de Souza,UFF,THEORY
Simone Souza,ICMC/USP,SE
Simone de Lima Martins,UFF,OR
Solange Rezende,ICMC/USP,AI
Soraia Musse,PUC-RS,GRAPHICS
Steffen Lewitzka,UFBA,FORMAL
Stenio Fernandes,UFPE,NET
Sulamita Klein,DCC/UFRJ,THEORY
Sylvio Barbon Junior,UEL,AI
Taciana Pontual Falcao,UFRPE,AI
Tayana Conte,UFAM,SE
Teobaldo Bulhoes,UFPB,OR
Teofilo de Campos,UnB,VISION
Teresa Ludermir,UFPE,AI
Thais Batista,UFRN,ARCH
Thais Rocha,UFAPE,SE
Thales Vieira,UFAL,AI
Thelma Colanzi,UEM,SE
Thiago Braga Marcilon,UFCA,THEORY
Thiago Noronha,UFMG,OR
Thiago Oliveira Santos,UFES,VISION
Thiago Pardo,ICMC/USP,AI
Thiago Silva,UTFPR,NET
Thibaut Vidal,PUC-Rio,OR
Tiago Almeida,UFSCar,AI
Tiago Espinola Ferreira,UFRPE,AI
Tiago Ferreto,PUC-RS,DS
Tiago Januario,UFBA,THEORY
Tiago Massoni,UFCG,SE
Tiago Pereira do Nascimento,UFPB,ROBOTICS
Tiago Primo,UFPEL,AI
Tiago da Silva,UNIFESP,SE
Toacy Oliveira,COPPE/UFRJ,CS
Tsang Ing Ren,UFPE,AI
Tulio Toffolo,UFOP,OR
Ueverton Souza,UFF,THEORY
Uira Kulesza,UFRN,SE
Umberto Rivieccio,UFRN,AI
Valdinei Freire,EACH/USP,GRAPHICS
Valeria Times,UFPE,SE
Valmir Barbosa,COPPE/UFRJ,OR
Valter Camargo,UFSCar,SE
Valter Roesler,UFRGS,NET
Vander Alves,UnB,SE
Vanderlei Bonato,ICMC/USP,AI
Vanessa Braganholo,UFF,DBIS
Vania Bogorny,UFSC,DBIS
Vania Neris,UFSCar,CHI
Vaninha Vieira,UFBA,SE
Vasco Furtado,UNIFOR,ARCH
Veronica Teichrieb,UFPE,GRAPHICS
Vicente Lucena,UFAM,GRAPHICS
Victor Campos,UFC,THEORY
Victor Sobreira,UFU,SE
Victor Stroele,UFJF,AI
Vinicius Cassol,Unisinos,GRAPHICS
Vinicius Garcia,UFPE,AI
Vinicius Gusmao Pereira de Sa,DCC/UFRJ,THEORY
Vinicius Menezes de Oliveira,FURG,ROBOTICS
Vinicius Petrucci,UFBA,ARCH
Vinicius Santos,UFMG,THEORY
Virgilio Almeida,UFMG,IR
Vitor Estevao Silva Souza,UFES,DBIS
Vivek Nigam,UFPB,FORMAL
Viviane Moreira,UFRGS,ARCH
Wagner Meira,UFMG,DBIS
Wagner Zola,UFPR,AI
Waldemar Celes,PUC-Rio,GRAPHICS
Wellington Santos Martins,UFG,IR
Wendel Melo,UFU,OR
Wesley Klewerton,UTFPR,SE
Wesley Nunes Goncalves,UFMS,AI
Weverton Cordeiro,UFRGS,NET
Wilkerson Andrade,UFCG,CSE
William Schwartz,UFMG,VISION
Willian Amorim,UFGD,DATA
Wilson de Oliveira,UFRPE,AI
Windson Viana,UFC,GRAPHICS
Yoshiharu Kohayakawa,IME/USP,THEORY
Yoshiko Wakabayashi,IME/USP,THEORY
Yuri Frota,UFF,OR
Zanoni Dias,UNICAMP,BIO
Zhao Liang,FFCLRP/USP,AI
