Mauro Fonseca,UTFPR,AI
Mauro Roisenberg,UFSC,AI
Maxwell Guimaraes Oliveira,UFCA,
Maycon Peixoto,UFBA,ARCH
Mayron Cesar Moreira,UFLA,OR
Melina Mongiovi,UFCG,PL
Michele Nogueira,UFPR,NET
Michelle Wangham,UNIVALI,NET
Miguel Campista,COPPE/UFRJ,NET
Miguel Castro,UFC,NET
Milene Silveira,PUC-RS,SE
Mirella Moro,UFMG,DATA
Mitre Costa Dourado,DCC/UFRJ,THEORY
Moacir Ponti,ICMC/USP,VISION
Moises Ribeiro,UFES,NET
Monalessa Barcellos,UFES,SE
Murillo Carneiro,UFU,AI
Murilo Naldi,UFSCar,AI
Murilo Vicente Goncalves da Silva,UFPR,THEORY
Myriam Delgado,UTFPR,AI
Nabor Mendonca,UNIFOR,DS
Nadia Nedjah,UERJ,AI
Nalvo Franco de Almeida,UFMS,BIO
Natasha Valentim,UFPR,SE
Nazareno Andrade,UFCG,CHI
Nelio Cacho,UFRN,DS
Nelson Fonseca,UNICAMP,NET
Nelson Maculan,COPPE/UFRJ,OR
Nelson Mascarenhas,UFSCar,VISION
Nelson Rosa,UFPE,
Newton Spolaor,UNIOESTE,AI
Ney Calazans,PUC-RS,HARDWARE
Nicolas Maillard,UFRGS,ARCH
Nina Hirata,IME/USP,VISION
Nivan Ferreira,UFPE,GRAPHICS
Nivio Ziviani,UFMG,IR
Noemi Rodriguez,PUC-Rio,ARCH
Olga Bellon,UFPR,VISION
Olga Goussevskaia,UFMG,NET
Orlando Lee,UNICAMP,THEORY
Otavio Lemos,UNIFESP,SE
Otto Carlos Duarte,COPPE/UFRJ,NET
Paola Accioly,UFCA,SE
Paolo Rech,UFRGS,ARCH
Patricia Della Mea Plentz,UFSC,ARCH
Patricia Jaques,Unisinos,AI
Patricia Machado,UFCG,SE
Patricia Tedesco,UFPE,
Paulo Adeodato,UFPE,AI
Paulo Aguiar,DCC/UFRJ,
Paulo Antonio Leal Rego,UFC,NET
Paulo Augusto Veloso,COPPE/UFRJ,THEORY
Paulo Borba,UFPE,SE
Paulo Cunha,UFPE,AI
Paulo Drews,FURG,ROBOTICS
Paulo Henrique Fernandes,PUC-RS,SE
Paulo Henrique Pisani,UFABC,SECURITY
Paulo Licio de Geus,UNICAMP,SECURITY
Paulo Maciel,UFPE,ARCH
Paulo Mattos Neto,UFPE,AI
Paulo Miranda,IME/USP,VISION
Paulo Morelato Franca,UNESP,
Paulo Pires,DCC/UFRJ,NET
Paulo Roberto Oliveira,COPPE/UFRJ,OR
Paulo Santos,FEI,AI
Paulo Sergio Lopes de Souza,ICMC/USP,SE
Pedro Braconnot Velloso,COPPE/UFRJ,NET
Pedro Frosi,UFU,NET
Pedro Jussieu de Rezende,UNICAMP,OR
Pedro Machado Manhaes de Castro,UFPE,THEORY
Pedro Olmo,UFMG,NET
Pedro Santos Neto,UFPI,AI
Petrucio Viana,UFF,
Phablo Moura,UFMG,OR
Philippe Navaux,UFRGS,ARCH
Priscila Saito,UTFPR,AI
Puca Huachi Penna,UFOP,OR
Rafael Bordini,PUC-RS,AI
Rafael Dias Araujo,UFU,SE
Rafael Lins,UFPE,AI
Rafael Lopes Gomes,UECE,NET
Rafael Melo,UFBA,OR
Rafael Pasquini,UFU,NET
Rafael Prikladnicki,PUC-RS,SE
Rafael Rossi,UFMS,AI
Rafael Schouery,UNICAMP,THEORY
Rafael Torchelsen,UFPEL,GRAPHICS
Rafael de Santiago,UFSC,OR
Rafael de Sousa Junior,UnB,NET
Raimundo Barreto,UFAM,ARCH
Raphael Camargo,UFABC,ARCH
Raphael Carlos Machado,INMETRO,THEORY
Raphael Pereira de Oliveira,IFS,SE
Raquel Lopes,UFCG,DS
Raquel Minardi,UFMG,BIO
Raquel Mini,PUC Minas,NET
Raquel Prates,UFMG,IR
Raul Wazlawick,UFSC,SE
Regina Araujo,UFSCar,
Regina Braga,UFJF,DS
Reginaldo Santos,UFPA,AI
Regivan Santiago,UFRN,AI
Reinaldo Bianchi,FEI,AI
Reinaldo Braga,IFCE,AI
Renan Cattelan,UFU,SE
Renan Maffei,UFRGS,ROBOTICS
Renata Fortes,ICMC/USP,IR
Renata Galante,UFRGS,IR
Renata Maria de Souza,UFPE,AI
Renata Reiser,UFPEL,ARCH
Renata Teles Moreira,UFLA,SE
Renata Vieira,PUC-RS,AI
Renata Wassermann,IME/USP,AI
Renato Assuncao,UFMG,DATA
Renato Carmo,UFPR,THEORY
Renato Ferreira,UFMG,ARCH
Renato Fileto,UFSC,AI
Renato Krohling,UFES,AI
Renato Mariz de Moraes,UFPE,NET
Renato Perez Ribas,UFRGS,HARDWARE
Renato Portugal,LNCC,THEORY
Renato Tinos,FFCLRP/USP,AI
Renato Vimieiro,UFMG,AI
Ricardo Cerri,UFSCar,AI
Ricardo Dahab,UNICAMP,DS
Ricardo Fabbri,UERJ,VISION
Ricardo Falbo,UFES,DBIS
Ricardo Ferreira,UFV,BIO
Ricardo Jacobi,UnB,SE
Ricardo Marcacini,UFMS,VISION
Ricardo Marroquim,COPPE/UFRJ,GRAPHICS
Ricardo Martins de Abreu Silva,UFPE,AI
Ricardo Massa Ferreira Lima,UFPE,AI
Ricardo Matsumura de Araujo,UFPEL,AI
Ricardo Prudencio,UFPE,AI
Ricardo Reis,UFRGS,HARDWARE
Ricardo Rios,UFBA,AI
Ricardo Rodrigues Ciferri,UFSCar,DS
Ricardo Silveira,UFSC,AI
Ricardo Tanscheit,PUC-Rio,AI
Ricardo Terra,UFLA,SE
Ricardo Torres,UNICAMP,VISION
Richard Goncalves,UNICENTRO,AI
Rita Suzana Pitangueira Maciel,UFBA,SE
Rivalino Matias,UFU,DS
Roberta Coelho,UFRN,SE
Roberto Bigonha,UFMG,SE
Roberto Bittencourt,UEFS,CSE
Roberto Celio Limao de Oliveira,FCT/UFPA,ROBOTICS
Roberto Cesar Junior,IME/USP,VISION
Roberto Freitas Parente,UFBA,THEORY
Roberto Hirata,IME/USP,VISION
Roberto Ierusalimschy,PUC-Rio,PL
Roberto Imbuzeiro Oliveira,IMPA,OR
Roberto Lotufo,FEEC/UNICAMP,
Roberto Pereira,UFPR,CHI
Roberto Quirino Nascimento,UFPB,OR
Roberto Souto Barros,UFPE,DATA
Robson Cordeiro,ICMC/USP,DATA
Rodolfo Azevedo,UNICAMP,ARCH
Rodolfo Villaca,UFES,NET
Rodrigo Barros,PUC-RS,AI
Rodrigo Bonifacio,UnB,SE
Rodrigo Geraldo,UFOP,
Rodrigo Machado,UFRGS,THEORY
Rodrigo Mello,ICMC/USP,AI
Rodrigo Minetto,UTFPR,
Rodrigo Pereira dos Santos,UNIRIO,SE
Rodrigo Righi,Unisinos,DS
Rodrigo Sanches Miani,UFU,NET
Rodrigo Souza,UFBA,SE
Rodrigo Spinola,UNIFACS,SE
Rodrigo Zelir Azzolin,FURG,ROBOTICS
Rodrigo de Souza Couto,COPPE/UFRJ,NET
Rodrygo Santos,UFMG,DATA
Rohit Gheyi,UFCG,SE
Ronaldo Ferreira,UFMS,NET
Ronaldo Prati,UFABC,ROBOTICS
Ronaldo dos Santos Mello,UFSC,DBIS
Ronei Moraes,UFPB,
Ronnie Alves,UFPA,BIO
Rosa Leao,COPPE/UFRJ,NET
Rosa Viccari,UFRGS,AI
Rosana Braga,ICMC/USP,SE
Rosane Minghim,ICMC/USP,GRAPHICS
Roseli Francelin Romero,ICMC/USP,AI
Rosiane de Freitas,UFAM,
Rossana Andrade,UFC,SE
Rudinei Goularte,ICMC/USP,GRAPHICS
Rudini Menezes Sampaio,UFC,THEORY
Ruy Queiroz,UFPE,CSE
Sabrina Marczak,PUC-RS,SE
Sandra Avila,UNICAMP,AI
Sandra Fabbri,UFSCar,SE
Sandra Sandri,INPE,AI
Sandra Venske,UNICENTRO,AI
Sandro Rigo,UNICAMP,NET
Sandro Ronaldo Bezerra Oliveira,UFPA,CSE
Sarita Mazzini Bruschi,ICMC/USP,DS
Sebastian Alberto Urrutia,UFMG,OR
Seiji Isotani,ICMC/USP,SE
Sergio Bampi,UFRGS,HARDWARE
Sergio Lifschitz,PUC-Rio,BIO
Sergio Soares,UFPE,SE
Sheila Murgel Veloso,COPPE/UFRJ,THEORY
Sheila Reinehr,PUC-PR,SE
Siang Song,IME/USP,ARCH
Sidney Lucena,UNIRIO,ARCH
Silvana Rossetto,DCC/UFRJ,NET
Silvia Amelia Bim,UTFPR,CHI
Silvia Costa Botelho,FURG,ROBOTICS
Silvia Vergilio,UFPR,SE
Silvio Guimaraes,PUC Minas,GRAPHICS
Silvio Meira,UFPE,AI
Simone Barbosa,PUC-Rio,GRAPHICS
Simone Cavalheiro,UFPEL,THEORY
Simone Cristiane dos Santos,UFPE,CSE
Simone Dantas de Souza,UFF,THEORY
Simone Souza,ICMC/USP,SE
Solange Rezende,ICMC/USP,AI
Soraia Musse,PUC-RS,GRAPHICS
Soraia Prietch,UFMT,CHI
Steffen Lewitzka,UFBA,FORMAL
Stenio Fernandes,UFPE,NET
Sulamita Klein,DCC/UFRJ,THEORY
Taciana Pontual Falcao,UFRPE,CHI
Tatiana Tavares,UFPEL,
Tayana Conte,UFAM,SE
Teobaldo Bulhoes,UFPB,OR
Teofilo de Campos,UnB,GRAPHICS
Teresa Ludermir,UFPE,AI
Thais Batista,UFRN,SE
Thais Webber,UNISC,SE
Thales Vieira,UFAL,GRAPHICS
Thelma Colanzi,UEM,SE
Thiago Braga Marcilon,UFCA,THEORY
Thiago Noronha,UFMG,OR
Thiago Oliveira Santos,UFES,AI
Thiago Pardo,ICMC/USP,AI
Thiago Silva,UTFPR,NET
Thibaut Vidal,PUC-Rio,OR
Tiago Almeida,UFSCar,AI
Tiago Espinola Ferreira,UFRPE,AI
Tiago Ferreto,PUC-RS,DS
Tiago Januario,UFBA,OR
Tiago Massoni,UFCG,SE
Tiago Pereira do Nascimento,UFPB,ROBOTICS
Tiago da Silva,UNIFESP,CHI
Toacy Oliveira,COPPE/UFRJ,SE
Tsang Ing Ren,UFPE,AI
Ueverton Souza,UFF,THEORY
Uira Kulesza,UFRN,SE
Umberto Rivieccio,UFRN,AI
Vagner Rosa,FURG,ROBOTICS
Valdinei Freire,EACH/USP,AI
Valeria Times,UFPE,IR
Valmir Barbosa,COPPE/UFRJ,THEORY
Valter Camargo,UFSCar,SE
Valter Roesler,UFRGS,NET
Vander Alves,UnB,SE
Vanderlei Bonato,ICMC/USP,HARDWARE
Vanessa Braganholo,UFF,CS
Vania Bogorny,UFSC,DBIS
Vania Maria Ponte Vidal,UFC,DBIS
Vania Neris,UFSCar,CHI
Vaninha Vieira,UFBA,AI
Vasco Furtado,UNIFOR,DATA
Veronica Teichrieb,UFPE,GRAPHICS
Vicente Lucena,UFAM,GRAPHICS
Victor Campos,UFC,THEORY
Victor Sobreira,UFU,SE
Victor Stroele,UFJF,ARCH
Vinicius Cassol,Unisinos,GRAPHICS
Vinicius Garcia,UFPE,
Vinicius Gusmao Pereira de Sa,DCC/UFRJ,THEORY
Vinicius Petrucci,UFBA,ARCH
Vinicius Santos,UFMG,THEORY
Virgilio Almeida,UFMG,IR
Vitor Estevao Silva Souza,UFES,DBIS
Vivek Nigam,UFPB,FORMAL
Viviane Moreira,UFRGS,IR
Viviane Santos,UFPA,SE
Viviane Silva,UFF,SE
Vladimir Iorio,UFV,
Wagner Meira,UFMG,DATA
Waldemar Celes,PUC-Rio,GRAPHICS
Wellington Santos Martins,UFG,IR
Wendel Melo,UFU,OR
Wesley Klewerton,UTFPR,SE
Wesley Nunes Goncalves,UFMS,AI
Weverton Cordeiro,UFRGS,NET
Wilkerson Andrade,UFCG,SE
William Schwartz,UFMG,VISION
Willian Amorim,UFGD,VISION
Wilson de Oliveira,UFRPE,AI
Windson Viana,UFC,GRAPHICS
Yoshiharu Kohayakawa,IME/USP,THEORY
Yoshiko Wakabayashi,IME/USP,THEORY
Yuri Frota,UFF,ARCH
Yuri Nogueira,UFC,AI
Zanoni Dias,UNICAMP,BIO
Zhao Liang,FFCLRP/USP,AI
