2019,Future Generation CS,"Multiagent system for dynamic resource provisioning in cloud computing platforms.",UnB,Célia Ghedini Ralha; Aldo H. D. Mendes; Luiz A. Laranjeira; Aletéia P. F. Araújo; Alba C. M. A. Melo,https://doi.org/10.1016/j.future.2018.09.050,null,J,no_arxiv,0
2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Unisinos,Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2019,Future Generation CS,"On using collaborative economy for test cost reduction in high fragmented environments.",UFSCar,Kenyo Abadio Crosara Faria; Raphael de Aquino Gomes; Eduardo Noronha de Andrade Freitas; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1016/j.future.2019.01.023,null,J,no_arxiv,0
2019,Future Generation CS,"Online travel mode detection method using automated machine learning and feature engineering.",UNIRIO,Elton Figueiredo de S. Soares; Carlos Alberto V. Campos; Sidney C. de Lucena,https://doi.org/10.1016/j.future.2019.07.056,null,J,no_arxiv,0
2019,Future Generation CS,"Performance evaluation of a Fog-assisted IoT solution for e-Health applications.",Inatel; UNIFOR,Pedro H. Vilela; Joel J. P. C. Rodrigues; Petar Solic; Kashif Saleem; Vasco Furtado,https://doi.org/10.1016/j.future.2019.02.055,null,J,no_arxiv,0
2019,Future Generation CS,"SIoT: Securing Internet of Things through distributed systems analysis.",UFMG,Fernando Augusto Teixeira; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1016/j.future.2017.08.010,null,J,no_arxiv,0
2019,Future Generation CS,"Security and privacy based access control model for internet of connected vehicles.",Inatel,Muhammad Asif Habib; Mudassar Ahmad 0001; Sohail Jabbar; Shehzad Khalid; Junaid Chaudhry; Kashif Saleem; Joel J. P. C. Rodrigues; Mohammed Sayim Khalil,https://doi.org/10.1016/j.future.2019.02.029,null,J,no_arxiv,0
2019,Future Generation CS,"Subevents detection through topic modeling in social media posts.",DCC/UFRJ,Diogo Nolasco; Jonice Oliveira,https://doi.org/10.1016/j.future.2018.09.008,null,J,no_arxiv,0
2019,Future Generation CS,"THOR: A framework to build an advanced metering infrastructure resilient to DAP failures in smart grids.",UFF,Igor C. G. Ribeiro; Célio Albuquerque; Antônio A. de A. Rocha; Diego G. Passos,https://doi.org/10.1016/j.future.2019.03.021,null,J,no_arxiv,0
2019,Future Generation CS,"TimeTrustSVD: A collaborative filtering model integrating time, trust and rating information.",Inatel,Chao Tong 0001; Ji Qi; Yu Lian; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.07.037,null,J,no_arxiv,0
2019,Future Generation CS,"Zeus: A resource allocation algorithm for the cloud of sensors.",DCC/UFRJ; NCE/UFRJ,Igor Leão dos Santos; Luci Pirmez; Flávia Coimbra Delicato; Gabriel Martins de Oliveira Costa; Claudio M. de Farias; Samee U. Khan; Albert Y. Zomaya,https://doi.org/10.1016/j.future.2018.03.026,null,J,no_arxiv,0
2019,HPCA,"Reliability Evaluation of Mixed-Precision Architectures.",UFRGS,Fernando Fernandes dos Santos; Caio B. Lunardi; Daniel A. G. de Oliveira; Fabiano Libano; Paolo Rech,https://doi.org/10.1109/HPCA.2019.00041,top,C,no_arxiv,0
2019,IEEE TPDS,"Aurora: Seamless Optimization of OpenMP Applications.",UFRGS,Arthur Francisco Lorenzon; Charles Cardoso De Oliveira; Jeckson Dellagostin Souza; Antonio Carlos Schneider Beck,https://doi.org/10.1109/TPDS.2018.2872992,top,J,no_arxiv,0
2019,IEEE TPDS,"JSensor: A Parallel Simulator for Huge Wireless Sensor Networks Applications.",UFAL,Matheus Leônidas Silva; Lincoln N. Santos Júnior; André L. L. de Aquino; Joubert de Castro Lima,https://doi.org/10.1109/TPDS.2019.2908845,top,J,no_arxiv,0
2019,IEEE TPDS,"The Case for Phase-Based Transactional Memory.",UNESP; UNICAMP,Joao P. L. de Carvalho; Guido Araujo; Alexandro Baldassin,https://doi.org/10.1109/TPDS.2018.2861712,top,J,no_arxiv,0
2019,Int. J. Parallel Programming,"High-Level and Productive Stream Parallelism for Dedup, Ferret, and Bzip2.",PUC-RS,Dalvan Griebler; Renato B. Hoffmann; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1007/s10766-018-0558-x,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Beyond scalability: Swarm intelligence affected by magnetic fields in distributed tuple spaces.",UFPR,Henrique D. Lima; Luiz Augusto de Paula Lima; Alcides Calsavara; Henri F. Eberspächer; Ricardo C. Nabhen; Elias P. Duarte,https://doi.org/10.1016/j.jpdc.2018.09.004,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Data-flow analysis and optimization for data coherence in heterogeneous architectures.",UFMG; UNICAMP,Rafael C. F. Sousa; Marcio Machado Pereira; Fernando Magno Quintão Pereira; Guido Araujo,https://doi.org/10.1016/j.jpdc.2019.04.004,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Large-scale parallel similarity search with Product Quantization for online multimedia services.",UFMG,Guilherme Andrade; André Fernandes; Jeremias M. Gomes; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.jpdc.2018.11.009,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Parallel multi-swarm PSO strategies for solving many objective optimization problems.",UFPR,Arion de Campos Jr.; Aurora T. R. Pozo; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2018.11.008,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Trends on heterogeneous and innovative hardware and software systems.",UnB,Alba de Melo; Jesús Carretero; Per Stenström; Sanjay Ranka; Eduard Ayguadé,https://doi.org/10.1016/j.jpdc.2019.08.001,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"VCube-PS: A causal broadcast topic-based publish/subscribe system.",UFPR,João Paulo de Araujo; Luciana Arantes; Elias Procópio Duarte Jr.; Luiz A. Rodrigues; Pierre Sens 0001,https://doi.org/10.1016/j.jpdc.2018.10.011,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Vertical elasticity on Marathon and Chronos Mesos frameworks.",UFCG,Sergio López-Huguet; Igor Natanael; Andrey Brito; Ignacio Blanquer,https://doi.org/10.1016/j.jpdc.2019.01.002,null,J,no_arxiv,0
2019,MICRO,"Adding Tightly-Integrated Task Scheduling Acceleration to a RISC-V Multi-core Processor.",IME/USP; UNICAMP,Lucas Morais; Vitor Silva; Alfredo Goldman; Carlos Álvarez 0001; Jaume Bosch; Michael Frank; Guido Araujo,https://doi.org/10.1145/3352460.3358271,top,C,no_arxiv,0
2019,PDP,"A Dynamic Task-Based D3Q19 Lattice-Boltzmann Method for Heterogeneous Architectures.",UFRGS,Joao Vicente Ferreira Lima; Gabriel Freytag; Vinícius Garcia Pinto; Claudio Schepke; Philippe O. A. Navaux,https://doi.org/10.1109/EMPDP.2019.8671583,null,C,no_arxiv,0
2019,PDP,"Greedy Multi-Cloud Selection Approach to Deploy an Application Based on Microservices.",UFC,Juliana Oliveira de Carvalho; Dario Vieira; Fernando Trinta,https://doi.org/10.1109/EMPDP.2019.8671608,null,C,no_arxiv,0
2019,PDP,"Impact of Workload Distribution on Energy Consumption, Performance, and Reliability of Heterogeneous Devices.",UFRGS,Gabriel Piscoya Davila; Daniel A. G. de Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1109/EMPDP.2019.8671585,null,C,no_arxiv,0
2019,Supercomputing,"A methodology to assess the availability of next-generation data centers.",UFPE,Daniel Rosendo; Demis Gomes; Guto Leoni Santos; Glauco Estácio Gonçalves; André L. C. Moreira; Leylane Ferreira; Patricia Takako Endo; Judith Kelner; Djamel Sadok; Amardeep Mehta; Mattias Wildeman,https://doi.org/10.1007/s11227-019-02852-3,null,J,no_arxiv,0
2019,Supercomputing,"Accelerating continuous GRASP with a GPU.",UFPE,Bruno C. S. Nogueira; Eduardo Tavares; Jean Araujo; Gustavo Callou,https://doi.org/10.1007/s11227-019-02833-6,null,J,no_arxiv,0
2019,Supercomputing,"An investigation of latency prediction for NoC-based communication architectures using machine learning techniques.",UFRN,Jefferson Silva; Márcio Eduardo Kreutz; Monica Magalhães Pereira; Márjory Cristiany Da Costa Abreu,https://doi.org/10.1007/s11227-019-02971-x,null,J,no_arxiv,0
2019,Supercomputing,"Exploring hybrid parallel systems for probabilistic record linkage.",UFBA,Murilo Boratto; Pedro Alonso 0002; Clícia Pinto; Pedro Melo; Marcos Barreto; Spiros C. Denaxas,https://doi.org/10.1007/s11227-018-2328-3,null,J,no_arxiv,0
2019,Supercomputing,"Stream parallelism with ordered data constraints on multi-core systems.",PUC-RS,Dalvan Griebler; Renato B. Hoffmann; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-018-2482-7,null,J,no_arxiv,0
2019,Supercomputing,"The survey on ARM processors for HPC.",LNCC,Daniel Yokoyama; Bruno Schulze; Fábio Borges; Giacomo V. Mc Evoy,https://doi.org/10.1007/s11227-019-02911-9,null,J,no_arxiv,0
2018,ACM TACO,"Cluster Programming using the OpenMP Accelerator Model.",UNICAMP,Hervé Yviquel; Lauro Cruz; Guido Araujo,https://doi.org/10.1145/3226112,top,J,no_arxiv,0
2018,Concurrency and Computation,"A coarse-grained page cache aware multivariate analytical model for the storage performance of a parallel file system.",UFJF,Eduardo C. Inacio; Mario A. R. Dantas,https://doi.org/10.1002/cpe.4389,null,J,no_arxiv,0
2018,Concurrency and Computation,"A visual performance analysis framework for task-based parallel applications running on hybrid clusters.",UFRGS,Vinícius Garcia Pinto; Lucas Mello Schnorr; Luka Stanisic; Arnaud Legrand; Samuel Thibault; Vincent Danjean,https://doi.org/10.1002/cpe.4472,null,J,no_arxiv,0
2018,Concurrency and Computation,"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",UnB; UFMG,Jeremias M. Gomes; Alba Cristina Magalhaes Alves de Melo; Jun Kong; Tahsin M. Kurç; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.4425,null,J,no_arxiv,0
2018,Concurrency and Computation,"GPU-accelerated backtracking using CUDA Dynamic Parallelism.",UFC,Tiago Carneiro Pessoa; Jan Gmys; Francisco Heron de Carvalho Junior; Nouredine Melab; Daniel Tuyttens,https://doi.org/10.1002/cpe.4374,null,J,no_arxiv,0
2018,Concurrency and Computation,"On the use of HCM to develop a resource allocation algorithm for heterogeneous clusters.",UFJF,Thiago Marques Soares; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1002/cpe.4899,null,J,no_arxiv,0
2018,Concurrency and Computation,"Predictive elastic replication for multi-tenant databases in the cloud.",UFC,Flávio R. C. Sousa; Leonardo O. Moreira 0001; José S. Costa Filho; Javam C. Machado,https://doi.org/10.1002/cpe.4437,null,J,no_arxiv,0
2018,Concurrency and Computation,"Reducing the number of response time service level objective violations by a cloud-HPC convergence scheduler.",UFPR,Alessandro Kraemer; Carlos Maziero; Olivier Richard; Denis Trystram,https://doi.org/10.1002/cpe.4352,null,J,no_arxiv,0
2018,Euro-Par,"Energy Efficient Stencil Computations on the Low-Power Manycore MPPA-256 Processor.",UFSC,Emmanuel Podestá Jr.; Bruno Marques do Nascimento; Márcio Castro,https://doi.org/10.1007/978-3-319-96983-1_46,null,C,no_arxiv,0
2018,Future Generation CS,"A lightweight plug-and-play elasticity service for self-organizing resource provisioning on parallel applications.",Unisinos; UFRGS,Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Gustavo Rostirolla; Cristiano André da Costa; Eduardo Roloff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2017.02.023,null,J,no_arxiv,0
2018,Future Generation CS,"ACROSS: A generic framework for attribute-based access control with distributed policies for virtual organizations.",UFF,Edelberto F. Silva; Débora Christina Muchaluat-Saade; Natalia Castro Fernandes,https://doi.org/10.1016/j.future.2017.07.049,null,J,no_arxiv,0
2018,Future Generation CS,"Agreement-based credibility assessment and task replication in human computation systems.",UFCG,Lesandro Ponciano; Francisco Vilar Brasileiro,https://doi.org/10.1016/j.future.2018.05.028,null,J,no_arxiv,0
2018,Future Generation CS,"An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics.",Inatel,Kshira Sagar Sahoo; Deepak Puthal; Mayank Tiwary; Joel J. P. C. Rodrigues; Bibhudatta Sahoo 0001; Ratnakar Dash,https://doi.org/10.1016/j.future.2018.07.017,null,J,no_arxiv,0
2018,Future Generation CS,"An evolutionary algorithm for roadside unit deployment with betweenness centrality preprocessing.",UFAL,Douglas L. L. Moura; Raquel S. Cabral; Thiago Sales; André L. L. de Aquino,https://doi.org/10.1016/j.future.2018.03.051,null,J,no_arxiv,0
2018,Future Generation CS,"Analyzing scientific context of researchers and communities by using complex network and semantic technologies.",UFJF,Vitor Horta; Victor Ströele; Regina M. M. Braga; José Maria N. David; Fernanda Campos,https://doi.org/10.1016/j.future.2018.07.012,null,J,no_arxiv,0
2018,Future Generation CS,"Bloom filter based optimization scheme for massive data handling in IoT environment.",Inatel,Amritpal Singh; Sahil Garg; Shalini Batra; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.016,null,J,no_arxiv,0
2018,Future Generation CS,"Evolutionary solutions for resources management in multiple clouds: State-of-the-art and future directions.",UFC,Juliana Oliveira de Carvalho; Fernando Trinta; Dario Vieira; Omar Andrés Carmona Cortes,https://doi.org/10.1016/j.future.2018.05.087,null,J,no_arxiv,0
2018,Future Generation CS,"Filtering irrelevant sequential data out of game session telemetry though similarity collapses.",UFF,Troy C. Kohwalter; Leonardo Murta; Esteban Clua,https://doi.org/10.1016/j.future.2018.03.004,null,J,no_arxiv,0
2018,Future Generation CS,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments.",UNICAMP,Rafael de Oliveira Werneck; Waldir R. de Almeida; Bernardo Vecchia Stein; Daniel V. Pazinato; Pedro Ribeiro Mendes Júnior; Otávio Augusto Bizetto Penatti; Anderson Rocha 0001; Ricardo da Silva Torres,https://doi.org/10.1016/j.future.2017.06.013,null,J,no_arxiv,0
2018,Future Generation CS,"MigPF: Towards on self-organizing process rescheduling of Bulk-Synchronous Parallel applications.",Unisinos; UFSC; UFRGS,Rodrigo da Rosa Righi; Roberto de Quadros Gomes; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2016.05.004,null,J,no_arxiv,0
2018,Future Generation CS,"Pairing based anonymous and secure key agreement protocol for smart grid edge computing infrastructure.",Inatel,Khalid Mahmood 0002; Xiong Li 0002; Shehzad Ashraf Chaudhry; Husnain Naqvi; Saru Kumari; Arun Kumar Sangaiah; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.06.004,null,J,no_arxiv,0
2018,Future Generation CS,"Recent research in computational intelligence paradigms into security and privacy for online social networks (OSNs).",UERJ,Brij B. Gupta; Arun Kumar Sangaiah; Nadia Nedjah; Shingo Yamaguchi; Zhiyong Zhang 0002; Michael Sheng,https://doi.org/10.1016/j.future.2018.05.017,null,J,no_arxiv,0
2018,Future Generation CS,"Regression based performance modeling and provisioning for NoSQL cloud databases.",UFC,Victor A. E. de Farias; Flávio R. C. Sousa; José Gilvan Rodrigues Maia; João Paulo Pordeus Gomes; Javam C. Machado,https://doi.org/10.1016/j.future.2017.08.061,null,J,no_arxiv,0
2018,Future Generation CS,"SCAI-SVSC: Smart clothing for effective interaction with a sustainable vital sign collection.",Inatel,Long Hu; Jun Yang 0014; Min Chen 0003; Yongfeng Qian; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.03.042,null,J,no_arxiv,0
2018,Future Generation CS,"Semantic interoperability and pattern classification for a service-oriented architecture in pregnancy care.",Inatel,Mário W. L. Moreira; Joel J. P. C. Rodrigues; Arun Kumar Sangaiah; Jalal Al-Muhtadi; Valery Korotaev,https://doi.org/10.1016/j.future.2018.04.031,null,J,no_arxiv,0
2018,ICPE,"Performance Prediction of Cloud-Based Big Data Applications.",UFMG,Danilo Ardagna; Enrico Barbierato; Athanasia Evangelinou; Eugenio Gianniti; Marco Gribaudo; Túlio B. M. Pinto; Anna Guimarães; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1145/3184407.3184420,null,C,no_arxiv,0
2018,ICPP,"A Communication-Efficient Causal Broadcast Protocol.",UFPR,João Paulo de Araujo; Luciana Arantes; Elias Procópio Duarte Jr.; Luiz A. Rodrigues; Pierre Sens 0001,https://doi.org/10.1145/3225058.3225121,null,C,no_arxiv,0
2018,IEEE TPDS,"Energy-Aware Virtual Machine Scheduling on Data Centers with Heterogeneous Bandwidths.",UNICAMP,Daniel Guimaraes do Lago; Edmundo R. M. Madeira; Deep Medhi,https://doi.org/10.1109/TPDS.2017.2753247,top,J,no_arxiv,0
2018,IEEE TPDS,"Using Hardware-Transactional-Memory Support to Implement Thread-Level Speculation.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo,https://doi.org/10.1109/TPDS.2017.2752169,top,J,no_arxiv,0
2018,IPDPS,"Evaluating the Performance and Cost of Accelerating Seismic Processing with CUDA, OpenCL, OpenACC, and OpenMP.",UNICAMP,Tiago Lobato Gimenes; Flavia Pisani; Edson Borin,https://doi.org/10.1109/IPDPS.2018.00050,null,C,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"A distributed k-mutual exclusion algorithm based on autonomic spanning trees.",UFPR,Luiz A. Rodrigues; Elias Procópio Duarte Jr.; Luciana Arantes,https://doi.org/10.1016/j.jpdc.2018.01.008,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"A dynamic tradeoff data processing framework for delay-sensitive applications in Cloud of Things systems.",DCC/UFRJ,Yucen Nan; Wei Li 0058; Wei Bao; Flávia Coimbra Delicato; Paulo F. Pires; Albert Y. Zomaya,https://doi.org/10.1016/j.jpdc.2017.09.009,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"An efficient deep model for day-ahead electricity load forecasting with stacked denoising auto-encoders.",Inatel,Chao Tong 0001; Jun Li 0045; Chao Lang; Fanxin Kong; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.007,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"An experimental evaluation of a parallel simulated annealing approach for the 0-1 multidimensional knapsack problem.",UFMS,Bianca de Almeida Dantas; Edson Norberto Cáceres,https://doi.org/10.1016/j.jpdc.2018.02.031,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Dark-Silicon Aware Design Space Exploration.",UFS; UNICAMP,Ricardo Santos 0002; Liana Duenha; Ana Silva; Matheus Sousa; Luiz Augusto Tedesco; João Carlos Melgarejo; Tony Santos; Rodolfo Azevedo; Edward D. Moreno,https://doi.org/10.1016/j.jpdc.2017.11.002,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Exploring parallel multi-GPU local search strategies in a metaheuristic framework.",UFF; UERJ,Eyder Rios; Luiz Satoru Ochi; Cristina Boeres; Vitor Nazário Coelho; Igor Machado Coelho; Ricardo C. Farias,https://doi.org/10.1016/j.jpdc.2017.06.011,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Heterogeneous domain adaptation network based on autoencoder.",Inatel,Xuesong Wang; Yuting Ma; Yuhu Cheng; Liang Zou; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.003,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Janus: Diagnostics and reconfiguration of data parallel programs.",UFMG,Vinícius Vitor dos Santos Dias; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1016/j.jpdc.2018.02.030,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",UnB; UFMG,Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,0
2018,PACT,"Automatic annotation of tasks in structured code.",UFMG; UNICAMP,Pedro Ramos; Gleison Souza Diniz Mendonca; Divino Soares; Guido Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3243176.3243200,null,C,no_arxiv,0
2018,PACT,"VW-SLP: auto-vectorization with adaptive vector width.",PUC Minas,Vasileios Porpodas; Rodrigo C. O. Rocha; Luís F. W. Góes,https://doi.org/10.1145/3243176.3243189,null,C,no_arxiv,0
2018,PDP,"A Parallel Implementation of WAND on GPUs.",UFSCar,Roussian R. A. Gaioso; Veronica Gil Costa; Hélio Guardia; Hermes Senger,https://doi.org/10.1109/PDP2018.2018.00011,null,C,no_arxiv,0
2018,PDP,"Collective I/O Performance on the Santos Dumont Supercomputer.",UFRGS,Andre Ramos Carneiro; Jean Luca Bez; Francieli Zanon Boito; Bruno Alves Fagundes; Carla Osthoff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP2018.2018.00015,null,C,no_arxiv,0
2018,PDP,"Efficient NAS Benchmark Kernels with C++ Parallel Programming.",PUC-RS,Dalvan Griebler; Junior Loff; Gabriele Mencagli; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1109/PDP2018.2018.00120,null,C,no_arxiv,0
2018,PDP,"Improving Communication and Load Balancing with Thread Mapping in Manycore Systems.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Matheus da Silva Serpa; Philippe Olivier Alexandre Navaux; Laércio Lima Pilla; Israel Koren,https://doi.org/10.1109/PDP2018.2018.00021,null,C,no_arxiv,0
2018,Sci. of Comput. Program.,"Accelerating error-tolerant applications with approximate function reuse.",UFRGS,Marcelo Brandalero; Leonardo Almeida da Silveira; Jeckson Dellagostin Souza; Antonio Carlos Schneider Beck,https://doi.org/10.1016/j.scico.2017.05.003,null,J,no_arxiv,0
2018,Sci. of Comput. Program.,"Design and implementation of a cross-layer IoT protocol.",UFSC,Davi Resner; Gustavo Medeiros de Araújo; Antônio Augusto Fröhlich,https://doi.org/10.1016/j.scico.2017.08.008,null,J,no_arxiv,0
2018,Sci. of Comput. Program.,"Towards optimal solutions for the low power hard real-time task allocation on multiple heterogeneous processors.",UFAM,Eduardo Valentin; Rosiane de Freitas; Raimundo S. Barreto,https://doi.org/10.1016/j.scico.2017.08.005,null,J,no_arxiv,0
2018,Supercomputing,"Almost optimal column-wise prefix-sum computation on the GPU.",UnB,Hiroki Tokura; Toru Fujita; Koji Nakano; Yasuaki Ito; Jacir Luiz Bordim,https://doi.org/10.1007/s11227-018-2242-8,null,J,no_arxiv,0
2018,Supercomputing,"Models for availability and power consumption evaluation of a private cloud with VMM rejuvenation enabled by VM Live Migration.",UFPE,Matheus Torquato 0001; I. M. Umesh; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-018-2485-4,null,J,no_arxiv,0
2018,Supercomputing,"Performance prediction for supporting mobile applications' offloading.",UFPE,Thiago Felipe da Silva Pinheiro; Francisco Airton Silva; Iure Fe; Sokol Kosta; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-018-2414-6,null,J,no_arxiv,0
2017,ACM TECS,"The Design and Implementation of the Synchronous Language CÉU.",UERJ; PUC-Rio; DCC/UFRJ,Francisco Sant'Anna; Roberto Ierusalimschy; Noemi de La Rocque Rodriguez; Silvana Rossetto; Adriano Branco,https://doi.org/10.1145/3035544,top,J,no_arxiv,0
2017,CLUSTER,"Parallel and Efficient Sensitivity Analysis of Microscopy Image Segmentation Workflows in Hybrid Systems.",UnB; UFMG,Willian Barreiros; George Teodoro; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz,https://doi.org/10.1109/CLUSTER.2017.28,null,C,no_arxiv,0
2017,Concurrency and Computation,"A QoC-based model for performance and QoE trade-off in distributed systems.",UFJF,Andre Luiz Tinassi D'Amato; Mario A. R. Dantas,https://doi.org/10.1002/cpe.4202,null,J,no_arxiv,0
2017,Concurrency and Computation,"Accelerating Pre-stack Kirchhoff Time Migration by Manual Vectorization.",UFF,Maicon Melo Alves; Reynam da Cruz Pestana; Rodrigo Alves Prado da Silva; Lúcia Maria de A. Drummond,https://doi.org/10.1002/cpe.3935,null,J,no_arxiv,0
2017,Concurrency and Computation,"Accelerating digital halftoning using the local exhaustive search on the GPU.",UnB,Hiroaki Kouge; Takumi Honda; Toru Fujita; Yasuaki Ito; Koji Nakano; Jacir Luiz Bordim,https://doi.org/10.1002/cpe.3781,null,J,no_arxiv,0
2017,Concurrency and Computation,"An efficient virtual system clock for the wireless raspberry pi computer platform.",COPPE/UFRJ,Diego Leonel Cadette Dutra; Edilson C. Corrêa; Cláudio L. Amorim,https://doi.org/10.1002/cpe.3960,null,J,no_arxiv,0
2017,Concurrency and Computation,"Autotuning CUDA compiler parameters for heterogeneous applications using the OpenTuner framework.",IME/USP,Pedro Bruel; Marcos Amaris; Alfredo Goldman,https://doi.org/10.1002/cpe.3973,null,J,no_arxiv,0
2017,Concurrency and Computation,"C2CU: a CUDA C program generator for bulk execution of a sequential algorithm.",UnB,Daisuke Takafuji; Koji Nakano; Yasuaki Ito; Jacir Luiz Bordim,https://doi.org/10.1002/cpe.4022,null,J,no_arxiv,0
2017,Concurrency and Computation,"CAP Bench: a benchmark suite for performance and energy evaluation of low-power many-core processors.",PUC Minas; PUC Minas; UFSC; UFRGS,Matheus Alcântara Souza; Pedro Henrique Penna; Matheus M. Queiroz; Alyson D. Pereira; Luís Fabrício Wanderley Góes; Henrique C. Freitas; Márcio Castro; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1002/cpe.3892,null,J,no_arxiv,0
2017,Concurrency and Computation,"Computer architecture and high performance computing.",IME/USP,Alfredo Goldman; Luciana Arantes; Edward Moreno,https://doi.org/10.1002/cpe.4348,null,J,no_arxiv,0
2017,Concurrency and Computation,"Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",UNESP; UNICAMP,Flavia Pisani; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin,https://doi.org/10.1002/cpe.3962,null,J,no_arxiv,0
2017,Concurrency and Computation,"DaC scan: a novel scan operator for exploiting SSD internal parallelism.",UFC,Namom Alencar; Angelo Brayner; José de Aguiar Moraes Filho; Hamilton Lopes,https://doi.org/10.1002/cpe.4031,null,J,no_arxiv,0
2017,Concurrency and Computation,"Design methodology for workload-aware loop scheduling strategies based on genetic algorithm and simulation.",PUC Minas; UFSC,Pedro Henrique Penna; Márcio Castro; Henrique C. Freitas; François Broquedis; Jean-François Méhaut,https://doi.org/10.1002/cpe.3933,null,J,no_arxiv,0
2017,Concurrency and Computation,"Exploiting performance, dynamic power and energy scaling in full-system simulators.",PUC-RS; UNICAMP,Liana Duenha; Guilherme A. Madalozzo; Fernando Gehm Moraes; Rodolfo Azevedo,https://doi.org/10.1002/cpe.4034,null,J,no_arxiv,0
2017,Concurrency and Computation,"Handling IoT platform heterogeneity with COISA, a compact OpenISA virtual platform.",UNICAMP,Rafael Auler; Carlos Eduardo Millani; Alexandre Brisighello; Alisson Linhares; Edson Borin,https://doi.org/10.1002/cpe.3932,null,J,no_arxiv,0
2017,Concurrency and Computation,"Modeling and simulation of global and sleep states in ACPI-compliant energy-efficient cloud environments.",PUC-RS,Miguel G. Xavier; Fabio D. Rossi; César A. F. De Rose; Rodrigo N. Calheiros; Danielo Goncalves Gomes,https://doi.org/10.1002/cpe.3839,null,J,no_arxiv,0
