2016,HiPC,"An Alternative Approach of the SPIKE Preconditioner for Finite Element Analysis.",UFES,Leonardo Muniz de Lima; Brenno Albino Lugon; Lucia Catabriga,https://doi.org/10.1109/HiPC.2016.046,null,C,no_arxiv,0
2016,HiPC,"MEC: The Memory Elasticity Controller.",UFF,Roberto Sawamura; Cristina Boeres; Vinod E. F. Rebello,https://doi.org/10.1109/HiPC.2016.022,null,C,no_arxiv,0
2016,IEEE TPDS,"A Nearly Optimal Comparison-Based Diagnosis Algorithm for Systems of Arbitrary Topology.",UFPR,Roverli Pereira Ziwich; Elias Procópio Duarte Jr.,https://doi.org/10.1109/TPDS.2016.2524004,top,J,no_arxiv,2
2016,IEEE TPDS,"A Taxonomy of Job Scheduling on Distributed Computing Systems.",UFCG,Raquel Vigolvino Lopes; Daniel A. Menascé,https://doi.org/10.1109/TPDS.2016.2537821,top,J,no_arxiv,4
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",UnB,Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,10
2016,IEEE TPDS,"Kernel-Based Thread and Data Mapping for Improved Memory Affinity.",UFRGS,Matthias Diener; Eduardo H. M. Cruz; Marco Antonio Zanata Alves; Philippe O. A. Navaux; Anselm Busse; Hans-Ulrich Heiss,https://doi.org/10.1109/TPDS.2015.2504985,top,J,no_arxiv,2
2016,IPDPS,"Evaluating and Improving Thread-Level Speculation in Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo,https://doi.org/10.1109/IPDPS.2016.84,null,C,no_arxiv,3
2016,Int. J. Parallel Programming,"A Parallel Yet Pipelined Architecture for Efficient Implementation of the Advanced Encryption Standard Algorithm on Reconfigurable Hardware.",UERJ,Nadia Nedjah; Luiza de Macedo Mourelle; Chao Wang,https://doi.org/10.1007/s10766-016-0408-7,null,J,no_arxiv,0
2016,Int. J. Parallel Programming,"Parallel Implementations of the Cooperative Particle Swarm Optimization on Many-core and Multi-core Architectures.",UERJ,Nadia Nedjah; Rogério De Moraes Calazan; Luiza de Macedo Mourelle; Chao Wang,https://doi.org/10.1007/s10766-015-0368-3,null,J,no_arxiv,6
2016,J. Parallel Distrib. Comput.,"MPSoCBench: A benchmark for high-level evaluation of multiprocessor system-on-chip tools and methodologies.",UNICAMP,Liana Duenha; Guilherme A. Madalozzo; Thiago Santiago; Fernando Moraes; Rodolfo Azevedo,https://doi.org/10.1016/j.jpdc.2016.03.009,null,J,no_arxiv,0
2016,PDP,"Black-Box Optimization of Hadoop Parameters Using Derivative-Free Optimization.",UFSCar,Diego Desani; Veronica Gil Costa; Cesar A. C. Marcondes; Hermes Senger,https://doi.org/10.1109/PDP.2016.35,null,C,no_arxiv,0
2016,PDP,"Communication in Shared Memory: Concepts, Definitions, and Efficient Detection.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Philippe O. A. Navaux,https://doi.org/10.1109/PDP.2016.16,null,C,no_arxiv,2
2016,Parallel Computing,"A dynamic block-level execution profiler.",UFRGS,Francis B. Moreira; Marco Antonio Zanata Alves; Matthias Diener; Philippe O. A. Navaux; Israel Koren,https://doi.org/10.1016/j.parco.2016.01.010,null,J,no_arxiv,0
2016,Parallel Computing,"LAPT: A locality-aware page table for thread and data mapping.",UFSC; UFRGS,Eduardo Henrique Molina da Cruz; Matthias Diener; Marco Antonio Zanata Alves; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1016/j.parco.2015.12.001,null,J,no_arxiv,3
2016,Parallel Computing,"Seismic wave propagation simulations on low-power and performance-centric manycores.",UFSC; UFRGS,Márcio Castro; Emilio Francesquini; Fabrice Dupros; Hideo Aochi; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1016/j.parco.2016.01.011,null,J,no_arxiv,6
2016,Parallel Computing,"Study of hardware transactional memory characteristics and serialization policies on Haswell.",UNICAMP,Marcio Machado Pereira; Matthew Gaudet; José Nelson Amaral; Guido Araujo,https://doi.org/10.1016/j.parco.2015.12.002,null,J,no_arxiv,1
2016,Supercomputing,"Benchmark applications used in mobile cloud computing research: a systematic mapping study.",UFPE,Francisco Airton Silva; Germano Zaicaner; Eder Quesado; Matheus Dornelas; Bruno Silva 0001; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-016-1674-2,null,J,no_arxiv,11
2016,Supercomputing,"Leveraging information security and computational trust for cybersecurity.",UnB,Robson de Oliveira Albuquerque; Luis Javier García-Villalba; Ana Lucila Sandoval Orozco; Rafael Timóteo de Sousa Júnior; Tai-Hoon Kim,https://doi.org/10.1007/s11227-015-1543-4,null,J,no_arxiv,1
2015,ASPLOS,"Sirius: An Open End-to-End Voice and Vision Personal Assistant and Its Implications for Future Warehouse Scale Computers.",UFBA,Johann Hauswald; Michael A. Laurenzano; Yunqi Zhang; Cheng Li; Austin Rovinski; Arjun Khurana; Ronald G. Dreslinski; Trevor N. Mudge; Vinicius Petrucci; Lingjia Tang; Jason Mars,https://doi.org/10.1145/2694344.2694347,top,C,no_arxiv,33
2015,Concurrency and Computation,"A distributed virtual hypercube algorithm for maintaining scalable and dynamic network overlays.",UFPR,Luis Carlos Erpen De Bona; Elias Procópio Duarte Jr.; Keiko Verônica Ono Fonseca,https://doi.org/10.1002/cpe.3321,null,J,no_arxiv,0
2015,Concurrency and Computation,"An analysis of definition and placement of virtual machines for high performance applications on Clouds.",LNCC,Giacomo V. McEvoy; Antonio Roberto Mury; Bruno Schulze,https://doi.org/10.1002/cpe.3346,null,J,no_arxiv,0
2015,Concurrency and Computation,"An effective single-hop distributed hash table with high lookup performance and low traffic overhead.",COPPE/UFRJ,Luiz Rodolpho Monnerat; Cláudio L. Amorim,https://doi.org/10.1002/cpe.3342,null,J,no_arxiv,4
2015,Concurrency and Computation,"Communication-aware thread mapping using the translation lookaside buffer.",UFRGS,Eduardo Henrique Molina da Cruz; Matthias Diener; Philippe O. A. Navaux,https://doi.org/10.1002/cpe.3487,null,J,no_arxiv,2
2015,Concurrency and Computation,"Coordination mechanisms for decentralized parallel systems.",EACH/USP,Johanne Cohen; Daniel Cordeiro; Denis Trystram,https://doi.org/10.1002/cpe.3298,null,J,no_arxiv,2
2015,Concurrency and Computation,"Experiences of the Brazilian national high-performance computing network on the rapid prototyping of science gateways.",LNCC,Antônio Tadeu A. Gomes; Bruno F. Bastos; Vivian Medeiros; Vinícius Macedo Moreira,https://doi.org/10.1002/cpe.3258,null,J,no_arxiv,2
2015,Concurrency and Computation,"Memory aware load balance strategy on a parallel branch-and-bound application.",UFF,Juliana M. N. Silva; Cristina Boeres; Lúcia Maria de A. Drummond; Artur Alves Pessoa,https://doi.org/10.1002/cpe.3276,null,J,no_arxiv,5
2015,Concurrency and Computation,"PSkel: A stencil programming framework for CPU-GPU systems.",PUC Minas,Alyson D. Pereira; Luiz Eduardo da Silva Ramos; Luís Fabrício Wanderley Góes,https://doi.org/10.1002/cpe.3479,null,J,no_arxiv,10
2015,Euro-Par,"Locality and Balance for Communication-Aware Thread Mapping in Multicore Systems.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Mohammad S. Alhakeem; Philippe Olivier Alexandre Navaux; Hans-Ulrich Heiß,https://doi.org/10.1007/978-3-662-48096-0_16,null,C,no_arxiv,4
2015,Future Generation CS,"Bayesian Coalition Game for Contention-Aware Reliable Data Forwarding in Vehicular Mobile Cloud.",Inatel,Neeraj Kumar 0001; Rahat Iqbal; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2014.10.013,null,J,no_arxiv,32
2015,Future Generation CS,"Data-centric iteration in dynamic workflows.",COPPE/UFRJ,Jonas Dias; Gabriel Guerra; Fernando Rochinha; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2014.10.021,null,J,no_arxiv,9
2015,Future Generation CS,"Dynamic steering of HPC scientific workflows: A survey.",UFF; CEFET-RJ; COPPE/UFRJ,Marta Mattoso; Jonas Dias; Kary A. C. S. Ocaña; Eduardo S. Ogasawara; Flavio Costa; Felipe Horta; Vítor Silva Sousa; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.11.017,null,J,no_arxiv,16
2015,Future Generation CS,"MRA++: Scheduling and data placement on MapReduce for heterogeneous environments.",UFRGS,Julio C. S. dos Anjos; Ivan Carrera Izurieta; Wagner Kolberg; Andre Luis Tibola; Luciana Bezerra Arantes; Cláudio F. R. Geyer,https://doi.org/10.1016/j.future.2014.09.001,null,J,no_arxiv,18
2015,Future Generation CS,"Optimizing virtual machine allocation for parallel scientific workflows in federated clouds.",UFF,Rafaelli de C. Coutinho; Lúcia Maria de A. Drummond; Yuri Frota; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.10.009,null,J,no_arxiv,21
2015,HPCA,"Octopus-Man: QoS-driven task management for heterogeneous multicores in warehouse-scale computers.",UFBA,Vinicius Petrucci; Michael A. Laurenzano; John Doherty; Yunqi Zhang; Daniel Mossé; Jason Mars; Lingjia Tang,https://doi.org/10.1109/HPCA.2015.7056037,top,C,no_arxiv,20
2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",UFRGS,Devesh Tiwari; Saurabh Gupta; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland,https://doi.org/10.1109/HPCA.2015.7056044,top,C,no_arxiv,34
2015,HiPC,"A Simple BSP-based Model to Predict Execution Time in GPU Applications.",IME/USP; EACH/USP; UFABC,Marcos Amaris; Daniel Cordeiro; Alfredo Goldman; Raphael Y. de Camargo,https://doi.org/10.1109/HiPC.2015.34,null,C,no_arxiv,2
2015,HiPC,"Parallel Megabase DNA Sequence Comparison with OpenCL.",UnB,Marco Antonio C. de Figueiredo; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/HiPC.2015.13,null,C,no_arxiv,0
2015,IEEE TPDS,"A Multipath Video Streaming Solution for Vehicular Networks with Link Disjoint and Node-disjoint.",UFMG,Hengheng Xie; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/TPDS.2014.2371027,top,J,no_arxiv,18
2015,IEEE TPDS,"Cloud Computing Applications for Smart Grid: A Survey.",Inatel,Samaresh Bera; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TPDS.2014.2321378,top,J,no_arxiv,98
2015,IEEE TPDS,"Distributed Database Management Techniques for Wireless Sensor Networks.",Inatel,Ousmane Diallo; Joel J. P. C. Rodrigues; Mbaye Sene; Jaime Lloret Mauri,https://doi.org/10.1109/TPDS.2013.207,top,J,no_arxiv,28
2015,ISCA,"SHRINK: reducing the ISA complexity via instruction recycling.",UNICAMP,Bruno Cardoso Lopes; Rafael Auler; Luiz Ramos; Edson Borin; Rodolfo Azevedo,https://doi.org/10.1145/2749469.2750391,top,C,no_arxiv,1
2015,J. Parallel Distrib. Comput.,"An enhanced location-free Greedy Forward algorithm with hole bypass capability in wireless sensor networks.",UFMG; UFSJ; UFAM; PUC Minas,Horacio A. B. F. de Oliveira; Azzedine Boukerche; Daniel L. Guidoni; Eduardo Freire Nakamura; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.jpdc.2014.10.007,null,J,no_arxiv,10
2015,J. Parallel Distrib. Comput.,"On the energy efficiency and performance of irregular application executions on multicore, NUMA and manycore platforms.",UFSC; UFRGS,Emilio Francesquini; Márcio Bastos Castro; Pedro Henrique Penna; Fabrice Dupros; Henrique C. Freitas; Philippe Olivier Alexandre Navaux; Jean-François Méhaut,https://doi.org/10.1016/j.jpdc.2014.11.002,null,J,no_arxiv,16
2015,J. Parallel Distrib. Comput.,"Time hybrid total order broadcast: Exploiting the inherent synchrony of broadcast networks.",UNICAMP,Daniel Cason; Luiz Eduardo Buzato,https://doi.org/10.1016/j.jpdc.2014.10.012,null,J,no_arxiv,1
2015,PDP,"A Performance Isolation Analysis of Disk-Intensive Workloads on Container-Based Clouds.",PUC-RS,Miguel G. Xavier; Israel C. De Oliveira; Fabio D. Rossi; Robson D. Dos Passos; Kassiano J. Matteussi; César A. F. De Rose,https://doi.org/10.1109/PDP.2015.67,null,C,no_arxiv,7
2015,PDP,"A Scheduling Strategy Based on Redundancy of Service Requests on IaaS Providers.",UNICAMP,Cristiano C. A. Vieira; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/PDP.2015.80,null,C,no_arxiv,1
2015,PDP,"An Efficient Algorithm for Communication-Based Task Mapping.",UFSC; UFRGS,Eduardo Henrique Molina da Cruz; Matthias Diener; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP.2015.25,null,C,no_arxiv,11
2015,PDP,"Locality vs. Balance: Exploring Data Mapping Policies on NUMA Systems.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP.2015.11,null,C,no_arxiv,4
2015,Parallel Computing,"Communication-aware process and thread mapping using online communication detection.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux; Anselm Busse; Hans-Ulrich Heiß,https://doi.org/10.1016/j.parco.2015.01.005,null,J,no_arxiv,5
2015,Supercomputing,"A stepwise approach to developing staged applications.",PUC-Rio,Tiago Salmito; Ana Lúcia de Moura; Noemi de La Rocque Rodriguez,https://doi.org/10.1007/s11227-014-1110-4,null,J,no_arxiv,0
2015,Supercomputing,"SmartRank: a smart scheduling tool for mobile cloud computing.",UFPE,Francisco Airton Silva; Paulo Romero Martins Maciel; Rubens Romero Martins Matos,https://doi.org/10.1007/s11227-015-1423-y,null,J,no_arxiv,3
2014,Concurrency and Computation,"Energy-efficient task allocation with quality of service provisioning for concurrent applications in multi-functional wireless sensor network systems.",DCC/UFRJ,Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Albert Y. Zomaya,https://doi.org/10.1002/cpe.3107,null,J,no_arxiv,6
2014,Concurrency and Computation,"Structural testing for message-passing concurrent programs: an extended test model.",ICMC/USP,Paulo S. L. Souza; Simone do Rocio Senger de Souza; Ed Zaluska,https://doi.org/10.1002/cpe.2937,null,J,no_arxiv,3
2014,Euro-Par,"Energy-Aware Multi-Organization Scheduling Problem.",EACH/USP,Johanne Cohen; Daniel Cordeiro; Pedro Luis F. Raphael,https://doi.org/10.1007/978-3-319-09873-9_16,null,C,no_arxiv,0
2014,Future Generation CS,"A topology-aware load balancing algorithm for clustered hierarchical multi-core machines.",UFSC; UFRGS,Laércio Lima Pilla; Christiane Pousa Ribeiro; Pierre Coucheney; François Broquedis; Bruno Gaujal; Philippe Olivier Alexandre Navaux; Jean-François Méhaut,https://doi.org/10.1016/j.future.2013.06.023,null,J,no_arxiv,12
2014,Future Generation CS,"Clairvoyance: A framework to integrate shared displays and mobile computing devices.",DCC/UFRJ,Christian Berkhoff; Sergio F. Ochoa; José A. Pino; Jesús Favela; Jonice Oliveira; Luis A. Guerrero,https://doi.org/10.1016/j.future.2013.10.013,null,J,no_arxiv,3
2014,HiPC,"Saving energy by exploiting residual imbalances on iterative applications.",UFSC; UFRGS,Edson L. Padoin; Márcio Bastos Castro; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Jean-François Méhaut,https://doi.org/10.1109/HiPC.2014.7116895,null,C,no_arxiv,3
2014,ICPP,"Measuring Effective Work to Reward Success in Dynamic Transaction Scheduling.",UNICAMP,Marcio Machado Pereira; José Nelson Amaral; Guido Araujo,https://doi.org/10.1109/ICPP.2014.23,null,C,no_arxiv,0
2014,IEEE TPDS,"A (UCON) Resilient Authorization Evaluation for Cloud Computing.",PUC-PR,Arlindo Luis Marcon Jr.; Altair Olivo Santin; Maicon Stihler; Juliana Bachtold,https://doi.org/10.1109/TPDS.2013.113,top,J,no_arxiv,4
2014,IEEE TPDS,"Exploiting Social Relationship to Enable Efficient Replica Allocation in Ad-hoc Social Networks.",Inatel,Feng Xia 0001; Ahmedin Mohammed Ahmed; Laurence Tianruo Yang; Jianhua Ma; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TPDS.2013.2295805,top,J,no_arxiv,14
2014,IPDPS,"Comparative Performance Analysis of Intel (R) Xeon Phi (TM), GPU, and CPU: A Case Study from Microscopy Image Analysis.",UnB,George Teodoro; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Joel H. Saltz,https://doi.org/10.1109/IPDPS.2014.111,null,C,no_arxiv,21
2014,IPDPS,"Pythia: Faster Big Data in Motion through Predictive Software-Defined Network Optimization at Runtime.",PUC-RS,Marcelo Veiga Neves; César A. F. De Rose; Kostas Katrinis; Hubertus Franke,https://doi.org/10.1109/IPDPS.2014.20,null,C,no_arxiv,8
2014,Int. J. Parallel Programming,"Automatic Skeleton-Driven Memory Affinity for Transactional Worklist Applications.",PUC Minas; UFSC,Luís Fabrício Wanderley Góes; Christiane Pousa Ribeiro; Márcio Bastos Castro; Jean-François Méhaut; Murray Cole; Marcelo Cintra,https://doi.org/10.1007/s10766-013-0253-x,null,J,no_arxiv,0
2014,Int. J. Parallel Programming,"Microcode Compression Using Structured-Constrained Clustering.",UNICAMP,Edson Borin; Guido Araujo; Mauricio Breternitz Jr.; Youfeng Wu,https://doi.org/10.1007/s10766-012-0206-9,null,J,no_arxiv,0
2014,Int. J. Parallel Programming,"The Experience in Designing and Evaluating the High Performance Cluster Netuno.",UERJ; DCC/UFRJ,Gabriel P. Silva; Juliana C. Correa; Cristiana Bentes; Sergio Guedes; Mariela Gabioux,https://doi.org/10.1007/s10766-012-0224-7,null,J,no_arxiv,0
2014,J. Parallel Distrib. Comput.,"A survey of support for structured communication in concurrency control models.",PUC-Rio,Alexandre Skyrme; Noemi de La Rocque Rodriguez; Roberto Ierusalimschy,https://doi.org/10.1016/j.jpdc.2013.11.005,null,J,no_arxiv,0
2014,J. Parallel Distrib. Comput.,"Adaptive thread mapping strategies for transactional memory applications.",PUC Minas; UFSC,Márcio Bastos Castro; Luís Fabrício Wanderley Góes; Jean-François Méhaut,https://doi.org/10.1016/j.jpdc.2014.05.008,null,J,no_arxiv,6
2014,J. Parallel Distrib. Comput.,"Dynamic thread mapping of shared memory applications by exploiting cache coherence protocols.",UFRGS,Eduardo Henrique Molina da Cruz; Matthias Diener; Marco Antonio Zanata Alves; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.jpdc.2013.11.006,null,J,no_arxiv,12
2014,J. Parallel Distrib. Comput.,"Efficient allocation of resources in multiple heterogeneous Wireless Sensor Networks.",DCC/UFRJ; NCE/UFRJ,Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Young Choon Lee; Albert Y. Zomaya; Claudio Miceli; Luci Pirmez,https://doi.org/10.1016/j.jpdc.2013.09.012,null,J,no_arxiv,37
2014,PACT,"Compiler support for selective page migration in NUMA architectures.",UNICAMP; UFMG,Guilherme Piccoli; Henrique Nazaré Santos; Raphael Ernani Rodrigues; Christiane Pousa; Edson Borin; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2628071.2628077,null,C,no_arxiv,13
2014,PACT,"kMAF: automatic kernel-level management of thread and data affinity.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux; Anselm Busse; Hans-Ulrich Heiß,https://doi.org/10.1145/2628071.2628085,null,C,no_arxiv,23
2014,PDP,"A Performance Comparison of Container-Based Virtualization Systems for MapReduce Clusters.",PUC-RS,Miguel Gomes Xavier; Marcelo Veiga Neves; César Augusto Fonticielha De Rose,https://doi.org/10.1109/PDP.2014.78,null,C,no_arxiv,22
2014,PDP,"Afluentes Concurrent I/O Made Easy with Lazy Evaluation.",UFPE,Saulo Medeiros de Araujo; Kiev Santos da Gama; Nelson Souto Rosa; Silvio Romero de Lemos Meira,https://doi.org/10.1109/PDP.2014.75,null,C,no_arxiv,0
2014,PDP,"Improving the Performance of Seismic Wave Simulations with Dynamic Load Balancing.",UFSC; UFRGS,Rafael Keller Tesser; Laércio Lima Pilla; Fabrice Dupros; Philippe Olivier Alexandre Navaux; Jean-François Méhaut; Celso L. Mendes,https://doi.org/10.1109/PDP.2014.37,null,C,no_arxiv,4
2014,PDP,"Supporting Elasticity in OpenMP Applications.",UFPR,Guilherme Galante; Luis C. E. Bona,https://doi.org/10.1109/PDP.2014.36,null,C,no_arxiv,4
2014,Parallel Computing,"Couillard: Parallel programming via coarse-grained Data-flow Compilation.",COPPE/UFRJ; UERJ,Leandro A. J. Marzulo; Tiago A. O. Alves; Felipe M. G. França; Vítor Santos Costa,https://doi.org/10.1016/j.parco.2014.10.002,null,J,no_arxiv,10
2014,Parallel Computing,"Region templates: Data representation and management for high-throughput image analysis.",UnB,George Teodoro; Tony Pan; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Scott Klasky; Joel H. Saltz,https://doi.org/10.1016/j.parco.2014.09.003,null,J,no_arxiv,7
2014,Parallel Computing,"Thread scheduling and memory coalescing for dynamic vectorization of SPMD workloads.",UFMG,Teo Milanez; Sylvain Collange; Fernando Magno Quintão Pereira; Wagner Meira Jr.; Renato Ferreira,https://doi.org/10.1016/j.parco.2014.03.006,null,J,no_arxiv,5
2014,Supercomputing,"A systematic review on cloud computing.",UFBA; UFPE,Frederico Araújo Durão; Jose Fernando S. Carvalho; Anderson Fonseca; Vinicius Cardoso Garcia,https://doi.org/10.1007/s11227-014-1089-x,null,J,no_arxiv,49
2014,Supercomputing,"Adaptive global power optimization for Web servers.",UNICAMP,Leonardo Piga; Reinaldo A. Bergamaschi; Mauricio Breternitz; Sandro Rigo,https://doi.org/10.1007/s11227-014-1141-x,null,J,no_arxiv,1
2013,Concurrency and Computation,"An architecture for retrieval of animal sound recordings based on context variables.",UNICAMP,Daniel Cintra Cugler; Claudia Bauzer Medeiros; Luís Felipe Toledo,https://doi.org/10.1002/cpe.2865,null,J,no_arxiv,5
2013,Concurrency and Computation,"Denial of service mitigation approach for IPv6-enabled smart object networks.",Inatel,Luís M. L. Oliveira; Joel J. P. C. Rodrigues; Amaro F. de Sousa; Jaime Lloret,https://doi.org/10.1002/cpe.2850,null,J,no_arxiv,17
2013,Concurrency and Computation,"Enhanced Van der Waals calculations in genetic algorithms for protein structure prediction.",ICMC/USP,Daniel Rodrigo Ferraz Bonetti; Alexandre C. B. Delbem; Gonzalo Travieso; Paulo Sergio Lopes de Souza,https://doi.org/10.1002/cpe.2913,null,J,no_arxiv,0
2013,Concurrency and Computation,"Evaluation of asynchronous multi-swarm particle optimization on several topologies.",UFPR,Arion de Campos Jr.; Aurora T. R. Pozo; Elias Procópio Duarte Jr.,https://doi.org/10.1002/cpe.2910,null,J,no_arxiv,8
2013,Concurrency and Computation,"Profiling divergences in GPU applications.",UFMG,Bruno Coutinho; Diogo Sampaio; Fernando Magno Quintão Pereira; Wagner Meira Jr.,https://doi.org/10.1002/cpe.2853,null,J,no_arxiv,3
2013,Future Generation CS,"Designing a parallel cloud based comparative genomics workflow to improve phylogenetic analyses.",UFF; CEFET-RJ; COPPE/UFRJ,Kary A. C. S. Ocaña; Daniel de Oliveira 0001; Jonas Dias; Eduardo S. Ogasawara; Marta Mattoso,https://doi.org/10.1016/j.future.2013.04.005,null,J,no_arxiv,9
2013,Future Generation CS,"Performance evaluation of parallel strategies in public clouds: A study with phylogenomic workflows.",UFF; CEFET-RJ; UNIRIO; COPPE/UFRJ,Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Eduardo S. Ogasawara; Jonas Dias; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Marta Mattoso,https://doi.org/10.1016/j.future.2012.12.019,null,J,no_arxiv,14
2013,HiPC,"Cache-based cross-iteration coherence for speculative parallelization.",UNICAMP,Andre Baixo; João Paulo Porto; Guido Araujo,https://doi.org/10.1109/HiPC.2013.6799113,null,C,no_arxiv,0
2013,HiPC,"Performance and energy consumption analysis of a seismic application for three different architectures intended for oil and gas industry.",UFPEL,Lucas T. Melo; Gilliano Ginno Silva de Menezes; Abel G. Silva-Filho; Manoel Eusebio de Lima,https://doi.org/10.1109/HiPC.2013.6799114,null,C,no_arxiv,0
2013,HiPC,"Transaction scheduling using conflict avoidance and Contention Intensity.",UNESP; UNICAMP,Marcio Machado Pereira; Alexandro Baldassin; Guido Araujo; Luiz Eduardo Buzato,https://doi.org/10.1109/HiPC.2013.6799126,null,C,no_arxiv,1
2013,ICPP,"A Flexible Approach to Staged Events.",PUC-Rio,Tiago Salmito; Ana Lúcia de Moura; Noemi de La Rocque Rodriguez,https://doi.org/10.1109/ICPP.2013.80,null,C,no_arxiv,2
2013,ICPP,"A NUMA-Aware Runtime Environment for the Actor Model.",IME/USP,Emilio Francesquini; Alfredo Goldman; Jean-François Méhaut,https://doi.org/10.1109/ICPP.2013.34,null,C,no_arxiv,0
2013,IEEE TPDS,"Finding All Maximal Contiguous Subsequences of a Sequence of Numbers in O(1) Communication Rounds.",UFMS; IME/USP,Carlos Eduardo Rodrigues Alves; Edson Norberto Cáceres; Siang Wun Song,https://doi.org/10.1109/TPDS.2012.149,top,J,no_arxiv,0
2013,IEEE TPDS,"Retrieving Smith-Waterman Alignments with Optimizations for Megabase Biological Sequences Using GPU.",UnB,Edans Flavius de Oliveira Sandes; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2012.194,top,J,no_arxiv,31
2013,IPDPS,"Communication-Based Mapping Using Shared Pages.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/IPDPS.2013.57,null,C,no_arxiv,9
2013,IPDPS,"High-throughput Analysis of Large Microscopy Image Datasets on CPU-GPU Cluster Platforms.",UnB,George Teodoro; Tony Pan; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Norbert Podhorszki; Scott Klasky; Joel H. Saltz,https://doi.org/10.1109/IPDPS.2013.11,null,C,no_arxiv,18
2013,ISCA,"Zombie memory: extending memory lifetime by reviving dead blocks.",UNICAMP,Rodolfo Azevedo; John D. Davis; Karin Strauss; Parikshit Gopalan; Mark S. Manasse; Sergey Yekhanin,https://doi.org/10.1145/2485922.2485961,top,C,no_arxiv,12
2013,Int. J. Parallel Programming,"Analytical Performance Models for MapReduce Workloads.",UFMG,Emanuel Vianna; Giovanni Comarela; Tatiana Pontes; Jussara M. Almeida; Virgílio A. F. Almeida; Kevin Wilkinson; Harumi A. Kuno; Umeshwar Dayal,https://doi.org/10.1007/s10766-012-0227-4,null,J,no_arxiv,24
2013,Int. J. Parallel Programming,"Parallel Smith-Waterman Comparison on Multicore and Manycore Computing Platforms with BSP++.",UnB,Khaled Hamidouche; Fernando Machado Mendonca; Joel Falcou; Alba Cristina Magalhaes Alves de Melo; Daniel Etiemble,https://doi.org/10.1007/s10766-012-0209-6,null,J,no_arxiv,7
2013,Int. J. Parallel Programming,"Transaction Scheduling Using Dynamic Conflict Avoidance.",UNESP; UNICAMP,Daniel Nicácio; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1007/s10766-012-0205-x,null,J,no_arxiv,5
2013,J. Parallel Distrib. Comput.,"A case study on expressiveness and performance of component-oriented parallel programming.",UFC,Francisco Heron de Carvalho Junior; Cenez Araújo Rezende,https://doi.org/10.1016/j.jpdc.2012.12.007,null,J,no_arxiv,2
