2024,JSS,"Harmonizing DevOps taxonomies - A grounded theory study.",UnB; IME/USP,Jessica Díaz; Jorge Pérez 0002; Isaque Alves; Fabio Kon; Leonardo A. F. Leite; Paulo Meirelles; Carla Rocha,https://doi.org/10.1016/j.jss.2023.111908,null,J,no_arxiv,0
2024,JSS,"Identifying concerns when specifying machine learning-enabled systems: A perspective-based approach.",PUC-Rio,Hugo Villamizar; Marcos Kalinowski; Hélio Lopes 0001; Daniel Méndez 0001,https://doi.org/10.1016/j.jss.2024.112053,null,J,no_arxiv,0
2024,JSS,"Refactoring react-based Web apps.",UFMS; UFMG,Fabio Ferreira; Hudson Silva Borges; Marco Túlio Valente,https://doi.org/10.1016/j.jss.2024.112105,null,J,no_arxiv,0
2024,JSS,"The effects of required security on software development effort.",UnB,Elaine Venson; Bradford K. Clark; Barry W. Boehm,https://doi.org/10.1016/j.jss.2023.111874,null,J,no_arxiv,0
2024,JSS,"Variability debt in opportunistic reuse: A multi-project field study.",UEM,Daniele Wolfart; Jabier Martinez; Wesley K. G. Assunção; Thelma Elita Colanzi; Alexander Egyed,https://doi.org/10.1016/j.jss.2024.111969,null,J,no_arxiv,0
2024,MSR,"How do Machine Learning Projects use Continuous Integration Practices? An Empirical Study on GitHub Actions.",UFRN,João Helis Bernardo; Daniel Alencar da Costa; Sérgio Queiroz de Medeiros; Uirá Kulesza,https://doi.org/10.1145/3643991.3644915,null,C,http://arxiv.org/abs/2403.09547v1,0
2024,REJ,"A natural language-based method to specify privacy requirements: an evaluation with practitioners.",UFPE,Mariana Maia Peixoto; Tony Gorschek; Daniel Méndez 0001; Davide Fucci; Carla T. L. L. Silva,https://doi.org/10.1007/s00766-024-00428-z,null,J,no_arxiv,0
2024,SCP,"An empirical evaluation of RAIDE: A semi-automated approach for test smells detection and refactoring.",UFLA; UFBA,Railana Santana; Luana Almeida Martins; Tássio Virgínio; Larissa Rocha 0001; Heitor A. X. Costa; Ivan Machado 0001,https://doi.org/10.1016/j.scico.2023.103013,null,J,no_arxiv,0
2024,SPE,"Evolution of internal dimensions in object-oriented software-A time series based approach.",CEFET-MG; UFMG,Bruno Luan de Sousa; Mariza A. S. Bigonha; Kecia A. M. Ferreira; Glaura C. Franco,https://doi.org/10.1002/spe.3310,null,J,no_arxiv,0
2024,SPE,"Work-from-home impacts on software project: A global study on software development practices and stakeholder perceptions.",PUC-RS; UFSCar,Anh Nguyen-Duc 0001; Dron Khanna; Giang Huong Le; Des Greer; Xiaofeng Wang 0001; Luciana Martinez Zaina; Gerardo Matturro; Jorge Melegati; Eduardo Guerra 0001; Petri Kettunen; Sami Hyrynsalmi; Henry Edison; Afonso Sales; Rafael Chanin; Didzis Rutitis; Kai-Kristian Kemell; Abdullah Aldaeej; Tommi Mikkonen; Juan Garbajosa; Pekka Abrahamsson,https://doi.org/10.1002/spe.3306,null,J,no_arxiv,0
2024,SQJ,"A comprehensive catalog of refactoring strategies to handle test smells in Java-based systems.",UFLA; UFBA,Luana Almeida Martins; Taher Ahmed Ghaleb; Heitor A. X. Costa; Ivan Machado 0001,https://doi.org/10.1007/s11219-024-09663-7,null,J,no_arxiv,0
2024,SQJ,"An exploratory evaluation of code smell agglomerations.",PUC-Rio; UFMG,Amanda Santana; Eduardo Figueiredo 0001; Juliana Alves Pereira; Alessandro Garcia 0001,https://doi.org/10.1007/s11219-024-09680-6,null,J,no_arxiv,0
2024,SQJ,"Getting into the game: gamifying software development with the GSA framework.",UnB; UFSCar,Daniel de Paula Porto; Sandra Camargo Pinto Ferraz Fabbri; Fabiano Cutigi Ferrari,https://doi.org/10.1007/s11219-024-09694-0,null,J,no_arxiv,0
2024,SQJ,"Towards effective gamification of existing systems: method and experience report.",PUC-Rio; UFC; UFAL; UFPE; DCC/UFRJ,Anderson Gonçalves Uchôa; Rafael Maiani de Mello; Jairo Souza; Leopoldo Teixeira; Baldoino Fonseca; Alessandro Garcia 0001,https://doi.org/10.1007/s11219-024-09696-y,null,J,no_arxiv,0
2024,SQJ,"Unraveling the code: an in-depth empirical study on the impact of development practices in auxiliary functions implementation.",PUC-Rio; UFSCar; UNIFESP,Otávio Lemos; Fábio F. Silveira; Fabiano Cutigi Ferrari; Tiago Silva da Silva; Eduardo Guerra 0001; Alessandro F. Garcia 0001,https://doi.org/10.1007/s11219-024-09682-4,null,J,no_arxiv,0
2024,SoSyM,"A formal component model for UML based on CSP aiming at compositional verification.",UFPE,Flávia Falcão; Lucas Lima 0001; Augusto Sampaio 0001; Pedro Antonino,https://doi.org/10.1007/s10270-023-01127-z,null,J,no_arxiv,0
2024,SoSyM,"A refinement-based approach to safe smart contract deployment and evolution.",UFPE,Pedro Antonino; Juliandson Ferreira; Augusto Sampaio 0001; A. W. Roscoe 0001; Filipe Arruda,https://doi.org/10.1007/s10270-023-01143-z,null,J,no_arxiv,0
2024,SoSyM,"Correction: Modeling competences in enterprise architecture: from knowledge, skills, and attitudes to organizational capabilities.",UFES,Rodrigo F. Calhau; João Paulo A. Almeida; Satyanarayana Kokkula; Giancarlo Guizzardi,https://doi.org/10.1007/s10270-024-01182-0,null,J,no_arxiv,0
2024,SoSyM,"Modeling competences in enterprise architecture: from knowledge, skills, and attitudes to organizational capabilities.",UFES,Rodrigo F. Calhau; João Paulo A. Almeida; Satyanarayana Kokkula; Giancarlo Guizzardi,https://doi.org/10.1007/s10270-024-01151-7,null,J,no_arxiv,0
2024,SoSyM,"Ontology-based security modeling in ArchiMate.",UFES,Italo Jose da Silva Oliveira; Tiago Prince Sales; João Paulo A. Almeida; Riccardo Baratella; Mattia Fumagalli; Giancarlo Guizzardi,https://doi.org/10.1007/s10270-024-01149-1,null,J,no_arxiv,0
2024,TOSEM,"A Comprehensive View on TD Prevention Practices and Reasons for Not Preventing It.",UFBA; IFCE,Sávio Freire; Alexia Pacheco; Nicolli Rios; Boris Pérez; Camilo Castellanos; Darío Correal; Robert Ramac; Vladimir Mandic; Nebojsa Tausan; Gustavo López 0001; Manoel G. Mendonça; Davide Falessi; Clemente Izurieta; Carolyn Seaman; Rodrigo O. Spínola,https://doi.org/10.1145/3674727,top,J,no_arxiv,0
2024,TOSEM,"Bug Analysis in Jupyter Notebook Projects: An Empirical Study.",UFBA,Taijara Loiola de Santana; Paulo Anselmo da Mota Silveira Neto; Eduardo Santana De Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1145/3641539,top,J,http://arxiv.org/abs/2210.06893v1,0
2024,TSE,"Controller Synthesis for Autonomous Systems With Deep-Learning Perception Components.",UnB,Radu Calinescu; Calum Imrie; Ravi Mangal; Genaína Nunes Rodrigues; Corina S. Pasareanu; Misael Alpizar Santana; Gricel Vázquez,https://doi.org/10.1109/TSE.2024.3385378,top,J,no_arxiv,0
2024,TSE,"On the Usefulness of Automatically Generated Microservice Architectures.",PUC-Rio; DCC/UFRJ; UEM,Luiz Carvalho; Thelma Elita Colanzi; Wesley K. G. Assunção; Alessandro F. Garcia 0001; Juliana Alves Pereira; Marcos Kalinowski; Rafael Maiani de Mello; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/TSE.2024.3361209,top,J,no_arxiv,0
2024,TSE,"Runtime Verification and Field-Based Testing for ROS-Based Robotic Systems.",UnB,Ricardo Caldas; Juan Antonio Piñera García; Matei Schiopu; Patrizio Pelliccione; Genaína Nunes Rodrigues; Thorsten Berger,https://doi.org/10.1109/TSE.2024.3444697,top,J,no_arxiv,0
2024,TSE,"The Effects of Computational Resources on Flaky Tests.",UFPE,Denini Silva; Martin Gruber; Satyajit Gokhale; Ellen Arteca; Alexi Turcotte; Marcelo d'Amorim; Wing Lam; Stefan Winter 0001; Jonathan Bell 0001,https://doi.org/10.1109/TSE.2024.3462251,top,J,http://arxiv.org/abs/2310.12132v1,0
2023,EMSE,"An investigation of online and offline learning models for online Just-in-Time Software Defect Prediction.",UFPE,George G. Cabral; Leandro L. Minku; Adriano L. I. Oliveira; Dinaldo A. Pessoa; Sadia Tabassum,https://doi.org/10.1007/s10664-023-10335-6,null,J,no_arxiv,0
2023,EMSE,"Analyzing the BizDev interface in an enterprise context: a case of developers acting in business.",UNICAMP; UFAM,Caique Moreira; Breno B. N. de França; Tayana Uchôa Conte,https://doi.org/10.1007/s10664-023-10383-y,null,J,no_arxiv,0
2023,EMSE,"Computation offloading for ground robotic systems communicating over WiFi - an empirical exploration on performance and energy trade-offs.",UTFPR,Milica Ðordevic; Michel Albonico; Grace A. Lewis; Ivano Malavolta; Patricia Lago,https://doi.org/10.1007/s10664-023-10351-6,null,J,no_arxiv,0
2023,EMSE,"Developers talking about code quality.",IFMS,Jürgen Börstler; Kwabena Ebo Bennin; Sara Hooshangi; Johan Jeuring; Hieke Keuning; Carsten Kleiner; Bonnie K. MacKellar; Rodrigo Duran 0001; Harald Störrle; Daniel Toll; Jelle van Assema,https://doi.org/10.1007/s10664-023-10381-0,null,J,no_arxiv,0
2023,EMSE,"Much more than a prediction: Expert-based software effort estimation as a behavioral act.",UFAM; UFMS,Patrícia G. F. Matsubara; Igor Steinmacher; Bruno Gadelha; Tayana Conte,https://doi.org/10.1007/s10664-023-10332-9,null,J,no_arxiv,0
2023,EMSE,"On the Investigation of Empirical Contradictions - Aggregated Results of Local Studies on Readability and Comprehensibility of Source Code.",COPPE/UFRJ,Talita Vieira Ribeiro; Paulo Sérgio Medeiros dos Santos; Guilherme Horta Travassos,https://doi.org/10.1007/s10664-023-10360-5,null,J,no_arxiv,0
2023,EMSE,"On the assignment of commits to releases.",UFF,Felipe Curty do Rego Pinto; Leonardo Gresta Paulino Murta,https://doi.org/10.1007/s10664-022-10263-x,null,J,no_arxiv,0
2023,EMSE,"Seeing confusion through a new lens: on the impact of atoms of confusion on novices' code comprehension.",UFAL; UFCG,José Aldo Silva da Costa; Rohit Gheyi; Fernando Castor; Pablo Roberto Fernandes de Oliveira; Márcio Ribeiro 0001; Baldoino Fonseca,https://doi.org/10.1007/s10664-023-10311-0,null,J,no_arxiv,0
2023,EMSE,"Tag that issue: applying API-domain labels in issue tracking systems.",UTFPR,Fabio Santos; Joseph Vargovich; Bianca Trinkenreich; Ítalo Santos; Jacob Penney; Ricardo Britto 0001; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-023-10329-4,null,J,no_arxiv,0
2023,EMSE,"The impact of a continuous integration service on the delivery time of merged pull requests.",UFRN,João Helis Bernardo; Daniel Alencar da Costa; Uirá Kulesza; Christoph Treude,https://doi.org/10.1007/s10664-023-10327-6,null,J,http://arxiv.org/abs/2305.16365v1,0
2023,EMSE,"Understanding code smells in Elixir functional language.",UFV; UFMG,Lucas Francisco da Matta Vegi; Marco Túlio Valente,https://doi.org/10.1007/s10664-023-10343-6,null,J,no_arxiv,0
2023,EMSE,"Using acceptance tests to predict merge conflict risk.",UFPE; UFAPE,Thaís Rocha; Paulo Borba,https://doi.org/10.1007/s10664-022-10266-8,null,J,no_arxiv,0
2023,EMSE,"What do software startups need from UX work?",UFPA; UFRGS; UFSCar,Luciana A. M. Zaina; Joelma Choma; Jullia Saad; Leonor Barroca 0001; Helen Sharp; Letícia Machado; Cleidson R. B. de Souza,https://doi.org/10.1007/s10664-023-10322-x,null,J,no_arxiv,0
2023,ESEM,"All For One and One For All: Investigating How Global Game Jam Participants Get and Offer Help.",UFPA; UFRN,Leandro de Almeida Melo; Cleidson R. B. de Souza; Marcelo Gattermann Perin; Any Caroliny Duarte Batista de Almeida; Fernando Figueira Filho,https://doi.org/10.1109/ESEM56168.2023.10304790,null,C,no_arxiv,0
2023,ESEM,"Assessing the Use of AutoML for Data-Driven Software Engineering.",PUC-Rio,Fabio Calefato; Luigi Quaranta; Filippo Lanubile; Marcos Kalinowski,https://doi.org/10.1109/ESEM56168.2023.10304796,null,C,no_arxiv,0
2023,ESEM,"Beyond the Code: Investigating the Effects of Pull Request Conversations on Design Decay.",PUC-Rio; UFC; UFAL,Caio Barbosa; Anderson G. Uchôa; Daniel Coutinho; Wesley K. G. Assunção; Anderson Oliveira; Alessandro Garcia 0001; Baldoino Fonseca; Matheus Rabelo; José Eric Coelho; Eryka Carvalho; Henrique Santos 0003,https://doi.org/10.1109/ESEM56168.2023.10304805,null,C,no_arxiv,0
2023,ESEM,"Manual Tests Do Smell! Cataloging and Identifying Natural Language Test Smells.",UFPE; UFAL; UFBA; UnB; UFCG,Elvys Soares; Manoel Aranda III; Naelson Oliveira; Márcio Ribeiro 0001; Rohit Gheyi; Emerson Souza; Ivan Machado 0001; André L. M. Santos; Baldoino Fonseca; Rodrigo Bonifácio,https://doi.org/10.1109/ESEM56168.2023.10304800,null,C,http://arxiv.org/abs/2308.01386v1,0
2023,FASE,"Yet Another Model! A Study on Model's Similarities for Defect and Code Smells.",UFMG,Geanderson E. dos Santos; Amanda Santana; Gustavo Vale; Eduardo Figueiredo 0001,https://doi.org/10.1007/978-3-031-30826-0_16,null,C,no_arxiv,0
2023,FSE,"Do CONTRIBUTING Files Provide Information about OSS Newcomers' Onboarding Barriers?",UTFPR,Felipe Fronchetti; David C. Shepherd; Igor Wiese; Christoph Treude; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3611643.3616288,top,C,no_arxiv,0
2023,ICSA,"A Pub/Sub-Based Mechanism for Inter-Component Exception Notification in Android Applications.",UFC,Fabiano Freitas; Lincoln S. Rocha; Paulo Henrique M. Maia,https://doi.org/10.1109/ICSA56044.2023.00018,null,C,no_arxiv,0
2023,ICSA,"Software Architecture for IoT-based Indoor Positioning Systems for Ambient Assisted Living.",UFC,Lucas F. Mendes; Paulo A. C. Aguilar; Carla I. M. Bezerra,https://doi.org/10.1109/ICSA56044.2023.00017,null,C,no_arxiv,0
2023,ICSE,"Do code refactorings influence the merge effort?",PUC-Rio; UFF,André Oliveira; Vânia Neves; Alexandre Plastino 0001; Ana Carla Bibiano; Alessandro F. Garcia 0001; Leonardo Murta 0001,https://doi.org/10.1109/ICSE48619.2023.00023,top,C,http://arxiv.org/abs/2305.06129v1,0
2023,ICSE,"Moving on from the Software Engineers' Gambit: An Approach to Support the Defense of Software Effort Estimates.",UFAM; UFMS,Patrícia G. F. Matsubara; Igor Steinmacher; Bruno Gadelha; Tayana Conte,https://doi.org/10.1109/ICSE48619.2023.00068,top,C,http://arxiv.org/abs/2302.07229v1,0
2023,ICSE,"The untold story of code refactoring customizations in practice.",PUC-Rio; UFAL; UFCG,Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro F. Garcia 0001; Ana Carla Bibiano; Márcio Ribeiro 0001; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1109/ICSE48619.2023.00021,top,C,no_arxiv,0
2023,ICSME,"How do Developers Improve Code Readability? An Empirical Study of Pull Requests.",UFU,Carlos Eduardo de Carvalho Dantas; Adriano M. Rocha; Marcelo de Almeida Maia,https://doi.org/10.1109/ICSME58846.2023.00022,null,C,http://arxiv.org/abs/2309.02594v1,0
2023,IEEE Software,"Co-Designing for a Hybrid Workplace Experience in Software Development.",PUC-RS,Zhendong Wang; Yi-Hung Chou; Kayla Fathi; Tobias Schimmer; Peter Colligan; David F. Redmiles; Rafael Prikladnicki,https://doi.org/10.1109/MS.2022.3229894,null,J,no_arxiv,0
2023,IEEE Software,"Recommendations for Developers Identifying Code Smells.",PUC-Rio; UFC; UFAL; DCC/UFRJ,Rafael Maiani de Mello; Roberto Oliveira 0003; Anderson G. Uchôa; Willian Nalepa Oizumi; Alessandro F. Garcia 0001; Baldoino Fonseca; Fernanda de Mello,https://doi.org/10.1109/MS.2022.3203716,null,J,no_arxiv,0
2023,IEEE Software,"Supporting the Careers of Developers With Disabilities: Lessons From Zup Innovation.",UFPA,Isadora Cardoso-Pereira; Geraldo Gomes; Danilo Monteiro Ribeiro; Alberto Luiz Oliveira Tavares de Souza; Danilo Lucena; Gustavo Pinto 0001,https://doi.org/10.1109/MS.2023.3282544,null,J,http://arxiv.org/abs/2303.05429v2,0
2023,IEEE Software,"Team Creativity in a Hybrid Software Development World: Eight Approaches.",PUC-RS,Victoria Jackson; Rafael Prikladnicki; André van der Hoek; Lisa Marshall,https://doi.org/10.1109/MS.2022.3229353,null,J,no_arxiv,0
2023,IST,"A property specification pattern catalog for real-time system verification with UPPAAL.",UnB,Thomas Vogel 0001; Marc Carwehl; Genaína Nunes Rodrigues; Lars Grunske,https://doi.org/10.1016/j.infsof.2022.107100,null,J,no_arxiv,0
2023,IST,"A scientific software ecosystem architecture for the livestock domain.",UFJF,Jonas Gomes; Izaque Esteves; Valdemar Vicente Graciano Neto; José Maria N. David; Regina Braga 0001; Wagner Arbex; Mohamad Kassab; Roberto Felicio Oliveira 0003,https://doi.org/10.1016/j.infsof.2023.107240,null,J,no_arxiv,0
2023,IST,"A systematic mapping study and practitioner insights on the use of software engineering practices to develop MVPs.",PUC-Rio,Silvio Alonso; Marcos Kalinowski; Bruna Ferreira; Simone D. J. Barbosa; Hélio Lopes 0001,https://doi.org/10.1016/j.infsof.2022.107144,null,J,no_arxiv,0
2023,IST,"BERT- and TF-IDF-based feature extraction for long-lived bug prediction in FLOSS: A comparative study.",UNICAMP,Luiz Alberto Ferreira Gomes; Ricardo da Silva Torres; Mario Lúcio Côrtes,https://doi.org/10.1016/j.infsof.2023.107217,null,J,no_arxiv,0
2023,IST,"CADV: A software visualization approach for code annotations distribution.",IME/USP,Phyllipe Lima; Jorge Melegati; Everaldo Gomes; Nathalya Stefhany Pereira; Eduardo Guerra 0001; Paulo Meirelles,https://doi.org/10.1016/j.infsof.2022.107089,null,J,http://arxiv.org/abs/2112.10938v3,0
2023,IST,"Composite refactoring: Representations, characteristics and effects on software projects.",PUC-Rio; UFC; UFPR; UEM,Ana Carla Bibiano; Anderson G. Uchôa; Wesley K. G. Assunção; Daniel Tenório Martins de Oliveira; Thelma Elita Colanzi; Silvia Regina Vergilio; Alessandro F. Garcia 0001,https://doi.org/10.1016/j.infsof.2022.107134,null,J,no_arxiv,0
2023,IST,"Detecting code smells in React-based Web apps.",UFMG,Fabio Ferreira; Marco Túlio Valente,https://doi.org/10.1016/j.infsof.2022.107111,null,J,no_arxiv,0
2023,IST,"How SonarQube-identified technical debt is prioritized: An exploratory case study.",UnB,Reem Alfayez; Robert Winn; Wesam Alwehaibi; Elaine Venson; Barry W. Boehm,https://doi.org/10.1016/j.infsof.2023.107147,null,J,no_arxiv,0
2023,IST,"Lessons learned to improve the UX practices in agile projects involving data science and process automation.",PUC-Rio,Bruna Ferreira; Silvio Marques; Marcos Kalinowski; Hélio Lopes 0001; Simone D. J. Barbosa,https://doi.org/10.1016/j.infsof.2022.107106,null,J,http://arxiv.org/abs/2211.13827v1,0
2023,IST,"Negative effects of gamification in education software: Systematic mapping and practitioner perceptions.",UFC; PUC-Rio,Cláuvin Almeida; Marcos Kalinowski; Anderson G. Uchôa; Bruno Feijó,https://doi.org/10.1016/j.infsof.2022.107142,null,J,no_arxiv,0
2023,IST,"Sustainable software engineering: Reflections on advances in research and practice.",ICMC/USP,Colin C. Venters; Rafael Capilla; Elisa Yumi Nakagawa; Stefanie Betz; Birgit Penzenstadler; Tom Crick; Ian Brooks 0003,https://doi.org/10.1016/j.infsof.2023.107316,null,J,no_arxiv,0
2023,IST,"Towards a better understanding of the mechanics of refactoring detection tools.",UFAL; UFPE; UFCG,Jonhnanthan Oliveira; Rohit Gheyi; Leopoldo Teixeira; Márcio Ribeiro 0001; Osmar Leandro; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2023.107273,null,J,no_arxiv,0
2023,IST,"Towards accurate recommendations of merge conflicts resolution strategies.",CEFET-RJ; UFF,Paulo Elias; Heleno de S. Campos Junior; Eduardo S. Ogasawara; Leonardo Gresta Paulino Murta,https://doi.org/10.1016/j.infsof.2023.107332,null,J,no_arxiv,0
2023,IST,"Towards an understanding of reliability of software-intensive systems-of-systems.",ICMC/USP; UNIRIO,Francisco Henrique Cerdeira Ferreira; Elisa Yumi Nakagawa; Rodrigo Pereira dos Santos,https://doi.org/10.1016/j.infsof.2023.107186,null,J,no_arxiv,0
2023,JSEP,"A Developer Relations (DevRel) model to govern developers in Software Ecosystems.",UFAM; UFMS; UTFPR; UNIRIO,Awdren L. Fontão; Sergio Cleger-Tamayo; Igor Wiese; Rodrigo Pereira dos Santos; Arilo Claudio Dias-Neto,https://doi.org/10.1002/smr.2389,null,J,no_arxiv,0
2023,JSEP,"DevOpRET: Continuous reliability testing in DevOps.",UFPE,Antonia Bertolino; Guglielmo De Angelis; Antonio Guerriero; Breno Miranda; Roberto Pietrantuono; Stefano Russo 0001,https://doi.org/10.1002/smr.2298,null,J,no_arxiv,0
2023,JSEP,"Perceptions of open-source software developers on collaborations: An interview and survey study.",UFMG,Kattiana Constantino; Maurício R. de A. Souza; Shurui Zhou; Eduardo Figueiredo 0001; Christian Kästner,https://doi.org/10.1002/smr.2393,null,J,no_arxiv,0
2023,JSS,"A Grey Literature Review on Data Stream Processing applications testing.",UFPE,Alexandre Vianna; Fernando Kenji Kamei; Kiev Gama; Carlos Zimmerle; João Alexandre Neto,https://doi.org/10.1016/j.jss.2023.111744,null,J,no_arxiv,0
2023,JSS,"A systematic literature review on the impact of formatting elements on code legibility.",UFPE,Delano Oliveira; Reydne Santos; Fernanda Madeiral; Hidehiko Masuhara; Fernando Castor,https://doi.org/10.1016/j.jss.2023.111728,null,J,http://arxiv.org/abs/2208.12141v3,0
2023,JSS,"An Investigation of confusing code patterns in JavaScript.",UnB; UFAL,Adriano Torres; Caio Oliveira; Márcio Vinicius Okimoto; Diego Marcilio; Pedro Queiroga; Fernando Castor; Rodrigo Bonifácio; Edna Dias Canedo; Márcio Ribeiro 0001; Eduardo Monteiro,https://doi.org/10.1016/j.jss.2023.111731,null,J,no_arxiv,0
2023,JSS,"An evidence-based roadmap for IoT software systems engineering.",COPPE/UFRJ,Rebeca Campos Motta; Káthia M. de Oliveira; Guilherme H. Travassos,https://doi.org/10.1016/j.jss.2023.111680,null,J,no_arxiv,0
2023,JSS,"Automating Feature Model maintainability evaluation using machine learning techniques.",UFC; UFBA,Publio Silva; Carla I. M. Bezerra; Ivan Machado 0001,https://doi.org/10.1016/j.jss.2022.111539,null,J,no_arxiv,0
2023,JSS,"Cognitive Driven Development helps software teams to keep code units under the limit!",UFPA,Gustavo Pinto 0001; Alberto Luiz Oliveira Tavares de Souza,https://doi.org/10.1016/j.jss.2023.111830,null,J,http://arxiv.org/abs/2210.07342v2,0
2023,JSS,"Ensemble Effort Estimation: An updated and extended systematic literature review.",UFPE,Jose Thiago H. de A. Cabral; Adriano L. I. Oliveira; Fabio Q. B. da Silva,https://doi.org/10.1016/j.jss.2022.111542,null,J,no_arxiv,0
2023,JSS,"Factors that affect developers' decision to participate in a Mobile Software Ecosystem.",UNIRIO; PUC-RS,Caio Steglich; Sabrina Marczak; Rodrigo Pereira dos Santos; Luiz Pedro Guerra; Luiz Henrique Mosmann; Marina Moreira da Silva; Marcelo Gattermann Perin,https://doi.org/10.1016/j.jss.2023.111808,null,J,no_arxiv,0
2023,JSS,"Psychometric instruments in software engineering research on personality: Status quo after fifty years.",PUC-Rio,Danilo Almeida Felipe; Marcos Kalinowski; Daniel Graziotin; Jean Carlos Natividade,https://doi.org/10.1016/j.jss.2023.111740,null,J,http://arxiv.org/abs/2211.13817v3,0
2023,JSS,"Snapshot testing in practice: Benefits and drawbacks.",UFMG,Victor Pezzi Gazzinelli Cruz; Henrique Rocha; Marco Túlio Valente,https://doi.org/10.1016/j.jss.2023.111797,null,J,no_arxiv,0
2023,JSS,"Software engineering research on the Robot Operating System: A systematic mapping study.",UTFPR,Michel Albonico; Milica Dordevic; Engel Hamer; Ivano Malavolta,https://doi.org/10.1016/j.jss.2022.111574,null,J,no_arxiv,0
2023,JSS,"Software practitioners' point of view on technical debt payment.",UFBA; IFCE,Sávio Freire; Nicolli Rios; Boris Pérez; Camilo Castellanos; Darío Correal; Robert Ramac; Vladimir Mandic; Nebojsa Tausan; Gustavo López 0001; Alexia Pacheco; Manoel G. Mendonça; Davide Falessi; Clemente Izurieta; Carolyn Seaman; Rodrigo O. Spínola,https://doi.org/10.1016/j.jss.2022.111554,null,J,no_arxiv,0
2023,JSS,"Software runtime monitoring with adaptive sampling rate to collect representative samples of execution traces.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1016/j.jss.2023.111708,null,J,http://arxiv.org/abs/2305.01039v1,0
2023,JSS,"The perspective of Brazilian software developers on data privacy.",UFPE,Mariana Maia Peixoto; Dayse Ferreira; Mateus Cavalcanti; Carla Silva 0001; Jéssyka Vilela; João Araújo 0001; Tony Gorschek,https://doi.org/10.1016/j.jss.2022.111523,null,J,no_arxiv,0
2023,MSR,"Don't Forget the Exception! : Considering Robustness Changes to Identify Design Problems.",PUC-Rio; UFC,Anderson Oliveira; João Lucas Correia; Leonardo da Silva Sousa; Wesley K. G. Assunção; Daniel Coutinho; Alessandro F. Garcia 0001; Willian Nalepa Oizumi; Caio Barbosa; Anderson G. Uchôa; Juliana Alves Pereira,https://doi.org/10.1109/MSR59073.2023.00064,null,C,no_arxiv,0
2023,MSR,"Tell Me Who Are You Talking to and I Will Tell You What Issues Need Your Skills.",UTFPR,Fabio Santos; Jacob Penney; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/MSR59073.2023.00087,null,C,no_arxiv,0
2023,MSR,"Unveiling the Relationship Between Continuous Integration and Code Coverage.",UFRN,Diego Saraiva; Daniel Alencar da Costa; Uirá Kulesza; Gustavo Sizílio; José Gameleira Neto; Roberta Coelho; Meiyappan Nagappan,https://doi.org/10.1109/MSR59073.2023.00043,null,C,no_arxiv,0
2023,REJ,"Aligning requirements and testing through metamodeling and patterns: design and evaluation.",UFSCar,Taciana Novo Kudo; Renato de Freitas Bulcão-Neto; Valdemar Vicente Graciano Neto; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1007/s00766-022-00377-5,null,J,no_arxiv,0
2023,REJ,"Evaluating a privacy requirements specification method by using a mixed-method approach: results and lessons learned.",UFPE,Mariana Maia Peixoto; Carla T. L. L. Silva; João Araújo 0001; Tony Gorschek; Alexandre M. L. de Vasconcelos; Jéssyka Vilela,https://doi.org/10.1007/s00766-022-00388-2,null,J,no_arxiv,0
2023,REJ,"Privacy requirements elicitation: a systematic literature review and perception analysis of IT practitioners.",UnB,Edna Dias Canedo; Ian Nery Bandeira; Angélica Toffano Seidel Calazans; Pedro Henrique Teixeira Costa; Emille Catarine Rodrigues Cançado; Rodrigo Bonifácio,https://doi.org/10.1007/s00766-022-00382-8,null,J,no_arxiv,0
2023,REJ,"What do we know about requirements management in software ecosystems?",UFMA; UNIRIO,Paulo Malcher; Eduardo Silva 0001; Davi Viana; Rodrigo Pereira dos Santos,https://doi.org/10.1007/s00766-023-00407-w,null,J,no_arxiv,0
2023,SCP,"Characterization of continuous experimentation in software engineering: Expressions, models, and strategies.",COPPE/UFRJ,Vladimir Erthal; Bruno Pedraça de Souza; Paulo Sérgio Medeiros dos Santos; Guilherme H. Travassos,https://doi.org/10.1016/j.scico.2023.102961,null,J,no_arxiv,0
2023,SPE,"Dual analysis for helping developers to find collaborators based on co-changed files: An empirical study.",UFMG,Kattiana Constantino; Fabiano Belém; Eduardo Figueiredo 0001,https://doi.org/10.1002/spe.3194,null,J,no_arxiv,0
2023,SQJ,"Evaluating testing strategies for resource related failures in mobile applications.",UFMG,Euler Horta Marinho; Fischer Ferreira; João Paulo Diniz; Eduardo Figueiredo 0001,https://doi.org/10.1007/s11219-023-09627-3,null,J,no_arxiv,0
